,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.530488970063277,0.319332229913617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840366688164,0,0,0,0,0,0.036884067128142,-0.208957300313352
X2388.HK.EQUITY,0,0.075299787582665,0,0.0061347469952004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315826478545656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900678517258883,0,0,0,0,0,0.357112423600012,0,0,0,0,0,0,0.10304387231556,0.0363426729171903,0,0.0661714624746334,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0,0
X2884.TT.EQUITY,0.10719928160621,0.32290320703398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642591516315157,0,0,0,-0.237586870363476,0,0,0,0.550319784444289,0.207333516801684,0,0,0,0,0,0,0,0.0460356939883278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066890813396077,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947558650222099,0,0,0,0,0,0,0,0,0,0.0184030424679472,0.419291601884462,0,0,0.110742016997429,0.0641475187356215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726541560478975,0.24859178204897,0,0,0.143946830589153,0
X2891.TT.EQUITY,0,0,0,0.300241325677883,-0.0259249226259208,0,0,0,0,0,-0.0910100171660509,0,0,0,-0.0209042367129266,0,0,0,0,0,0,0.0307904872853138,0,0,0,0,0.417059228366257,0.309199495657641,0,0,0,0,-0.0877590654414241,0,0,-0.00296776163879055,0,0,0,0,0,0,0,0,0,0.0195074627121499,0,0,0,-0.0212285294548483,0.141958368748932,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0288790270147155,0,0,0,0,0,0,0.328847747218778,0.174552930304634,0.333350749969164,0,0.261127225985116,0,0,0,0,0,0,0,-0.0350177197068885,0,0,0,0.0120112048733634,0,0,0,0,0,0,0,0,0,0,0,-0.0392617167815022
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633347545764342,0.0390971775185074,0,0.289361105057929,0.08262969034585,0.452663958027996,0.0860293990120908,0,-0.0387390503066296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557949704553627,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932752353725211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282641281145759,0.291654756734456,0,0.272047440094379,0,0,0.0610787137549971,0.231027260692293,0.0603854404289864,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519811263745691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126522958044205,0,0,0,0.195459757012497,0.369365525294517,0,0,0.0774150310216376,0,0.0850312717552959,0,0,0,0,0,0,0,0,0,0,0.0143317237066107,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14833957618307,0,0,0,0,0,0,0,-0.0111355886155728,0,0,0,0.0728886799849595,0,0,0,0,0,0.0679155017874339,0,0,0,0,0.48028301220917,0.210274503009743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.051724268044046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439893173871,0,0,0,0.118525214190652,0,0,0,0,0,0.65956856666308,0,0,0,0,0.228224879423273,0.127199392594159,0,0,0,0,0,0,0,0,0,0,0,0.022724205260864,0.105760978239925
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376899024431979,0,0,0,0,0,0,0,0,0,0,0.0351339153779042,0,0,0,0,0.18166106256567,0.219148732465529,0,0.0962967381762712,0.227161991773504,0,0.289646068603579,0,0,0.0344043141906607,0,0,0,0,0,0,0,0,0,-0.16686920638254,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230785048987969,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.26025061695969,0,0,0,0,0,0,0.153257771547405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234414062199372,0,0,0,0,0,0,0.0471928626301458,0.0506564798608049,0.0863794296774365,0,0,0.0254221908430336,0.0753126721150047,0,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.0342672512786954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359460338584451,0.105653393601349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290182085111759,0,0,0,0.11420727625026,0,0,0,0.266408264028753,0,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.178164134015746,0,0,0,0,0.131293003042264,0,0,0,0,0,0,0,0.153285553765493,0.205797538606667,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345675641289637,0,0,0,-0.104072565387521
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
