,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169506060607774,0,0,0,0,0,0,0,0,-0.01615905726518,0,0,0.377606683315028,0.502290658340429,0,0,0,0,0,0,0,0.0927817915261458,0,0,0,0,-0.0235961007623646,0,0,0,0,0,0,0,0,0,0.0925880387109462,0,0,0,0,0,-0.113233997375221,0.111549285265564,0,0,0.0807031802749766,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323705131242241,0.165735679055136,0,0,0.0328738355888288,0,0,0.13537299975372,0,0.1175773592064,0.0833400374890849,0,0,0.29635975955746,0,0,0,0,0,0.109590969220892,0.0381855059999362,0,0.156433514981791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215634589193008,0,0,0,0,0,0,0,0,-0.0195696985359848
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0424486131221589,0.0633713583033236,0,0.0595892139448945,0,0,0,0.321697463406736,0,0,0.253715220575418,0,0,0,0,0.0454130157194904,0,0,0,0,0,0.0310030705529939,0.307451037037834,0,0,-0.064535208701799,0,0,0,0,0,0,0,0,0,0,0,0,-0.371639889160096,0,0,0,0
X601658.CH.Equity,0.00672743183725493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949416280900294,0,0,0,0.146506829811273,0,0,0.292696411360579,0,0,0.00068930911916297,0.132809362313388,0,0,0,0,0,0,0,-0.226481881314826,-0.121614924052884,0,0,0,0,0,0,0,0,0,0.220857511799988,0,0,0,0,0.125115707669141
X601916.CH.Equity,0,0,0,0.234444459774488,0,0,0,0,0,0,0,0,0,0.241184174858573,0,0.194014392298731,0,0,0,0.0401503359618071,0,0,0.163076580521289,0,0,0,0,-0.0739423955453078,0,0,0.111888589879887,0,0,0,0,0,0.158445713982196,0,0,0.0079855382861918,0,0,0,0,0,0,0,0,0,0,-0.0506168080565097,0
X601077.CH.Equity,0,0,-0.0335281129725791,0,0,-0.219232410793247,0,0,0,0,0.280874313888814,0,0,0,0,0,0,0.0401451330252701,0,0,0,0,0,0.30522023389037,0,-0.0786536667954443,0,0,0,0,0,0,0,0.0312782830091539,0,0,0,0,0,-3.46944695195361e-18,0.48056711422442,0,0,0.2125018522635,0.123224486115184,0,0,0,0,0.0657418430323409,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669447631693191,0,0,0,0,0,0,0,0.0705109351099144,0.354522235632691,0,0.0618276541344616,0,0,0,0,0,0,-0.185748825514714,0,0.0765365649357558,0,0,0,0.0578613002636708,0.172968853935831,0,0.0967519326810451,0,0,0,0,0.0987172176307759,0
X2388.HK.EQUITY,-0.0662846600284241,0,0,0,0,0,0,0,0,-0.0240722356602278,0.171039994027836,0,0,0,0,0,0,-0.0166688581706735,0,0,0,-0.12325284219356,0,0,0,0.445039670149138,0,0.284421132330994,0.0541494877121677,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0283107310007977,0,-0.181539673735131,0,0,0.187579234053176,0,0,0,0,0,0.15306746106942,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943073271419738,0.00572520749607351,0,-0.0864028452623583,0,-0.0254877430477498,0,0,0,0,0.195053792031253,0,0,0,0.125103572524048,0,0,0.158970481918268,0.268649019627932,0,-0.150484625329207,0,0,0,0.20025927368164,0,-0.190910885628083,0,0,0,0,0.0503172667693019,0,0,0,0,0,0,-0.0237246481897454,0,0,0,0,0
X2880.TT.EQUITY,-0.000730638193845073,0,0,0,0,0,0.0931361970256577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594976591186326,0,0,0.0257806682228546,0.00255024040893261,0,0.130338534507292,0.306235069122856,0,0,0,0.0160998046929237,0,0,0,0,0,0,0.0832027765213229,0,0.199609266765426,0.207028707924146,0.0302237608365017,0,0,0
X2884.TT.EQUITY,0,0.0396218681312147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826165470705679,0,0,0,0,0,0,-0.0837304886407818,0,0,0,0.187309208516516,0,0,0.00414598164155225,0,0,0,0.0466556116339549,0,-0.128341130834436,0,0,0.0983378495966123,-0.0349834395285095,0.0126987758104744,0,0,0,0.190273942225468,0,0.328012658274743,-0.164972713308282
X2886.TT.EQUITY,0,0,0,0.0270392420499315,0,0,0,0,0,-0.0201123004728958,0,0,0,0,-0.0116871517857803,0,0,0,0,-0.0164281158255257,0,0,-0.0883902844992361,0.230810114320388,0,0,0,0,0,0,0,0.116020054281575,0.249002718281614,0,0,0,0,0,0,0,0,0,0,0,0,0.000111634758493389,0.460252482517435,-0.0199877836079222,0,0,0.16114665475298,0
X2891.TT.EQUITY,0,0,0,0,0,0.076947811805892,0,-0.0988594680186399,0,0,0,0,0,0,0,-0.0620487360287923,0,0,0,0,0,0.0948611087904533,0,0,0,0,0,0,0,0,0,0,0.085586062388273,0,-0.193801514940563,0.121757750743059,0,0,0,0,0,0,0,0,0.0292344076652316,0.239071020103008,0.470939931844798,0,0,0,0,0.0154390263110392
X2892.TT.EQUITY,-0.0356610955001582,0,0,0,-0.131933049895514,0,0,-0.0218144696903917,0,0,-0.0983741283377701,0,0,0,0.0670595574145564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453333365776441,0,0,0.123026741822132,0,0.471519919509867,0,0,0,0,0.11918543802194,0,0.082722237950369,0,0,0,0,0,0,0.0497768564571143,0.229770929757041,-0.0531478054456951,0,-0.0200481249565214
X5880.TT.EQUITY,0,0,-0.208816453091941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138491050429422,0,0,0.509821445457875,0.100325065433449,0.0559351132339965,0,0.0334075288252719,0,0,0,0,0,0,0,0,0,0.0877515061678095,0,0,0.0453120118511152,0,0,0.0609707876649127,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157757476608961,0,0,0.0994040662018923,0,0.0575881933653549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790950070817294,0.0545156998422194,0,0.693772506173902,0,0,0.0534942652401286,0,0,0.0414319212307484,0,0,0,0,0,-0.011569056992582,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.287455653997184,0,0,0,0,0,0,0,0,0,0,0,0,0.140726940645255,0,0.007392427069053,-0.118004258919268,0.182869999378445,0,0.232137936632095,0,0,0.312192853288584,0,0,0,-0.158029448541732,0,0,0,0,0,0,0.231039328452417,0,0,0,0,0,0,0,0.0491526481566686,0.0671491237865927
X2881.TT.EQUITY,0,0,0,0,0.0308177167724113,0,-0.127261844192912,0,0,0.0260305335029473,0,0,0.00655891083082302,0,0,0,0,0,0.158916960686541,0,0,0,0,0,0,0,0.0522208484330311,0.139223726148069,0,0,0.297612291059593,0,0,0,0.051942521769722,0,0,0,0,0,0,0,0,0,0,0,0.234061475005929,0,0.119621048591748,0.0984890401327563,0,0
X2882.TT.EQUITY,-0.000249101206265921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158190781543231,0,0,0,0,0,0.101080598658633,0.0186611533916844,0,0,0.091503737896024,-0.0407299950982452,0,0.191114760934705,0,0.0207838840055829,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.536730432272945,0,0,0.0300604229302541,0,-0.0526750338201305,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725763685241945,0,0,0.239603653989674,0,0.119928002801354,0.115666767805484,0,0.206021027862531,-0.0038891115034166,0,0,-0.11815981540798,0,0,0,0,0,0,0,0,0.134682346274421,0,0.0290241150126775,0,-0.0579890308713359,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112998421943554,0.0160787783823314,-0.139591213961333,0,0,0.181074580201643,0,0,0,0.102338374756531,0,0,0,0,0,0,0,0,0.0273966640746235,0.485720018478878,0,0,0,0.2073615985651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356009256057793,0
X267.HK.EQUITY,0,0.413771753245742,0,0,0,0.095998679319688,0,0,0,0,0,0,0,0,0.266642078830962,-0.0983128767325406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479771618653588,0,0,0,0,-0.339797129563627,0,0.201910522737919,0,0,0,0,0,0,0,0.0317759674071902,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0
RealEstateDiff,0.0936576377699709,0,0,0,0,0,0,0,0,0,-0.280401656054564,0,0,0,0,0,0,0,0,0,0,0,0.186032338775944,0,0,0,0,0,0,0,0,0,0,-0.146338288363451,0,0,-0.0222111952490486,0,0,0,0,0,0.163045916601309,0.265558929129968,0.0392193099009073,0,-0.0909222839937413,0,-0.210535880231934,-0.291913150439595,-0.069471869881601,0
