,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.217189627725332,0,0,0,0,0,0,0.108789797373082,0.175889870721071,0,-0.265182044735424,0.0724901235083121,0,0,0.173518855074203,0,0,0,0,0.213750725206317,0,0,0,-0.0294253802362743,0.0374273350666499,0,0,0,0,0,0,0,0,0,0.201786325974193,0.103034211500907,0,-0.234154228662868,0,0,0,0,0,0.068656752968752,0,0,0,0,0.0636214385319569,0,-0.149100062951685
X002142.CH.EQUITY,0.0635871745445057,0,-0.0432481436540256,0,0,0.190744415728267,0,0.203616283310707,0,0,0,0,0,0,0,0,0,-0.0385853521783913,0,0,0,0,0,0,-0.0800133833237928,0,0,-0.192593635805728,0,0,0,0,0,0,0,0,-0.0506122273347452,0,0,0,0.116530365369617,0.11259212029854,0,0.180443487653198,0,0,0,0,0,0,-0.164428158436781,-0.0617248087655474
X600000.CH.EQUITY,0.0551049528811816,0,0,0,0,0.124838319161294,0,0,0,0,0,0,0.360026076880408,0,0.137643397074136,0,0.0880108475403722,0,0,0,0.0152764770298191,0,0,0.0366279235511651,0,0,0.205989608800466,0,0,0,0,0,0,0,0,0.0669351056231114,0,0,0,0,0,0,0,0,0,0,-0.0643757189912287,0,0,0,0.0219870449767995,0.0808820481980313
X600015.CH.EQUITY,0,0,0,0,0.0517679056807933,0,0.0242501512917291,0,0,0,0,0,0,0,0.0960665616314205,0.183993241985277,0,0.0526117900982686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152903419381157,0,0,0,0.054883793867792,0.0468418019006443,0,0,0,0,0,0.266898945440771,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140993139961194,0,0.412345052052148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454969145348254,0,0,0,0,0,0,0,0,0.320784097914635,0,0,0,0,-0.0334638037983457,0.0744302443195153,0,0.190641475305642,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230580215754458,0.0673398633513899,0.133905973276466,0,0,0,0,0,0.0661631014116532,0,0,0,0.0265506884223162,0,0,0,0,0,0,0,0,0.0862467518508384,0,0,-0.118918037831778,0,0,-0.0235367678299161,0,0,0,0,0.167131466218644,6.93889390390723e-18,0,0,0,0,0,0,0,0.0636094630606356,0,0,0,0,0.202500599659622,0,0.0466205292858803,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138779564445272,0,0,0.105223903376447,0,0,0.235394272640735,0,0,0,0,0,0,0.0942251527445977,0,0,0,0,0,0,0.115456129294832,0,0,0,0,0,0,0,0,0,-0.0602375443250819,-0.0819073313021093,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0.140427071902712,0,0,0.389543675776141,0,0,0.0994342425311276,0,0,0,0.0817499077963633,0.0820006599801044,0,0,0,0,0,0,0,0,0,0.0444387201005355,0.0437247943082074,0,0,0,0,0,0,0.0415562679177446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654636695619842,0,0,0,-0.163568742892661
X601166.CH.EQUITY,0,0,0,0,0,0.273712042262949,0,0.22369387478004,0,0.115300521754036,0,0,0,0,0.00157069586597379,0.0425094365442128,0,0.0735260887582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738077828210064,0,0,0,0,0.199448271282434,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.183814582755346,0.461278474087026,0,0,0,0,0.0719328103858352,0,0,0,0.209740108022629,0,0.0469449905369366,0,0.0271673591959013,0,0,0,0,0,0,0,0,0.0993176442082183,0,-0.0603309530044971,0,0,-0.0334641442616723,0,0,0,0,0,0,0,0.0315080181580316,0,0,0.0777658250691411,0,0,0.0619031242176662,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139168342572184,0,0,0,0,0,0,0,0,0.015254596008349,0,0.407022402759351,0,0,0,0,-0.121719554988452,0,0,0,0,0,-0.056564835492516,0,0,0,0,0,0,0,0,0,0.02398176575341,0.468544392508423,0,0,0,0,0,0,0,-0.0233320899604029,-0.0650888564404797,0,-0.144112708170658,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132138315017292,0,0,0.356032441626692,0,0.246537376159915,0.0694835698390624,0,-0.00876760481003103,0,-0.0351691440532542,0,0.0328337113533035,0,0.100920369498697,0,0,0,0,0.156776535390555,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.375925984784761,0.0407821420881649,0,0.0193477418376879,0,0,0,0.162119725762593,0.0998653760799986,0,0,0,0,0,0.0319340081714742,0.161713011315313,0,0,0,0,0.210748723929937,0,0,0,0,0,0,0,0,0,0.0115515131718307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896502288687053,0,0
X601398.CH.EQUITY,0,0,0.488852988893711,0,0,0,0.00750227265135903,0.0166850826100765,0,0,0,0.109787899218199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23764730897998,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109561063509313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272734288050216,0,0,0.107377712726605,0,0,0,0,-0.0803701173179533,0,0.0265527821065529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254460407134708,0,0,0,0,0,0,0,0.10009504904122
X601939.CH.EQUITY,0.117391783934853,0,0,0,0,0,0.00392332871143618,0,0,0,0.474512374741189,0.282540061656257,0,0.196319679240433,0,0,0.0877191022894115,0.068985692343933,0,0,0,0,-0.0546095883206339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232333994698577,0,0,0,-0.0617147329483936,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179806410016145,0,0,0,0.140937164669858,0,0,0.332933361215709,0.0725357125675768,0.0143610067244137,0,0.0933148943823751,0,0,0,0,0,0,0,0,0,0,0,-0.248374045975633,0,0,0,-0.00743245318007197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891834888557727,0,0,0,0.148890210392274,0,0
X601998.CH.EQUITY,0,0,0.041818146680656,0,0.405421293617061,0,0,0.0181369605929999,0,0,0,0,0,0,0.156450500868843,0.0900547197632047,0.0236870955917625,0,0,0.0952739560546844,0,0,0,0.0333366248423114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047932005756636,0,0,-0.0750665912170429,0.0191902881543234,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450165065096657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152796572790387,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0325332809903529,0,-0.23172619250686,0,0,0,0.297290762495104,0,0,0,0,0,-6.93889390390723e-18,0,-0.139986278742251,0,0,0,0,0.118422170323539,0,0,0,0,0,0,0,0,-0.12596382664375,0.0240347926380684,0,0,0,0,0,0,0.111046809339333,0,0,-0.519280220837605,0
X601077.CH.Equity,0.0749083334128727,0,0.0595936815985115,0,0,0,-0.0481486433278864,0,-0.161082185658135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150474034348384,0,0,0,0,0,0.31249964042483,0,0,0,0,0.0133010710720585,0,0,0,0,0,0,0,0,0,-0.298573504452038,0,0,0.088506716361941,0.132541090259445,0,0.129234013521537
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18217901373356,0,0,0,0,0,0,0,0,0.305491769990347,0,0,0,0,0.0934282984149981,0,0.134379700960005,0,0,0,0.0786610891177906,0,0,0.176452954637318,0,0,0,0,0,0,0,0,0,0,0.249572549292441,0,0,0,0,-0.080116184913304
X5.HK.EQUITY,0,0,0.096384362479173,0,0,0,0,0,0,0,0,0.291332026534388,0,0,0,0,0,0,0,0,0,0.603695770459312,0.261994595621667,0,0.019768730684319,0,0,0,0,0,0,-0.0808399789131731,0,0,0,0,0,0,0,0,0,-0.0900973101359488,0,0,0,0,-0.270235059487326,0.216769053586197,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.133018057805214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851524936208,0.25049441850864,0.152247027413398,0,-1.38777878078145e-17,0,0,0,0,0,-0.144794798829417,0.236153384018142,0,0,0,0,0,0,0,0,0,0,0,0.0559882043416732,-0.0638393915560121,0,0.0498514692546852
X2886.TT.EQUITY,-0.00347399158322537,-0.172958533634208,0,0,0,0,0,0,0,0,0,0,0,0.217136049798743,0,0,0,0,0,0,0,0,0,0.0289295442116825,0.00507805079758008,0,0.250179608153872,0,0,0,0,0,0,-0.0200001729646678,0,0,0,0,0,0,0.0220923255087148,-0.172522111340447,0,0,0,0,0,0.0357762831522541,0.0525354335645892,0.28340671470063,0,0
X2891.TT.EQUITY,0,0.136237552190347,0.13450451045691,0,0,0,0,0,0,0,0,0,0,0,0,0.388345681591636,0,0,-0.0757754613584416,0,0,0,0,0,0.12279521638526,0.19124450264766,0,0.320717110515348,0,0,0.00674229182422765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487112372190681,0.0194373259766909,0,-0.0784183934315351,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226429659288946,0,0,0,0,0,0,0,0.0387880515183811,0,0,0.303493479723274,0,0.380008190365522,0.0643661800307719,0.135881611371222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373096481869611,0,0,0,0,0.0473720012482432,0,0.099195718505217,0.0943784649411215,0.0046984089229825,0,0,-0.0579611398183702
X000166.CH.EQUITY,0,0,0,0,0.0978519664797449,0,0,0,0,0,0,0,0,0,-0.00292138287853609,0,0.0235926547535396,0,0,0,0,0,0,0,0,0,0,0,0,0.235468975950506,0.407768684548447,0,0,0,0.10653365967,0.12181549105028,0,0,0,0,-0.0146861984524557,0,0,0,0,0,0,0,0.0950695744259057,0,0,0
X000776.CH.EQUITY,-0.00612923008159489,0,0,0,0,0,0,0.0704377296943842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624106178746058,0,0,0,0.259541008989713,0,0,0,0,0.121420908386788,0,0,0,0.225213796224825,0,0.068697231637067,0.126117362895106,0,0,0,0,0,0,0,-0.0208754862153653,0,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
