,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.274482857001121,0,0,0,0.144023906063014,0,0.2161280217901,0,0.291769970036576,0.0465108095382056,0,0,0,0,0,0,0,0,0,0,0,0,-0.256913312458113,0,0,0,0,0,0,0,0,0,0,0.0143217670854336,0.14506473399876,0,0,0,0,0.236225920062312,0,0.00785793694773065,0,0,0,0,0,-0.0432436780071806,0,0.0486951774091485,0
X002142.CH.EQUITY,0,0,0,0,0,0.508226114552575,0,0.285239663755378,0,0,0,0,0,0,0,0,0,-0.10411305981787,0.036779318680749,0,0,0,0,-0.0721954197052685,0,0.0814993280661798,-0.0478557819701637,0,0,0,0.10074725280646,0,0,-0.134242429943919,-0.141160677882904,0,0,0,-0.107749334081214,0,2.77555756156289e-17,0.319331578274743,0,0.128404254765984,0,0,0,0,-0.205888838503722,0,0,-0.150254932300327
X600000.CH.EQUITY,0.104203264280357,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.658428142894405,0,0,0,0,0,0,0,-0.00635066174878953,0,0,0,0,0.235779105431804,0,0,0,0,0,0,0,0,0.0478868576873663,0.0228947176647161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12091221166578,0.0861080243522171
X600015.CH.EQUITY,0,-0.0914949558458147,0,0,0.180994066596978,0,0.0476799515639687,0,0,0.152498224004702,0.0390420574975744,0,0,0,0.267670036549222,-1.73472347597681e-18,0,0.00869052480240505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600211799431597,0,0,0,0.0151248843897379,0,0,0,0.241313615408218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197162975260494,0.417969685779163,0,0,0.0687985135343811,0,0,0,0.0666435244567156,0,0.0820264331979279,0,0,0,0,0,0,0,0,0,0,0,0,0.183866420649434,0,0,0,0,0,0,0,0,0.267648513566125,0,0,0,0.126850406782878,0,0,0.00258949271945186,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316428200815608,0,0,0,0,0.248787624995436,0,0,0,0,0,0,0,0,0,0.0699596722937507,0,0,0.0200684229263801,0.0574192241632026,0,0,0,0,0.0843917095607256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182088563694593,0,0,0.158918103654515,0,0,0.0554251943905423,0,0,0.0304857233555316,0.150835488314338,0.110501371919299,0,0,0.207863401235039,0.0882976093582381,0,0,0,0,0,0,0,0,0,0,0,0,0.0141465685798342,0,0,0,0,0,0,0,0,0,0,0,0.0816722084866408,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.33437370482476,0.37824467672749,0,0,0,0,0,0,0,0,0.201074900928277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257877914566216,0,0.0171708286639983,0,0,0.262128580203041,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.125790679456142,0,0,0,0,0,0,0,0.442412127960574,0,0,0,0,0,0,0.0347104353411853,-0.0649668995574677,-0.182251384527451,-0.0644079599938892,0,0,0,0,0.598231921725612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023219292491596,0,0,0,-0.0618545599019187,0,0,0.0870265156003037
