,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.022605955326966,0,0,0.359234074206066,0,0,0,0,0,0.229268505384702,0.0299723760613685,0,0.158721634314394,0,0,0,0,0.0411731277395588,0,0,0,0,0,0.0905713126610281,0,0,0.0587420029028177,0,0.0617694291551884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376188845827024,0,0,0,0.0226493284835763,0.127688204674997,0,0,0,0,0,0,0,0.0514071067150591,0,0.112051872523961,0,0.0592516411725905,0,0.0448837383205654,0,0,0,0,0,0,0,0,0.135351986317855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120032662697455,0.0121112160312222,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681934896995309,0.0596640443865029,0,0,0.230390584906062,0,0,0,0,0,0.483842885874539,0,0,0.0728646637837779,0,0,0,0.0764271200546659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143925559496408,0,0,-6.93889390390723e-18,0.0736552473122975,1.38777878078145e-17,0,0,0.34640600619373,0,0,0.203798792821442,0,0,0,0,0,0,0,0,0,0,0,0.149159184625492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458118590948463
X601009.CH.EQUITY,0,0,0,0.149175907702297,0,0,0,0,0.00478587938476314,0.326403336233026,0.0809462236784404,0.0216319320266674,0,0,0.226145448361348,0,0,0,0,0,0,0,0,0.00976028036924353,0,0.0208724626349642,0,0,0,0.0518768953968585,0,0,0,0,0,0,0,0,0,0,0.103767914031108,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00979514130540925,0,0.152631342631676,0.0994569826723098,0,0,0,0,-1.73472347597681e-18,0,0,0,0.340087301046513,0.151237426838262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136083511163468,0,0,0,0.0999012237823234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
