,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0406146652998194,0,0.223168405814205,0.0654316018938744,0.517345226962535,0,0,0,0.0259839736428784,0,0,0,0,0,0,0,0,0,0,0,0.0228569594358301,0,0,-0.0285154750071478,0,-0.0176252669696762,0,0,0.0325159472357408,0,0,0,0,0,0,0,0.0750391531480011,0,0,0,0,0,0.00656902940633797,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.183433488475541,0,0,0,0,0,0,0,0,0.266853993148051,0,0.304455750793958,0,0,0,0,0.183932571096537,0.0144368888615008,0,0,0.0161901403286811,0,0.0179422305954442,0,0,0,-0.0873629355901429,0,0,0.139384153725792,0,0,0,0,0,0,0,0,-0.0334140238847174,0,-0.0794660342146788,0,0,0,0.0359670069498049,0,-0.0481246347467399,-0.00594974239893892,0,0,0,0.136570174293485
X600000.CH.EQUITY,0,0,0,0.00211314267744257,0,0,0,0,0,0.0787242228935064,0,0.214717590004411,0,0,0.119020487704289,0,0,0.256499602239783,0,0.12697592804454,0,0.0374051184304424,0,0,0,0,0,-0.0304184214735476,0,0,0,0,0,0,0,0,0.266896363370619,0,0,0,0.0310077555076818,0.0307283026970397,0,0,0,0,0.109988192470911,0,0,0,0,0.0358691052816422
X600015.CH.EQUITY,0,0.00696696783719297,0.00437336127999515,0,0,0,0,0.0777919612528435,0.0420213237544643,0,0,0.477877284249592,0,0,0,0,0,0,0,0,0,0,0,0.171054432690849,0,0,0,0,0,0,0.0474404206979561,0,-0.169122973009356,0,0.0477621429641419,0,0,0,0,0,0.0268617120640525,0,0,0,0.109137205004244,0,0,0,0,-0.0122957817503951,0,0
X600016.CH.EQUITY,0,0,0.000137770656528223,0,0,0,0,0,-0.392873257205225,0.0832035338757338,0,0,0.0253337292786022,0,0.18057416382419,0,0.0141571069664508,0,0,0,0,0,0.435228980651772,0,0,-0.171057686115664,0.163966366533967,0,0,0,0,0,6.93889390390723e-18,0,0,0.135096255499507,0,0,0,0.202965720798166,0,0,0.10438206306039,0,0,0,0,0,0,0.0778566062412865,0,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.52364084299253,0,0,0.0241366150337605,0,0,0,0,0,0,0,0,0.065126353784451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154977371496122,0,0,0,0,0,0,0,-0.129566937538544,0,0.0739329434207191,0,0,0,0.000306972984018338,0,0
X600926.CH.EQUITY,0,0.206769922600154,0,0,-0.0272220335925184,0,0.504862817176615,0,0.0509216690147215,0.0266806441323426,0,0,0,0,1.38777878078145e-17,0.0108137957460566,0,0,0.215506435001026,0,0,0.0073694494648019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312000101122897,0,-0.0367553392373627,8.67361737988404e-19,0,-0.0701341004686657,0.178578790163891,0
X601009.CH.EQUITY,0,0,0,0.0387775720951898,-0.0410459148760462,0,0,0.259327416091224,0,0,0,0,0,0.217815918739158,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746183126508,0.034269027418029,0,0,0,0,0,0.162018072389402,0,0,0,0,0,0,-0.0316527810893181,0
X601166.CH.EQUITY,0.735021453029822,0,0.241509464852393,0,0.152600632230432,0,0,0,0,0,0,-0.215655082244845,0,0.109994919401492,0,0,0,0,0,0,0,0,0,-0.26307910506972,0,0,0,0.234290577408233,0,0,0,0,0,0,0,0,0,0.0977760887509896,0,0,0,0,0.000569175663856751,0,0.109825425603001,0,0,0,0,0,0.0522475537731216,0
X601169.CH.EQUITY,0,0,0,0.211727668604143,0.0329190103106104,0,0.114522668336485,0,0,0,0,0.186662740333557,0.0304973657731092,0,0,0,0,0.0363093120586982,1.73472347597681e-18,0.151687716947088,0,0,0,0.0946210676585619,0.101869135969309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622858025162367,0,0
X601229.CH.EQUITY,0,0,0.209233883944341,0.0276420668272325,0,0,0,0,0,0,0,0,0,0,0.042212022194789,0,0,0,0.0175660571066839,0,0,0,0.183113753794334,0,0.0524416049550439,0,0,0,0,0,0,0,0,0,0,0,0.286154649624287,0,0,0.0860352025301303,0,0.0661105812027741,0,0,0,0,0,0,0,0.0514465931090364,0,0
X601288.CH.EQUITY,0.0439188495686582,0,0,0,0,0,0,0,0.115655538657518,0,0,0,0,0.00792048202906389,0.0792402692216208,0.0459570211890131,0.146662807346741,0,0,0.32655428660325,0,0,0,0,0,0,0,0,0,0,0.161161878340447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157955818686592,0,-0.0668760324579736,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.066826723554651,0.0599740526765465,0,0,0,0.0109368030714807,0,0.236376307699008,0,0,0,0.187013604824535,0.2214603656976,0,0,0,0,-0.151310389150998,0.0320727708178489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232097042771481,0.114113237129597,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.162603724992544,-0.139297700483144,0,0,0,0,0,0,-0.174720532452278,0,0,0.932191561054422,0,0,0,-0.0808779878682049,0,0,0,0,0,0,-0.075557475511535,0,0,0.0770275579242507,-0.0210203806785063,0,0,0,0,0,0,0,0,-0.0938517956322314,0,0,0.0972900694375971,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0885291448911385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283819769569,0.407228757441382,0,0,0,0,0,0,0.217809834455668,0,0,0.22142141192077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025533632179934
X601818.CH.EQUITY,0.0541832353452811,0,0,0.362527523897279,0,0,0,0,0,0,0,0.167627027352606,0.16698647811796,0,0,0,0,0,0,0.0586104531739832,0,0.000217414757285074,0,0,0,0,0.0588360832200031,0,0,0,0,0,0.0888323841961518,0,0,0,0,0,0,0,0.0428649869628366,0.0744225985558099,0,0,0,0,0,0,0,0,0,0.0990827890442322
X601838.CH.EQUITY,0,0.345116937814005,0,0,0,0,-3.46944695195361e-18,0.213393056673021,0,0,0,0,0,0.136042936313719,0,0,0,0,0.0370326487551283,0,0.0602031787666038,0,0,0,0,0,0,0.0723419050303394,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0,-0.228318271644114,0.112194357427503,0,-0.0918999479981336,0,0,0,0,0,0
X601939.CH.EQUITY,0.083484113471317,0,0.157448469817718,0,0,0,0,0.109753711188912,0.0145280378438637,0,0.230678492564228,0,0.174428058409097,0.0154531780343032,0.182720741846069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083508824291406,0.0292819055551921,0,0,0,0,0,0,0,0,0,0.140996495159254
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180736061230466,0,0,0,0,0,0.190575965110677,0.138628863521171,0.170132616225584,-0.0607197700174307,0,0,0,0,0.152137741502713,0.206697923444088,0,0,0,0,0,0,0,0,-0.036168396416225,0,0,0,0.0476235984600329,0,0.121558688530306,0,0,0,-0.0708908196061589,0,0,0,0,0.0469076741608697,0,0,0,0.0593112055798352,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103147019137678,0,0,0.348416297709873,0,0,0,0,0.0858192689177467,0,0,0,-6.93889390390723e-18,0,-0.013104584327436,0,0,0,0,0.0382930795482044,0,0,0,0,0,0,0,0,0,-0.213947073938793,-0.00120492094461113,0,-4.33680868994202e-19,-0.018376199209323,0,0
X601658.CH.Equity,0,0.00769513097164324,0,0,-0.055243322879425,0.841583784137343,0,0.15227751229208,0,0,0,0,-0.050080730447267,0,0,0.0474031380378053,0,0,0,0,0,0,0,-0.0796837379418313,0,0,0,0,0,0,0.0598518995041796,0.0716345340510669,0,0,0,0,0,0,0.218446827597308,0,0,0,0,0.143305598662593,-0.245374677084686,0,0,0,0,0,0.0633097156991297,0
X601916.CH.Equity,0,0,0,0,0.447544704090642,0,0,0,0,0,0,0,0,-0.0245895466981689,-0.144429152345881,0,0,0,0,0,0,0,0,0,0,0,0.38552160214735,0,0,0.0352406542233689,0,0,0,0.165723501196069,0,0,0,0,0,0.112646965355124,0,0.135823854104,0.216570967258556,0,0,-0.0317370021620033,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.115541258397845,0.00538306514381631,0.0351584374377737,0,0,0.0106324494168115,0,0.256359350714462,0.112507342357385,0,0,0,0.15600778270619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014133224947866,0,0,0,0,0,0.225134459300581,0,0,0,0,0,0,0,0,-0.00189973358658374,0,0,0,0.028907266655464,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.028662900873216,0,0.155958759000958,0.0815255379214678,0,0.0857583760269401,0.117917234391872,0,0.0135434947579195,0,0,0,0,0,0,0,0.459653373765041,0.295554631569809,0,0,0,-0.0654476893698759,0.12034674453914,0,0,0,-0.0071248611944756,0,0,0,0,0,0,0,0.130726793381233,0,0,0,0,0,0,0,0.0878938297475514
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716701890426874,0,0,-1.73472347597681e-18,0,0,0,0.275060704218274,0,0,0,0,0,0,0,-0.0856269119561942,0,0,0.445467808448892,0,0,0,-0.0879481226245146,0,0.430811842838629,0,0,-0.111917624109612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761502102219474,0,0,0.184202791115285,0
X5.HK.EQUITY,0,0,-0.163928121190344,0,0,0,0,0,0,0,0,-0.0311926185907668,0,0,0,0,0.169022639147776,0,0,0,0,0.0810602844726302,0.144918820027654,6.93889390390723e-18,0.551324792267473,0,0,0,0,0.013529218603709,0,0,0,0,0,0,0,0.288844109110842,0,0,0,0,0,-0.39768817212172,0,0.0392426654817184,0,0,0,0.326336731737559,0.0213588093086482,0.100848972484748
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0192399992261175,0,0,0,0,0,0.189075679365967,0,0,-0.136360247512326,-0.000957529614554362,0,0,-0.0863882320220693,0,0.00462476647529087,0,0.0752973583048372,0,0.359729771796043,0,0.425000948280854,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0327636495998157,0,0,0,0,0,0,0.0485898727535308,0.0146086627410965,0,0.03347525342612,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915347158788956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425289085835461,0,0.389527034194858,0,0.262147707889081,0,0,0,0.362154638585787,0,0,0,0,0,0,-0.001713192487088,0,0,-0.190153372490617,0,0,0,0.0399137383469176,0,0,0,0
X2884.TT.EQUITY,0,0.141439968711586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462132255661614,0.091015976515883,0,0,0.144154294482738,0,0,0,-0.036093060412605,0.0716422815960079,0.449202845790686,0,0.0772493043281678,0,0.0832751674564425,0.0726733328621404,0,0,0,0,0,0,-0.102159819229139,0,0,0.103592509306555,0,-0.0294816836421856,0.0466686654130797,0,0,-0.128596622196689,0,0
X2886.TT.EQUITY,-0.0286985054280253,0,0,0,0,-0.170046933320289,0,0,0,0,0,0.020531890198507,0.0524394906103187,0,0,0,0,0.0729685464397188,0,0,0,0,-0.281830652640545,0,0,0.174645097132222,0,0.150710100824402,0.206671979393729,0.581742825211031,0,0.134545134286931,0,0,0,0,0,0,0,0,0,0,0,-0.0984382205917734,0,0,0,0,-0.0202283072907182,0,0.230259183805444,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205075345456772,0,0,0,0,0,0,0,0,0.1649654486148,0.0907267744358862,0,0,0.0135551517615324,0,0.138618979144615,0,0,0,0.0117559319303601,0,0,0,0.212051881455985,0,0,0,0,-0.119626915223924,0,0,0.201596263854557,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.15011699194229,0,-0.232797229596865,0,0,0,-0.31900841634164,0,0,0,0.220974193956325,0,0,0,0,0,0,0,0,0,0,0.143095313755519,0.229574646375879,0,0.0998695914062358,0.0314049174065883,0,0.118663280158931,0,0,0,0,0,0,0,0,0,-0.00558380363711729,-0.470342608263622,0,0,0,0,0.0180295355782168,0,0.00784979584572715
X5880.TT.EQUITY,0,0,0,0,0.0336630596089587,0,0,0,0,0,0,-0.293040790811618,0,0,0,0,0,0,0,0,0,-0.00814561923259897,0.0219416550136002,0,0,0.0958093154313211,0,0,0.241422598225088,0.202816881633417,0.171508269014566,0,0.0919161123118098,0,0,0,0,0,0.137557526919166,0,0,0.522734757939406,0,0,0,0,0,0,0,0,0.0539324812025462,0.0754692502817443
X600030.CH.EQUITY,0,0,0,0.100047246940254,0,0,0,-0.212789257893061,0,0,0,0,0.0170701754145686,0,0,0,0,-0.0376179262302198,0,0.0577280719480648,0,0,0,0,0,0,0,0,0,-0.0693396196171712,0,0,0,0,0,0.130680485511246,0.0892717505914755,0.54108136421476,0,0,0,0,0,0,0,0,0,0,0,-0.0891855272484683,0.0333369398016787,0
X600837.CH.EQUITY,0,0,0,0,0.128477600605908,0.0119029389351338,0,0,0.107429841988638,0,0,0,0,0,0,0,0,0,0,0,0.2257145576079,0,0,0,0,0.10986307138714,0,0,0,0,0,0,-0.0145528779329583,0,0.231966438043503,0,0.41351713472871,0,0.0032089831027689,0,0,0,0,0,0,0,0,0.0217090453710687,0,0,0,0.0764712289002536
X601211.CH.EQUITY,0,-0.0634995286011754,0.0751727898791418,0,0,0,0,0,0,0,0,0,0,0,0.119838367325056,0,0,0,0,0.10272873283312,0,0,0,0,0,-0.0511894938773842,-0.137987496225771,0,0,0,0,0,-0.0210509003808107,0,0.330765926874317,0.299043307261225,0,0.240045491916854,0,0,0.109469290599536,0,-0.0438164989308938,0,0,0.089204332064316,0,0,0,0,0,-0.0149926330787582
X601688.CH.EQUITY,0,-0.215674373859493,0,0,0,0,0,0,0.317232626569194,0.217173472869877,0,0,0,-0.116023464953506,0,0.209101039542392,0,0,0,0,0,0,0,0,-0.0225272285381067,0,0,-0.0582651346338414,0,0,0,-0.124217895753066,0,0,0,0,0.548105108589205,0,0,0,0,0,0,0,0,0,0,-0.150971964597014,0,-0.0731793064171175,0,0
X2885.TT.EQUITY,0,0,0,-0.0826430902131263,0,0,0,0,0.195640432361148,0,0,0,0,0.100804982748939,0,0,0,0,0,0,0,0,0.0467785713417305,0,0,0,0.114916661437567,0,0,0,0,0.355899223719536,0,0,0,0,0,0,0,0,0,0,0,0.0164996644672366,0,0,0.347495800378958,0.141734043639822,0,-0.0263727596814254,0,-0.034370415580845
