,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.21910999026049,0,0.0803142068930124,0,0,0,0,0,0,0,0,0,0.154663087512661,0,0,0,0,0.26779891638355,0,0,0,0,0,0,0,-0.0179692952009942,-0.0620576093317632,0,0,0,0,0,0,0,0,0,0.0361023984917951,0,0,0.099204898897142,0,-0.0380175682597066,0,0,-0.0160852650868966,0,-0.0842673334058114
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00500583145112155,0,0,0,0.154379312668136,0,0.0198709766288186,0,0.0649855830613442,0,0,0,0,0.00967798004171139,0,0,0,0.447631768546532,0,0,0,0,0,0,0,0,0,0.152927884799402,0.121005232689532,0,0,0,0,0,0.0672401001205638,0,0,0,0,-0.0272756055496427,0,0,0,0,-0.0355206168613784
X600015.CH.EQUITY,0,0.010446086319378,0,0,0.114006648612431,0,0,0,0,0,0,0,0,0,0,0.125010131317939,0.267457044501835,0,0,0.233895937589721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334359226141371,0,0,0,0,0,0.156783621429242,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227951886385105,0,0,0,-1.38777878078145e-17,0.596017719385117,0,0,-0.0949353761168575,0,-0.00765055138687248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175025732643751,0,0,0,0,0,-0.0246789830088963,0.166262943455603,0,0
X600036.CH.EQUITY,0.431190690706939,0.105512465477985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277568578249076,0.0147909692537035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696837730454645,0,0,0,0,0,0,-0.116361410964966,-0.00660334750256072,0,0,0.212154860081825,0
X600919.CH.EQUITY,0,0,0,0,0,0.0166942337209222,0,0,0.279686892393973,0,0.0210999667492028,0,0,0,0,0,0,0.270083952935366,0,0.122717126142467,0,0,0.274126118189611,0,0,-0.0341174380493782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926837670768063,0,0,0.0224794230677327,-0.0324914724407533,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106283094346504,0,0.318237550767883,0,0,0,0,0,0,0,0,0.0620590995373029,0,0,0,0,0.040241038756617,0,0,0.145399114334088,0,0,0,-0.0417898986117016,0,0,0,0,0.249966214970994,0,0,0.109176743759775,0,0.138424392948261,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.199343483125239,0,0,0,0,0.184297131322266,0,0,0.444705752469758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02464134608905,0,0,0.000941455283910857,0,0,0,0.0922766789000691,0,0,0,0,0,0,0,0,0,-0.0124078699215847,0,0,0,0,0,-0.141882012057144,0.0415400155256905
X601166.CH.EQUITY,0.171483154458842,0,0,0,0,0,0,0,0.199908917558491,0,0.084628633369211,0,0,0,0,0,0.0926517465565818,0.153785341367167,0,0,0,0,0,0,0,0,0,0,0,0,-0.206134856456318,0,0,0,0,0,0,0,0.0806085206426003,0,0,0,0,0,0,0,0,0,0,0.135910894553622,0,-0.0747786136762966
X601169.CH.EQUITY,0,0,0,0,0,0,0.110390885305452,0,0,0.0949092018981713,0,0,0.212783554449655,0,0,0,3.46944695195361e-18,0,0.0506672966335592,0.0632591274078272,0.204901575848622,0.0275723173093533,0,0,0.22277499878753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.245328691570036,0,0,0,0,0,0,0,0.103372235601484,0,0,0,0,0,0,0.263876326093889,0,0,0,0,0.302563642289019,-0.0462300292092453,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106412172492977,0,0,-0.053699482848316,0,0,0,0.0350730075234175,0,0.194908799800688
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31859086279128,0,0,0,0.0759766440315452,0,0,0,0.212213620719063,0.0965613171042585,0.0234474022422213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270477505025328,0,0,0,0,0,0,0.0548702372820167,0.0573154464498956,0,0,0,0.0365731882160984
X601328.CH.EQUITY,0,0,0.168735172265967,0,0,0,0,0,0,0,0,0,0.00303580143660431,0,0.0867267930873248,0,0.218191766116992,0,0.0116663631003646,0.155702414097612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200966364637011,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0672006941486522,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0720988593584232,0,0,0,0.0342187005500097,0,0.315662429491942,0.17614287840195,0,0,0,0,0.0115181663152872,0.489390492830785,0,0,0,0,0,0,0,0,0.113751861325865,0.00905917246065442,0,0,0,0,0,0,0,0,0,0,-0.0320403810916312,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0521589669369468,0.0513442993955615,0
X601577.CH.EQUITY,0,0,0,0.149648589996917,0,0,0,0,0,0,0,0.0789720559148208,0,0,0,0,0.00870763005502249,0,0,0,0.54342705096301,0,0,0,0.0987474657544535,0,0,0,0,0.0275263555030092,0,0,0,0.0279515801355959,0,0,0,0,0.0670413427848053,0,0.0548864612520613,0,0,0,-0.0401740559343861,0.00407571353169486,0.0157079488295108,0,0,0.040254614874021,0,0
X601818.CH.EQUITY,0,0,0,0.159522104807649,0.305903582525462,0,0,0,0,0.0219348053015767,0,0,0,0,0,0,0,0,0,0,0,0.0633183915562283,0,0.22233805318331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056326917431732,0,0,0,0.101678566398742,0,0,0,0,0.0765034677486394,0,0.0195457643960485
X601838.CH.EQUITY,0,0.0665393697361636,0,0,0,0.264774232979338,0.215500824805967,0,0,0.203353959869802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142466462129875,-0.0873397895427028,0.115477038994822,0,0,0,0,0,0,0,0,0.0640678358357354,0,0,0,0,0,0,-0.114624886360185,0.119070575875737,0,0,0,0,-0.055681895333556,0
X601939.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0727883282682216,0,0,0,0.0431228305182082,0.0631452132859903,0.0711582321117157,0,0,0,0.154591921297199,0,0,0,0,0,0,0,0.180410934519514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674254371932463,0,0,0,0,0.0277067858729198,0,0,0,0,8.67361737988404e-19,0.090891544066887,0.478011046041788,0,0.0333060790002503,0,0,0,0.00106054656991605,0,0,0,0,0.072909825669157,0,0,0,0,0,0,0,0.0814311442436103,0,0,0.0547509559470112,0,0,0,0,0,0,0,0,0.0833832082505907,0,0,0,0,0,0,0.0153178393004161,0
X601997.CH.EQUITY,0,0.0171896722057455,0,0,0,0,0,0.0551699579307489,0,0,0.134777431441284,0.217151073463725,0,0,0,0.285173233929276,0,0,0,0,0,0,0,0.10338430470109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823523119170862,0,0,0.186035971464572,0,0,0,0,0,0,0,0,0,0,-0.104699291868285
X601998.CH.EQUITY,0,0.12237163656994,0,0,0.0541469528165421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173348413456395,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.140647619399205,0,0,0.0618121915754567,0,0,0,0,0.127777626862048,0.0294006451854625,0,0.0659559617244208,0.0200105327935082,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.124154560800256,0,0,0.0206078877547849,0,0,0,0.248307392451307,0,0,0,0,0,0,0,0,0.17041183898773,0,0,0,0,0,0,0,0,0.242474832421095,0,0,-0.0912814009578066,0,0,0,0,0,0,0,0,0,0.0290073775589149,0,0.153566329362206,0,0,0,-0.0171486115222835,0,0,0,0,-0.0897349195901447,0.0432391475697498
X601916.CH.Equity,0,0,0,0.115819536788281,0.392723028880601,0,0,0,0,0,0,0,0,0.0959889884651363,0,0,0,0,0,0,0.221757833932737,0.00853184582619171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836789144478384,0.0235804780763754,0,0,0,0,0,0,-0.0193600080965517,0,-0.0406594601773812,0,-0.00231818188006176
X601077.CH.Equity,0,0,0.233825621770916,0,-1.38777878078145e-17,0,0,0,0,0,0,0.185520279729752,0,0.36468357133639,0,0.0164124209806288,0.0740188047851167,0,0,0,0.0159203379646157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.201701537415492,0,0,0,0,0,0.389871324231845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178928679353962,0,0,0,0.311343563599333,0.359767447029947,0,0,0,0,0,0.0682986295888844,0,0,0,0,0,0,0,0,0,0,0.225841017163612,0,0,0,0.0891354111820295,-0.299707604480898,0,-0.0283368663854554
