,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.105427775754166,0,0,0,0.296184938049262,0,0,0,0,0,0,-0.0996475333301775,0,0,0,0,0,0,0,0,0,0,0,-0.112351270021824,0,0,0,0.0585406978413442,0,0,0,0,0.163011931471733,0,0,0.0505739209875391,0,0,0,-1.73472347597681e-18,0,0.142999468489011,0,0.134215289174704,0,0,0,0,0,0.00921991414581906,0
X002142.CH.EQUITY,0.00866949022225662,0,0,0,0,0.38084904683975,0,0,0,0,0,0,0,0,0,0.0410012717779851,0,0,0,0,0,0.259067859515619,0,0,0,0,0,0,0,0,0.0972184890114037,0,0,0,0,0,-0.0422733508880914,0.100433590421726,0,0,0,0.165555169712118,0,0,0,0,0,0,0,-0.0498975176051943,0,0.0347396551398877
X600000.CH.EQUITY,0,0,0,0,0,0.0995475454630382,0,0,0,0,0,0,0,0,0,0,0.742511560439006,0,0,0,0,0,0,0,-0.0346387462793129,0,0,0,0,0,0,-0.0361216773062784,0,0,0,0,0,0,0,0.0273065356377426,0.14646450460918,0,0,0,0,0,0,0,-0.126327711287885,-0.0746889888669693,0.00622630074795582,0
X600015.CH.EQUITY,0.0229862091058158,0,0,0,0.128748120464887,0,0,0,0,0,0.0173673607757677,0.207038002214123,0,0,0,0,0.121260740275383,0.152585489761544,1.38777878078145e-17,0,0.0436283561113574,0,0,0,0,0.00902002067142866,0.00315077612507859,0,0,0,0.0440847300483066,0,-0.0957508753311636,0,0,0,0,0,0.875512038369449,0,0,0,0.0469023163601708,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538699071701,0,0,0.046433774201491,0.121096086618966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316131997992887,-0.126407669347816,0,0,0.557750920357521,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,-0.0420771061674777,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.109955200152369,0.10737511814937,0.0246386914509361,0,0,0,0,0,0,0,0.0136607578966595,0,0.248974592894504,0,0,0,0,0.194002399557081,0,0.00623685063706318,0,0,0,-0.0586123865152292,0,0.25514807272719,0,0,0,0.351482660493932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0470467449145702,0,0.0478477264373291,0,0,0,0,0,0,0,0,0,0,0,0.203268307067984,0,0.386834224977151,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594243414379274,-0.032784888201756,0.0114972055800235,0,0,-0.0753988712158611,0,0,0.0983903780484165,0,0,0,0.0429911278362527,0,0,0,0,-0.0369137345118198,-0.153064297241203,0,0,0,0.216843888021721
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0192022221612141,0.410349897472438,0,0.00643789705575608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138882902005583,0.0316044337136451,0,0,0,0,0,0,0,0,0.0512576348559325
X601229.CH.EQUITY,0,0.0915232030025877,0,0.0368232874877114,0,0,0,0.0894705757089271,0,0,0,0,0,0,0.724183057334914,0,0,-0.103779040652583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719205870268781,0,0,0,0,0.0252380190779898,0.202996198359409,0,0,0,0,0,0,0,0,0.116362309190726,0,0,-5.79114975449899e-05,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.168594978798737,0,0,0.200648854466283,0.0234813159488265,0,0.0438017627567098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154371473211213,0,0,0.00244893632050659,0,0,0,0.031718205697675,0,0
X601328.CH.EQUITY,0,0,0,0,0.250102447176831,0,0,0,0,0.137086557577939,0,0,0,0,0.0233121956025536,0.0845805994692533,0,0,0,0,0,0,0,0,0,0,-0.0100556297564606,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.081224613303821,0,0,0,0,0,0,0.0610077936309308,0,0,0,0.912786047740519,0,0,0,0,0,0,0.0620279137938855,0,0,0,0,0,0,0,-0.261688782680324,-0.11291552363403,0.0466910382857367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16053382083086,0,0,0,0,-0.0137983174935148,0.00808434433299687,-0.070805423424694,0.0568326490999678
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503132045877,0.144836544509263,0,0,3.46944695195361e-18,0,0,0,0,0,0.0232028231438642,0,0,0,0,0,0,0,0.248085194529131,0,0,0,0,0,0,0.0365750597953854,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0599174849699084,0,0,0.0122877758056819,0,0
X601818.CH.EQUITY,0,0,1.06785744101481,0.0118648854414758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875761704172725,0,0,0,0,0,-0.155848971625338,0,0.0720699191261157,0,0,0,0,0,0,-0.101029523925227,0,0,0,0,0,0.0398159329033779,0,0
X601838.CH.EQUITY,0,0,0,0.0737412785183831,-0.0593178495392733,0,0.240548681872026,0.106525547295848,0.141238679170926,0,0,0,0,0,0.0897887797598084,0.0900331439399411,0,0,0.118999530285395,0,0,0.120223975385368,0,0,-0.068366492450934,0,0,0,0,0,0.00340547024310287,-0.0345496774440222,0,0,0,0,0,0,0,0,0,0,0.265405489066292,0,0.0748386336596758,0,0,0,0,0.0432180313381953,0,0
X601939.CH.EQUITY,0,0,0,0.0546645023084051,0,0,0,0,0,0,0,0,0,0,0,0.0684332467860324,0.0235704905860179,0.154459993971421,0,0.161004060497757,0,0,0,0,0,0,0.0220676879888116,0,0,0,0,0,0,0,0,0,0,0.107659946107436,0,0,0,0,-0.262524117836459,0.353828723733366,0,0,0,-0.0995524664014241,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120277082385983,0,0,0,0,0.158369876399989,0,0,0,0,0,0,0,0,0.264040688950088,0,-2.16840434497101e-19,0.263918760776897,0.0523538784414704,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414729449491159,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128556557766772,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0285861617929172,0,0,0,0,0.146062258751549,0,0.0581069276741465,0,0,0,0,0,0,0,0,0,0,0,0,0.175290164043517,0,0,0,-0.00784688393225637,0,0.238974420242299,0,0,0.0538306790750967,-0.151443756535882,0,0,0,0.0799883716370048,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114399450935408,0.445145116576752,0,0,0.00765844758061944,0,0,0,0,0,0,0,0,0,0,0,0.0101432140917891,0,0,0,0,0.0430678558673416,0,0,-0.170370748088566,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.444507997016897,0,0,0,0,0.135673020385033,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304726080777645,0,0.0787377956635147,0,0,0,0,0,0.0568414226243219,0,0,0,0,0,0,0,0.107378178871292,-0.0100439311402326,0,0,0,0.792464615054435,-0.140248641566693,0,0,0,0,0,0,0.211032550519159,0.17521812719932,-0.0785547956139106,0
X601077.CH.Equity,0,0,0,0,0,0.196716471039971,0,0,0,0.0580860547515689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747064039222536,0.0797153565063634,0,0,0,0,0,0,0,0,0.0333439477778286,0,0,0,0,0.0319329927734308,0,0,0,0,0,0,0,0,0,0,0
