,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0.1430164949663,0,0,-3.46944695195361e-18,0,0,0.188097339268079,0,0,0,0,0,0,0,0,0.199798876717175,0,0,0,0,0.180906863662514,0,0,0,0,0.0346941156383861,0,0,0,0,0,0,0,0,0,0,0,0.059934571011789,0.185499570135433,0,0,0,0,0,0,0,0,0,-0.0621768684426951,0,-0.28510570101724
X601077.CH.Equity,0,0,0.0716677975873066,0.0322424539542905,0,0,0,0,0.0754148220694904,0,0.369147546775418,0,0,0,0,0,0,0,0,0,0,0,-0.0287649901525175,0,0,0,0,0.00929098739998225,0,0,0,0,0,0,0,0.104342880926356,0,0,0,0,0,0,0.154051160492604,0,0,0,0.0306017467993806,0,0,0,0,-0.0875814604567411
X11.HK.EQUITY,0,0,0,0,0.0497151368766171,-0.0520673542238316,0,0,0,-0.0674286022133497,0,0,0,0,0.140969568218477,0,0.0264810261022943,0,0,0,0,0,0,0,0,0,0.457699459379045,0.241667731099737,0,0,0,0,0,0,0,0,-0.0780940049968978,0,0,0,0,0,0,0,0,0,0.207397000458656,0,0,0.205297247975441,-0.0838137782258922,0
X2388.HK.EQUITY,0,0,0,0,0.118513693851407,0,0,0,0,0,0,0,0,0,0,0.406513718660851,0.0965400414976917,-0.365070016146071,0,0.117652716165968,0,0,0,0,0,0,0,0.165672734927381,0,0,0,0,0,-0.0630424741387475,0,0,-0.389963758999165,0,0,0,-0.095775415611593,-0.09139826464909,0,0,0,-0.139510941357833,0.183627578746718,0,0,0,0.45051549573736,-0.225557700440768
X5.HK.EQUITY,0,0,0,0,0,0,-0.105856010575267,0,0.00936259538128834,0,0,0,0,0,0,0.208745917912153,-0.0782284183845424,0,0,-0.0188450619448409,0,0,0,0,0,0.470635066724538,0.319667014682593,0,0,0.219934394540465,0,0,0,0.183158622411386,0,0,0,0,0,0,0.190844882042122,0,0.209169375677953,0,0,-0.390545927684254,0,0,0,0,0.303170475697113,0.258581147780272
X2880.TT.EQUITY,0,0,0,0,0,0.0268039951049674,0.0184145936057936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202198429136304,0,0,0,0,0,0,0,0,0.16574220974311,0.0365162572708596,0.502792782753386,0,0,0,0,0,0,0,0,0.106955596968593,0,0,-0.0476411213865891,0,-0.0550500252090872,0,0.0406013180112259,0.104245856258992,0,-0.0294327897593243,0
X2884.TT.EQUITY,0,0.218444674135109,0,0,0,0,0,-0.0868516901931413,0,0,0,-0.0105235158307997,-0.0918538371673737,-0.0903383357780966,0,0,0,0.190213713784222,0,0,0,0,0,0,0,0,0,0,0.403333697219259,0,0.114589722697094,0,0,0,0,0,0,-0.0620439332357472,0,0,0.0727600053936732,0,0,0,0,0,0,0,0.111826073322274,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319883065803395,0,0,0.0175493274604823,0,-0.152651709889906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123546278124655,0.0208942482668891,0.152526130606111,0,0,0.15390372042074,0,0,0,0,0,0,0,0,0.192070768617027,0,0,0,0,0,0,0.256031351619534,0,0.115633941169903,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0690597283867476,0,0,0,0.0472772059968574,0,0,0,-0.0386503657604183,0,0,0,0,0,-0.105135303154992,0,0,-0.0448068626594561,0,0,0.450919293441738,0,0,0,0,0,0,0,0,0,0,0,0.284998351673073,0,-0.0288225468367827,0,0,0,0,0,0,0,0.00620611568559523,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0538198095694544,0,0,0,0,0,0,0,0.136730258327944,0,0,0,0,0,-0.0101870454246813,0,0,0,0.104703517891254,0,0,0,0.0596379723096617,0,0.336684817225354,0.199776313589424,0,0.0975143320816602,0.0948489068692729,0,0.0732751883907326,0.110048825989837,0,-0.00973570186897146,-0.023073535769672,0,-0.0487488487252173,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998975886919624,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118932147578702,0,0.0783797366999596,0,0.078993158708577,0,0,0,0,0.573951596010565,0,0,0.189047410431119,0.00404142529152984,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0500043401048965,-0.19896300695525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990895736273955,0,0,0,0,0,0,0,0,0.0455818044408441,0,0.0737762844431363,0,0,0,0,0.0159848986110615,0,0,0,0,0.187988587744502,0.215363227943133,0,0,0,0,0,0,0,0,0.0679129797030673,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.050971229656273,0,0.0175170554090652,0,0,0.084993332528068,0.0257236460154768,0,0,0,0,0,0,0,0.131281043027947,0,0,0,0,0,0,0,0,0.0324489012497158,0,0,0,0,0,0,0,0,0.0752455107094445,0,0,0,0.606823532777398,0,0,0,0,0,0,0,0,0.00979222181664708,0,0.00974338102264303,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130295087657403,0,0,0,0,0,0,0,0,0.22710408999829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737034381795417,0.0656759839517924,0,0.172144052131148,0.16164406741622,0,0.00582473170737118,0.107314435540934,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00304106351812726,0,0.0597654698321299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397260467932038,0.0477230949883799,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750724573469671,0,0.00656631421775999,0.0414602106723096,0.232221073252666,0.133534920236792,0,0,0.23890773418587,0,0,0,0,0,0,0,0.0661535325894172,0,0,0,0,0,0.070877438512483,0.0212953033279846,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.157806375023802,0,0,0,0.162403677053853,0.276967747480224,0,0,0,0.0202157319561779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276642711415925,0.276712473388201,0,0,0,0,0,0,0,0.0355055074992921,0,0,0,0,0,0,0,0,0.167673156810057,0.0946910229280736,0,0.0672105817118746,0,0,0.0166296807458267,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140097021750408,0,0,0,0,0,0.245589451175218,0,0,0,0,0,0,0.0525477202230536,0,0,-0.394191812977244,0,0.132735997975205,-0.0690201691397831,0,0,0,0,0,0,0,0,0.18917806316325,0,0,0,0.230907765224169,0.291580291907854,0,0,0,0.0374710732293658,0,0,0.0396810010118966
X1299.HK.EQUITY,0,0.0934022686907453,0,0,0,0,0,0.278502122954851,0,0.235786941250332,0,0,0,-0.0303123762828755,-0.115941973375463,0,0,0,0,0,0,0,0,0,0,0.321096057122991,0,0,0,0,0,-0.230397955596006,0,0,0,0,0,0,0,0,0,0.211511600640825,0,0,0,0,0,0,0,0,0,-0.0169849403071673
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17173093898229,-0.106423516032358,-0.026403898865959,0,0,3.46944695195361e-18,0,0,0,-0.00941893073950563,0,0,0,0,0.209226080921754,0,-0.215809985269591,0,0,0.132723810465888,0,0,0,0,0,0.39241306417759,0,0,0,0,0,0,0.637612764633179,0,0.157585639912555,0
X2883.TT.EQUITY,0,0,0.186552718759697,0,0.0964500389037364,0,0,0,0,0,0,0,-0.113512555759477,0,0,0,0,0,-0.0508844789905459,0,0,0,0.17248803206732,0,0,0,0,0,0,0.254850752068561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491780331624438,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.266245525528595,0,0,0,0,0,0.10330954748407,0,-0.177317814432857,0,0.00610412006508099,0.0279421955669391,0,0,0,0,0,0,0,0,0.191521453312814,0,0.14455331924367,0.222934687551074,0.0147183650545259,0,0,0,0,0,0,0,0.298723883264719,0.0158597411592022,0,0,0,0,0,0,0,0,0,0,0
TED,0.15326210678313,0,0,0,0,0,0,0,-0.0911383580651249,0,0,0,0,0,-0.103468130659741,0.18190583262699,0,0,0,0,0,0.280274609958258,0,0,0,0,0.107547554583592,0,0,0,0,0.168785757214388,0,-0.124932113565938,0,0,0,0,-0.414489494595082,0,0,0,0.0429703638282704,0,0,0.153024270953289,-0.0800985438578348,0,-0.11572592092879,0,0,0
RealEstateDiff,0,0,-0.0438170862924224,0,0,0,0,0,0,0,-0.343637944498362,0,0,0,0,-0.0252646451792745,0.0804126211982213,0.50288755641796,-0.373832670141792,0.275435784230067,0,0,0,0,0,0,0,0.0246282889646048,0,0,0,-0.0848567597427023,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.100993126508743,-0.160351736788955,0,0,-0.000793300363959623,0,-0.180682508854216,0
