,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,-0.00104817112633534,0,0,0,0.258754640458101,0.804224402609653,0,0.066485524809134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059985866522756,0,0,-0.0517645344104269,0,0,-0.117732834771082,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.090511715477626,-0.0421942554958033,0,0.0856933839255373
X601998.CH.EQUITY,0,-0.0297675206125643,0,0.0812701232338193,-0.0245014955550898,-0.0973135544704416,0.0516207955453973,0,0.551456007452231,0,0,0,0.245436305094012,0,0,0,0,0,0,0.0173177515335989,0,0,0.0220505553862794,0,-0.00448774886334884,0,0.103372866502168,0,0,0,0,0,0,0,0.0469067832581926,0,-0.056919788683949,0,0,0,0,0,0.147561351805626,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.270462388385531,0,0,0,0,0,0,0,0,0,0.228780150928275,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719637134382535,0.137148613109927,0,0,0,0,0,0,0.0696059045500127,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.592302281872259,0,0,0,0,0.0975681038672206,0,0,0,-0.0768873717002476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103922979055974,0,0.164812514073298,0,0,0,4.33680868994202e-19,0.0763580208695679,0,0,-0.0466739847600772,0,-0.109319859733672,0,0.00045050355042701,-0.315252211308838
X11.HK.EQUITY,0,0.0723828552650509,-0.134407424223892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299701803915796,0.319572961595714,0,0.0919019660788385,0,0,0,0,0,0,0,0,0.0682444423478951,0,0,0,0,0,0,0.116067873743319,-0.174821075637037,0,0,0,6.93889390390723e-18,0,0.145796474366592,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0456940976006576,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.471842341587928,0,0,0,0,-0.089835710175434,0.159828432894138,0,0,0,-0.0764005461521719,0,0,0,0,0,0,-0.0557458151092887,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.214728374021622,0.412747174305228,0,0,0.155063017172475,0,0
X5.HK.EQUITY,-0.14038967506336,0,0,0,0,0,0,0,0,0.16146787109015,0,0,0,0,0,0,0,0,0,0.688268301568601,0,0,0,0.0263318311151779,0,0,0,0,0,0,-0.0227899726848955,0,0,0,0,0,0,0,-0.275593285271429,-0.0492866390910955,0,0,0,0,0,0,0,0.0368147575594787,0,0.182332484424407,0,0.228061893821853
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172348764936784,0,0,0,0,0,0.990468353259388,0,-0.0570641271794371,0,0,-0.319915275885451,6.93889390390723e-18,0,0,0,0,-0.0897184959923935,0,-0.11831390140547,0,0,0,0,0.411152889041873,0.183854172391339,-0.0117844684457444
X2886.TT.EQUITY,0,0.219802479862252,0,0,0,0,0.22464978435185,0,0,0,0,0,0,0,0,0,0,0,0,0.143370238882456,0,0,0,0,0.272808227311777,-0.255105194923298,0,0,0.0187584469927464,0,0,0,0,0,0,0,0.024536891174009,0,0.196109380196981,0,0.0168974156679849,0,0,0,0,0,0,0.210539170139548,0.0885873845454443,0,0,0
X2891.TT.EQUITY,0,0,-0.196860258602302,0,0.783470423503473,0,0,-0.250262743345114,0,-0.263823389926214,0,0,0,0,0,0,0,0,0,0.209074011475889,0,0,0,0.412466828923274,0,0,0,0,-0.0977274782191933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287879304497205,0.0452711584492512,0.0529525330806739,1.38777878078145e-17,-0.0749299517388888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154491323239188,0,0,0,0,0,0,0,0,0,0,0,0.144703874908566,0,0,0.349825178646921,0.102745401778162,0.0283543265607929,0.0532757587552029,0.0273969960994433,0.0592434953919634,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0318633900717742,0,0,0.16891237584641,0,0,0,0,0.0927635123100985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324196149134327,0,0,0,0,0.0514979924722013,0.0280802955957406,0,0.160069073234694,0.0183646395912527,0.118248309022331,0,0,0,0,0,0,0.459841699104902,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551164164849234,0,0,0,0,0,0.0793701523948471,0,0,0,0,0,0.382402637372295,0,0,0,0.0467864270974663,0.085951140560968,0,0,0,0,0.0516471885487708,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672327335864805,0,0,0,0.0238928322387521,0,0.0541862584389801,0,0.160440877499021,0.00669856166273312,0,0.0968184972941147,0,0.267344826520598,0,0.14041873719935,0.193133859028301,0,0,0.0506994523234778,0,0.0265195952209709,0,0,0,0,0.0751307092635179,0,0,0.0878531177433124,0,0,-0.0718307002189989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126831553560206,0,0,0,0,0.0626484809023706,0,0,0,0,0,0,0,0,0,0,0,-0.0461578233800518,0.54001086981385,-0.0193650904395874,0,0,0,0,0,0,0,0,0.0891856000678856,0,0.322742132353492,0,0.154441328273491,0,0,0,-0.0277407575318013,0,0,0,-0.220592080902589,-0.0625768116345344,0,0,-0.0951660829965536,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409232359610388,0,0.00164552267262563,0,0.199542009927222,0.529519751724088,0.0627267000608814,0.0921392581656614,0,0,0.108561652296532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377566168443125,0,0,-0.0261073645307198
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618170891195504,0,0,0,0,0.0804034834486398,0,0,0,0,0,0,0.0858817416968432,0,0,0,0,0.136329074898175,0,0.067727977594065,0.202845458525564,0,0,-0.0682346865862957,0.0608633043895626,0,0,0.240129555142417,0,0,0,0.0717454954188748,0,0,0,0,0,0,0,0,0,0.075944387227596,0,0
X601688.CH.EQUITY,0,-0.0952879333814496,0,0,0,0,0,0,0,0.0275539029946588,0,0,0.0259495360283886,0,0,0,0,0,0,0,0,0,0,0.0341336263563487,0,0,0.185445605232216,0.00138308761084686,0,0,0.208676765385175,0,0,0.528217720840251,0,0,0,0,0.0651158926856375,0.018867701466853,0.035107571033506,0,0,0,0,0.0352985939403735,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.167191859975582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762290145291986,0,0,0,-0.0943949239444502,0.217690404211991,0,0,0.696243895852879,0,-6.93889390390723e-18,0,0,0,-0.0386867606680024,0,0,0,0,0,0.0858374477525385,0.165335426121699,0,-0.126949290869673,0,0,0,0,0,0,0,-0.0141237511571003,0,0.0576437107618635
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515139203013,0,0,0,0,0,0,0,0.0546248372033377,0,0,0,0.0444754253152308,0,0,0,0,0,0,0,0,0,0.0921783956428847,0,0,0.121931496217981,0,0,0.0586214521692523,0,0,0,0,0,0.287674765113135,0.0664902581934411,0,0,0.0474732890395679,-0.00989031366753815,0,0,0.0423421388907187,0,0,0,0.0313434511274856,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0
X388.HK.EQUITY,-0.0718586849964175,0,0,0,0,0,-0.179317652335091,0,0,0,0,0,0,-0.00778085244412679,0,0,0,0,0,0,0,0.24759970789493,0,0,0,1.0842021724855e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0784416907010387,0,0,0,0,0,0,0.391180319473009,0,-0.232338970859759,0,0.249821726656436,-0.125991518897703,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.00898394345510756,0,0,0,0,0,0,0.0415603029496951,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0366119184905339,0,0,0,0,0,0.158827944971756,0.300953738846746,0,0,0,0,0,0,0,0,0.046724917643647,0,0,0,-0.162358901103589,-0.034551595720139,0.202147812784988,0,0,0.336624010890103,0,0,0,0,0,0,0.0721798574935477
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271305336914103,0,0,0,0,0,0,0,0,0,-0.0102143446065993,0,0,0,0,0,0,0.139618508665406,0.126724898059693,-0.250239024106888,0.248855015547303,0,0,0,0,0,0.2978643897172,0.17193866569306,0.0495465043548771,0.206916061077187,0,0.223091636755218,0,0,0,0,0,0,0.0716255364234341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14238824766932,-0.0501519638920308,0,0,0.440945842836965,0.184338630480282,0,0.0532891884035316,-0.15134369226953,-0.223146206565264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243552264453868,0.233368387845729,0.342744148155585,0,0,0,0,0,0.124458085383309,0,0.0706708532479866,0.0501895025030701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104086934349692,-0.0985081068812406,0,0,0,0,0,0,0,0,0,0,0.041201726939935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19623540863886,0,0,0,0,0,0,0,0,0.73775385778172,0.0101311862845126,-0.0190746775267874,0
X2882.TT.EQUITY,0.0784541528428601,0,0,0,0,0,0,0,0,-0.236511916679779,0,0,0.00783659890391434,-0.142579576243259,0,0.0190940355959826,0,0,0,0,0,0.265016203086874,0,0.068955422572765,0,0,-0.139532047521873,0,0,0,0,0,0.405803709645852,0,0,0,0,0,0.0441958195641086,0,0,0,0,0,0.152481590136484,0,-0.232917235600031,0.723010605228918,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132330829185194,0,0.191456039624488,0,0,0,0,0,0,0,0,0,0,0.303195800128059,0,0,0,0,0,0.212753871643432,0.0570606771976235,0,0,0,0,0.134475289358617,0.0187432702976018,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.210183121999757,0,0,0,0,0,0,0,0,0,0,-0.141716663871221,0,0,0,-0.122557587872712,0,-0.0498937078087263,0,0,0,0,0,0.0778485649822304,0,0,0,0,0,0,0,0.0964810443207645,0,0,0,0,0,0,0,0,0,0,0,0,0.0229110386997786,0
