,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0823801103992346,0,0,0,0,0,0,0,0.307356900092215,0,0,0.0671514004539087,0,0.210962932847439,0.260245077795805,0,0,0.00654081679621162,0,0,0,-0.170797709514045,0,0,0.075817224175087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176053604369328
X600016.CH.EQUITY,0,0,0.054621409583599,8.67361737988404e-19,0,0,0,0,0.322925696494337,0.0772984532797837,0,0.0545979940287523,0.17596472891061,0,0,0,0.154268570548877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137115682520926,0,0,0,0,0,0,0,0,0,0,0.0240791562421115
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00388264539364613,0,0,0,0.225549351664297,0,0.015081165087085,0,0,0,0,0,0.113521350789063,0,0,0.0903290931464575,0.0760044921993245,0,0,0,0,0,0,0,0,0,0,0.063294728913114,0,0,0,0.0561655175695973,0,0,0,0.0708468677328913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162841537852584,0,0.0360573970155866,0,0.200844596050673,0.196967299674372,0.0104840865378062,0,0,0,0,0,0,0,0,0,0,0.0752613807849134,0,0.139170605275901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575726393495691,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540997254545823,0,0.0553154728537067,0.0306302581723411,0,0.365518508840454,0,0,0,0.0118921832343561,0,0.0324447818180192,0,0,0.25543182949643,0,0,0,0,0,0,0,0,0,0,0,0.112982583676322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173461954686856,0,0,0,0
X601169.CH.EQUITY,0,0.0706420029456741,0,0.244318089370441,0,0,0.330409139645836,0,0,0,0,0,0,0,0,0,0,0,0.0842032523320598,0.194344932122427,0,0,0,0.00370056870795999,0.087777586224558,-0.0217510041584859,0,0,0,0,0,0,0,0,0,0,0,0.0291484267849119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.075456575006533,0,0,0,0,0.117947872391169,0.085926666870046,0,0,0,0,-0.118182367451244,0,0,0,0,0,0,0.292255795489919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17167303928924,0,0,0.0743490235363257,0,0,0,0,0,0,0,0.203428722506217,0,0.0174142310019417
X601288.CH.EQUITY,0,0,0,0,0.0214209218112819,0,0,0,0,0,0.0712331292613347,0,0,0.451245541536985,0,0,0.256333454374976,0,0,0.0888480249830611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826191137031511,0,0.0220841115314101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157895798335252,0,0,0.478475677050043,0,0.0559185614926176,0.127064865933322,0,0,0,-0.0452663498182484,0,0,0,-0.0352636273835678,0.00998840945946614,0,0.0663027774381569,0,0,0,0,0,0,0,0,0,0,0.152047765886358,0,0,0,0.0517240220934197,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0722551849662104,0,0,0,0,0.139760502101,0,0,0,0,0,0,0.43904854381348,0,0,-0.0591038831507359,0,-0.00979161584549852,-0.0367423376775136,0,0,0,0.0987961590943719,0.0479404683075258,0,0,0,0.0709404612952848,0,0,0,0,0,0,0,0,0,0,0.0214793250573663,0,0,0.0476509106571389,0.036704630011357,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0666046105027577,0,0,0,0,0.0638450210486363,0,0.307187879594006,0,0,0.030641559756697,0,0.0727000251642168,0,0.312395546921655,0.00190710657769718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384338978672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080797259675121
X601939.CH.EQUITY,0.016183679858296,0,0.433207842103003,0,0,0,0,0,0,0,0,0.0654809250613385,0.0472840325005125,0.41064700374607,0,0,0,0.147820532166719,0,0,0,0,0,0,0.0142996472103926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587211874864314,0,0,0,0,0,-0.146104087818297,-0.0617392715115063,0,0,-0.00986888515147545,0,0,0.0220608525335448
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531815107729396,0,0.396396450854682,0,0,0,0.145414576789567,0,0,0.410825932491719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186643242982242,0,0,0.046336672116883,0,0.0979756054481028,0,0,0,0,0,0,0,-0.0729246324433987,0,0,0,0,0,-0.0525067741722074
X601998.CH.EQUITY,0,0.169018313026413,0.124256463290177,0,0,0,0,0,0,0.29150320766962,0,0,0.143215984208777,0,0.126844003981018,0.116930245423615,0.114343730032253,0,0,0.107220948668175,0,0,0.0152750761633675,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0214090701916472,-0.0819815025543761,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0363990801069214,0,0,0,0,0,0.0401655071112496,0,0,0,0,-0.068200061019954,0,0.13783672923728,0,0,0.603689734191718,0.0520699643676439,0,0,0,0,0,0,0.193943991451781,0,0,0,0,0,0,0,0,0,0,0,0.12231592994085,0,0,0,0,-0.0516783303036867,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.239335022128606,0.15168016650746,0,0,0.0105701610887361,0.204620925683415,0,0,0,0,0,0.181372565860229,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.112867543285874,0,0,0,0,0,0,0.132459344226918,0,0,0,0.0830443585374034,0,0,0,0,0,0,0,-0.0228467864454921,0
X11.HK.EQUITY,0.214284171151051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273059075665925,0.0585583063810975,0,0,0.423268141370714,0.397420743811628,0,0,0,-0.028432992983006,0,0,0,0,0,0,0,0,0,0,-0.177487969460762,0,0,0,0,0,0,0.0916978266673366,0,0,0,0,0,0.0616462331319206,-0.184668317697685
X2388.HK.EQUITY,0,0,0,0.0643821152673829,0,0,0,0,0,0,0,0,-0.0925538014043413,-0.0618777146991812,0,0,0,0,0,-0.0414124740354461,0.399496841384234,0,0,-0.0599393857068015,0,0.083432659311833,0,0,-0.00818958453796154,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.195419743487114,0.196197595559996,0,0,0,0,0.295828961679153,0,0,0,0.104843382504137,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.325269979861173,0.186525594434106,0,0,0,0,0,0,0,0,0,-0.116841000784546,0,0,0,0,0,0,0,0,0,0,-0.19669715086138,0,0,0,0.496534421993028,0.22608133373751,0,0,0.053773054322803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529965591776878,0,0,0,0,0,-0.0401019351441971,0
X2886.TT.EQUITY,0,0.155110741257357,0,0,0,0,0,0,0,0,-0.0304634460991011,-0.0525629239388322,-0.0294857588311614,0,0,0,0,0,0,0,0,0.0146096517034429,0,0.266407979327659,0,6.93889390390723e-18,0.241172800603975,0.105196079955128,0.0520722005650188,0,0,-0.0344141392881044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796176526091,0,0,0,0
