,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.158099283911178,0.220074686680822,0.0617575560115688,0.0840429787402492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788859444827835,0,0,0,0,0.0393839172119524,0,0,0,0,0,0,0,0,0,0,0,0.383945562380217,0,0,0,0,0,0,0,0.0399122238896641,0
X601288.CH.EQUITY,0.0444186876232397,0,0,0.167293704124076,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392200363833776,0.426070923919757,0.0786719374098656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124155415959524,0,0,0,0,0.286585059242061,0,0,0,0,0,0,0,0,-0.00135978223045356,-0.0520773204676286,0,0,0,0
X601328.CH.EQUITY,0,0,0.0451334406172297,0,0.269987825192239,0,0,0,0,0,0,0.061000361715386,0.11815617210624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798045317310844,0,0.0125763947728146,0,0,0,0,0,0,0,0,0,0,0.013785382645046,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217342097853998,0.176647992269937,0,0,0,0,0.066784988741547,0,0,0,0.483179918827814,0,0,0,0.214314154045889,0,0,0,0.00321218624970875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584868888583978,0,0,0,0,0,0.0339466425866602,0,0.0115854805935425,0,-0.0120778580746986,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157969248783279,0,0.267365000074836,0,0.0261769318599844,0.0883896197048424,0,0.0548538108434698,0,0,0,0,0.15950268851603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314259963882737,0,0,0,0,0.0623255420592773,0.0862407946602603,0,0.0608258293450778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128664929030813,0,0.00117094483169392,0,0,0,0,0,-6.93889390390723e-18,0,0.239167078178991,-8.67361737988404e-19,0,0,0,0.0853913857991291,0,0.0384296872730357,0,0,0,0,0,0,0,0.275049857625417,0,0,0,0,0,-0.0875480459657673,0,0,0.128036967962314,0,0,0,-4.33680868994202e-19,0,0,0.0469457986434029,0,0,0,0,0,0,-0.0940053321559619,0
X601988.CH.EQUITY,0,0.0248898801128588,0,0.0782649829175008,0,0.0690793849111726,0,0.150403023613155,0,0,0.942225680406335,0,0,0,0,0,0,0,0,0,0.0589926083397941,0,0,0,-0.0791583692664622,0,-0.0245973242738386,0,0,0,-0.215528254550912,0,-0.0311452749530065,0,0,0,0,0,0,0,0,0,-0.0625219689971115,-0.0072967592827113,0,0,0,0,0,0,0,0.0189815638481234
X601998.CH.EQUITY,0,0,0.0350911353542116,0.0604092060707534,0,0,0,0,0,0.296576031334902,0.385456959300745,0,0,0,0,0,0,0,0,0.00750709524319945,0,0,0,0.0224417052951243,0,0.00280714327872773,0.101722662815902,0,0,0,0,0,0,0,0,0,0,0,0,0.117812200345122,-0.103201993630778,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0808412674658973,0,0.0569149547604812,0,0,0,0,0,0.219588217056523,0,0,0.139533736806683,0,0,0.0499929110937804,-3.46944695195361e-18,0,0,0,0,0,0,-0.0505908623546377,0,0,0,0.120957523138666,0,0,0,0,0,0,-0.0459450538164451,0.136347260522649,0,0,0,0,0,0,0.220737000322909,0,0,0,0,0,0.0671376419159214,0,0,-0.0644726646150559,0.000698064629452535
X11.HK.EQUITY,0.222404653986266,0,-0.044774696025864,0,0,0,0,0,0,0,0,-0.0403737597711092,0,0,0,0,0,0,0,-0.267799517549265,0,0.335949152648928,0.410721924563167,0.267127384239811,0,0,0,0,0,0,0.146540221420627,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0697635134276335,-0.0379277712418383,0,0,0,0,0,0.066566174206384,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12965739512759,0,0,0,0.030393698256376,0,0.271381975605278,0.0268201762910952,0,0,0,0,0,-0.250439114209595,0,0,0,0,0,0,0,0,0,0,0.109083763139596,0,0,0,0,0,0,0.0717856684010067,0.190315099829092,0.151749258184564,-0.0285567426222808,0.214774345973467
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172282033715255,0,0.0386702179062563,0,0,0,0,0,0,0,0,0.299924273809174,0.0196664354422508,0,0,0,0,0,0,0,0,-0.133196018790482,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.190177471143867,0,0,-0.100967015669923,0,0,0.0657859221364352,0.292852134687612,0.221721532235218,-0.0586169560231976,-0.0231964190125986
X2886.TT.EQUITY,0,0.285016319977396,0,0,0,0,-0.0247724742128022,-0.160592919170791,0,0,0,0,0,0,0,0,0,0,0,0,0.0601228173195389,0,0,0,0.284433005773085,0,0,0,0,0,0,0,0,0.168969212859731,-0.0929964931559605,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0362446358392626,0
X2891.TT.EQUITY,0,0.130377420979056,0,0,0,0,0,0.0482200037368714,0,0,0,0,0,0,0,0,0,0,0,0,0.0850553663057086,0,0,0.330203065999095,0,-0.0931995544718355,0,0,0,0,0,0,0.0664676048552791,0,0,0,0,-0.0586085045919578,0,0,0,0,0,0,0.157655512407403,0,0,0.207772461922968,0.204490793944444,0.0790281604703624,0,-0.137816599626209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160059968302743,0.0661633697709603,0,0,0,0.0848991930376375,0.0595845978548423,0,0,0.0847593768316174,0,0.0991710322051986,0,0.39516128043884,0,0,0,0,0,0,0.141779146340578,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181079908666252,0,0,0,0,0,0,0,0.0522911295844478,0,0,0,0,0,0,0.128434563328903,0,0,0,0,0,0.364567594623107,0,0,0,0,0.00936649584920795,0,0,0,0,0,0,0,0.135531899559993,0,0,0,0,0,0,0.0452239549580216,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496116242971211,0,0,0,0,0,0,0.0568466958842534,0.154392073427569,0,0.0782614906083764,0.00175570564723286,0,0,0.393323436657256,0,0,0.0582314028889071,0,0,0.0838549648961564,0,0.0140897393047275,0,0.0624660634896759,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0
X600999.CH.EQUITY,0,-0.100529506774126,0,0,0,0,0,0.127792255111116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288600489385,0,0,0,0,0,0.385181027938803,0,0,0,-0.0796849977313626,0,-0.144365761404211,0,0,0.0352658841047465,0,0,0,0.0441910455286013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,-0.00272201869318635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836439113862785,0,0,0,0.13323304601545,0,0.458500432942247,0.275545754737061,0,0.0458715307296207,0,0,0,0,0,0,0,0.0435971999627972,0,0,0,-0.0894951223040907,0,0,-0.00050944839273222,0,0,-0.011422102513855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198663610551077,-0.0824727482345773,0,0,0,0,0,0,0,0.0226310257408379,0,0,0,0,0,0,0,0.0512324086675008,0.187739478997105,0,0.285226201005987,0,0,0,0,0,0.168811162943452,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.064467798677204,0,0,0,0,0,0,0,0,0,0,0.245624141596162,0,0,0,0,0,0,0.0635476253321045,0,0,0.383696158557161,0,0.0743272051114329,0,0.0873295366882859,0,0,0,0.106652682526392,0,0,0.0488098233685099,0,0,0,0,0,0,0,0,0,0,0,-0.0608783235410399
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.326372109706926,0,0,0,-0.165834545955376,0,-0.0608937921246313,0,0,0,0,0,0,0,0,0,0,0,0.18532400225354,0,0,0,0,0,0,0.0872696627028935,0,0,0,0,0,0,0,0,0.150018153779411,0,0,0,0,0.16368761872792,0,0,0,0.371202025491639,0.056637433447402,0,0,0.29995084018069,0,-0.0873026500298644
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0727169603973093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116807586817526,0,0,-0.131075035261416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914691317889755,0.36251142113023,0,0,0,0,0,0,0,0.359718571875636,0.167995863473196,0,0.0204331341909417
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160080264775427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029015731308163,0,0.440124159514592,0.0539924066009709,0,0,0,0,0,0,0,0.0456318789311632,0,0,0,0,0,0,0,0,-0.17111654690955,0,0,0,0.0949502571920069,0,0.220127999837157,0.0227983113449301,-0.118823471252763,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0635543391723696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214622412223053,0,0.238910403944056,0,0,0,0,0.0566628247373393,0,0.0621270354310422,0,0,0,0,0,0,0.154826516960454,0,0.0966317321040569,0.0072434369059824,0,0,0,0,0,0.677535678111343,0,0,-0.0584676153508067,-0.206710829485816
X267.HK.EQUITY,0,0,0,0,0,0.131769334873211,0,0,0.186224866454762,0,0,0,0,0,0,0,0,0,0,0.101781640724118,0.173606909319524,0.157186937819412,0,0,0.111263994969682,0,-0.134064977641131,0,0,0,0,-0.056912822493618,-0.0049049042394284,0,0,0,-0.112145221371553,-0.148868696593251,0,0,0.196168685148361,0,0,0.249608717898357,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0251109913281454,0.109090983380834,0,0,0,0.24464698179133,0,0,0.394430318584562,0,0,-0.387633046610697,0,0,0,0,0,0,0,0,0,0,0.177482826572576,0,0,0,0,0,0,0,0,0.00599060602515467,0,0,0,0,-0.0123461817120672,0,0,-0.194401445237656,0,0.0992721217674147,0,0,-0.181076860818074,0,0.237942630556619
RealEstateDiff,0,0,0,0,0,-0.267993180206116,0.695818668595904,0,0,0,0,0,0,0,0,0,0,-0.253584861522624,0,0,-0.370485357949836,0.0653148356288211,-0.00837450141106392,-0.187273818307077,-0.033595305587265,0,0,0,0.28456767990604,0,0,-0.0149902343628051,-0.160635180814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335209886999897,0,0,0,0,0
