,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0.0390739237472669,0
X002142.CH.EQUITY,0.405791138180303,0,0,0,0,0.00690612896738991,0.0128405402819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059048200587,0,0,0,0,0,0,0,0,0,0,0.020177958149828,0,0,0,0,0,0,0.144470987235257,0,0,0,0,0,0,0,0,0,0.196056041021741
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.406234076806101,0,0,0,0,0.314826797877807,0,0,0,0,0,0,0.167089851072888,-0.157933262112639,0,0,0.139470441185292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992666239750142,0,0,0,0,0,0,0,0,0,0.0258179294036992,0.0685847911442439
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15620042795801,0.0469038535771826,0,0.348309572136311,0,0,0.0871211415868721,0.223710938016394,0.0722799308547541,0,0.0685418881870631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00621165067166325,0,0,0,0.170382158635315,0,0.210087340218119,0,0,0.194397923120929,0,0,0.0441412048188051,0,0,0.0254760359703978,0,1.38777878078145e-17,0,0,0,0,0,0,0.258980040686937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0231726907664803,0,0,0.0862120972236328
X601009.CH.EQUITY,0.0775500954646197,0,0.0181431737741789,0,0.43108721837856,0,0,0,0,0.0166488278522109,0,0.0290239659754886,0,0.00693814320887695,0.0644057128851517,0,0,0,0,0.198059338379948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471572151452539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424777121619013,0.24152358120085,0.28256057702579,0,0,0.016047357648518,0.00450598890407044,0,0,0,0,0,0,0.0189000733847177,0,0.0391598390693123,0,0,0.116749339425448,0,0,0.000902816843400503,0,0,0,0,0.076975282566333,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461956598226949,0.134028798653103,0,0,0,0,0,0,0,0
