,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.585016568840701,0,0.0304993028588732,0,0,0,0,0,0,0,0,0,0,0.0801821227157787,0,0,0,0,-0.151970695098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339029415154969,0,0.0340815951306231,0,0.417530898641292,0,0.0509010527052257,0.0106005653187008,0,0,0,-0.0103020579280292,0
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251629030816853,0,0,0,0,0,0,0.281025404518936,0,0,0,0,0.0239706535361201,0,0,0.166506296443642,0,0.0804876081613817,0,0,0,0,0,-0.0215007217100707,0,0,0,0,0,0,0.0133600905540815,0,0,0,0,0,0.0254116011829076,0,0,0,0.0727474698890551,0,0,0.111164021501136,0,0,0,-0.0275009412139955,0,0
X600016.CH.EQUITY,0,0,0,0.0163623227546835,0,0,0.259719840925447,0,0,0.175618810038089,0,0,0.328712453089058,0,0,0.0105139082048589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170946414256638,0,0,0,0,0,0.169785414463351,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.355926555545718,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0867029634125126,0,0,0.421955924358772,0,0,0.000593373911468019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660349789228
X601009.CH.EQUITY,0,0,0.23291471726175,0,0.245258781758756,0,0,0,0.19113677757281,0,0.0207904075630417,0,0,0.142287362333725,0,0,0,0,0,0,0.0471026846922786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410909971923233,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369800391701993,0,0,0,0.0230390661882955,0,0,0,0,0.156790956484208,0,0.0474612559166381,0,0,0,0,0.0356793427064093,0,0,0.0305103333715691,0,0,0,0,0.0926670700468278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195371164813548,0.066002001142837,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925851874770112,0.197014443963537,0,0,0,0,0.140385427326608,0,0,0,0.0932506406554602,0,0,0,0.331664335858688,0,0,0.048137080875475,0,0,0,0,0,-0.08436944954251,0,0.131884484015654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591200053028824,0,0,0,0,0,0,0,0,0,0,0,0,0.271493855553279,0,0.148143421250314,0.448301545570491,0,-0.00753032908629486,0,0,0,0,0,0.0169529731177384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367421497046557,0,0,0,0,0,0,0,0,0,-0.0424441261120321,0
X601328.CH.EQUITY,0,0,0.252179645048089,0,0.298256257971555,0,0,0,0,0.023732364532921,0,0.349265124583588,0,0,0,0,0.0924977823498827,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144088325175965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705769945108289,0,0,0,0,0.121076245086828,0,0,0,0.238499092409745,0,0.506461430434164,0,0,0,0,0.106837900023639,0,0,0.0162847732042431,-0.0404857068280438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137372776430161,0,0,0,0,0,0,0.018168616717417,0,0,0,-0.0475356971071251
X601818.CH.EQUITY,0.0497688070476481,0,0,0,0,0,0,0,0.351918623638004,0,0,0.020748276601796,0,0,0,0,0,0.429896304472396,0,0,0,0,0,0,0.0186595153430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364844941940885,0,0,0,0,0,0,0,0,0.0861807303352216,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0.125833787756427,0.494735499137888,0,0,0,0.100675529088425,0,0,0,0,0,0,0.230736074548043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208575336175081,0,0,0,0,0.0312440309086965,0.112226838434802,0.109235176560939,0.499975297003595,0,0,0,0,0,0,0,0,0.00741476391496099,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104780549247847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879253724625861,1.73472347597681e-18,0.210934241352916,0,0,0,0,0,0,0,0,0.0557196835487682,0,0.233395801921669,0,0,0,0,0.204388748482911,0,0,0,0,0,0,0,0,0.0142785268808667,0,0,0,0,0,0,0,0.00373913716177312,0,0,-0.0377290477996151,0,0.137671007232025,0,0.0917264565752273,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.519987200832148,0,0,0.293864664754931,0,0,0,0,0,0,0,0,0.15879748090942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856911139331786,0,0,0,0,-0.205487910352692,0,0,0,0,0,0,0,-0.0713979497345718,0,0.128998674083352,0.19729715226422
