,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153253173889141,0,0,0,0.0464706192480822,0,0.17205858128712,0,0.0677281108913906,0,0,0,0,0,0,0.126412073800403,0,0,0,0,0.235985406782476,0.0975953553799914,0,0,0,0,0,0,0,0,0,0,0,0.113458962367678,0,0,0,-0.0486683360548295,0,0,0,0,0,0,0,0,0,-0.00157898503199236,0.0801137680333872,0,0
X002142.CH.EQUITY,0.172494915876009,0,0,0,0,0.1723035520721,0,0,0,0.399494212477361,0,0,0,0.0593632700011879,0,0,0,0.073088640545881,0,0,0.00758796797981589,0,0,0,0,0.0490843666557537,-0.231681663782811,0,0,0.0315089236780165,0.0486844716583491,0,0,0,0,0,0,0,0,0,-0.213975489931797,0,0,0.299061037114458,0,0,-0.0110306815916059,0,0,0,0,0.012533429725697
X600000.CH.EQUITY,0.10810097140834,0,0,0.334890460656373,0,0,0,0,0,0.0765813376773155,0,0,0,0,0,0,0,0.198507767191143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241209816310624,0.0616013730394471,0,0,0,0,0.0102406795014486,0,0,0.0377824003602799,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829022018693901,0.00114382466832124,0,0,0.318280469276507,0,0,0,0,0,0,0,0,0,0,0,0.388216720673845,0,0,0,0,0,0,0,0,-0.167270939752189,0,0,0,0,0,0,0,0.0195980603922444,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222400948173782,0.0274995537707674,0,0,0,0,0.0941442955061894,0,0,0,0,0,0,0,0.306053402660765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104593491006036,0,0,0.278482394564638,0.134051126661279,0,0,0,0,0,0.219278673647614,-0.092352543344127,0
X600036.CH.EQUITY,0.117110497051301,0.164897213626473,0,0,0,0,0,0,0,0,0,0,0.0676653737421058,0.0391960455612829,0,0,0,0,0,0.137718370606083,-0.0160278075755172,0.482094823046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822756894879706,0,-0.0420466146565162,-0.00320903983043412,-0.0250024041185634,0,0,0,0.164608519326756,0,0,0.202341558945902,0,0.0952469159331171
X600919.CH.EQUITY,0,0,0.162161309952238,0,0,0,0,0.112076423520017,0,0,0,0,0,0,0.0434173904767775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014429249299229,0,0,0.0609313062098498,0,0,0,0.0918002829895879,0,0,0,0,0,0,0,0,0.252695348563181,0,0.10775695477165,0.0577266091322017,0,0,0,0
X600926.CH.EQUITY,0.0118057577951396,0,0,0,0,0,0,0,0.0850239984102772,0,0,0,0,0,0,0,0,0.491601979807836,0,0,0,0,0,0,-0.0290402608522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055672099367,0,0,-0.0801153661883271,-0.00650736884021048,0
X601009.CH.EQUITY,0,0,0,0.178198923180323,-0.0164925670146165,0,0,0.0827869278354978,0,0,0,0,0,0.251952154739803,0,0,0,0.132027676397414,0,0,0,0,0,0,0.0971077111763594,0,0,0,0,0,-0.0306128590399777,0,-0.0591605006379324,0,0,0,0,0.0754266637861155,0,0,0,0,0,0.207036311646806,0,0,0,0,0,0,-0.0605524510364584,0
X601166.CH.EQUITY,0.394948638932042,0,0.0353719210490459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.176718474703159,0,0,0,0,0.0243211402399476,0,0,0,0,0,0,0.0551117927574521,0.0360027562401092,0.0420352349480644,0,0,0.194901394900447,0,0,0.095081086753523,0
X601169.CH.EQUITY,0,0,0.00362102675812965,0.0330550895331339,0,0,0,0,0,0,0,0,0.204589700214809,-0.141535908441889,0,0,0,0.0226785425620575,0,0.766444637981168,0,0,0,0,0,0,0,0,0,0,0.0918273823157578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331107261047348,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0132347773143067,0,0,0,0,0,0,0,0,0.155780237031889,0,0,0.12252997703417,0,0.166875758337823,0,0,0,0,0.32520265691506,0,0,0,0,0,0,0,0,0,0,0,0.225181586821071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145955467138649,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.133148346802779,0,0,0.0301677794928892,0,0.21874559485286,0,0,0,0,0,0,0,0.0147717672352615,0.541596827108891,0,0,0,0,0,0,0,0,0,0,0.118665159197062,0,0,0,0,0,0,0,0,0,0,0,0,0.0284018758321198,-0.0721109203410789,0,0,0,0,0,0,0.0395497715689182
X601328.CH.EQUITY,0,0.0345835450506985,0,0,0,0,0,0,0,0,0,0.279827473196158,0,0,0.0932413465822606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423863606330681,0,0,0,0,0.176284392393671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18723396784933,0,0.025847516816737
X601398.CH.EQUITY,0,0,0,0,0.166654600769844,0,0.0980833657887867,0,-0.042435799462756,0,0,0,0,0.0305796154139791,0,0,0,0,0.452933359073793,0,0,0,0,0,0,-0.00353485907139506,-0.0142783623835178,0,0,0.0874246885336024,0,0,0.0417261944414037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778220902335182,0,0,-0.390769650032569,-0.0207256611398666
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.110729440045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177156488839972,0.47417547512229,0,0,0,0,0,0,0.211586993815213,0,0,0.274075970872253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229531525805035,0,0,0.0618776985242911
X601818.CH.EQUITY,0.216061209757354,0,0,0.199257067287931,0.00949420890612784,0,0,0.217126490594903,0.198261160753176,0,0,3.46944695195361e-18,0.0255605897625019,0,0,0.0915243532198294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543752943414376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980342963002159,0,0.0267751640096768
X601838.CH.EQUITY,0,0.401375648542954,0,0.0658355414805331,0,0,0,0.482067536431743,0,0,0,0,0,0.190070874327046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339709725335819,-0.297956890746163,-0.0450293467307787,0,0,0,0,0,0,0,0,0,0,0.0275309201162625,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0177202044656881,0.0198601829365051,0,0.113763673140955,0,0,0.0429099058324415,0,0.0351134770951005,0.219153507360062,0.0254720515995914,0.0416154673606305,0.410380605234881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582223666244937,0,0,0,0.0318743874512374,0.0518885780461884,0,0,0,0,0,0,0,0,0,0.0955661302022005
