,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384587187784993,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00653704896926086,0,0,0,0,0,0.271917516674862,0,0,0,0,0,0,0,0,0.105260150246945,0,-0.0256494842431925,0,0,0,-0.0331184896642117,0.0963459227354525,0,0,0,0.171318988917922,0,0,0,0,0,0,0,-0.0389568488835577,0,0.0427402816533491
X600000.CH.EQUITY,0.0501183318351429,0,0,0,0,0.0154906814097706,0,0,0,0,0,0,0,0,0,0,0.746122625420863,0,0,0.0888023947491329,0,0,0,0,-0.09264283982202,-0.0388898647532096,0,0,0,0,0,-0.0681576221892571,0,0,0,0,0,0,0,0,0.121800818454062,0,0,0.0592775746545543,0.125539818282198,0,0,0,0,-0.0851027542191938,0.0467727255821783,0
X600015.CH.EQUITY,0.0218013737107238,0,0,0,0.117268560268621,0,0,0,0,0,0.0197535260635338,0.176155856853038,-0.0603336041178231,0,0,0,0,0.205493306707671,0,0,0.0777912830882158,0,0,0,0,0,0,0,0,0,0.0302259681287695,0,-0.154901391345529,0,0,0,0,0,0.91094248754763,0,0,0,0.0113150887988269,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575542744927427,0.0554216176037068,0.0706204344122917,0,0,0,0,0,0,0.173942809781552,0,0,0,0,0,0,0,0.348179855412128,0,0,0,-0.154953707311309,0,0,0.460478084344283,0,0,0.0452887146094852,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.134334163031667,0.0676314048902089,0.0404376563271668,0,0,0,0,0,0,0,0.0219375099192598,0,0.179912659722105,0,0,0,0,0.183144926188041,0,0,0,0,0,0,0,0.268549988794794,0,0,0,0.319364924136392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591068589288755,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988739074789,0,0.395893794862643,0,0,0,0,0,0.0163825255955048,0,0,-0.0275906816043371,8.67361737988404e-19,0,-0.237497862014814,-0.0559972925044911,0.030387075989559,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00540183634373811,0,0,0.203786587252088,0,-0.0671772456037612,-0.0406219134113852,0,0,0,0.0529093712308524
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0736133672283623,0.222148826532673,0,0.0612253287999837,0,0,0.028703977409073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037361890357948,0,0,0,0,0,0,0,0,0,0,0,-0.0975639440043115,0,0.2261405680353,0,0,0,0,0,0,0,-0.32357819690449,0.0665868480132439,0,0.214022971279991
X601229.CH.EQUITY,0.0925447165447052,0,0,0,0,0,0,0,0,0.0125696463482003,-0.0354291443900483,0,0,-0.21286091456091,0.758114063534522,0,0,0,0,0.0624568564602437,0,0,-0.0408884227602884,0,0,0.0134321994880299,0,0,0,0,0,-0.0416428871591073,0.00966944375598443,0,0,0.324843524628711,0,0,0.239621394191071,0,0,0,0,0.0222143976070456,0,0,0,0,0,0.260613716707543,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0483083876368813,0,0,0,0,0,0,0,0,0,0,0,0,0.156528714185283,0,0,0,0,0.0323151638517309,0.137746666932897,0,0,0,0,0,0,0,0,0.137249319289262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893665344155345,0,0
X601328.CH.EQUITY,0,0,0,0,0.287704703414376,0.05810433084701,0,0,0,0,0,0,0,0,0,0.0644875081351991,0,0.0101665060685708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
