,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362810554549686,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326280105758878,0,0,-0.270538785610992,0,0,0,0,0,0,0,-0.0607783024992297,0,0,0,-0.0654422711927115,-0.128795305296742,0,0.226750666355062,0,0.551796954355595,0,0,0,0,0,0,0.0039189045986064,0
X600000.CH.EQUITY,0.135477593475054,0,0,0.12450479852966,0,0,0,0.0417585284157894,0.0783887602098881,0,0.0211460226876661,0,0.345991237596866,0,0,0,0,0,0,0.0536381676618962,0,0,0,0,0,0.00910581919156993,0.0929183065248347,0.145711722762221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390674328993722,0,0,0,0.0117674349614732,0.100892558089791,0,0,0,0,0,0,0,0.0717818845510181,0,0.118036921563607,0,0.0562359062539997,0,0.0440685982311934,0,0,0,0,0,0,0,0.159989364551267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544540934732588,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100924227060233,0.0332356036467305,0,0,0.285754279642708,0,0,0,0,0,0.415699303301168,0,0,0.0536658512385628,0,0,0,0.0456106400448916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581250001935053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.431815231067242,0,0,0,0,0,0.0517059738811339,0,6.93889390390723e-18,0,0,0,0,0.347710533825728,0,0,0.0091565088399819,0,0,0,0,0.036351213613834,0,0,0,0,0.0242091426132414,0,0,0,0,0,-0.0330690672458857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138030548110241
X601009.CH.EQUITY,0,0,0,0.14321157611567,0,0,0,0,0.008088546397916,0.316512161952863,0.0771056606593417,0.026572489016595,0,0,0.214852240231544,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00710733816813641,0,0.0235362412678216,0,0,0.0541891918950905,0,0,0,0,0,0,0,0,0,0,0,0.101862028773211,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0,0
X601169.CH.EQUITY,0.0548224862271763,0,0.0988979972909357,0.082475162386201,0,0,0,0.0377829574576185,0,0,0,0,0.296819520834562,0.0624625342811839,0,0,0,0,0,0.0230196582177772,0,0,0.09558957434479,0,0,0,0,0.0639096305677017,0.163543087784012,0.0427847671197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
