,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0579492940301116,0,0,0,0.305050227697274,0.0185183882050228,0,0,0.273774947319834,0,8.67361737988404e-19,0,0,0,0,0.264027873671987,-0.0359183252585581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543089790125936,0,0,0,0,0,0,0.154307328503207,0,0,0.013591892877979,0,0,0,0,0,0.101804254814493,0.0155348608045993
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213339208705977,0,0.140783313208,0,0.17853814752131,0,0,0.17841377606362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438489566890608,0,0,0,0,0,0,0,0.072076001895849,0,0,0,0,0.0217931512748459,0,0,0.131373270564946,0,0.0964607253627533,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103497930928646,0,0,0,0,0,0,0.291803995325598,0,0.0953521195571239,0.150460016922387,0,0,0,0,0,0,0,0.038277577547511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067914545266168,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116441366393643,0,0,0,0,0,0,0,0.0234469875774091,0,0,0,0.271569071093833,0,0,0.0128929794685467,0.209160940306515,0,-0.144298035805016,-0.0438534572547588,0,0,0,0,-0.179202618717474,0,0,0,0,0,0,0,-0.0316231854556328,0,0,0,0.335205590084161,-0.244447019560823,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240565928055406,0,0,0,0.0136506146110047,0,0,0.0781716003801273,0,0,0,-1.38777878078145e-17,0,0.400404416451347,0,0,0,0,0,0.222787142417402,0,0,0,0,0,0,0,0.00338963952059978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720596453422414,0,0,0,0,0,0.117908106948497,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.18180597664163,0,0,0,0,0.372881958673511,0.242263565421429,0,0.187774718281219,0,0,0,0,0,0,0,0,0,0.134956201455981,0,0,0,0,0.0101166449362383,0,0,0,0,0,0,0,0,0,0,0.0855671842676001,0,0,-0.0642366481803897,0,0,0,0,0,-0.0776503989834545,0.10811910688576,0,0,0,0,0,-0.0396390087229017
X601166.CH.EQUITY,0.148555372003778,0,0,0,0,0,0,0,0.13517868660201,0,0,0,0,0,0,0,0.0210193805590501,0.150629647206693,0,0.132565702870874,0,0,0,0,0,0,0,-0.0609735732460435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176201906097718,0.365099622209127,0,-0.0491387268842052
