,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0518839104884396,0,0,0,0.345207411077783,0.0303992341590557,0,0,0.218345317670087,0,0,0,0,0,0.0457400496671026,0.286892409791785,-0.0433444016820754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129222902157178,0,0,0,0,0,0,0.149248720007446,0,0,0.0279833614232379,0,0,0,0,0,0.115546945970273,0.0399567096946498
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,-0.0544759502856263,0
X600000.CH.EQUITY,0.101870956358313,0,0,0,0,0.0530102892368944,0,0.220508538014725,0,0.104434610203623,0,0,0.136482465157268,0.0216378313045316,0,0,0,0,0,0,0,0.152094690026002,0,0,0,0,0,0.076527797604614,0.0887730533078964,-0.121573676982923,0,-0.0521106777491622,0,0,0.0560121202798634,0,0,0,0,0,0,0,0.1585601067773,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170556901248904,0,0,0.127550513121432,0,0.118131970851073,0.169907776154935,0,0,0.00233200363809186,0,0.149671650840726,0,0,0,0.107119668169622,0.0361280512766694,0,0,0,0,-0.00281221610789516,0,0,0,0,0,0,0,0,0,0.00524712683143079,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777939874484267,0,0,0,0,0,0,0,0,0,0,0,0.295891849542316,0,0,0,0.0166639505690322,0.21278140097315,0,-0.145454890733041,-0.0407571502572653,0,0,0,-0.151351659588255,0,0,0,0,0,0,0,-0.0293437311915004,0,0,0,0.400757990231133,-0.300268043355563,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183599959696701,0,0,0,0,0,0,0,0,0,-0.0953989392522891,0,-0.0690162542419535,0,0,0,0,0,0.515206385409214,0,0,0,0,0,0,0,0,0,0,0,0.204246394574451,0,0,0,0,0,0.135951096183554,0,0,0.0879421706325325,0,0,0.183401295975358,0.056940769507109,0,0,0.0626077701499737,0,0,0,-0.0934934992991716,0
X600919.CH.EQUITY,0.251773442420008,0,0,0,0.0120053989967591,0,0,0.0754505726268586,0,0,0,-1.38777878078145e-17,0,0.419931541663755,0,0,0,0,0,0.225240156553209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780044685950409,0,0,0,0,0,0.121620170204571,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.133676413460992,0,0,0,0,0.299653361461131,0.300756732104522,0,0.164235512010229,0,0,0,0,0,0,0,0,0,0.191147332811976,0,0,0,0,0,0.0517844481588084,0,0,0,0,0,0,0,0,0,0.0425494188403423,0,0,-0.0356104680228486,0,0,0,0,0,-0.0395682605819857,0.0991014801982418,0,0,0,0,0,-0.0547965017340778
X601166.CH.EQUITY,0.317691035526849,0,0,0,0,0,0,0.0402923840559791,0.180659730003732,0,0,0,0,0,0,0,0.183745957287533,0.0665343355118444,0,0.0625881533173993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.30620254310024,0.321970466902087,0.0381712317159243,-0.0370767446537531
X601169.CH.EQUITY,0,0.0430100424478306,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.218828821500779,0,0,0.0574242937274241,0,0,0.0139325462519236,0.0261839711600768,0,0.147497698718669,0.233153327716347,0,0,0.172149418616429,0,0,0,0,0,0,0,0,0,0,0,0.0188399374512237,0,0,0,1.73472347597681e-18,0.0312823629402507,0,0,0,0,0,0,0,0.0123228707776502,0,-0.0302140027186097
