,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0126527266431086,0,0,0,0,0.0441687108890566,0.729450722843842,0,0,0,0,0.00446822697704109,0,0,0.156319983634977,0,0.0490294623373254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047780078640807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441405954018033,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01552227858484,0,0.0304801012007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683728559641047,0,0,0,0,0,-0.0228911369552126,0,0,0.0620744348311438,0,0,0.0746612397697684
X601998.CH.EQUITY,0,0,0,0,0,-0.114870731879214,0.222107764840345,0,0.494568251409097,0,0,0,0.215235326796748,0,0,0,0,0,0,0,0,0.0038885215267476,0.00549481373043083,0.0258100263261536,0,0,0.162616621804545,0,0,0,0,0,0,0,0.042770256700845,0,-0.0528719285359683,0,0,0,0,0,0.057918122752903,0,0,0,0,0,0.0118940721279661,0,0,0
X601658.CH.Equity,0.214013758278695,0,0,0,0,0,0,0,0,0,0.258171689919017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800141759585162,0.127471204859833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322617854920459,0.0823613125960689,0,0,0,0,0,0,0.0537889811507254,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.659871750095491,0,0,0,0,0.0180110159777687,0,0,0,0,0,0,0,0,0,0.133683782815702,0,0.156193986901752,0,0,0,0,0,0,0,0,0,0,0.141154750991997,0,0,0,0,0,0,0,-0.0949302103255805,0,-0.0985828615542543,0,0.0568754234874273,-0.0999410934027293
X11.HK.EQUITY,0,0.0693250249983129,-0.0411993314638498,0,0,0,0,0,0,0,0,0,-0.0812155321671307,-0.0603468805213894,0,0,0,0,0,0,0.361845273003852,0.349109560407025,0,0,0,0,0,0,0,0,0.148561259832415,0,0,0,0,0,0,0,0,0.0751589655017339,-0.141798932227923,0,0,0,0,0,0.0817644338788303,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291112582446505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463240442705846,0,0,0,-0.0961871585459226,-0.0621668598517611,0.227961133738248,0,0,0,-0.159101286169002,0,0,0,0,0.117104397616682,0,-0.156281725030864,0,0,0,0,0,0,0,0,-0.0485799717660021,0.410035752867236,0,0,0.178165591073335,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0.0619432151209636,-0.0748920953487228,0,0,0,0,0,0,0,0,0,0,0,-0.161681509533784,0.55454061897477,0.221621632430641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191495476843977,0,0,0,-0.0127987938390404,0,0,0,0,0,0,0,0,0.0970116598507652,0,0.0244021396779197,-0.00633655968102283,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0807859685662584,-0.149657732667872,0,-0.153901257780186,0,0,0,1.02655510689977,0,-0.236443075679406,0,0,-0.194153182509701,0,0,0,0,0,-0.0207215684662077,0,-0.123431558002943,0,0.124814639561841,0,0,0.412435144042903,0.149187033173864,0.0439007196357272
X2886.TT.EQUITY,0,0.190351892700737,0,0.00585481624796105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781836725647206,0,0,0.121638343563326,0,0,0,0,0.037573317961477,0,0,0,-0.273832761857405,0,0,0,0,0.159974757019968,0,0,0,0,0,0,0,8.67361737988404e-19,0.265210846748849,0,0,-0.184252979349426,-0.180374458460726
X2891.TT.EQUITY,0,0,-0.27039482124112,0,0.895503159157879,0,0,-0.258862390258124,0,-0.12170808856108,0,0,0,0,0,0,0,0,0,0.0402686477245088,0,0,0,0,0,0,0,0,-0.063432901386609,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.522977640530073,0.0155022741024904,0,0,-0.0278654996642145
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126714972893021,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.323950533751123,0,0,0.0433865528084845,0.0664815649960226,0.193948486750465,0.0615972673117239,-1.73472347597681e-18,0.0609481517403091,0,0,0,0,0.0177010160003222,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.1670933764377,-0.0405299345948465,0,0,0,0.111478385895652,0,0,0,0,0,0,0.0187811494014571,0,0,0,0,0,0,0,0,0.0424048986454044,0,0,0,0,0.128969971790118,0.00493033037931465,0,0.0708117949718661,0,0.158480268462022,0,0,0,0,0,0,0.432428172614603,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100208813239814,0,0,0.181953548157481,0,0,0,0,0,0,0,0,0,-0.0239142591091621,0,0,0,0,0,0,0.17801920617698,0.267814914720483,0,0,0,0.0858736484703407,0.0214368197258876,0,0,0.117632910644821,0,0.0130275876618307,0,0,0,0,0,0,-0.0405243031754517,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031501025448532,0,0.197929162140427,0,0,0,0.193336611888889,0,0,0,0.0129490653175878,0.106497483448495,0,0.0721558287334553,0.0704909127159036,0.0688208163952134,0.255552785224834,0,0,0,0,0.0066009623810037,0,0,0,0,-0.0592559619249707,0
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535965858274366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946938647208,-0.0899504720672597,0,0,0,0,0,0,0.172801855777235,0,0,0,0,0,0.133872048996983,0,-0.0384519179491976,0,0,0,0,0,0,0,0,-0.00477479405149252,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652648964862719,0.0194762124830057,0,0.00965054054228013,0,0.184277725896514,0.489536449933437,0.210143727092309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408385981623094,0,0,0.0584065891131671,0,-0.0451506173603382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,-0.0980249010265117,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561230958499927,0,0,0,0,0.116667123197932,0,0,0,0,0,0,0.131316101945459,0,0,0,-0.0785877505872815,0.155093843717529,0,0,0.328744283453654,0,0.115509502508175,-0.092268261586155,0,0,0,0.149523418644903,-0.0880781791397553,0,0,0.146923266476623,0,0,0,0,0,-0.0235505005277015,0,0,0,0.029691535113555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0789501110930304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275613396541262,0,0,0.17517181824645,-0.0778526934608278,0,0,0,0.533532015898518,0,0.048224006463569,0,0,0.233539525244426,-0.208587694703405,0,0,0,0,0,0.047966729966163,0.213486146504604,0,-0.0599953115636729,0,0,0,0,0,0.0149155662987013,0,-0.186185021835647,-0.0298531156207713,0.165434434937055
X601881.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0613493588891344,0,3.46944695195361e-18,0.0664625322039561,0,0,0.0776320114296313,0,0,-0.0308869547631713,0,0,0,0.520871334441067,0,0,0.0719720963280689,0,0,0,0,0,0.136334032808052,0,0,0,0,0,0,0,0,0.0579158468840091,0,0,0,0,0.0190292172908971,0,-0.0174297128408308,0
X600918.CH.Equity,0,-0.201857209622524,0,0,0,0,0.00608854302385976,0,0,0,0,0,0,0.0697729169107335,0,0,0,0,0,0,-0.0285664741790864,0,0,0.0950049535350354,0,0,0.173666997059004,0,0,0.0812186501860046,0,0,0,0,0,0.270154769196956,0.0596665584231754,0,0,0.0391076637144484,-0.047899480747355,0,0,0.0546623849765497,0,0,0,0.0696972742996057,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0
X388.HK.EQUITY,-0.0463157952672073,0,0,0,0,0,-0.193425293368801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207667807809293,0,0,0,-0.0257106674323149,-0.0148616772873446,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510659121722318,0,0,0,0,0,0,0.465880863653003,0,-0.215178051714474,0,0.271252800387537,-0.119902175816326,0
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0919811575233123,0,0,0,0.157180967320116,0,0,0,0,0,0.0969989301174025,0,0,0,0,-0.00379689955581371,0,0,0,0,0.315751309193929,0,0.0165743506650744,0,0,0,0.0095616583532546,0,0,0,0,0,0,-0.046061666770731,-0.029829577982826,0,0,0,0.198933384116153,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0738460245260224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373944946836888,0,0,0,0,0,0,0.00598971735803069,0,0.178763512092527,0.106513506713643,0,0.0469097588480679,0.0760457569975513,0,0.168051276102335,0,0,0,0.22511954143429,0,0,0,0.0233121858090454,-0.0192542154246936,0.0277835864699292
X601601.CH.EQUITY,0.0724512843907857,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192238622149344,0,0.0264929608054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209623741157717,0,0,0.181468467682284,0.16190792074987,0,0,0.36404219360211,0,0,0.381418330048413,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239803464142679,-0.0554709218334692,0,0,0.677690184914087,0,0,1.73472347597681e-18,-0.168365592347601,-0.0557151176116763,0,0,0,0,0,-0.0888689866509134,0,0,0,0,0,0,0,0.0362400794988361,0.0525151253959361,0.423252936225893,0,0,0,0,0,0,0,0.281663404347683,0.131086247739429,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107491014399447,-0.205405771679849,0,0,0,0,0,0,0,0,0,0,0.0860455961099928,0,0,0.0841947810776067,0,0,0,0,0,0,0,0,0.0703090699383259,0,3.46944695195361e-18,0.115195942582457,0,-0.0822866208883502,0,0,0,0,0,0,0.714187181340005,0.0969132852242076,-0.0201329639313279,0
X2882.TT.EQUITY,0,0.0676594796219734,0,0,0,0,0,0,0,-0.214094388062152,0,0,0,0,0,0,0,0,-0.0841264385759473,0,0,0,0,0,0.0149054659676933,0,0,0,-3.46944695195361e-18,0,0,0,0.240750415064001,0,0,0,0,0,0,0,0,0,0,0,0.132958254977435,0,0,0.852876049899054,0,0,0,-0.0507546619516147
X267.HK.EQUITY,0,0.161916244529165,0,0,0,0,-0.0638570636092871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238931906871492,0.0405965131870986,0.0272698071493637,0,0.055162574528431,0,0,0,0,0,0,0,0,0,0.389231607048727,0,0,0,0,0,0.214543113897455,0.03968684511571,0,0,0,0,0,0,0,0,0.0355766619062785,-0.0323757419292334
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867489814967133,-0.181243105029832,0,0,-0.04004014782232,0,0,0,0,0,0,0,0.0259460663696478,0,0,0,0,0,0,-0.531864757156114,0,0.089828696888393,0,0,0,0,0,0,0,0,-0.0606574956722581,0,0.038528741270542
RealEstateDiff,-0.207464851815065,0,0,0,0,0,0,0,0,0,0,0,-0.133400207324838,0,0,0,0,-0.190702315639927,0,0,0,-0.0227608600157529,0,0,0,0,0,0,0,0,0,-0.0222693136638419,0.21828972922084,0,0,0,0,0.101776299430888,0,0,0,0,0.191953325244551,0.0102125495624404,0,-0.148620588523416,0,0,0,0,0,0
