,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.108797079737151,0,0,0,0,0,0,0.111028309393475,0,0,0.210692096168505,0,0,-0.149742079597225,0,0.584886113238698,0,0.054367617768568,0,0,0.349324207867315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200223875946884,0,0,0,0,0,0.129551714946407,0,0,0,0,0,0,0,-0.120725425428862,0.134572313339037
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0737016292828168,0.176487700142006,0.0214336697372157,0.0573762125008368,0,0,0,0,0,0.286189292797877,0.0962431885157125,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.117845763825572,0,0,0,-0.099858186124482,0,0,0,0,0,0,0.362300138258903,0.113217458173745,0,0,0,0,0,0,0,0,-0.031054702866444,0,0,0
X600016.CH.EQUITY,0,0,0,0.178163477194312,0,0,0,-0.152267073286122,0.115868531157039,0,0,0,0,0,-0.0456897356018128,0.181665529480036,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16424552170505,0,0.269899568647677,0,0,0,0,0,0,0.524305548320629,0,0,0.0346990080770318,-0.411384684288146,0,0,0,0,0,0,-0.226730110899999,0,0,0,0,0.163401507201264,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.147010412232648,0.13636708739133,0,0.00738836810699623,0,0,0,0,-0.0245693200102498,0.173337717122048,0,0,0,0.0355585069791015,0,0.27080404531219,0,0,0.205922155507112,0,0,0,0,0,0,-0.186017848682202,0,0,0,-0.00612217046604073,0,0.160916044508752,0,0,0,0,0,0,-0.0545285602689777,0,0,0,0.0441679302780032,-0.0348560426775089
X600926.CH.EQUITY,-8.67361737988404e-19,0.195937803734448,0,0,0,0,0,0,-0.114427169655326,0,0,0,0,0,0,0.148926529499579,0,0.610537662349375,0,0,0,0,0,0.00925934850679576,0,0,0,0,0,0,0,0,0,0,0,0,-0.000615600455921747,-0.236905537291296,0,0,0,0,0,0,0.0316587224427332,0,0,-0.150951917997505,0,0,0.0313255116681296,0.210965050141932
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202474965411444,0,0.210466677027012,0.0290313657297324,0,0,0,0.0312634490442275,0,-0.20625659926663,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.465309898519158,-0.0936028505491373,0,0,-0.282504416532443,0,0,0,0.559812569661668,0,0.0724451807123068,0,0,-0.454359988152716,0,0,-0.0245920577491088,0,0,0
X601229.CH.EQUITY,0,0,0.00974397391078897,0.108328129201783,0,-0.120348034462891,0,0,0.284278826465124,0,0,0,0.0190305568728101,-0.164991220096634,0.565643365573557,-0.0793991581913935,0,0,-0.061118233201175,0,0,0.151647489734331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183034386616142,0.216517017320925,0,0,0,0,-0.0232610648374434,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181996958010357,0,0.0783640191552198,0,0.17937219401014,0,0,0,0,0,0,0,0,0,0.153217401987258,0,0,0,0,0,0,0,0.223753859973216,-0.0493435088576842,-0.043358905666474,0,0,-0.101234355723638,0,0,0,-0.0558770139326967
X601328.CH.EQUITY,0,0,0.218686032926167,0,0.0685604803460203,0.202462294374452,0,0,0,0,0,0,0,0,0,0.0559965310299259,0,0,0,0,0,0,0,0,0,0,0,-0.0304326372710491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360446650648478,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232232869884916,0,-0.0917860184349456,0,0,0,0,0.0338732512623311,0,0,0,0.986494091849191,0,0,0,0.0948991389293897,0,0,0,-0.0876662899404342,0,0,0,0,0,0.218874133624896,-0.215345041277068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211388416141511,0.141957899970218,0,0,0,0,-0.226296530250392,0,0.00251109850631435
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.159313795301744,0,0,0,0,0,0.394914854480606,0,0,0.365620287268909,0,0,0,0,0.169770904323555,0,0,0,-0.646899175477204,0,0,0,0,0,0,0,-0.00506737938104871,0,0,0.406400330924739,0,0,0,-0.100286713785644,0,0,0,0,0,0.171711973099887,0,0,0,-0.0969507905758754
X601818.CH.EQUITY,-0.127578732324602,0,1.25816364781241,6.93889390390723e-18,-0.131799820726067,0,0,0,0,0,0,-0.0456261765225763,0,0,0,-0.0103721305591284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25472556065866,0,0,0,0,0,0,0,-0.0442204055647502,0,-1.0842021724855e-19,0,0.00304826615821803,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769513428869784,0,0,0,0,0,0,-0.0562148470377974,0,0,0,0,0,0,0,0.0127931165554544,0,0,0,0,0.140673196042659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943018639191111,-0.658679129791165,0,0.544930671981796,0.235924009779802,0,-0.0955206231585252,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083491179561452,0,0,0.164851928427669,0,0,0,0,0,0,0,-0.0851441382263869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316449829649859,0,0,0.0770013392766537,0,0,0,0,0,0,0,0,0,0.0447223749072089,0,0,0,0,0,0.0774605984745046,-0.0944540233823055,0,0,0.139689424013696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218712800560497,0,0,0,0,0,0,0,-0.0849060129305197,0,0,-0.103700856083469,0
X601658.CH.Equity,0,0,0.27678476716459,0,0,0,0,0,0.1741902095848,0.0809226266544843,0,0.216631477508249,0.0129866608089241,0,0,0,0,-0.11940481266898,0.115409824232655,0,0,0,0.114948187682269,0,0.0866273642932939,0,0,0,0,-0.0679093688138536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402265154169621
X601916.CH.Equity,0,0.374414683844493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109292693161893,0,0,0.0135540488684291,0,0,0.293824513362392,0,0,0.197423750440274,0,0.338857748398271,0,0,0,0,0.209271835607399,0,0,0.0562409142838285,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346108547694,0,0,0,0.113531544824569
