,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0721144806653851,0,0,0.042543240062256,0.462480551948805,0,0,0,0.0617750687765295,0.00995131911083924,0.0985505639092722,0,0,0,0,0.0204957658270743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640576387228528,0,0,0.0887829468952563,0,0,0,0,0,0.0352839205614668,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.212262990202458,0,0,0,0,0,0,0,0,0.233875688003724,0,0.180568037201859,0,0.0129794942890862,0,0,0.223490529298881,0,0,0,0.00492099820759181,0,0,0,0,0,-0.110211733954675,0,0,0.0831217949146139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557524379800603,0,0,0,0,0,0,0.172413739792441
X600000.CH.EQUITY,0,0,0,0,0,0.0204231343527357,0,0,0,0.0811333340843322,0,0.256999985013087,0,-8.67361737988404e-19,0.114763309141363,0,0,0.240471000654027,0,0.128406573402923,0,0.052113284457813,0,0,0,0,0,-0.0210280598854835,0,0,0,0,0,0,0,0,0.239911648001221,0,0,0,0,0.0136043739071548,0,0,0,0,0.120771298135143,0,0,0,0,0.00597091896219483
X600015.CH.EQUITY,0.0141594778363039,0.0740180536576227,0.0482039936218897,0,0,0,0,0.0869188565664029,0,0,0,0.418732421503031,0,0,0,0,0,0,0,0,0,0,0,0.135981233453031,0,0,0,0.0306833431850748,0,0,0,0,-0.192716540180249,0,0.0889270170253014,0,0,0,0,0,0.0154526124368778,0,0,0,0.0915705519086437,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298068482054286,0.0169292357507005,0,0,0,0,0.142690423583042,0,0.122210386928503,0,0,0,0,0,0.380803452285014,0,0,-0.144924419016521,0,0,0,0,0,0,0.0124276393801721,0,0,0,0.0206100115931278,0,0,0.191206510303322,0,0,0.220021369800295,0,0,0,0,0.112890620618857,0,0.136950675990446,0,0
X600036.CH.EQUITY,0.372336531410934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855136056729781,0,0,0,0,-0.00839342061850474,0,0.352655539133077,0,0,0.0358457487286066,0.0744610861382527,0,0,0.0960157339143878,0,0,0,0,0,0,0,0,0,-0.0668573424009563,0,0,0,0,-0.0590660491005139,0,0,0.0640951664248371,0,0,0.152077837963541,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526081542566464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115653485456612,0,0,0,0,0,0,0.106071862792471,0,0,0,0,0,0,0,-0.0773024995955712,0,0,0,0,0,0.139638604587908,0,0
X600926.CH.EQUITY,0,0.254977589013833,0,0,-0.081590625149071,0,0.466548006564873,0,0,0.0392082419044759,0,0,0,0.00381007220636871,0.135141882498657,0.0980702869871767,0,0,0.0486638443844159,0,0,0.0186945975634711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560177023318744,0,0,-0.00829026037495564,0.128791658342444,0
X601009.CH.EQUITY,0,0,0.095907662162991,0,0,0,0,0.321484497550209,0,0,0,0,0,0,0,0,0,0,0.185607527415095,0.0949106714224795,0,-0.207071932273105,0,0.0932864576583313,0,0,0,0,0,0,0,0.15008697166659,0,0,0,0,0,0,-0.00532471511297655,0,0,0,0,0.123491398207974,0,0,-0.182266193599367,0,0,0,0,-0.128519332982151
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
