,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.294346700608212,0,0,0.363363927010605,0,0.0263891113359899,0,0.128382354340367,0,0.0321831379698833,0,0,-0.0411095359597501,0.0381035267613994,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.12586146533659,0,-0.0652058339315291,0,0,0,0,0,0.0906497376784659,-0.0290385567788814,0.126415926128675,0,0,-0.199016653391306,0,0,0,0,0,0,-0.00235042902766292,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.335392370093392,0,-1.73472347597681e-18,0,0,-0.0879848152905705,0,0,0,0,-0.0827846075475511,0.0229598669631152,0,0,0,0,0,0,0,0,-0.0584642587112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056720443174,0,0.0290804284000179,0,0,0,0,0,-0.20335226374465,0
X600000.CH.EQUITY,0.276981215840925,0,0,0,0.243414187038814,0,0.0154290098937856,0.0323714109996946,0,0,0.110258671689287,0,0,0,0,0.141391805086977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423588402626251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854496755768285,0
X600015.CH.EQUITY,0,0,0.276973064863191,0,0.0116964553489761,0,0,0,0,0,0.0984713620612446,0,0,0,0,0.108525395327754,0.193890784612719,0,-0.107651892115883,0,0,0.11658151660397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492215887677167,0,0,0,0,0,0,0,0,0,0,0,0,0.0353704706513172,0,0
X600016.CH.EQUITY,0,0,0.323405308007826,0,0,0.0834404277586318,0,0,0,0,0,0,0,0,0.0990155406458232,0,0,0,0,0.36091521271788,0,0,0,0,0,0,0.00183578495483875,0.137435577252165,0,0,0,0,0.184386493647761,0,0,0,0,0,0,0.0583526753835889,0,0,0,0,0,0,0,-0.048321806542278,0,0,0,0
X600036.CH.EQUITY,0.0289768714426345,0,0,0,0.0386245489822044,0,0.117388932515258,0.000751413055968589,0.0332283582586326,0.379914587684121,0,0,0,0,3.46944695195361e-18,0,0,0.0279803951719046,0,0,0.0321656462619051,0,0,0,0,0,0,0,0,0,0,0,0,0.0567353319373371,0,0,0,0,0,0,0,0,0.208492561531389,0.06956360388565,0,0,0,0,0,0,-0.0970186230725486,0
X600919.CH.EQUITY,0,0,0.030352379250999,0,0,0,0,0,0.0571517111070825,0,0,0.0928543746848197,0.177825249012814,0,0,0,0,0,0,0,0.28121533020519,0,0.198529830619885,0,0,0,0,0,0,0,0,0.12881981167633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620763824972558,0,0,0.0636859625922635,-0.0907397669488333
X600926.CH.EQUITY,0,0.113703199182091,0,0,0,0.0317811780423893,0,0,0,0.430022213364757,0,0,0,-0.177485564835968,0,0.236531354688613,0,0.0739172315001144,0,0,0,0,0,0,0,-0.112231442488189,0,0,0,0,0,0,0,0,0,0.106202522283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0236736978687722,0,0,0.0797281151694301,0,0.184581783977854,0,0.0291804217705395,0.0242920472182577,0,0,0,0,0,0,0.0320748018885617,0,0,0,0,0,0,0,0,0,0.207295513330809,0,0,0,0,0,0,0,0,0.0375729987723117,0,0,0.039936080321315,0,0,0,0,0,0,-0.054654869729344,0
X601166.CH.EQUITY,0.271914949168583,0,0,0,0.0621909637708794,0.213464228520067,0,0.340411954312085,0,0,0,-0.0556530898913275,0,0,0,0,0,0,0,0,0,0,0.218548483442286,0,0,0,-0.0996432309990408,0.0543071550977048,0,0,0,0,0,0,0,0,-0.010536293832504,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0638140668204599,0,0,-0.0469215161356531
X601169.CH.EQUITY,0,0,0.418180650181116,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.105192447041879,0,0.0984709265108283,0,0,0,0,0,0.0316875077841277,0,0.12510814042046,0,0.0526254249101903,0.278876850343909,0.0560192144373015,0,0,0,0,0,0,0,0,0,0.0320900230900687,0.0148982407363676,0,0,0.023823682937631,0,0,0,0,0,0,0,0,0.115832259676875,0,0,0
X601229.CH.EQUITY,0.0192747798762506,0,0,0.256046860699269,0,0.137961139311462,0,0,0.0900717008035266,0,0.156397818491267,0,0,0,0,0.0876341069429597,0,0,0,0,0.197933202092922,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285131759798421
X601288.CH.EQUITY,0,0,0.221557793959013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380255653954728,0.275893858688764,0.431164352342072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157520413725753,0.045687723096576,0,0,-0.0301486098746729,-0.0424016872886708,0.019241099818682,0,0,0,0,0,-0.0383046897712893,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460438960789678,0,0,0,0,0,0,0.00438255561878208,0.0221375277348883,0.345084377778766,0,0,0,0,0.00853449883087593,0,0,0,0,0.0563550947942492,0,0,0,0,0,0,0,0,0,0,0.0553828838336531,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0.0300975520516857,0,0,0,0,0,0,0,0,0,0.52880019835176,0.0512631688480304,0,0,0.0107291772520111,0.247943838261656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108994568688079,0,0,0.0846282003014761,0.0101740778596684,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.18158365942641,0.0694269792624451,0,0,0,0,0.152730580195793,0,0,0,0.13546624037074,-0.0074693735930824,0,-0.0970991953821311,0,0,0,0,0,0.247406803894706,0,0.098095746186809,0,0,-0.0210794640442424,0,0,0,0,0,0,0,0,0.0249014907460133,0,0,0,0,0,0.0299202680745614,0,0,0,0,0,-0.0111144795374758,0,0,0,0,-0.116448263354425
X601818.CH.EQUITY,0.0573145286105311,0,0.0557652201834549,0.01078941167382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.183767487616439,0.231318992142531,0.0732122607795492,0.183626029346205,0.116950605539156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505753642410731,0,0.0581273765542155
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.018370439453049,0.125328847306983,0,-0.0254597619259642,0,0,0,0,0,0,0.0985028081998222,0,0.286008842532136,0,0.0420469327168145,0,0,0.121569357777824,0,0,0,0.0825843966294387,0,0,0,0,0,0,0,-0.0370409714375758,0,0,0,0,0.0499138459199556,0,0,0,0,0,0.0186100797168578,0,0,0,0.211321685085677,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0697076176427415,0,0,0,-0.212410458364739,-0.155726823020975,0,0,0.193986489875925,0.512689003773755,0,0,0,0,0,0,0,0.0567601485851552,0.117466269878831,0.0752966001111158,0,0,0,0,0,0,-0.0511614274073226,-0.0593845990232149,0,0,0,0,0,0,-0.0460733380904673,0,0.204698044220116,0,0,0,0,0,0,0,0,-0.0227145106135099,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133781728462543,0,0.221276227040679,0.0736453736228751,0,0,0.110107887886638,0.0986361027430117,0.0981781401128806,0,0,0,0,0,0,0.235917431079395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763109768928343,0
X601998.CH.EQUITY,0,0,0,0.12431186007611,4.33680868994202e-19,0,0.104433605436892,0,0,0,0.277119435363988,0,0,0,0,0,0.173284935893818,0,0,0.237338102413622,0,0,0,0,0.122642065379996,0,0,0,0,0,0,0,0,0.0653518398965834,0.0312604581347896,0,0,0,0,0,0,0,0,0,0.0389710799939344,0,0.0444921428619335,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0458855438210566,0,0,0,0,0,0,0,0,0,0,0,0.109744182378989,0.371641930957226,0.0590599401255082,0,0.358309498550213,0,0,0,0.112070202742752,0,0,0,-0.0173180503153365,0,0,0,-0.0237306600155298,0,-0.0492238095102899,0.0536486485735596,0,0,-0.115836954505236,0,0,0.0828687870483746,0,0.079165524327038,0,0,0,-0.0893480258696864,0
X601916.CH.Equity,0,0,0,0.0568172129141529,0,0,0.0178219706610714,0,0,0,0,0,0,0,0.173158293238459,0.090191000136748,0,0.117427643133002,0,0.0207358818270306,0,0,0.107334998339451,0,0.0170702976961443,0,0,0,0,-0.0185379341602558,0,0,0,0,0,0,0.0974863106514415,0,0,0.0635377943745788,0,0,0,0,0,0,0,0,0,0,-0.150205646695056,0
X601077.CH.Equity,0,0,0,0.0540180449485568,0,-0.260338198906228,0,0,0,0,0.325398266775554,0,0,0,0,0,0,0.0274503963616337,0,0,0,0.205183780087446,0,0.114406309960937,0,-0.127095892667457,0,0,0,0,0,0,0,0.160848238381765,0,0,0,0,0,0,0.510779032131835,0,0,0,0.0131289605694335,0,0,0,0,0,0.176870646905856,0.123834858066052
