,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0905231208366888,0,0,0,0.202281236214625,0,0,0,0,0,0,0,0,0,0,0,0,0.615460699639843,0,0,-0.0827193595914568,0,0,0,0,0,0,0,-0.226565850092937,0,0,-0.168473639149755,-0.133970911834386,0,0,-0.0193279903168439,0,0,0,0,0,0,0,0,0,0.0201585113387286,0.0416543421946152,0.128854215123066,0,0.0826388192809074,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675090333031219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568062512411139,0.0658517034219463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122303780257379,0.0701777767875385,0,0,0,0.021633982731517,0,0,0,0,0.0951845135767671,0,0
X601939.CH.EQUITY,0.0689484311032319,0,0,0,0.0060801972647366,0,0,0,0,0,0,0,0.771049314385598,0,0,0,0,0,0,0.0913803871016886,0,0.0623863919988134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173584759630921,0.0521240694652556,0,0.0184595871180598,0,0,0,0,0,0,-0.00713782633908496,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0307753354457292,0,0,0.983930585226741,0,0.0451124549664692,0,0,0,0,0,0,0,0,0.0273455469341071,0,0,-0.00140529560579188,0,0,-0.100060605970752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335022219836447,0.0172364689065085
X601998.CH.EQUITY,0,0,0,0.0766301112005909,0,0,0,0,0.0574017328319429,0,0.477644351199293,0,0,0,0.218512141628427,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0571923519627138,0,0.243208352958077,0,0,0,0,0,0,0,0,0,0,-0.0757103466972003,0,0,0,0.0629532798708825,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348284092495996,0,0,0,0,0,0.175733801985668,0,0,0.0889450481746398,0.0280174673694711,0,0,0,0.319111507231128,0,0,0,0,0,-0.0724181656391717,0,0,0,0,0.0826603665695722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993826762273558,0.0150750512520706,0.0579511738504995,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242555887054911,0,0,0.28037294460535,0.562791341545356,-0.109255404486904,0.0436640373234621,0,0,0,0,-0.0521416369055943,0.0574912722795083,0,-0.027112285298025,-0.0121798278953295,0,0.24161571563626,0,0,0.0186459152241033,0,0,0,0,0,0,0,0.119666685251325,0,0,0,-0.0339187652963853,-0.0154226607974589
X2388.HK.EQUITY,0,0,0,0,0.372831038824172,0,0,0.415523113663057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201568702831755,0.0972823519877586,0.00570838303457447,-0.181043099328891,0,0,0,-0.154322418333767,0,0,0,-0.0346954567798754,0,0,0,0,0,-0.00259813298561353,0,0,0,-0.444522350522176,0,0,0,0,0,0.418393580005655,0,0.184804794464984
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.286964893413207,0,0,0.263740465431279,0,0,0,0,0,0,0,0,0.559242087888782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227011658074059,-6.93889390390723e-18,0,0,0,0,-0.00650622526870417,0,-0.0783646172629466,0.0757890617042011,0,0,-0.0475095914357858,0
X2884.TT.EQUITY,-0.0721532927113388,0.419341831374145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724803808975252,0.016872949278555,0.106925281626493,0,0,0.608074505744131,0,0,0.031232119454588,0,0,0,0,0,0,0,0.00729244570850569,0,0,0,0,0,0.0943345297897808,-0.16608459324338,0,0,-0.0209838749733325,0,0,0,-0.127322115913819,0
X2886.TT.EQUITY,0,0.500212093851717,0,0.281635371918,0,0,-0.0677086141358406,-0.653292072489055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490615140212835,0,0,0,0,0,0,0,0,0,0,0.0353187064620336,0,0,0,0,0.0780485001916189,0,2.16840434497101e-19,0,0,0,0,0,0.287812955179178,0,0,0,-0.0227676231911685,0
X2891.TT.EQUITY,0,0,0,0,0.923146987442701,0,0,0,0,0,0,0,0,-0.250638505453995,-0.0581769478637879,0,0,-0.231479086355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129043015578175,-0.00654593901055968,0,0,0,0,0,0,0,0,0,0.0484424510603624,0.430327797845958,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707293172046433,0,0,0,0,0,0,0,0,0.0411304428552957,0,0,0,0,0,0,0,0,0,0,0.167709559243222,0.0369970561831097,-4.33680868994202e-19,0,0.0647051432282461,0,0,0.24160160268842,0,0,0.115017183039852,0.120854216086242,0,0,0,0,0,0,0,0.0417943792631717,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165542309667096,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0651838811475652,0,0,0,0,0,0,0,0.0355742654518614,0,0,0,0,0.173192195599682,0.00648001879932353,0,0.0952188662457706,0.136773256970899,0,0,0,0,0,0,0.423391802958243,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0103941780463846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13656520429795,0,0.209666348360176,0,0,0,0.179730707398891,0,0,0,0.168964805940912,0,0.0041464893831216,0.160962679663349,0.0412459599796797,0.237309029532623,0.0242554310384646,0,0.00486878042002369,0,0,0,0,0,0,-0.00662776365498898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444253968502626,0,0.0182328441672658,0,0,0,0,0,0,0,0,-0.0227892755813569,0,0,0,0.0702736281829663,0,0.116192125734636,0,0,0,0,0.303001631294155,0,0.0634536803982055,0,0.0606483698090832,0.221175576926283,0,0.061707207468093,0,0,0,0,0.130696911687744,-0.069290405330825,0,0.148833733377459,0,0,-0.0394287666089551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330680708225924,0,0,0,0,0,0,0,0,0,0,0,0,0.0470575685491818,0,0,0,0,0,0,0,-0.0311683657860388,0.0854911016028043,0.223041732244239,0,0,0,0,0.446733845778386,0,0.106496781217923,0.0505394740288749,0,-0.00595762657157333,0,0,0,0.0154854093244587,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0794121202389298,0,0,0,0,0,0.394049535060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01152751663599,0,-0.01331947180871,0,0,0,0,0,0,0.296448141757498,0,0,0,0,0.269132715249287,0,0,0,-0.0268544977519838,-0.185641379236566,0,-0.0656287329931205,0,0,0,0,0,0,0,0.000989079785752377
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271613419624742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481745758207505,0,0,0,0.112450935011843,0,0.452250863065496,0.250367047892382,0.0321506244123533,0,0,0,0,0,0,0,0.0406470898900014,0,0,0,0,0,0,0,0.0248126304727995,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381395864208035,0,0,-0.128138602096296,0,0,0,0,0,0,0,0.0775699452354636,0.0926696362801811,0,0,0.00230976502114184,0,0,0.211696408841059,0,0.132343879172273,0,0.0100999966915198,0,0,0.364724350367679,0,0,0,0,0,0,0.0422415022862715,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744605,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000863112439148129,0,0,0,0,0,-0.0318736389130198,0,0,0,0,0,0.108174006575528,0,0,0,0,0,0.10841482480606,1.0842021724855e-19,0,0.108526787275427,0,0,0,0.14855282305829,0,0,0,0,0,0.152285977906822,-0.0970204016793534,0,0,0,0,0.55310405255669,0,0,0,0,0,0,0,0,0,0,-0.160494421657247,-0.0131340173660732,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0376430182138054,0,0,0,0,0.0167853805574529,0,0,0,0,0.0818692316857373,0.0693361938101622,0,0,0,0,0,0,0,0.447170009348321,0,0,0.0417777148838016,0.02784746090485,0,0,0,0,0.199490930225239,0,0,0,0,0,0,0,0.0591623982251339,0,0,-0.0727157995568637,0,0,0,0,-0.0173127277354555
X600918.CH.Equity,0,-0.0676238838741418,0,0,0,0,0,0,0,0,0,0,0,0,-0.039964703589195,0,0,0,0,0,0,0,0,0,0,0,0.166988836712668,0,0,0,0.0708540775154637,0.423212128158171,0,-0.166264220400127,0,0.101374709045559,0.0635253364147651,0,0,0.419851565171084,0,0,0,0,0,0,0,0.0216179677830187,0,0,0.145858327329781,0.00277397747314707
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.268613374110644,0,0.0253433818266321,0,0,0.112788618471305,0,-0.233913371860356,0,0,0,0,0,-0.0889309022599771,0.261789946040308,0,0,0,-0.187339463853296,0,0,0.203972274537109,0,0,0,0,0,0,0.0516594852207318,0,0,0,0,0,0,0,0,0.5297658747682,0.155396173495847,-0.332650870575282,0,0.238247234148631,-0.148412884982304,0
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.130802268227411,0,0,0,0,0,0.304085292885277,0.0335184283920581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184982116041839,-0.0214005209385488,0,-0.107585025533896,0,0.23386180142277,0,0,0,0,0,0,0,0,0,0,0,-0.13720320682442,-0.00180077222813632,0,0,0,0.25069534388053,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0695935347064892,0,0,0,0,0,0.0518993332114131,0,0,0,0,0,0,0,0,0,0,0.205973306191016,0,0,0,0,0,0,0,0,0,0,0.141346886521501,0,0,0,0,0,0,0,0,-0.0824033438878827,0,0,0.151119870694926,0.156000076283255,0.170185669610391,0,0.294781365257148,-0.0189299795695783,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116776601895099,0,0,0,0,0,0,-0.12220390673447,-0.0452691486942345,0,0,0,0,0,0,0,0.314646245655478,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0443634173391835,0.234244334602227,0,0,0.405372008904032,0.242268277589651,0,0,0,0,0,0.0410153627227976,0.0265051980802591
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445234154649015,0,0,0,0,0,0,0.313916687210786,0,0,0.212548507190943,0,-0.111762714541699,0,0,0,0,0,0,0,0,0,0,0,0,0.190588808521593,0,0.452129003387821,0,0,0,0,0,0,0,0,0.0844814908690362,0,-0.0933831952802096
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0334245419647316,-0.123010907063553,0,0,0,0,0,-0.15825287975613,0,0,0,0,0,0,0,0,0,0.375503208948138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537524765840259,0,0,0,0,0,0.596422999523224,0.113316006086701,-0.149329212019666,-0.0197963338449367
X2882.TT.EQUITY,0,-0.0887378350877351,0,0,0,0,0,-0.0520467311237757,0,0,0,0,0,0,0.106884351804546,-0.132005781349526,0,0,0,0,0.0803333299157137,0,0,0,0,0.0252470944181412,0,0,0,0,0,0,0.0331518167954245,0.391256397553712,0,0,-0.04262700043072,0,0.0260484441445989,0,0.203933201932644,0,0,0,-0.114830173934491,0,0,0.793658428848978,0,0,0,-0.0647540018931129
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520136080958369,0.365295102280644,-0.118322319333044,0,0,0,0,0,0.200790761485042,0,0,0,0,0,0.0568863362402224,0.215263238728849,0.0331137302138789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214576878730297,0,0,0.197242279549806,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.151588441435485,0,0,0.167251039078545,0,0.00553517397303455,0,0,-0.0515299070925905,0,0,-0.090474251126744,0,0,0,0.353536545462945,0,0,0,-0.0518972629038599,0,0,-0.0454672287396758,0,0,0,0,0,0,0,0,0,0,0,0,0.0669853903483233,0,0,0,0,0,0.0665104327313592
RealEstateDiff,0,0,0,-0.22823627323969,-0.102145986227649,-0.203378935997695,0,0.202854024461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19891122240984,0,0,0,0,0,0,0,0.191426165514657,0.0385795305884518,0,0,0,0,0,0.191250906336245,0,-0.0618149093515407,0,0,0,0,0,0,0.101422766588544,0,-0.163553441241161,0.00604522814638548,0
