,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240032499368409,0,0,0,0.363156403874566,0.078582393800572,0.251743891218538,0,0,0,0,0,0,0.0950382854700343,-0.011845535225657,0,0,0,0,0,0,0,-0.19142267472785,0,0,0,0,0,0,0,0,0,0.223641200471985,0,0,0,-0.0944332999895752,0,0,0,0,0.0556576983091918,0,0,0,0,0,-0.0296482582915829,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.551743571688721,0,0,0,0,0,0,0,0,0,0,0,-0.0961262235172027,0,0,0,0,0,-0.162375622907361,-0.0540601741224806,0.161384423531112,-0.160139749798076,0,0,0,0.0259366613444147,0,0,-0.032756008218731,0,0,0,-0.0850660604846155,0,0,0.115701423513305,0.203724957834297,0,0.141536382676181,0,0,0,0,-0.0902524404192597,0,0,-0.191080089866797
X600000.CH.EQUITY,0.271578557240149,0,0,0,0,0,0,0,0,0.0175180360070051,0,-3.46944695195361e-18,0.529199693860333,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139802142479037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133474840447319,0,0,0,0,0,0,0,0,0.0842453238016062,0.045927624038259
X600015.CH.EQUITY,0,0,0,0,0.0109284281572925,0,0,0.231308238701277,0,0.0679229271286458,0,0,0,0,0.049888483262536,0,0,0.0980077462792534,0,0.0110923384814244,0,0.124681324936799,0,0,0,0,0,0,0,0,0,0,0.00564382200290282,0,0,0.00695515524366481,0,0,0,0.0409313510876316,0,0,0,0.299902132573349,0,0,0,0.0435641993963975,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.197756232793179,0,0,0.135151706479511,0,3.46944695195361e-18,0,0,0,0.0608075106075058,0,0,0,0.151692989560669,0.0755676108392569,0,0,0,0,0,0,0.0854384223044797,0,0,0,0,0,0,0,0,0,0,0.104961783085792,0,0,0,0,0,0.172686935452367,0,0,0,0,0.00214726620183226,0,0,0,-0.0484429035377636,0
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,-0.0434601948547137,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0324918675480778,0,0,0,0,0.24217268721737,0,0,0,0,0,0,0,0,0,0.0621207553024266,0,0,0.0192970319048403,0.0771526349768748,0,0,0,0.0666515546229047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193367236205853,0,0,0.151606445241472,0,0,0.0818610248248556,0,0,0.0747581764815839,0.142783798322063,0,0,0,0.137507289315897,0.160814252307136,0,0,0,0,0.0288995621696618,0,0,0,0,0,0,0,0.0520673547046739,0,0,0,0,0,0,0,0.00838267133285439,0,0,0,0.0557673623577301,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0
X601169.CH.EQUITY,0,0,0.360098427590612,0,0,0,0,0,0,0,0,0,0.486128452877377,0,0,0,0.16767379911079,0,0,0,0,0,0,0,0,0,0,0,0.115478569819457,0,0,0,0,0,0,0,0,0,0,0.032920410883779,0,0.024674891953147,0,0,0.0318636119550897,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.167742229743158,0,0,0,0,0,0,0.272113372629677,0,0,0,0.216363924730522,0,0,0,0.215921375853896,0,0,0,0,0,0,0,0,-0.233460224744443,-0.0829432106312691,0,0,0,0,0.343099322459807,0,0,0.0801884264207604,0,0,0,0,0,0,0,0,0,0,0.149941267616393,0,0,0,0,0,0,0.0479230112103814
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222295052357787,0,0,0.433433925783888,0,0.0421029296911084,0.260672333757366,0,-0.0285623384448137,0,0,0,0,0.00972217609598509,0,0.0022295513230689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103462264830617,0,0,0,0,0,0,0,0,-0.031778890142601,-0.0711380180827803,0.0504674308000745
X601328.CH.EQUITY,0,0,0.479653931560515,0,0,0.0431132494821873,0,0,0,0,0,0,0,0,0,0.18861594633633,0,0,0,0,0,0,0,0,0,-0.096595760083343,0,6.93889390390723e-18,0,0,0,0,0.0451147530770262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203477800073889,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837425798875602,-0.0300774760313984,0,0,0.364937619409312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173312164398355,0,0,0,0,0,0,0,0,0,-0.0721483039523404,0,0,0,0,0.244717914448635,0,0.182580522729463,0,0,-0.122862537602024,0.0193136387376746,0,0,0,-0.171936930974199
X601818.CH.EQUITY,0.133993189976271,0,0,0.119281717302789,0,0,0,0.448769100453097,0,0,0,0,0,0,0,0,-0.00485462649760014,0,0,0,0,0,0,0,0,-0.184058699523021,0,0,0,0,0,0,0,0,0,0,0.239000296766144,0,0,0,0,0,0,0,0,-0.0746716069721509,0,0,-0.0287239031314938,0,0.0146258428562025,0.124143115934872
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0172014697766121,0,0.757717869069491,0,0,0,0.12305853969799,0,-0.0333313714771427,0,0,0,0,0,0,0,0,0,0,0,0,0.153253950788245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760718527031574,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196375840364868,0.0337246115447718,0.0311251552324298,0,0.286887404547449,0,0,0,0,0.20142751017948,0,0,0,0.132585167525837,0,-0.100405038836329,0.10521887914805,0,0,0,0,0,0,0,0,-0.0830034077616784,0,0,0,0,0.148868158116612,0,0.13629112542563,0,0.0425009992828363,0,0,0,0,0.0402901711827694,-0.0368292478213465
X601998.CH.EQUITY,0,0,0.165551853470943,0.12247914470725,0.389436983563907,0,0,0,0,0,0,0,0,0,0.105732353413008,0.0768879871040268,0,0,0,0.131954919077547,0,0,0,0,-0.0511197458211855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1235972607,0,0,0,0.0732968842541921,0,0,-0.0674034947541273,0,0,0,0.0782486483104102,0
X601658.CH.Equity,0,0,0,0.136769326545142,0.330688005666856,0,0,0,0,0,0,0,-0.254690910327294,0,0,0,0,0,0,0.496794903970402,0,0,0,0,0,0,-0.276307196930195,0,-0.0154490696268265,0,0,0,0,0,0,0,-0.186639847086776,0,0,0.0568384568616246,0,0,0,-0.0216182199015733,0,0,0,-0.0270838557201194,0,0,-0.304755322696809,0
X601916.CH.Equity,0.15620769903442,0,0,0,0,-0.550739977381222,0,0,0,0,0,-0.144486891336565,0,0,0,0,0,0.818723163963244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129653716633686,0,0.306682768059642,0,0,0,0.0509323730380366,0,0.112659763732776,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104385578057186,0,0.0648909689955803,0,0,-0.0181796388145394,5.42101086242752e-20,0,0,0,-0.0524469656875287,0,0.492605765326768,0.117811879604267,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0217159496485601,0,0.130648379877995,0,0,0,0,0,0.0328756837548657,0,0,0.066961811201636,0.00370970113835774,0
X2388.HK.EQUITY,0,-0.0653004243828919,0,0,0,0,0,0.107305866020974,0,0,0,0,0,0,0,0,0,0,0,0,0.474110272453919,0,0,0.138687138284673,0,0.0583651674972945,0,0,0,0,0.125250284867926,0,0,0,0,0,0,0,0,0,0.0618945280808391,0,0,0,0,0,0,0,0.195685374082275,0,0,0
X5.HK.EQUITY,0,0,0.159450781626367,0,0,0,0,0.111875793994667,0,0,0,0.0503332081373938,0.0580945017139381,0,0,0.167167663299495,0.165587417486732,0,0,0,0.596231382546026,0,0,0.088266029918483,0,0,0,0,0,0,-0.0847800943641834,0,0,0,0,0,0,0,0,0,0,-0.0942089584270314,0,0,0,0,-0.194814322528642,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.123623107593933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264780042550223,-0.134852988057917,0,0,0,0,0.356702094354498,0.29912703944379,0.172347752561369,0,0,0,0.0742272456986453,0,0,0,0,0,0,0,0.112434667551846,0,0,0,0,0,-0.112624736953582,0.0809787986338084,0,0,0,0,0.208650586809734,0.240717683450028
X2886.TT.EQUITY,0,-0.0764317263552906,0,0,0,0,-0.195147358160784,0,0,0,0,0,0,0.342646963674922,0,0,0,0,0,0,0,0,0,0,0,0.0910895395908672,0,0,0,0,0,-0.000236457978161394,0,-0.00120422243480899,0,0,-0.115373281526367,0,0,0,0,0,0,0,0,0,0,0,0,0.187399229121109,0,0
X2891.TT.EQUITY,0,0.00780541657653094,0,0,-0.110565163210617,0,0,0,0,0,0,0,0,0,0,0.405779641556882,0,0,0,0,0,0.0790778319420298,0,0.0771790339452661,0.0704766414434552,0,0.0597972356153724,0,0,0,0,0,0,0,0,0,-0.143685414113887,0,-0.0402143218764892,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175273617657893
