,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.25506851483921,0,0,0,0.0995666086145653,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.150151398736224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321701165674007,0.0167677254990282,0,0.0264411838059817,0,0,0,0,-0.0307173067829682
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264673536468962,0.0276968025133688,0.101154987372665,0,0,0,0,0,0.0637328278045902,0.0297294647752,0.245256667232797,0,0,0.0318671254382823,0.0530978588946875,0.0430365213060944,0,0,0,0,0,0,0,0.0606124793255618,0.112240544186372,0,0,0,0,0,0,0,0,0,0,0.0955306517232049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164725717635954,0,0,0,0,0,0,0,0.384354515649769,0,0,0.0764792257275192,0,0,0,0,0.114982595903436,0,0,0,-0.0323393620377965,0,0.332676059531471,0,0.0128662969733168,0,0,0,0,0,-0.145930049727018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885527720989241,0,0,-0.00428474388221217,0,0
X600016.CH.EQUITY,0,0,0.0358353743415439,0.224134869803619,0,0,0,0,0,0,0,0,0,0,0.126915009134047,0.0398744051658693,0,0.239488740986492,0,0,0.111774560907058,0,0,0.130687475824634,0,0,0,0,0,0,0.041461249633342,0,0.0281418759695294,0,0,0,0,0,0,0.125782499324893,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0858314389340815,0.462316934535661,0,0,0,0,0,0,0,0.0519073128966205,-0.00961315661696473,0,0,0,0,0,0.125744114822327,0.0398835603078311,0,0,0,0,0,0,0,0,0.223933005058248,0.00151138080433933,0,0,0.167953944209325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294900340229141,0.0400311373481264,0.00937551903781252
X600919.CH.EQUITY,0,0.0451015539773234,0,0,0,0,0,0,0.000290298785607354,0,0,0,0,0.146674642297699,0.0467844375544287,0,0,0,0,0,0.166615376044834,0.0445966308330522,0.00723171600168521,0,0,0,0,0,0,0,-0.0701819369205579,0,0,0,0,0,0,0,0,0,0,0.182491112388065,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0644658360757878,0,0,0,0.261972710139387,0,0.122907556559167,0,0,0,0,0,0,0,0,0,0.123630951817445,0,0,0,0,0,0,0,0,0,0,0,0.1057142297751,0.123884091513789,0,0,0,0,0,0,0,0,0,0.0720011908968381,0.0867257823220518,0,0.126089762465639,0,0,0,0.0260490089929584,0,0.135550554213692
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.190936993909428,0,0,0,0,0,0,0.160689496745322,0,0,0.117412245933496,0,0.150922706858039,0,0,0,-8.67361737988404e-19,0,0,0,0.343843448645466,0,0,-0.0113182791572575,0,0,-0.0858188796175439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055519724857251,0
X601229.CH.EQUITY,0,0,0.351556678860424,0,0,0,0,0,0,0,0.195352308098423,0,0,0.076227913134844,0,0.014016596989413,0,0,0,0,0,0,0,0,0.126355141798794,0,0.062625827573478,0,0,0,0,0,0,0,0,0,0,0.209407653039708,0,2.16840434497101e-19,0,0,0,0,0,0,0.0136954808243238,0,0,0,0.0324414087770032,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362091610654005,0,0,0.413952614489145,0,0,0,0,0.187475616709948,0.146291114532641,0,0,0,0.14167072980048,0,0,-0.0839156191448201,-0.00485229761479513,0,0.0891392994446019,0,0,0,0.0589734528263691,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0117031028251838
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450151437846627,0.354474549908516,0,0,0,0.0204669869038807,0,0,0,0,0,0,0.0150138319489535,0,0,0,0,0,0,-0.0120294359003924,0,0.0630799900118358,0,0,0,0,0,0,0,0,0,0,0,0.0103106363163984,0,0,0,-0.0516871458002702,0,0.0677857250763005,-0.0842564159273418
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127410620293792,0,0,0.305529288913239,0.191803659397595,0,0.34509550174859,0,0.0520654366679892,0.132677059089012,0,0,0,0,0,0,0,0,0,0,0,-0.203060846220325,0,0.13644735773414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726972665132902
X601577.CH.EQUITY,0,0.192417741961561,0,0,0,0,0,0,0,0,0,0.0931547976933144,0,0,0,0,0,0,0.159412915857276,0.0983713291135419,0,0,0.0846484827710389,0,0.155508067359219,0,0,0,0,-0.0604133370535023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810474168617,0,0,0
X601818.CH.EQUITY,0,0,0.18692851341727,0,0.507632767015137,0.0134239595055085,0,0,0,0,0,0,0,0,0,0.118205987694963,0,0,0,0,0,0,0,0,0.166822009357816,0,-0.0745656587125566,0.0371037297257927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176831887110516,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0991255076108055,0,0,0,0,0,0,0,0,0.298555907882021,0,0.252649596059743,0,0.151961974919175,0.198623646618949,0,0.0539205293250783,0,0,0.0826160304183013,0,0,-0.00847616227613592,-0.0675082762990026,-0.0591179157351078,-0.0358080205273941,0,0,0,0,-0.0270173457912916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457923898689634,0,0,-0.00577002912701797,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194561033165353,0.031983797387923,0,0,0.423608170855332,0,0.0946992165278314,0,0,0,0.162216896940357,0,0,0,0,0,0,0,0.185891641930417,0,0,0,0,-0.0345586889400572,0,-0.0656036953963309,0,0,0,0,0,0,0,0,0.156432526470489,0,0,0,-0.153865778697737,0,0,0,0,0.205647969155121
X601997.CH.EQUITY,0,0,0,0,0.109168231567773,0,0,0,0,0,0.144594177185912,0,0,0,0,0.140472176340612,0,0,0,0.252292841063195,0,0,0,0.117747935409433,0,0,0,0,0.0284520836343858,0,0,0,0.118522551396706,0,0,0,-3.46944695195361e-18,0,0,0,0.018560305697419,0,0.106691272211892,0,0,0,0,0,0,0.0454793280408324,0,0.031086443855929
X601998.CH.EQUITY,0,0.312213180751188,0,0,0,0.0579106260004187,0,0,0,0,0,0,0,0,0.147281173989982,0,0,0,0.0519247759009677,0.0285383582967295,0,0,0,0.203129226846734,0,0.0901037348039148,0,0,0,0,0,0,0,-0.0143190354882398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.104999322604359
X601658.CH.Equity,0.202137990746928,0.132677108578239,0,0,0,0,0,0,0,0.123010819303601,0,0,0.0836445301274828,0.107654631587465,0,0,0,0,0,0,0,0,0,0.0605794584949915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050312386395265,0,0,0,0.0715270605554406,0,0,0,0
X601916.CH.Equity,0,0.137977354636182,0,0,0,0,0,0.0346681309775885,0,0,0,0.424796327894855,0,0,0.0453656942109866,0,0.0692629754286615,0,0,-0.126980495250711,0,0,0,0,0,0,0,-0.209250444328442,0,0,0,0,0,0,0,0,0,0,0,0.428221371165648,0,0,0,0,0,0,0,0,0,0,0.155610267382405,-0.221846910464126
X601077.CH.Equity,0,0,0,0.13046296774466,0,0,0,0,0,0,0.463842636675645,0.111734588988135,0,0,0,0.0371672296625877,0,0,0.0273479093995232,0,0.0438553085168299,0,0,0,0,0,0,0.0385243348160525,0,0,0,-0.0223739811574018,0,0,0,0,0,0,0,0,-0.061337140339476,0,0,0,0,0,0.0254565485985303,0,0,0,0.114105094520714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883504175395395,0,0,0,0,0,0,0,0,0,0,0,0.205814421186686,0,0,0,0,0,0,0,0,0,-0.119645754953015,0,0,0.109428651702407,0,-8.67361737988404e-19,0,0,0,0,0.336984539448813,0,0,0.33030832909983,0,-0.0147216862080057
X2388.HK.EQUITY,0,0,0,0,0.452805039212126,0,0,0,0,0,-0.300582777072845,0,0,0,0,0,0,-0.167131302100955,0,0.135581034888472,0,0,0,0,0,-0.0154736588277119,0,0,0.22832940421477,0,0,0,-0.572433071541221,0,0.0796770350504539,0,0,0,-0.012686274334461,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.216724486840601,1.38777878078145e-17,-0.366626364510551
