,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0978098310703877,0.153792192818249,0.0348711026680706,0,0,0.167847267048309,0,0,0,0,0,0.0274336025791873,0,0,0,0,0,0.190104869554387,0,0,0,0,0,0,0,0.00389430182232584,0,0,0,0,0.0717669625113916,0,0,0,0,0.0285456618327406,0,0.008134116379823,0.133240793887106,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.122652401606146,0,0,0,0.330302753471313,0,0,0,0,0,0,0,0.405393888049434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300742921064837,-0.0186061460600441,0,0,0,0,0,0,0,0.124987680040338,0,0,0.102958733421812,0,0,0,0,0,0.0991107923876736,0.00386912382180827
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.0927335480637698,0,0.0576397722401356,0.00336773260530197,0,0,0,0,0.336244704320759,0,0.000477917176574783,0.342689140602055,0,0.0635452586312917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653524050927583,0,0
X600015.CH.EQUITY,0,0,0.328855864438212,0,0,0,0.0556004977097996,0,0,0,0.0851510299892556,0.0422187835723774,0,0.0255593291357355,0,0,0,0,0.0297417566899014,0,0,0,0,0.2245273129462,0,0.0420385617916217,0.0348048850396157,0,0,8.67361737988404e-19,0,0.00434594293334447,0,3.46944695195361e-18,0,0,0,0,0,0,0.439352079761299,0,0,0,0,0,0,0,0,-0.226378626367026,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454028718303359,0,0,0,0,0,0,0.349027323345701,0,0,0,0,0,0,0,0,0,0,0.0571436707591115,0,0,0.034160505978124,0,0,0,0,0.0411941474467389,0.0273084912210362,0,0,0,0,0,0,0.102402842687937,0,0.0565231767982652
X600036.CH.EQUITY,0.576950221296381,0.0678676667100549,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00737173294737866,0,0,0,-0.0629462357070219,0,0,0,0,0,0,0.242800636432459,0,0,0,0.0757582718756848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0210012714274551,0,0,0,-0.149959831170798,0,0,0,0,0,0.0596822076735092,0,0,0.256390202342509,0.094923469086871,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462577717463368,0.257911239872912,0,0,0,0,0.104261279614912,0.0276856711356232,0,0,0,0,0.113514506169179,0,0,0,0,0,0,0,0,0.0557670684057706,0,0,0,0.0615780287876736,-6.93889390390723e-18,0,0.0668496613653372,0,0,0,0,-0.0616945878072018,0,0,0,0,0,0,0,0,0,-0.0542883982211329,0
X600926.CH.EQUITY,0,0.222737341829026,0,0,0,0,0.471335734490599,0,0,0,0,0,0,0,0,0,0,0.196796988385135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018257645779769,0,0,0,0,-0.026225358524586,0,0,0,0.14259503917921,0.0525596385267298
X601009.CH.EQUITY,0,0,0,0,-0.0999601421049988,0,0.229572450109003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357992523612592,0,0,0,0,0,0,0,0,0,0.108667342109674,0,0,0,0,0,0,0.369606419885476,0,0,0,0,0,-0.241524005265109,0,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
