,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312415226076524,0,0.00858056113469951,0,0.0174975920971527,0.116969395542137,0,0,0,0,0,0.00598907784252156,0,0,0,0,0.106966636312396,0,0,0,0,0,0,0,0,0,0,0,0,0.0359555173287898,0,0,0.0387143082565013,0,0.0706845582655522,0.0199351860963335,0,0.0514857517346389,0.00795204292647931,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.33530448423838,0.0328688553244622,0,0.232972368569825,0,0,0,0.20099711115024,0,0,0,0,0,0,0,0.0396364029554153,0,0,0.0812196234418767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395294479951758,0,0,0.0250443574573762,0,0,0.123713062816611,0,0,0,0,-0.127716602236452,0,0.121097605681572
X600000.CH.EQUITY,0,0,0,0,0,0.190330670397299,0.0407173937283087,0,0,0.0740363393061462,0,0.230116138792044,0,0.0966126344654143,0.251797670361357,0,0,0.00425087779441431,0,0.062285694871475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153360014688863,0,0,0,0,0.0572103098979389,0,0,0,0,0.0146932182082178,0,0,0,0.0550155513843357,0.0592745710470823
X600015.CH.EQUITY,0,0.0876596384030344,0,0,0,0.0126707082926682,0,0.0237370202321261,0,0.137961416156378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280956142897737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190795479322508,0.202183352451585,0,0,0.0120353207835414,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112563558181644,0,0,0,0,0,0.317928348221455,0,0,0,0,0,0,0.357085305380613,0,0.00904194074213933,0,0,0.0266335740223323,0,0,0,0,0.0644783972094037,0.114251633550163,0,0,0,0,0,0,0,0,0.145875233700046,0,0,0,0,0.0125519061072988,0,0.0514722736896218,0,0.1062499845031
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.497260814219003,0,0,0,0,0,0.0732408421441898,0,0,0,0.149599254774874,0,0,0,0,0,0,-0.0327386939084935,0,0,0,0,0,0,0,0.0165191883332548,0,0,0.226662465691037,0,0,0,0,-0.0559017253509117,0,0,0,0,0,0,0,0,0,-0.118573684812326,0
X600926.CH.EQUITY,0,0.29433713710735,0,0,0,0,0.424056877154805,0,0.0496757722957744,0,0,0,0,0.0190651808262522,0.0556947728240666,0,0,0.0577487090125447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504699868046162,0,0,0,0,-0.00951680287404486,0,0,0,0.120869125117116,0
X601009.CH.EQUITY,0,-0.0329526145835054,0,0,0,0,0,0,0,0,0,0,0.0619823025313435,0,0,0.0724395708183899,0,0,0.179341157957582,0,0,0,0,0.412515880672597,0,-0.141328503980297,0,0.126746534028458,0.383488673341381,0,0.10032633790427,0,0,0.00685428802616698,0,0.0811569358517537,0,0,0,0,0,0,0,0,0,0,-0.0881939624923863,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139678020693714,0,0,0,0,0,0,0.254564947799168,0,0,0,0,0.0211231550507777,0,0,0,0.0895677799683388,0,0,0.049503120044145,0,0,0,0,0,0,0,0.0084715495856299,0,0,0,0,0.0325476274202668,0.0134204535260945,0,0,0,0,0.107194877382204,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336836372315476,0,0,0,0,0,-0.0694724851837608,0,0.102439061809189,0,0,0,0,0,0,0,0,0,0,0,0.0918401008840125,0,0,0,0.046660548208388,0,0,0,0,0,0,0,0,0,0.251131805563542,0.0278558898721574,0,0,0,0.111255186835533,0,0,0.056280462774009,0,0,0,0,0.0126866468384524,0,0.0118156606686029
X601288.CH.EQUITY,0,0,0,0,0,0.0651786281119118,0,0,0,0,0,0,0,0,0,0,0.169918658485431,0,0.564814557920744,0,0,0,-0.125754885373042,0,0,0,0,0,0,0,0.131143829867305,0,0,0,0,-0.0253677761082397,-0.0397866686113105,0,0,0,0,0,0,0.128274183926691,-0.046173862358719,0,0,-0.32601141522749,0,0,0,0.0261751624793471
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0187102994108458,0,0,0,0,0.041732666102196,0,0.443166797838025,0,0,0,0,0.183502451833755,0,0,0.264599942268658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635456461286701,0,0,0,0,0,0,-0.080518675336568,0,0,0,0.133249504083903,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216527253642726,0,0,0,0,0,0,0,0,-0.10244857583141,0,0.0681193590892937,0.760114591409769,0,0.0513717550110552,0,0.113398423895922,0,0.0285956654322779,0.0992522714291283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643675325288185,0,0,0,-0.284006906682391,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.036748463022665,0,0,0,0.0580965043901864,0.122483382756816,0,0,0,0.0653628090922208,0,0,0,-0.130347624131536,0,0,0,0,0.224455028347296,0,0,0,0.0025649789241599,0.0670963112668697,0,0,0,0,0,0,0.292282092697411,0,0,0,0,0,0,0,0,0,0.0597268886750852,0,0.00263961388147542,0,0.11045700045908,0,0,0
X601818.CH.EQUITY,0,0.0497805762069181,0,0.0966623448975706,0,0.23744513985444,0,0,0,0,0,0,0.255505264050497,0,0,0,0,0,0,0,0.424773348748208,0,0,0,0,0.0663896477307117,0.0577171639417753,0,0,0,0,0,0.128212401251779,0,0,0,0,0,0,0,0,0.0382229313061334,0,0,0,0,0,0,0,0,0.0340118897222843,0
X601838.CH.EQUITY,0,0.278284497044851,0,0,0,0,0.139088328551546,0.0626682744119092,0,0,0,0,0,0,0.190991726633533,-0.0484430208959524,0,0,0,0.0380596860975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296160984829409,0,0,0,0,0,0,0,0,0,0.0510154707253356,0,0,0,0,0,0.0087748002603055,0,0.00402604197555587
X601939.CH.EQUITY,0,0,0,0.0825717246278857,0,0,0,0,0.200963006191701,0,0,0,0.195077214971313,0,0.298459334656494,0,0,0.0755171172102406,0,0.059298888706968,0,0,0,0.146313063907637,0,0,0,0,0,0,0.0609232798516153,0,0,0,0,0,0,0,0,0,0.0841686000677474,0,0,0,-0.0499955624504263,0,0,0,0,0,0.0458920924963488,0.0512514424706095
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591927288194993,0,0,0,0,0.234265973832011,0.154631717105084,0,0,0,0.565043951847428,0,0,0.0830598299273169,0,0.0351438344003108,-0.0198370613540282,-0.051803121184457,0,0,-0.0058627685822412,0,0,0.0633585735653107,0,-0.0130552002240251,0,0,0,0,0,0,0,0,0,0,-0.145852269672258,0,-0.117900951788568,0,0,0,-0.0639630366916731,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102095878708143,0,0,0,0.0581086260646922,0,0,0,0.399166599688687,0,0.053902902291307,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.172521891550112,0,0,0,0,-0.0850951244649159,0,0,-0.0247470627372785
X601658.CH.Equity,0,0,0,0,0,0.796609862999029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139941779645108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209022343654844,0,0,0,0,0,0.142927370832671,-0.0420195895413938
X601916.CH.Equity,0,0.123343115547221,0,0,0.285581286813593,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0090495362350621,0,-0.244706273223125,0.355173223686635,0,0,0,0,0,0.0394309485502866,0,0,0,0,0,0,0.191528942404942,0,0,0,0.261211198441942,0,0,0,0.147406133491465,0,0,0,-0.258391046366799,0,0,0,-0.136888648982759,-0.0981984882996834,-0.141658835161055
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116719389704464,0,0.12730775981247,0.0748580461530872,0,0,0,0.147557818170497,0,0,0,0.0302090870358844,0,0,0,0,0,-0.0177429425155671,0,0,0,0,0,0,0,0,0,0.0618308328970447,0.233452178368353,0,0,0,0,0.0550194365520646,0,0,0,0,0,0,0,0.0650052870638941,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0879648619037851,0,0,0,0,-0.110446452157849,0.17673853070831,0,0,0,0,0,0.0032681809510045,0,0,0,0,0.644048347092825,0.186862087109596,0,0,0,0,0,-0.0720134905961898,0,0,0,0,0,0,0,0.0953616451118488,0,0,0,0,0,0,-0.139955618957464,0,0.208160048415854,0,-0.0166030100253292
X2388.HK.EQUITY,-0.179610952439414,0.262626360200446,0,0,0,0,0,0,0,0,0,0.3160438520774,0.208610363837647,0,0,0,0,-0.161977751257041,0,0,0,0,0.131711631061745,0,0,0,0.223513080103607,0,0,0,0.0824571200320085,0,0,0,0,0,0,0,0,0,-0.192284215753777,0,0,-0.301558408592937,0,0,0,0,0,0,0.246935966172617,-0.350252225225598
X5.HK.EQUITY,0,0,0,0,0,0,-0.330180421661085,0,0,0,0,0,0,0,0,0,0,0,0,0.285173488734121,0,0.0574084216396216,0.162020053673137,0,0.303390854668509,0.131343356851909,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261230518380402,0.0466355410184236,-0.469612942515226,0,0.258390309292503,0,0,0.163476002640142,0.34556663719418,0,0.0972449328243869
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736562962525157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742790958402,0,0.131128376710164,0,0.108386084361679,0,0.479627955309625,0,0,0,0,0,0,0,0.0895568915185485,0,0,0,0,0,0,0,0,0,-0.0989815999883699,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0737030315712297,0,0,0,0,0,-0.0110893061141757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168723000538913,0,0.266637684071244,0,0,0.0605793005255499,0.396196545486954,0,0,0,0,0,0,0,0,0,0,0,0,0.0770626115965586,0.0149309788613949,0.0935553141307844,0,0,0
X2884.TT.EQUITY,0,0.199990083651488,0,0,0,0,0,0,0,0,0,0,0,-0.0335138137146185,0,0,0,0,0,0,0,0,0,0.0127518143313537,0,0,-0.0730023044595984,0.031153222750858,0.132242176616563,0,0.006633975278571,0.136884123554744,0.249919177500473,0,0,0,0,0,0.348422472733095,0,0,0,0,-0.0681632144822105,0,0,0,0,0,0,-0.0975014345483716,0
