,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0100735435036558,0,0,0,0,0,0,0,0,0,0,0,0.0137365040024163,0.812019299947497,0,0,0,0,0.0553792418778793,0,-8.67361737988404e-19,0,-0.00212846910235554,0.0868199336268001,0,0,0.0395614841343327,0,0,0,0,0,0,0,0,0,0.0759201516843943,0.0494481334860223,-0.217451299847051,0,0,0,0,0,-0.0295525963835163,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849057618160484,0,0.390569617906894,0,0,0,0.00559963072977253,0.0783687719809552,0.140322055579643,0,0.108370559409425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253795783309849,0,0.0533851661925126,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.143543183570997,0,0,0,0,0.0484176717559512,0,0,0,0,0,0.617025132996301,0,0,0,0,0,0,0,0,0,0,-0.35817522101575,0,0,0,-0.149589630419611,0,0,0,0,0,0,0.0986076542787764,0,0,0,0,0,0,0.00304494383768378,0,0.149310154355062,0,0.00689887255415792,0,0
X601818.CH.EQUITY,0,0,0.090956009982301,0,-8.67361737988404e-19,0,0,0,0,0,0.311915106957514,0.0434850681583471,0,0,0,0,0,0,0,0,0,0,0,0.00979035565725299,0,0,0,0.0283642390229451,0,0,0,-0.0256120724148053,0,0,0.129636591418216,0,0,0,6.93889390390723e-18,0.0883072184398351,0,0.0853396023411607,0.0409904523875852,0,0,0,0,0,0,0.0513636051710612,0,0
X601939.CH.EQUITY,0.0676893806084725,0,0,0,0,0,0,0,0,0,0.79015287726043,0,0,0,0,0,0,0,0,0.0517421518130058,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0248626381721916,0,0,0,0,0.139576095550279,0,0.00835378308246321,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.979262641170736,0,0.0704850810072642,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.120334023245112,0,0,0,0,-0.0229419220643978,-0.0185696191249441,0,0,0,0,-8.67361737988404e-19,0.0921022031156715,0,-3.46944695195361e-18,0,0,0,0,0,-0.052429140733354,0,0,0.0122048743739764,0,0,0
X601998.CH.EQUITY,0,0,0,0.0640465613722009,0,0,0.0843621165075622,0,0.483488060784523,0,0,0,0.20277568923598,0,0,-1.73472347597681e-18,0,0,0.0515014089962434,0,0,0,0.00239260159908215,-0.083443086733508,0,0.189742467415049,0,0,0,0,0,0,0,0,0.0703068554999135,0,-0.0557330487687031,0,0,0,0,0,0.0165576382857774,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.199113246959558,0,0,0,0,0,0.0391922936565857,0,0,0,0.223649863858088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833547965683179,0,0,0,0,0,0,0,0.0482457435048425,0,0,0,0,0,0,0,0,0.0893944940021436,0,0,0,0,0,0,0,0.0754570068203688,0
X11.HK.EQUITY,0.000452603802544423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169272649200826,0,0,0.146621750865859,0.441869016823907,0,0,0,0,0,0,0,0.111501442988924,0,0,0,0,0,0,0,0.0175262237966203,0,0,0,0,0,0,0,0.0563089782117353,0,0.107320340373326,0,0,0,0.0277270264326843,0
X2388.HK.EQUITY,0.0991144677217832,0,0,0,0.106150716587993,0,0,0,0,0.0357893846761275,0,0,0,0,0,0,0,0,0.330026501115906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945908929597822,0,0,0,0,0,0,-0.170355056701647,0,0,0,0,0,0,0.265726673231642,0,0,0,0,0.231565880969505
X5.HK.EQUITY,0,0,0,0,0,0,-0.158663427306618,0,0,0.117852467800545,0,0,0,0,0,0,-0.0056956589444239,0,0.521918994055959,0.232332143690864,0,0,0,0,0,0,0,0,0,0,-0.0546134960845476,0,0,0,-0.0524287848800618,0,0,0,-0.126672039285116,0,0,0,-0.0909746841507678,0,0,0,0,0.0554916265393264,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000855560173211841,0,-0.0701171295792236,0,0,0,0,-0.00635085550863645,-0.175260241915937,0,0,0,0,0,0,0.979255706429552,0,0,0,0,0,0,0,0,0,0,-0.1977848125063,0,0,0,-0.0613899035797762,0,0,0,0.254303551899574,0
X2886.TT.EQUITY,0,0.234586849152468,0,0.0650681809613656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324308955964577,0,0,0.205287106083068,0,0,0,0,0.120335865903115,0,0,0,0.0465771938907043,-0.371816211097301,0,0,0,0,0.195836976088346,0,0.133083866095119,0,0,0,0,0,0,0,0,0,-0.133197622099614,-0.322558987636543
X2891.TT.EQUITY,0,0.0593346194336514,-0.209682433236132,0,0.806178965141402,0,0,-0.377689718945442,0,0,0,0,0,0,0,0,0,0,0.198443637058496,0,0,0.0324719374458707,0.138325292696891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217616944827457,0,0,0,0,0,0,0,0,0.36645297855649,0,0,0.0778368020099866,-0.0683244545579736
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16411430176817,0,0,0,0,0.0322753412556484,0,0,0,0,0,0,0.0635392350808952,0,0,0,0,0,0,0,0.00791236568762357,0,0,0,0,0.155214839976701,0.0192906128016292,0.00297086989251515,0,0.0999108878654257,0,0.135155709508474,0,0,0,0,0,0,0.432177717044187,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129313607996371,0,0,0,0,0,0,-0.128347849339968,0,0.145478952735574,0,0,0,0.135653319779873,0.00813571008845177,4.33680868994202e-19,0,0,0.0231517609772159,0.249398671262329,0,0.0136635608939665,0.209876256744138,0,0.228540999573721,0,0,0.01871145887509,0,0,0,0,0,0,-0.0209397089461566,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501377475681835,0,0,0,0,0,0,0,0,0.0771409735863126,0.0931685742706223,0,0,0,0,0,0.0282252426807199,0.531358059280684,0,0.167216801356221,0.0127399392467437,0,0,0,0,0.0153000891454613,0,0,0,-0.00666072663216261,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307581491844362,0,0,0,0,0.084419850348888,0,0,0,0,0,0,0,0,0,0,-0.242934509583405,0.50636605079393,0,0,0,0,-0.109549076675738,0.0473942852050839,0,0.374575438096389,0,0,0.0372093065118718,0,0,0,0.169470950646278,0,0,0.0280645339069444,0,-0.246937135768691,0,0,0,0,0,-0.0212699886968355,0,0,0,0
X601066.CH.EQUITY,0,-0.00862538233720203,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726747,0,0,0,0.0873945989677314,0,0.358993689959291,0.247923170598596,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155207,0,0,0,0.024042036219717,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148699731896861,0,0,0,0.0400853981876556,0,0.031706581495672,0.129832478139584,-6.93889390390723e-18,0,0,0,0,0,0.138144908672588,0.204206651061544,0.0267473784505398,0,0,0,0,0,0.130144564022154,0,0,0,0,0,0,0,-0.0449397240987498,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335304244600224,0,0,0,0,0.0415193489676279,0,0,0,0,0,0,0,0.346619402151195,0.100108536356917,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0186808690030877,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238789384864704,0,0,0,0,0.102990372372705,0,0,0.0787938907895511,0,0,0,0,-0.042673397176576,0,0,0,0.595050858894991,0,0,0.114353729261772,0.00355960671035523,0,0,0,0,0,0.0359891146054335,0,0,0,0.0542440252869641,0,0,0,0,0,0,0,0,0,0.000708551700480516,0,0,-2.0264653794811e-05
X600918.CH.Equity,0,-0.0967430508801097,-0.0476013639700794,0.0158065710937584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632361707976834,0,0,0,0,0.110411683344538,0.397937845748094,0,-0.0705956697007707,0,0.0812694301949186,0.123494171321588,0,0,0,0.128697988072443,0,0,0,0,0,0,0.0786125706210523,0.0199614945042798,0,0,0,0.0105034398147483
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.229589123848696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282909382312234,0,0,-0.140578440751248,0,0,0,0.0723591905935245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473866931711815,0.0863571485960981,-0.265690832969074,0,0.205550260238069,-0.135681475605122,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.0501415801600533,0.0650064381117026,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.162066914676074,0,0,0,0.00495286843771636,0.131917789627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304205480824,0,0,0.374850113984028,0,0,0.209871280621122,0,0.12238472498685,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049824676011313,0,0.141698100518249,0,0.00329570411514838,0,0,0,0,0,0,0,0,0.274395387836537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133118401727791,0,0.00218233601315146,0.00955025312977955,0.470067436278011,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11478076988075,0,0,0,0,0,0,0,0,0,0,0,-0.0329801652961858,0,0,0,0.22805205001268,0,0,0.186897005651767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155261184125627,0,-0.0334404542012139,0,0.0582707698022104,0,0.672877845641367,0,-0.0997373790443268,0
X2882.TT.EQUITY,0,-0.0340193080319046,0,0,0,0,0,0,0,-0.065660323780717,0,0,0.0265532975819423,-0.201922830716902,0,0,0,0,0.0261178132805795,0.101158881786989,0,0,0,0.263595216231737,0,0,0,0,0,0,0,0,0.241680877562342,0,0,0,-0.0446593522403884,0,0,0,0.101660908052011,0,0,0,0.126462704587091,0,0,0.684505063605715,0,0,0,-0.231945999862121
X267.HK.EQUITY,0,0.203422918656599,0,0,0,0,0.038854037065709,-0.14835329407807,0,0,0,0,0,0.015826660435722,0,0,0,0,0,0.471587892582876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35535516622314,0,0,0,0,0,0.177453170430882,0,0,0.046119772265374,0.00189580352956854,0,0,0,0,0,0,0
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0,0
