,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.037711384679947,0,0.0557637049116119,0,0,0,0,0,0,-0.0560880432669067,0,0,0,0,0,0,0,0,0.0602265966481633,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342456148064321,0,0,0.0959414313804549,0.102081337479371,0,0.150317877911251,0,0.247253355773512,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0460880181501607,0,0,0,0,0.229152553704846,0,0.165354671338087,0,0,0,0.0333791856154794,0,0,0.0873374361470486,0,0,0,0,0,0,0.203414247411982,0,0,0,0,0.0335567374275793,0,0,0,0.115906187953224,0,0,0,0,0,-0.0209181209669776,0,0,0,0,0.130986543988263,0,0,0,0,0,0,0,-0.0201241957680923,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766477458096382,0.021427891720156,0,0,0,-0.0310338123179568,0.0513230042291234,0,-0.125394099138584,0,0,0,0,0,0,-0.0474158823054784,-0.0666810939528991,0,0,0,0,-0.162648861181925,0,0,0.12469365560409,0,0,0.173067621657027,0,0,0,-0.0096930469476987,0,-0.0911479982236543,0,0.0859110343224477
X600015.CH.EQUITY,0,0,0,0,0.190772697653222,0,0.0180798980591125,0.0451423606438318,0.0487615076596302,0,0,0,0,0,0.0550114029307147,0.098020277263529,0,0,0,0,0,0,0,0.421843785979508,0,0,0,0,-0.0507897089749596,0,0,0,0,0,0,-0.0962196336550942,0,0.143056782733877,0,0,0,0,0,0,0,0.107587478369184,0,0,0,0,0,0.0421765343699041
X600016.CH.EQUITY,0,0,0,0.00145311936723528,0,0,0,0,0,0,0,0.402428616401148,0.115069522518248,0,0.160328461444855,0,0,0,0,0,0.0328495849470348,0,0,0.283859519458673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581081490935172,0,0,-0.0151558110747991,0,0,0,0,0,0
X600036.CH.EQUITY,0.214810158955605,0,0,0,0,0,0,0,0.449167157452295,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0351076739098391,0.0020318140185196,-0.0275206878661505,0,0,0,0,-0.1019243782066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0,0,0,0,-0.0187716679388643,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0348390477591817,0,0,0,0,0.0570641331284598,0,0,0,0,0,0,0,0,0.0816993458263446,0,0,0,0,-0.239102847668384,0,0,0,0,0.108587932184221,0,0,0,0,0.397983711016439,0,0,0,0,0,0.488093020251858,0,0,0,0,-0.0391298661107758,0,0,0.115760175774915,0
X600926.CH.EQUITY,0,0.237469666977142,0,0,0,0,0.314529527673441,0,0.190002227937147,0,0,0,0,0,0.0688053143941088,0.120421736104392,0,0.123454988302405,0,0,0,0,0,0,-0.091373910880935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194602972307173,0,-0.0814912041005919,0
X601009.CH.EQUITY,0,0,0,0.0100123274770036,0,0.00305816473027218,0,0.123756971614259,0,0,0,0.0746323207029026,0,0,0,0,0,0.205635517781721,0,0,0.104571870149374,0,0,0,0,0,0,0,0,0,0,0.0768432807058976,0,0.104154199444452,0,0,0,0,0.0420238852050595,0,0.289140618825118,0,0,0,0.0552842995173022,0,0,0.119221854702608,0,0,0,0
X601166.CH.EQUITY,0.12598333488017,0,0.0375612227065543,0,0.0137114436368255,0.222838857465493,0,0,0,0,0.0106622639471433,0,0,0,0,0.0450167504802774,0,0,0,0,0,0,0,0,0,0.063813150213728,0.0517102188454329,0,0,0,0,0,0,0,0.401747542822393,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112502012176462,0.387885991365771,0,0.0776366269020633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124052606886794,0.0302361598344332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140792720787381,0
X601229.CH.EQUITY,0.173782982785685,0,0,0,0.38182098296429,0,0,0.00491819858831083,0,0.143636299028384,0,0,0,0,0.0742589370964266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132571008039502,0.0962451843014722,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.132920459323637,0,0,0,0.000551185735599782,0,0,0,0.041400818027237,0,0,0,0,0,0.355253309542634,0,0,0,0.205896175385699,0.0337745223686511,0,0.0516172521074885,-0.0656368884336563,0,0.248021578156223,0,0,0,0,0,0,0,0,0.177351045795902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141754564436188,0,-0.0391438525562147
X601328.CH.EQUITY,0,0,0,0,0.209236829258254,0.131617200487743,0,0,0,0,0,0,0,0,0.0900532538669725,0.0477387097870194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278354617823089,0.100276696681902,0,0,0.191773918333802,0,0.21642004653404,0.00561703688544599,0.13677803669054,0.0602693283067763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197586729315644,0,0,0,0,0
X601577.CH.EQUITY,0.124602764311531,0,0,0.144458451541815,0,0,0.241081120015142,0.272227612545923,0,0,0,0.325739424984178,0,0.0391860398874942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603757127753879,0,0,0,0,0,0,-0.302578085669352,0,0,0,0.0393999616771979,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01582881661143,0,0,0,0,0,0,0,0.0205520549057433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125493289503445,0,0,0,0,0,-0.133342129089587,-0.0172297862689616,0.0566813383513466,0,0,0,0,0,0,-0.227027233483068,0,0,0,-0.0235202256918877,0,0,0.00273079839280011,0
X601838.CH.EQUITY,0,0,0,0,0,0.0176956968604385,0.0079656716397283,0.413158291046855,0.136143002553185,0,0,0,0.154816839463307,0,0.116238951714585,0.0624633373966519,0,0,0,0,0,0,0,0,0,0.0382708164348967,0.0221397270261427,0,0.110893088242069,0,0,0,0,0,0,0,0,0,0,0,-0.0791610741486226,0,0.215562909571697,0.0380864311087113,0,0,0,0,0,0,0.0518005003744267,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587954236895284,0.0234318032364297,0.0489698051338909,0,0.199344387686245,0,0,0,0.0273947118225384,0,0,0.0410460482367708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240746594666353,-0.251704982834179,0.528686612607539,0,0,0,-0.156854340627423,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.382506839074253,0,0,0,0,0,0,0,0.213982092263296,0,0,0,0,0,0,0,0,0.00945866077168881,0.0810749394642563,0,0,0.00900230982947408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788616913754216
