,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0770829288595353,0,0.258462695629866,0,0,0,0,0,0.107071360730114,0,0,-0.043837637412972,0,0,0,0.256194827188583,0,0,0,0.0112615191173234,0,0,0,0.0588883484258891,0,0,0,0,0,0.0359112377299411,0,0.158592234442052,0,0,0,0,0,-0.198905912745823,0,0,0.0154066014403775,-0.0687777816787588
X002142.CH.EQUITY,0.216490097821442,0,0,0,0,0,-0.0118353406751216,0,0.137060532235605,0,0.155975149513184,0,0,0,0,0.25902811451277,0,-0.0257641827294015,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387575720808954,0,0,0,0,0.0686654463947302,0,0,0.0115353099106692,0,-0.0477590102889586,-0.126335130336341,0
X600000.CH.EQUITY,0,0,0,0,0.0377262744720796,0.294085676519905,0.149056925875969,0,0,0,0.112132681337144,0,0,0.0785536500894903,0,0,0,0.0421363586296874,0,0,0,0.0020483381221574,0,0,0.0505173800661558,0,0,0,0.00234920114991421,0,0,0,0,0.0681649202317007,0,0,0,0,0,0,0,0,0.0418060165713314,0,0,0,0,0.0791316016749433,0,0.0635863276004391
X600015.CH.EQUITY,0,0,0.0853368976031189,0,0,0,0,0,0,0.453344750255315,0.0334734204523578,0.0141417195894641,0,0.136873759267658,0,0,0,0,0.0308381152507991,0,0.0341043442319844,0,0,0,0,0,0,0,0,0,0,0,0,0.0877057557379723,0,0,0,0,0.00148240385117275,0.0366935500540445,0,-6.93889390390723e-18,0,0,0.0465968300795511,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443560288709434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159454593964761,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.219752335706641,0,0,0,0.323478297481534,0,0,0,0,0,0,0,0,0.0143037056362132,0,0,0,0.0388680072754674,0.0183319318091222,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245488050726321,0,0,0.215942310596371,0,0,0,0.0137183214272021,0,0.167005732749333,0.072955682125155
X600919.CH.EQUITY,0,0,0,0,0,0.47179059763003,0,0.0819159952176507,0,0,0,0,0,0,0,0,0.116251918945848,0,0,0.209150237346993,0,-0.0436975473772569,0,0,0,0,0,0,0,0,0,0,0,0.343730147101682,-1.38777878078145e-17,0.182165313701722,0,0,0,0.132011427904983,0,0,0,-0.981682006740525,0,0,0,0,0,2.71050543121376e-20
X601009.CH.EQUITY,0.487908113574669,0,0,0,0,0,0,0,0,0,0,0,0,0.0266410056295353,0.216363837400195,-1.73472347597681e-18,0,0,0.0617108683752971,0,0,-0.305849125677474,0.12951639075468,0.0403640962282547,0,0.100681552410813,0,0,0,-0.0282835465990994,0,0,0,0,0,0,0,0,0,0.315634449772909,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.225994027037342,0,0,0,0,0,0,0,0,0,0.0205065418657475,0,0,0,0,0.376756907025301,0,0,0,0,0,0,0,0.0539691321500168,0.0197798570401903,0,0,0,0,0,0,0,0,0.0761853265080411,0,0,0,0,0,0,0,0.209306631378814,0.139756898522727,0,0,0,0,0.161343251590596,-0.0664441112195767
X601169.CH.EQUITY,0,0,0,1.03760502521212,0,0,0,0,0,0,0,0,0,0,0.0310329857514293,0,0,0,0,0.073559627291246,0,-0.189322189410246,0.0242555641303029,0,0.136949145452909,-0.0746754919753106,0,0,-0.0582737929672649,0,0,0,0,0,0.190204562608121,0,0,0,0,0,0,0,-0.220170293275994,-0.258569906383203,0,0,0.0946423888798134,0,0,0
X601229.CH.EQUITY,0.210990031902049,0.310975838185739,0.0713792050062553,0,0,-0.0275730661432426,0.00610067277325077,0.065692599272456,0,0,0,0,0,0.0828202836478936,0,0,0,0.112949823569913,0.108803532505182,0,0,-0.000216438307033987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101645113989509,0,-0.0843826650591404,0.233917351011521,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598647443356924,0,0,0.0056209573402401,0.0510798186588363,0.297463747376312,0,0.188388467828779,0,0,0,0,0,0,0,0,0.0663482958058709,0,0,0,0,0,0.0815757550282478,0,0,0,0,0,0,0,0,0.171335932186053,0.122360912370346,0,0,0,0,0,0.0930347319311688,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410771490301287,0,0,0,0.0427325464510395,0,0,0,0.0486548053392826,0,0,0,0,0,0,0,0,0,0,0.169038666619769,0,0,0,0,0,0,0,0.0116637205194149,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131917994543225,0,0,0,0,0.239226587059791,0,0,0,0,0,0,0,0,0.413795446067848,0,0,0,0,0.238841042930278,0,0,0,-0.0888826486992191,0,0,-0.052645761878155,0,0,0,0,0,-0.0805342616646161,0,0.0145418283423347,0,-0.00227904644762503,0,0,0,0,0,0,-0.118120438714843,0,0,0,0
