,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0.0675148966254211,0,0,0,0,0,0.516384532040111,0,0,0,0.030913282901817,4.33680868994202e-19,0,0,0,0,0,0,0,0.0587744153032992,0,0,0,0,0,0,0,0,0,0,0,0,-0.109449245766141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072007074581375,0.175627925037579
X601166.CH.EQUITY,0,0.00209916391258487,0,0,0,0,0.0617602837665495,0,0,0,0.0683454124061155,0,0,0,0,0,0,0,0,0.0555024270306026,0.247531996638649,0,0.152094838668122,0.0506591780517718,0,0,0,0,0.0787234260358113,0,0,0,0,0,0,0,-0.000495837306859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890632703780108,0,0,0.0476214005400143,0,0,0,0.204356309427218,0,0,0.0927990099078109,0.0164509747233208,0,0.0792204223598703,0,0.219909149326558,0.155169510294174,0,0,0.109343506829811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671213836703963,0,0.174195531778753,0,0,0,0,0,0,0,0,0,0,0.16787675538658,0,0,0,0,0,0,0,0.0132309106719476,0,0.0260455807418503,0,0,0,0,0.147491707811483,0,0,0,0,0,0,0,0,0.0806594602413489,0,0,0,0,0,0.0933438272455825,0.0680276535332092,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215988453977795,0,0,0,0,0,0,0.0865663072452636,0,0,0,0,0,0,0,0,0.267168572423541,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0677966441184494,0,0,0,0,0.0367063211652173,0,0,0,0,0.0884291496165341,0,0,0,0,0,0.000329892989440114,0,0
X601328.CH.EQUITY,0,0,0,0.0238460723010789,0.127442178608358,0.0144322084505481,0.00556990005415313,6.93889390390723e-18,0,0,0.108171539972521,0,0,0.225357508406479,0,0,0.117331862712165,0,0,0.0486542453253271,0.108170208068379,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0539983331118535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248530706172346,0,0.303483564689265,0,0,0.0577810373008559,0.0780754332450043,0,0,0,0,0.0895137074702628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16001643484886,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139084689217113,0,0.214915599050794,0,0,0,0,0.12877790458725,0,0,0.162951931121593,0,0,0,0.0931197309532655,0,0.0323492370432935,0.0160635315761917,0,0,0,0,0,0,0,0,0,0,0.042935666095941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112772060871206,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0123952627464614,0.250754562008524,0.188151774563976,0,0,0,0,0,0.0391002175754608,0,0,0,0,0,0,0,0,0.0718172613886812,0,0.0314412638107385,0,0,0,0,0,0,0,0.047803640041084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133624578347991,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.248731097091796,0.14537803002241,0,0.124178053996457,-1.38777878078145e-17,0.0955251591798637,0,0,0,0,0.0467359777556798,0,0,0,0,0,0,0.0343673718554248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122152403686803,0.00619956776877387,0,0,0,0,0,0,0,0,0.235305659466847,0,0.105512396489207,0,0,0,0.283856828756794,0,0,0,0,0.0559603988900997,0,0,0,0,0,0,0.0151645307071149,0,0.122445721864812,0,0,-1.73472347597681e-18,0,0,0,0,0.0363313372382209,0,0,0,0,0.0525107528911805,0,0,0,0
X601997.CH.EQUITY,0,0,0.0990058324137518,0,0,0,0,0,0.0286848544490232,0.150484836764246,0,0,0.0642181161893852,0,0,0,0,0.0959755753013841,0,0,0,0,0,0,0,0.12206577289495,0.090343172449671,0,0,0,0.295796024126015,0,0,0,0,0,0,0,0,0,0,0.014231752379982,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102949890017831,0,0,0.0172398153412149,0,0,0.0422525323525761,0,0.485763104781177,0,0,0,0,0,0,0,0,0.0607618676777161,0,0,0,0,0,0.051933460964366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216268713617351,0,0,0,0,0,0,0.0949492816669758,0,0,0,0.438538188632465,0,0,0,0,0.0315806073890126,0,0,0,0.00817047543330702,0,0,0,0,0,0,0,0,0.0138760716447593,0,0.0504790221080825,0,0,0,0,0,0,-0.118842324212836,0,0,0,0.159710527420012,0,0,0,0,0,0,-0.182111506755998
X601077.CH.Equity,0,0,0,0.0938888493813241,0,0.000440081837294933,0,0,0,0,0,0,0.0435857819151217,0,0,0.160571616927723,0,0,0,0,0,0,0.119130388296779,0,0,0,0,0,0,0,0,0,0,0,0,0.0237969153222191,0,0,0,0,0,0,0.176056286635087,0,0,0,0,0.17614218929402,0,0,-0.0315260854041051,0
X11.HK.EQUITY,0,0,0,0,-0.0200207070771439,0,0,0,0.430029833389061,0,0.265754138378149,-0.586597910536723,0,0,0,-0.17334779026614,0,0,0,0,0,0,0,0,0,0,0,0,0.532890362514233,0.574139895604261,0,0,0,0,0.014714823694551,0,0,0,0,-0.00311023174879442,0,0,0,0,0,0,0,0,0.0528498068693815,0,-0.123589298097707,-0.299158991484906
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099704063622024,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.362059854143363,0,0,0.00193483647035911,0.0281198893390186,0,0,0.022902369217758,0,0,0,0,0,-0.229728159554858,0,0,-0.0115308027740576,0,0,0,0,0,0,0,0,0,0,0,0.290678276112041,0.211604429209133,-0.392295801135113,-0.045059742959595
X5.HK.EQUITY,-0.44238184057324,-0.211951347466801,0,0,0,0,0,0.0853383297785496,0,0,0,0.0750847965302615,0,0,-0.12509808962891,0,0.271274354222172,0,0.0093560176219804,0.105794455666489,0,0,0,0,0,0,0,0.311305260261784,0.144398982347681,0,0,0,0,0,0.0696775624622861,0,0,0.137177007927086,0,0,0,0.279663592795338,0,0,0,0,0,0,0.226516771838113,0.183209916439463,0.0125478066956711,0
X000166.CH.EQUITY,0.10113178683562,-0.0867885446647031,0,0,0.0980224949950506,0,0,0.182491015606929,-0.0853906390571574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348579863297843,-0.0862335332784815,0.156649159742366,0,0,0,0,0,0,0,0,0,0.131226566022052,0,0.0562627713465511,0.529837806247011,0,0,0,0,0,0.0795369331661723,0,0,0,0,0.110562145059085,0,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892,0
X002736.CH.EQUITY,0,0,0.0481432796407028,0,0,0.112565760118571,0,0,0,0.0655540582453979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656949433956775,0,0,3.46944695195361e-18,0,0,0,0.0195084757631396,0,0,0,0,0.641838745265674,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490836,0,0.0435265599221155,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766836358586903,0,0,0.0266298848942911,0,0,0,0,0,0,0,0,0,0,0.000342607279089687,0,0,0,0,0,-0.0293635700411492,-0.118108090256198,0,0,0,0.495430536804018,0,0,0,0,0,0,0.0659613061474927,0,0.261396277296015,1.73472347597681e-18,0,0,0,0,0,-0.25159032361337,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180186140372335,0,0,0,0,0.0992726913438741,0,0,0,0.293522255773921,0,0.214374808916003,0,0,0,0.0834338476750577,0,0.0905924758265046,0.00402383041272953,0,0.051044767601552,0.0610018304600652,0,0,0.241733028707393,0,0,0,0,-0.0512601352562822,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972577004499288,0,0,0,0,0,0,0,0,0,0,0,0,0.698671376711712,0,0,0,0,0,0,0.305118514106014,0,0,0,0,0,0,0,0,0,0,-0.0879133073542978,0.121039468288956,0.11959881350907
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450351269295069,0,0.0268816798743828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490631233889626,0,0.112625609816157,0.0735924852048331,0.00640468768464448,0,0.426117171033384,0,0.0382493442912863,0,0,0.204638803962305,0,0,0,0,0,0,0,0.0400778377210751,0,-0.0493935252856267,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628278197148286,0,0,0.0618657012461377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496475495694089,0,0,0,0,0.0624816529009702,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.00555897950592561,0.245121641859642,0.419058256587595,0,0,0,0,0,0,0,0,0,0,0,0.0146989562069759,0
X000627.CH.EQUITY,0,0,0,0.0927903841739901,0,0,0,0,0,0.217366179907373,0,0,0,0,0,0,0,0,0,0,0,0,0.125078918998362,0.0106309117322365,0,0,0,0,0,0,0,0,0,0,0,0.286916397231902,0,0,0,0.00331461929330812,0,0,0,0,0,0,0,0,0.0931204616726462,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0671007193442326,0,0,0,0,0,0,0.0482651505998633,0,0,0,0,0.200599390810361,0,0,0,0,0,0,0,0,0.184320197265295,0,0,0,0,0,0,0,0.0584936003896452,0,0,0,0.0068945131675715,0,3.46944695195361e-18,0,0,0.21547753982857,0,0,0,0.252039960308785,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0.0354240249361239,0,0,0,0,0,0,-0.0136779076399781,0,0,0,0,0,0,0,-0.262724844666748,0,0,0.460940913399155,0,0.011010756340968,0,0,0,0,0,0,0,0.105019058361365,0,0,0,0.263297078923681,0.0255579646379269,0,0,0,0,0,0,0,0,0.038560287699911,0,0,0,0,0,-0.0355928605638639
X1299.HK.EQUITY,0,-0.0924968891971926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903871476810221,0.164722697966079,0.00118732199439356,0,0,0.157253613509979,0,-0.107529167124886,0.000597333655800905,0.141180824738697,0,0,0.0495991639794619,0.222335686664689,0,0,0,0,0,0,0,0,0.249046640866998,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105073876538429,-0.161148892857129,0,0,0,0,0,0,0.452991388914993,0,0,0,0.0165549014917394,0,0,0,0,-0.0592815051847412,0,0,0.302032574868031,0.123775655442187,0,0,-0.153234921139683,0,-0.242493108143229,0,0,-0.164738378441505,0,0,0,0,0,0.0302448291735832,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0353175916063366,0,0.101609243269417,0,0,0,0,0,0,0,0,0,0,0,-0.0678666947162209,0,0,0,0,0,0,0,-0.00983565329190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149043733451528
RealEstateDiff,0,0,0,0,0,0,0.115511323474145,0,0,0,0.326107254683684,0,0,0,0,-0.522300872460201,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043685045013428,0,0,0,0,0.0726996532884605,0,0.312484405799791,0.0390180019660066,0,0.016533973904051,0.00259900529408389,-0.0289099359917453,-0.0283901740177382,0
