,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.141494178941013,0.0308540805730106,1.38777878078145e-17,0,0.233874681598249,0,0,0,0.0276903066327594,0,0,0,0,0,0,0.106406337661172,0,0,0,0,0.0997681241700527,0,0,0,-0.0232933349698672,0,0,0,-0.172809484979402,0,0.105129692495088,0,0,0,0,0,0.0630350004976976,0,0.194153481790065,0,0,0,0.0333621833520863,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385274424500788,0,0,0.0360022926099199,0.0970959617976646,0,0,0.0255983995301545,0,0,0,0,0,0,0.30370315136111,0,0,0,0,0,0,0,0,0,0,0,-0.00096071448385286,0,0,0,0,0,0,0.0216885785970916,0,0,0,0,0,0,0,0.169678142632815,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497578658613146,0,0,0,0,0,0,0,0.15256429992728,0,0,0,0,0,0,0,0,0,0,0.0241668736094609,0,0,0,0.463414039089403,0,0.00844451050683107,0,0.0767779130526982,0,0,0,0,-0.0495723479183538,0,0,0,0,0,0,0.0477734832845193,0.128042647511323,0,0,0,0,0,0,0,-0.156568683854779,0,0,-0.034992476184161
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412279945040729,0.0156591638983403,-1.73472347597681e-18,0,0,0,0,0,0.0526285924627548,0,0,0,0,0,0.362473972951889,0.0519130459374972,0,0,0,0,0,0.0859016181310226,0,0,0,0,0,0,0,0,0,0.153840307512559,0.207288862522957,0,0,0.200203958390186,0,0,0,0,-0.0448914622713686,0.279772112965255,-0.00242539714898603,0
X600036.CH.EQUITY,0,0.232300023391306,0,0,0,0,-0.0280965724254162,0,0,0,0,0,0.0408231909834646,0,0,0,0,0,0,0.108099553857039,0,0.491192872141577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711165371359078,0,-0.0309288858670222,0,0,0,0,0,-0.0939139255731693,0,0,0,0,0.197937025516585,0,0.0544709853999545
X600919.CH.EQUITY,0,0,0.100435372711814,0,0,0,0,0,0,0.106466279091292,0.0407059824510403,0,0,0,0,0.0593050149674867,0,0.0776196620296132,0.026748593014467,0,0,0,0.168251897301213,0,0,0,0,0,0,0,-0.328873688234217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131344893623562,0,-0.104405526707268,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.112942432342509,0,0.221348942543681,-0.113835872988933,0,0,0.341926382324311,0,0,0,0,0,0,0,0,0,0.103715751740354,0,0,0,0,0,0.0953890137340605,0.0184147399952385,0.0278542072960665,0,0,0,0,-0.143881801412378,0,0,0,0,0,0,0.0822466142023532,0,0,0,0,0,0,0,0,0,0,0,0.0410283018662989,0,-0.0285520372062725
X601166.CH.EQUITY,0.54965584290486,0.0319671761546444,0,0,0.18079575572201,0.0888734451717418,0.162501371247812,0.155357673731824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250385896656876,0,0,0,0,0,0,-0.0444527568358027,0,0,0,0.169432534147274,0,0,0,0,0,0,0,0,0.0357861559308062,0,0,0.0725652866204659,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960496098534336,0,0,0,0.0260544640819677,0,0.773659790841678,0,0,0,0,0,0.0458059285635177,-0.0914251887240876,0,0,0,0.0176939184213364,0,0,0,0,0,0.279106240039244,0,0,0,0,0,-0.00502073128888877,0,0,0,0,0.0507471325779668,0,0,0,0.0521227615780248
X601229.CH.EQUITY,0,0,0,-0.0722015288135286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96962414584246,-0.117580786085176,0,-0.106668780970311,0,0,-0.0259359147948474,0,-0.0330419203865237,0,0,0,0,0,-0.0283503130663732,0,0,0.129559506575819,0,0,0,0,0,0,0.17929994974489,0,0,0,0,0,0,0,-0.0427321451528801,0
X601288.CH.EQUITY,0,0,0,0,0,0.150710630234637,0,0,0.0219969323683196,0,0.17587991557487,0,0,0,0,0,0,0,0,0.601475193156922,0,0,0,-0.0606481480343353,0,0,0,0,0.0835266386829248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219298885329397,0,0,-0.0570948214650769,0,0.0349669859585647,0,0,0
X601328.CH.EQUITY,0,-0.0635291246053367,0,0,0,0,0,0,0,0,-0.0925148759954947,0,0,0,0.958942819877095,0,0,0,0,0,0,0.0165562715058896,0,0,-0.0142159413741596,0,-0.0334812082875574,0,0,0,0,0,0.019145166537609,0,0,0,0,0,0,0,0,0,-0.070189586122617,0,0,0,0.0315799690904899,0,0,0,0,0
X601398.CH.EQUITY,0,-0.159840437254545,0.0473638171378174,0,0,0,0,1.0842021724855e-19,0,0,0.013139454975674,0,0,0.768911737387124,0,0,0,0,0,0,0,0.120309606877526,0,0,0,0,0,0.0690590831735961,0,-0.0247277977331959,-0.0651855636727836,0,0,0,0,0,0,0,0,0,0.0725751991217494,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.181046998481353,0
X601577.CH.EQUITY,0,0,0,0,0,-0.020220593635309,0,0.421420119088402,0,0,0,0,0,0,-0.149362212481415,0,0,0,0,0,0,0,0,0.443312478442604,0.646299572993142,0,0,0.0313972358095912,0,0,0,0,0,0,0.190502819505815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587787268419848,-0.153726990194436,0,0.0401141199217622
X601818.CH.EQUITY,0,0.0873422719756319,0,0.402335553689679,0,0,0,0.14923424268275,0.182414562150371,0,0,0,0,0,0,0.0696888884870989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301905287206337,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335538407409552,0.110282479135413,0,0.00132402767032463
X601838.CH.EQUITY,0,0.236422062434554,0.0184295256263429,0,0,0,0.177697356990701,0.563273303043799,0,0,0,0,0,0,0,0,0,0,0.099387655008036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777895620012186,-0.0698337328880007,0,0,0,-0.0554222159227556,0,0,0,0,-0.22475090643455,0,0.13482353488829,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0177872513450046,0.0668012260767224,0,0,0,0,0,0.876165977479124,0,0,0.0531441298664305,0,0,0.0370030583862145,0,0,0,0,0,0,0,0.0761643023584685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578806478592598
X601988.CH.EQUITY,0,0,0,0,0,0.133298384375466,0,0,0,0,0.825223628430431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187390046715895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
