,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0,0.127464569833269
X002142.CH.EQUITY,0.238218512489089,0,0,0,0,0.0507532654718975,0.00424681718262349,0,0.14001689477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441733112757374,0,0,0,0,0,0.0581665497919015,0.00332807869472254,0,0,0.040326037292854,0,0,0,0,0,0,0,0.195705925911253,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402342,0,0,0.382034251281521,0,0,0,0,0.0148065253279897,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.017089246677106,0,0.0371139160560219,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00480764822620564,0,0,0,0,0,0.27925197217936,0,0.129307936743826,0,0.0347704420776575,0,0,0,0,0.203511388405289,0,0.194213823153609,0.0345059847126687,0,0,0,0,0,0.107246180425249,0,0,0,0,0,0,0,0,-0.0957779727917337,0,0,0,0,0.0977279680599026,0,0,0.170726583760599,0,0,0,0,0,0,0,-0.0280987938206948,0
X600016.CH.EQUITY,0,0,0.105784611120949,0.0208280082047879,0,0,-0.0685923553081141,0,0,0.415688819588495,0,0,0.160837087543519,0,0,0.0881166078617323,0,0.021137206166938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813150506785027,0.434007187059017,0,-0.540017069476594,0,0,0,0,0,0,0.173637583269391,0.026930305812208,0,0,-0.00447127690229771,0,0,0,0
X600036.CH.EQUITY,0.0394231238536372,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.0469798947669479,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.309068649000124,0,0,0,0,0,0,0.22834884727723,0.136283978685213,0,0.0736860192649446,0.227577740841996,0,0,0,0,0,0,0,0.000849860871762996,0,0.013563560866253,0,0,0,0.0814973820699384,0,0,0,0,-0.251036841975489,0,0,0,0,0,0,0,0,0.0923630069748189,0,0,0.181026591036531,0,0,0,0,0,0
X601166.CH.EQUITY,0.437068868230487,0,0,0,0,0.273323707634056,0.0336496943973076,0,0,0,0,0,0,0,0.160421007656178,0,0,0,0.0531892030215835,-0.0298906266613961,0,0,0.058833492693752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268525381763231,0,0,0,-0.0790904254989966,0,0,0,-0.0329956953580795,0,-0.173600368122022,0.0904163209089847,0,0,-0.141621207793653,0
X601169.CH.EQUITY,0,0,0,0,0.713085399463759,0.0755917647095749,0,0,0,0,0,0,0,0,0,0.116262930848481,0,0,0,0,0.183254207550119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017750039791249,0.124886125499573,0,0,0,0,-0.215473250632188,0,0,0,0
X601229.CH.EQUITY,0,0.110669549060995,3.46944695195361e-18,0.0514972274547235,0,0,0.00792582722194305,0.426758071877198,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0676191702718589,0,0,0.0570292155789111,0,0,0,0,0,0,0,0,0,0,0,-0.000227207519458222,0,0.407183528470609,0,-0.0870611927167186,0,0,-0.0240748811562542,0.04005795707134,0.091678763094156,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0474241695201688,0,0,0,0,0,0,0.132595987673962,0.168996185887832,0.465512487031091,-5.42101086242752e-20,0.0180267896479225,0.128729594991376,0,0,0,0.003985740142487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.024078996542044,0
X601328.CH.EQUITY,0,0,0.303146600731657,0.0566654429419582,0.130139025832924,0,0,0,0,0,0,0,0,0,0,0.0416565746815774,0.0196364995364735,0,0.206827318324715,0,0,0,0.00933190466126774,0,0.0565923871305296,0,0,0,0,0,0,0,0,0.118710939968596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131328175415309,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0119018776996987,0.00432531103834482,0,0,0,0.0828416080630476,0,0,0,0.280816123342877,0.411510348044381,0.122113933690209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900355875812899,-0.0582443940153805,0,0,0,0,0.0492338054447255,0,0,0,0,0,0,0,0,0,0,0,0.0502483226896958,0,0
X601818.CH.EQUITY,0,0.275048277711083,0,0,0,0,0,0,0.250147498317221,0,0,0,0,0,0,0,0,0.275774359427643,0.0137321011678415,0,-0.0520486102215886,0,0.239321619842483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383368091827758,0.20833886173718,0,0,0,0,0,0,0,0,0.00749855533362444,0.0237050024513955
X601939.CH.EQUITY,0,0,0,0.140270792427259,0.062326496506672,0,0,0.232898184335057,0,0.0605302554362904,0,0,0.0068980522479959,0.531686507259753,0.00414657180805628,0,0.054220065103826,0,0,0,0,0.229529219539278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811751979685808,0,0,0,0,0,0,0,0,0,0,0.250872344241579,0
X601988.CH.EQUITY,0,0,0.0620743987183165,0.0683914770940574,0.0299536167949289,0,0,0,0,0,-0.116492859860099,0.497567911680305,0.203106662410277,0.10737260525564,0,0,0,0,0,0,0,-0.0411469255970069,0,0,0,0,0,0,0,0,0,0.00135488770488326,0.103599334656353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.233026444812626,0,0.017778066744324,0.163437345918835,0,0,-0.15820519864286,0,0,0.0686722179857669,0,0,0.173338821716963,-0.144405906550227,0.511019564025499,0,0,0,0,0,0,0.169767859886409,0,0,0,0,0,0,0,0,0.0631084957170965,0,0,0,0,0,0,0,0.100956176585158,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.448405953493922,0,-0.225190882166789,0.269849195578496,0,0.272617320217956,0,0,0,0.00383851978096359,0,0.0577549244377953,0,0.17402083831992,0,0,0,0,-0.00879797457956982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642991211513244,0,0,0,0,0,0,-0.116167598980736,0,0,-0.0634202297042664,0,0,0,0.186009383454047,0.029022061189024
X11.HK.EQUITY,0,0,0,-0.168204374534409,0,0,-0.113120152644234,0,0,0,0,0,0,0,-0.00765188465317786,0,0,0,0,0,0.0996655227294517,0.52044787787643,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558754464104048,0,0,0.00203718393237582,0,0,0,0,0,0,0,0.00256705409792501,0.107160373314882,0,0,0.245032745483869,0,0
X2388.HK.EQUITY,0,0,-0.11802105166126,0,0,0,0,0,0,0.117453702846936,0.0497300409746871,0,0,0,0,0,0,0,0.0233754609862867,0.388380956378958,0,0.28009752304628,0,0,0,0,0,0,0,0,0,0,-0.162909432988587,0,0.109460462172625,0,0,0,-0.00819407451790447,0,0,0,0,-0.0779271514140981,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102352212186068,0,0,0,0,0,0.181433007320295,0,0,0,0.365507296764493,0.161298331978911,0,0,0,0.0238090165305122,-0.0415623922886167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774619224948235,0.346403197299129,0,-0.161742087476278,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0698394626764262,0,0,0,0,0,0.0861210464989027,0,0,0,0.0369187618725816,0,0,0,0,0.0716209107816772,0,0,0,-0.0347999691896693,0,0,0,0,0,0.00906830420037533,0,0,0,0,0,0,0,0,-0.0260158492304381,0,0,0,0,0.0650325346443703,0,0,-0.143675279109609,0,-0.0462731234199769,0,0.200707914694832,0.141443837807908,0,0.115053039516375,-0.0786550066219615
