,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0869345233811114,0.0881976139793975,0,0,0.0398692188572488,0.328071219832755,0,0,0,0,0,0,0,0,0,0,0,0,0.0449810052580873,0,0,0,0,0,0,0,0,0,0.0395988760055716,0,0,0,0.0105907000420662,0,0,0.0350827950098161,0,0,0,0.10470365798255,0.0856333625031554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.169813232134071,0,0.032084728768463,0,0.35470558582484,0,0,0,0,0,0,0,0.20756025058656,0,0,0,0.0302338981591213,0,0,0,0,0,0,0,0,0,-0.000348525197005797,-0.126954094487994,0,0,0,0,0,0,0,0,0,0,0.259668020586395,0,0.0570110175080559,0.00524766562740789,0,0,0,0,0.0230589600028229
X600000.CH.EQUITY,0,0,0,0,0,0.0468210588654209,0,0,0,0,0,0.447815262997278,0,0.110210849754197,0.253930012591257,0,0,0,0.0303215309481538,0,0,0,0,0,0,0,0,0,0,0,0.059217017639971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307991858805167,0.0366728563917586
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.187591722941795,0.268784893114594,0,0,0,0,0,0,0.0435709546876983,0,0.123223757519008,0,0,-0.0166638150224787,0.460968852202142,0,0,0,0,0.117168704094379,0,0,0,0,0,0,0,0,0,0,0,0,0.0217731829036262,0,0,0.0128646444798236,0,0,0,-0.114675105831541,0,0
X600016.CH.EQUITY,0.0206519355332771,0,0,0.203860410255743,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.370877552039712,0,0.0414961600989513,0,0,0,0,0,0.239615218289933,0,0,0,0,0,0,0.0234434248634384,0,0.0360156982303144,0,0,0,0,0,0,0,0,0.0556798039322298,0,0,0,0,0,0,0,0,0,-0.017655086076982
X600036.CH.EQUITY,0.458466036874249,0.0925017260195189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201299006564145,0.0242535912791657,0,0,0,0,0,0,0,0,0.144814633553466,-0.094211826034263,0,0,0.132940935404063,0,0,0,0,0,0,0,0,0,-0.0145179421387726,0,0,0,0,0.0431176828325602,0.0450636139922449,0,0,0,0.0638856219511115,0
X600919.CH.EQUITY,0,0.0417236716196538,0,0.148699649682811,0,0,0,0.496459841476621,0.019646517909258,0,0,0,0,0.177781127003359,0.01709194849036,0,0,0,0,0.0456455600605633,0,0,0,0,0,0,0.00279707873826705,-0.13721949689317,0,0,0,-0.0553779159007273,0,0,0,0,0,0,0,0,0,0,-0.11372475180098,0,0,0,0,0,0.0711220937387425,0,0.0724699427302364,1.73472347597681e-18
X600926.CH.EQUITY,0,0.107918943515904,0,0,0,0.07801627853833,0.403190123267049,0,0,0.00355833487691883,0,0,0.114745460865451,0.110134068895404,0,0,0,0.00662458446729847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640081906291976,0,0,0.202453645931013,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.215851026752372,0,0,0.0709430682434777,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.563134715673067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465730602165872,0.221480015654917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38964773880884,0,0,0,0,-0.0645162125053553,0,0,0.086506750069797,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
