,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.186804520147774,0.0887875185084769,0,0.173484179519228,0.0996497225180223,0,0.0382042749574455,0,0,0,0,0,0,0,0.0647803200099323,0.408999423223591,0,0,0,0,-0.0940894145585829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286062406193278,0,0,0.0718756264266905,0.0966033142899207,0.0731038407799422,0,0.0733671011786294,0,0,0,0,0,0,0,0,0,0,0,0,0.0198172840978921,0,0,0,0,0,0,0,0,0,0.034073252968864,0,0.186355298548666,0,0,0,0,0,0.0981417530435156,0,0
X601328.CH.EQUITY,0,0,0,0,0.202013419902852,0,0,0,0,0.011370087509371,0,0.103499600302537,0,0,0.0267240721184096,0.0933210348284874,0.230815156604969,0.0629174223793554,0,0,0,0,0,0,0,0,0.119295935570002,0,0,0,0.0670308815880142,0,0,0.100374539103283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435487442011245,0,0,0,0.132131190846591,0,0,0.0487609725743964,0,0,-0.0107809197600263,0.108087889356121,0,0,0,0.450196583415668,0.229042048514108,0,0,0,0,0.0886477962921498,0,0,0,-0.0637538168825267,0,0,-0.23094514515372,-0.126538534054973,0,0,0,0,0,0,0.273076075035606,0,0,0,0,0,0,0,0,-0.134338112489959,0,0,0,0
X601818.CH.EQUITY,0,0,0.0404699035324534,0,0.162944712273222,0,0,0,0,0,0.135344749222995,0,0,0,0,0,0,0.244364482185227,-0.136770116052414,0,0,0,0,0,0.0309121365454949,0,0,0,-0.0298948672490297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116342778440248,0,0.0264720878876226,0.094998384634521,0,0,0,0.21426758636968,0,0,0,0,0,0,0.084677146199026,0,0,0,0,0,0,0,0,0,0,0,0,0.0548000791580041,0,0,0.100162826500584,0,0,0,0,0,0,0,0,0,0.014278343253359,0,0
X601988.CH.EQUITY,0,0,-0.0987536617170727,0,0.145428307557072,0,-0.0261923802475593,0,0.117995440662447,0,0,0.470600364861595,0,0.342409956217866,0,0,0,0,0,0,0,0,0,0,0,0,0.0141729798073305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0987250294651725,0.170752867905892,0,0,0,0,0,0,0.175067050132218,0.267616435128078,0,0,-0.106359922863733,0,0,0,0,0,0,0.110180526553512,-0.110246230565047,0,0,0.00717393277831247,0,0,0,0,0,0,0,0,0,0,0,0,0.152387747955941,6.93889390390723e-18,0,0.309450881617627,0,0,0,0,0,-0.388289155131239,0,-0.397129058540814,-0.0548907801553661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341038200485,0,0,0.248770332721047,0,0,0,0,0,0.287612935264372,0.237109679378626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726448404265,0,-0.0379099420345116,0,0,-0.106500081341536
X2388.HK.EQUITY,0,0,0,0,0,-0.0890054437246865,0,0,0,0,0,0,0.0281843151117296,0,0,0,0.148527029320195,0,0.275980260739391,0,0.653900274566824,0,0.091935401295125,0,0,0,0.0398489834095163,0,0,0,0,0,0.0339659547209531,0,0,0,0,0,0,0,0,0,0,0,0.09860179463412,0,0,-0.11853075056889,0.102411606693773,0
X5.HK.EQUITY,0,0,0,0.105477241509891,0,0,0,-0.0618834180645261,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.273241752240097,0,0.441156076654552,0,0,0,0,0,0.276705776517615,0,0,0,0,0,0,0,0.0238689137374402,0,0,0,0,-0.161052338464829,-0.324973763968867,0,0,0,0,0,-0.0850258217631424,0.255946047285762,0,0,0
X2884.TT.EQUITY,0,0.21937252493321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410678652619093,0,0,0,0,0.0593407393364306,0.168230425333712,0,0,0,0,0,0,0,0.181428924510767,0,-0.1216243740595,0,0,0,0,0,0,0,0.0576749401765686,0,0,0.0817254683862431
X2886.TT.EQUITY,-0.193201882270021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622646913993115,0,0,0,0,0,0,0,0,0,0,0.815746600475226,0.0840265697796229,0,0,0,-0.0282396771317565,0,0,0,0,0,0,0,0,0.111047618887252,0,0,0,0.00775050988515566,0,0,0,0.0195439839069288,0.106877323294692,0.0486869411838672,-0.0441912141823239
X2891.TT.EQUITY,0.0979513034772768,0.423610433239508,0,0,0,0,0,0,0,0,0.0999554860347729,0,0,0,0,0,0,0,0,0,0,0,0.00955533730553379,0,0,0,0,0,0,-0.536591055604055,0,0,0,0,0,0,0,-0.0389754028405695,0.0187446482174767,0.362432226569558,0,0,0,0,0,0,0,0,-0.506166287449405,0
X2892.TT.EQUITY,0,-0.0617697767600959,0,0,0,0,0,0,0,0,0,0,0,0.0214169769277609,0,0,0,0,0.108549332675334,0.137073368743302,0,0.0687115082729313,0.698373521413782,0.0340371158144519,0,0,0.0804310086906277,0,0,0,0,0,0,0,-0.0681144741719558,0,0,-0.0838975776291978,0,0,0.133975479803066,0,0,0,0,0.017110241519726,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.636526641070344,0,0.0289000572310467,0,0,0,-0.468490740544362,0,0,0,0,0,-0.0491981301437966,0,0.438609223734292,-0.19772180715138,0,0,-0.115153841140172,0,0,0,0,0,0.0373865417016046,0,0,0,0,0,-0.026579037991439,0,0,0,0,0,0,0.611776227555793,0.135095275720051,0.0162508010931369,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329574950215991,0,0,0,0,0,0,-0.0171004277058105,0,0,0,0,0.280023095126916,0.253062704933571,0,0,0,0.225382836833134,0.114432280067762,0,0,0,0,0,0,0,0.0460966603925178,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593773828418,0.200789506852976,0.0822972642952397,0,0,0,0,0,0,0,0.082229431812426,0,0,0,0.0136573974196601,0,0,0.110018185405614,0,0,0,0,0,0,0,0.156554039765272,0.225385348774741,0,0,0.15794806014252,0,0,0,0,0,0,0,0,0,0,0.108170050826459,0,0.0717180514112392
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563674046099421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16902076005678,0,0,0,0,0,0.124871154562179,0.212623227378972,0,0,0.0661196053765793,0,0.137266534029152,0.354785293144025,0,0.0269933796535708,0,0,0.0177724139820766,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187282195430615,-0.00882601941210318,0.0320884413028022,0.294692635094426,0,0,0,0,0.145607224954607,0,0.173987151991009,0,3.46944695195361e-18,0.19325292472974,0.226811615307269,0,0,0,0,0.036926458598548,0,0,0,0,0,0.0709619100225788,-0.083274433542863
X600999.CH.EQUITY,0.0388770210330248,0,0.188483137742286,0.0600776994842445,0,0,0,0,-0.0518441083482789,0,0,0,0,0,0,0,-0.151480990101391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142732704740027,0,0,0,0.522288072422516,0,0.0372341029480926,0.115540902641741,0,0,0,0.158414114092247,-0.0152471521674263,0,0,0,0,-0.0197716029591563,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569965780827146,0,0,0.0256038076620016,0,0,0,-0.100338170853974,0,0,-0.458344919315078,0.139426838193639,0,0,0,0,0,0,0,0,0.613436522008765,0,0.098492949953241,0,0,0,0,0,0.248517086686701,0,0.362020731956244,0,0.0205631711584609,0,0,0,-0.158565678498634,0,-0.0537001982625943,0,0,0,0
X601881.CH.EQUITY,0,-0.0638162629328923,0,0,0,0,0,0,0,0,-0.0373405535245478,0,0,0,0,0,0,0.054063397471507,0,0,0,0,0,0,0,0,0,0,0.0329317040056613,0.232705312869869,0.482765358249411,0,0,0,0.0149496110966514,0.0049571226650549,0.0620389285069237,0,0,0,0.0764392478003326,0,0,0,0,0,0,0.181993577498403,-0.00407651583596165,0
X388.HK.EQUITY,0,0,0,0,0,0.0400776465816978,0,0,0,0,0,0,0.0631077563494771,0,0,0.11144762528449,0,0.0082955363023179,0,0,0,0,0.0441226906783826,0.052589155847197,0,0,0,0,0,0,0,-0.479920577878048,0,0.415043488754335,0,0,0,0,0,0,0,0,0.132780074890275,0,0.496782049004433,0,-0.125322637805042,0,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0901585637153644,0,0,0,-0.0267558587727373,0,0,0,-0.0936299903935633,0,-0.232618518797698,0,0,0,0,0,0,0,0.284037252596686,0.113864922918828,0,0.0446662637404119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340608939917845,0,0.358734867506018,0.257128968376995,0,0,0,0,0,0.0490382269655515,0,0.15491469058128,0,0
X2881.TT.EQUITY,-0.237280194744864,0,0,0,0,0,0,0,0,0,-0.0468534030996271,0,0,0,0,0.0483166048175911,0,0,0,0,0,0.21846183085912,0,0.030601612100687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102893783070238,0,0,0.0465864398065959,0,0.421426364328822,0,0,-0.117929262796608
X2882.TT.EQUITY,-0.0920661320027922,0,0,0,0,0,0.0185427088500362,-0.0162791272385299,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.103211963441887,0,0.0624824275733338,0,0,0,0,0.165110842124236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227261910168148,0,0,0.147404146652666,0,0,0,0.334666874043898,0,0,0,0
X267.HK.EQUITY,0,-0.0131543569847589,0,0,0,0,0.244452399802293,0,0,0,0,0,0,0,0,0,0,0.0336720157299442,0,0,0.124945054803734,0,0.0759594637081241,0,0.10640945576515,0,0,0,0,0,0,0,0.0785379687508738,0,0,0,0,0.136050930747586,0.232527080478928,0,0,0,0,0,0.010060667509555,0,0,0,0.0886571359878457,0.0959295508345583
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487489269434937,0,0,-0.0497234796238638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055872795027798,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0
