,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33771497983273,0,0,0,0,0.486759840972104,0.0778929842323696,0.0186933446502598,0.0838665544886711,0,0,0,0,0,0,0,0,0,0,0,0,0.00622188735625174,0,0,0,0,0,-0.200224367071118,0,0.153817969565788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154743586284923,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175371036756461,0.0246215878746629,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132303339394212,0.185940678769949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112259832325579,0.235955389975192,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0713059388124847,0,0,0,0,0.0801807067108554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279184810617043,0,-1.73472347597681e-18,0.197068914303918,0,0,-0.0433538736694874,0,0,0,0,0.0342718025450861,-0.366550669087446,0,0,0,0,0,0,0,0.186532909472871,0,0,0,-0.0565365707604558,0,0,0,-0.0322119716210134
X600016.CH.EQUITY,-0.0915111626881258,0,0,0,0,0,0.197708954205395,0,-0.199002394907322,0.0223335969449281,0,0,0.0737374763865393,0,0.0283449883539403,0,0,0.278075929620629,0,0,0,0,0,0,-0.10865383770232,0,0,-0.0169011824189009,0,0,-0.455960421421531,0,0.150832190346403,0,0,0,0,0.548886842727575,0,-0.0677356206001646,0,0,0,0,-0.0798057036365389,0,0,0,0,0,0,-0.269062940601714
X600036.CH.EQUITY,0.298951563215893,0,0,0,0,0,0,0,0.041395854504962,0,0.069748869606395,0,0,0,0,0,0,0,0,0,0,0.0260438014524204,0.229692038303061,0.134857705324106,0,0,0,0,0,0,0,0,0,0.0674555748249148,0,0,0.135319386147958,0,0,0,0,0,0,0,0,0,0,0,0.0113926556406594,0,-0.0737249402768035,0
X600919.CH.EQUITY,0,0,0.103243354483304,0,0,0.160298313261972,0,0.0462557965250785,0,0.00324880217067141,0,0,0,0,0,0.366779106759861,0,0.10258469056466,0.0093286132447687,0,0,0,0.0101530072556326,0,0,0,0,0,-0.0304144722469451,0,-0.101794050322178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137871960817487,0,-0.079813538171331,0,0,0
X600926.CH.EQUITY,0.0900068974825606,0.551086892998127,0.135563934163603,0,0,0,1.73472347597681e-18,0,0,0.0476982789466229,0,0,0,0,0,0,0,0.00365289593945792,0,0,0.0879241876976203,0,0,0,0,-0.105702012841878,0,0,0,0,-0.0360254814048781,0,0.175744060102803,0,0,0,0,0,0,0,0.106803566947617,0,0,0,0,-0.420949106056287,0,0,0,-0.0660053175811385,0,0
X601009.CH.EQUITY,0,0,-2.16840434497101e-19,0,-0.169908805518173,0,0,0.324233734628028,0,0,0,0,0,0,0,0.266088689519075,0,0,0,0,0,0,0,0,0,0,-0.410348503770809,0,0,0.130671531659409,0.0772826518072455,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.455642001901144,0,0,0,-0.104957782290705,-0.593909884620214
X601166.CH.EQUITY,0.393809194035194,0,0,0,0,0,0,0.202270492359388,0,0,0,0,0.0702026783003902,0.135768602445689,0.10293764964896,0,0,0.0262949041219897,0,0.0562910753276234,0,-0.0492547638564536,0,0,0,0,-0.230291538669163,0,0,0,0,0,0,0,0,0,0,0,0.0214836059709442,0,0,0,0,0,0,0,0.133130991400962,0,-0.0734505426818461,0.380693879957831,0.095847709738846,0
