,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00894447861010701,0,0.139445398944396,0.210167021284352,0,0.253611498965694,0,0.182924742350352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895653487278174,0.0045148913127349,0.0892122316593265,0,0,0,0.0831206680223623,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126272300558868,0,0,0.0856360945530609,0,0,0,0.164956129242361,0.150194427596226,0,0,0,0.0539784967753188,0.0857636349558896,0,0.188517308068772,0,0,0,0,0.0230141927325001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874736505903895,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0825855047234539,0,0,0,0,0.0728147667478603,0,0,0,0,0,0.05118449482612,0,0,0,0.534871583989259,0.0227636635667281,0,0.0377617980297222,0,0.0468642721536875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668223991194892,0,0,0,0.00435491938722587,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.168825101430512,0,0,0,0,0,0,0.353568169095055,0.153928044588275,0,0.0490820580952332,0,0,-0.0580500353070904,0,-0.0634386594785476,0,0,0,0,0,0,0,0,0,0,-0.0480343716819041,0,0,0,0.0813716550172882,0,0,0,0,0.0927018509290664,0,0.206221264719045,0,0,-0.118912297938062,0,0,0.0242458606287544,-0.0169615394746416
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804008996264036,0.100486924102023,0.44645270435705,0.144229756034733,0,0.113674018468664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0363540484011938,0,0.0597917752115742,0
X601988.CH.EQUITY,0,0,0,0.296907853078562,0.111214960480208,0,0.11394673155658,0,0,0,0,0,0,0.128287679622112,0,0.137279526771212,0,0,0,0,0,0,0,0,0,0,0,0.00781176989584045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949362368887674,0,0,0,0,0.110782883775273,0,0,0
X601998.CH.EQUITY,0,0,0,0.305220614258476,0.0486510889446741,0,0,0,0,0,0,0,0.364576249330841,0,0,0,0.0543774747593547,0,0,0,0,0,0.00477785250587952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435556552977517,0
X11.HK.EQUITY,0,-0.0808289495194596,0,0,0,0,0,0,8.67361737988404e-19,-0.0941914028084638,0,0,-0.121769139224125,0,0,0,0,0,0,0.154850286265652,0.0715211849542602,0.196247900065014,0.19723003896062,0,0,0,0,0,0.213193467255799,0,0,0,0,0,0,0,0,0.151308547927252,0,0,0,0.210151427813287,0,0.0472079521432916,0,0.148095826936487,0,0.133633186247959,0.0611713373955903,0
X2388.HK.EQUITY,0,0,-0.0535434795553859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183955093082,0,0.0913600489566892,0,0,0,0.136489271196116,0,0,0,0.0276806867047433,0,0,0,0,0,0,0,0,0,0,0,0,0.018293858840509,0,0,0,0.0241653205360917,-0.0172309094190875,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.240698547708601,0,0,0,0,0,0,0,0,0.118017976020017,0,0.201023350042903,0.249997929372935,0,-0.140390760060912,0,0,0,0.0319563518618378,0,0,0,0,-0.916187692513112,0,0,0,0.19606172396011,0.363473645067052,0,0,0.162584833357772,0,0,0,0,0,0.116273404990121,0,0,0,-0.342715812793089,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.212791002557767,0.0408411880098493,0,0.0453620222978281,-0.24690662924787,0.038186599482362,0,0,0,0,0,0,0,0,0,-0.114417522274836,0.439027585204725,0,0.0248468769452278,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473093079500673,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101825067775506,0,0.252490359757794,0,0,0,0,0,-0.0901586127206108,0.149554538380039,0.283121860206971,0,0.0653001511638471,0.0036702134036675,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437286554717035,0,0,0.461603323892254,0,0,0.12275100554941,0.00829746266501097,0,0.0865138937791721,0,0,0.156747530305935,0.140439948448502,0,0.033252808872315,-0.0585118880926604,0,0,0,0,0,0,0,0,0,0,0,-0.0285719311278357
X000776.CH.EQUITY,0,0,0,0.203854232282452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632945515465647,0,0,0,0.420145088842046,0,0,0,0.103805615972579,0,0,0,0.114103186463472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152412202413083,0.191454275537952,0,0.33353505399561,0.141353772900555,0,0,0.146541139970412,0,0,0.00406015228255286,0,-0.0767273289443352,0.142395980128155,3.46944695195361e-18,0,0,-0.0559205323364918,0,-0.0505044791475088,0,0.0116529097629397,-0.0370793078723105,-0.0489795905664182
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604751429828088,0,0,0,0,0,0,0.133707965598592,0,6.93889390390723e-18,0,0.0622375084174467,0,0,-0.0334784981963504,0,0,0,0,0,0.575646257877381,0,0,0,0,0,0,0,0.00195312659514122,0,0.14809544430752,0,0,0,0,0,0.0186283117636687,0,0,0,0,0,0.0416753426085101
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0459376124153955,0,0,-0.0132462326055168,0,0,0,0,0,0,0,0,0,0,0,0,0.147032459174101,0,0,0.214646865660938,0,0,0,0,0,0,0.0373171549676026,0.454566205325261,0.0961967244963939,0,0,0,0.0775796480613489,0,0,0,0,0,0,0,0.0191307070953791,0.00583048215831795,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408659707495903,0,0,0.107457557167384,0,0.120063940024193,0.0177613183810585,0,0.321265657078163,0.21960577844646,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0722099748245286,0,0,0,0,0.0231810700925898,0,-0.00566915773472847,-0.028222524535611
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333044573638981,0,0,-0.019740934181454,0,0.148313801958328,0.127506904039163,0,0,0.349538331963791,0,0.0256985811178333,0.0834450436527871,0,-0.0170338251439425,0.241112006546595,0,0.0536912098957633,0,0,0,-0.0406987440590936,0,0,0,0,-0.0137063407828828,0,0,0,0,-0.0248578701572229
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14072632565316,0,0,0,0,0,0,0,0,0,0,-0.15882556000954,0,0,0.109873472576627,0,0.117198100737798,0,0,0,0,0,0,0,0,0,0,0,0,0.536531865377564,0,0,0,0,0.054984735652973,0,-0.187462365262918,0,0.191962574369949,0.0264354320586797
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0,0.19499505234297
X388.HK.EQUITY,0,-0.0640378569171938,0,0,0.132967069245479,0.0354810796720821,0,0,0,0.0510076838918995,0,0,0,-2.77555756156289e-17,0,0,0,0,0.154141182203156,0.00884531335456585,0,0,0,0,0,0,0.117462325386077,0,0,0,0,0,-0.0628655944097562,0,0,0,0,0,0,3.46944695195361e-18,0,0.210408558286606,0.138024427753555,0,0,0,0.112818883106568,0.0195997997351065,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408155819941988,0,0,0,0,0.138221371439652,0,0,0,0,0,-0.0756285858227319,0,0,0.145527001619396,0,0,0,0.352390548181957,0,0,0.118282909503974,0,0,0,0,0.0260637098537913,0,0,-0.0430054963543544,0,0,0,0,-0.394400426868685,0
X601336.CH.EQUITY,0.364079898105033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0897420454145146,0,0,0,0,0.044213067307823,0,0,0,0,0,0,0,0,0,0,0,0,0.0229855805320011,0,0.229758209233905,0,0,0,0,0.271730473047888,0.102206070631209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00731560581625165,0,0,0,0,0,0,0,0.321040554817185,0,0,0,0,0,0,0,0,0,0,0,0,0.0647183021957853,0,0,0.00414250011707003,0,0.341246294852727,-0.0650953108592646,0,0,0,0,0.0412757243210584,0.0955325361650776,-1.73472347597681e-18,0.120707154541426,0,0.00511089928097922,0,0,0.0202453910143111,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.194392282760064,0,0,0,0,0.167614466103307,0.152492418482424,0,0,0,0,0.0051330491350336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060017878815626,0,0.251981750150204,0,0,0,0,0,0,0,-0.00562033316103288,0
X1299.HK.EQUITY,0,0,0,0,0,0.303415640734756,0,0,0,0,0,0,0,0,0,0,0,0,0.251703518991179,0.0911313473855746,0.0444117027159116,-0.22056387397871,-0.130592987697014,0,0.0392744012120136,0,0,0,0,0,0,0,0,0,0,0.229907541665608,0,-0.0748819937873065,0.0237126723261196,0,0,-0.13773709692229,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-7.66596741419295e-05,0,0,0,0,0,0,-0.0916524558668078,0,0,0,0,0,0,0,0,0,0,-0.0737857708762944,0,-0.00160405525981295,0.250426425034239,0,0,-0.0832241668045236,0,0,0,0,0,0,0,0.143628812401339,0,0,0,0.0483881618060703,0,0,0,0,0,0,0,0,0.534018230195061,0,0.252594696811325,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184006963529662,0,0,0,0,0,0.112552447462127,0,0.110557631906194,0,0,0.0378113931766991,0,0,0,0,0,0,0,0,-0.242853153485587,0,0,0,0.302979428680529,0,0,0,0.267193225725187,0,0.788045344242616,0,0,-0.250986453089053,0,0
X000069.CH.EQUITY,0,0.060780790481506,0,0,0,0.289495849443965,0,0,0.467155365450701,0,0,0,0,0,0,0,0.0131164061354015,0,-0.10384390952993,0,0,0.43439537118859,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0861756186029655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.70379784730973,0,0,0,0,0,0,0.322681469880544,0,0,0,0,0,0,0,0,0,0,0.277913526298503,0.225315649752984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143097400791393,0,0.168161769166999,-0.345554075162922,0,-0.720988719023721,0,0.130850579832101,0,0.157619686279515,0,0.235078454641113,0
TED,0,0,0,0,0,0,0,0,-0.127966220025004,0,0,0,0,0,0,0,-0.146420684523597,0,0,0,0,0,0,0,0,0.388246082169822,0,0.0329082805242578,0,0,0,-0.0880911141032198,0.0224402625886031,0,0,0.0991831592901621,0,0.194336731170471,0,0,0,0,-0.0724302360224651,0,0,0,0,0,0,0.157749120436797
RealEstateDiff,0,0.124198894396952,0.220717209375303,0,0.36799784151406,0,0,0,0,0,0,0,0,0,0,-0.252607543192411,0,0,0,0,0,-0.136713348112749,0,0,0,-0.0299954741119092,0,0,0,0,0,0,0,0,0,0,0,0,-0.420707977666281,0,0,0,0,0,0,0.0120472827492667,-0.0694367328518586,0,0,0
