,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.387024686103818,0.329255795932206,0,0,0,0,0,0.0569250409978474,0,0,0,0,0,0.236717384751561,-0.0689594772668012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767019716866156,0.0842909372499026
X600016.CH.EQUITY,0,0,0,0.0855119960096117,0,0,0,0,0,0.115706294472385,0,0.0306111158713959,0.298244645268577,0,0,0,0,0.324689314580701,0,0.114668293874322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0,0
X600919.CH.EQUITY,0,0.00268877768881592,0,0,0,0,0,0.245627793566509,0,0.324796586048421,0,0,0,0,0,0,0.0269386483992343,0.0443510560830988,0,0,0,0,0,0,0,0,0,0,0,0,0.191055911043816,0,0,0,0,0,0,0,0,0,0,0,0,0.0855177053873777,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145262540613173,0,0.0368897852078034,0,0.215556508800113,0,0,0,0.0464358918147327,0,0.0138766353788213,0.00913769616119087,0,0,0.122175547609133,0,0,0,0,0.230010330549179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570655351606977,0,0.015531553450059,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0232333829317446,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.125243913081241,0.0607445468175732,0.190432628071381,0,0.00313920557939151,0,0.0802708914944597,0,0,1.73472347597681e-18,0.0178213183847355,0.251629971613714,0.0575827441533186,0,0,0,0,0,0,0,0.0566041901151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239710217695791,0,0,0,0.155851493165528,0,0.0174739461715666,0,0,0,0,0,0
X601169.CH.EQUITY,0.114809347134764,0,0,0.239244041434588,0,0,0.157451082161967,0,0,0,0,0,0.0330237564722975,0,0,0.07875352758276,0,0,0.00220994092128374,0.365946765609908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
