,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192160981368219,0,1.38777878078145e-17,0,0,0,0.0691165105052701,0.181133765086296,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125537671983817,0,0,0,0.150319191371505,0,0,0.0602791665037703,0,0,0.0263090719579723,0,0,0,0,0.0458751030547753,0,0,0,0,0,0,0,0,0,0.16509308336109,0.0392980378840047,0,0,0,0,0,0.120576480009613,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.160307232189696,0,0,0.32289488475999,0.0129322214938996,0.288979035342156,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.0566240592041063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4912931121212e-06,0,-0.034140093641574,0,0,0,0,0.110856325636647,0,0.0349245137227767
X600000.CH.EQUITY,0,-0.0191136876865495,0,0,0.0448979027389221,0.094231862030913,0,0,0.0539834207963021,0,-0.0262868156945958,0,0,-0.126935949622449,0,0,0.411951224767342,0,0,0,0.490854145169383,-0.0614725668554277,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0196465263887214,-0.00583277072680266,-0.0278956866313508,0,0
X600015.CH.EQUITY,0,0.15709621593946,0,0,0,0,0,0.0653751002104031,0,0,0.431772876389374,0,0,0.14938008228524,0,0,0.107930481472929,0,0,0.0155180256907687,0,0.0162844897660545,-0.046600688780272,0,0.200363540772181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135694518338879,-0.0141324632003048,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.167721430790786,0.174699479659143,0.154852411250333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580017051953772,-0.175450393589546,0,0,-0.00981084633041637,0,0.267180205468508,0,0.422654552687972,-0.075919314373507,0,0,0,0,0,0,0,0,0,0.32053035303876,0,0,0,0,0,0,0,0,0,0,0,-0.33100430777108,-0.0673664682565245,0
X600036.CH.EQUITY,0,0,0.265266853141509,0.189240031956276,0,0,0,0,0,0.00577143698446021,0.0182428419049448,0,0,0,0,0,0,0.0326013733655421,0,0,0,0,0,0.206750332510505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661118356841,0,0,0.0215876559226358,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.23400575177468,0.16494205368443,0,0.119646587566022,0,0,0,0,0,0,0,0,0,0,0.040021905578417,0,0.199863153045529,0,0,0.230715946656427,0,0,0,0,0,0,-0.110156533932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936893332349306,0
X600926.CH.EQUITY,0,0.0278681834415677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10406105695459,0.468037960829597,0,0,0,0,0,0.0279904686383358,0,0,0,0,0,-0.0609456549593886,0,0,0,-0.0118920572765604,0,0,-0.115616292218915,0,0,0,0,0.0366323096378672,0.00275350130165986,0,0,0,0,-0.0802322761697178,0,0,-0.0315725168995144,0.0395808764229668
X601009.CH.EQUITY,8.67361737988404e-19,0.0304156641110363,0,0,0,0,0,0.0108008139572267,0,0,0,0.368438640273067,-0.0754951644659548,0,0,0,0,0,0,0,0.268704876065506,0,0,0,0,0,0,-0.0724709107793527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259762052655065,0,0,0,0.197681550236577,0,0,-0.0175409649830384,0,0,0,0
X601166.CH.EQUITY,0.156013842576203,0,0.193411512739453,0,0,0.21649926180101,0,0,0,0,0.159404536851572,0.296401772425717,0,0,0,0.0428497967533802,0,0,0,0,0,0.22953650886206,0,0,0,0,0,0,-0.0581149215368954,0,0,0,0,0,0,0,0,0,0,0,0,0.0946617392572389,0,0,0,-0.0937922499380061,0,0,0,0,0.0247031391068205,0
