,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.174206836253535,0,0.0896135599633315,0,0,0,0.152051254459413,0,0.369753874572972,0,0,0,0,0,0.217758419619481,0,0.177528910797529,0,0,-0.0413307745289841,0.0595171840980067,0,0,0.022091042627584,0,0,0,-0.140495648814866,0,0,0,0,0,0,0,0,0.0455012321672204,0,0,0,-0.285078636681047,-0.0498737703595525,0,0,0,0.237880290650357
X601997.CH.EQUITY,0,0,0,0.184998553481928,0,0,0,0,0,0,0.0963805732747181,0,0,0,0,0.304474845149357,0,0,0,0,0,0,0,0,0,0.0924160418681254,0.0857813770968882,0,0.0630226927790356,0,0,0,0.218469997417535,0,0,0,0,0,0,0,0,0,0.175616329349165,0,1.38777878078145e-17,0,0.00677024887511263,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0732296662931343,0.0466377689782141,0,0,0,0,0,0.0281315359543398,0,0,0.108053923264618,0,0,0,-8.67361737988404e-19,0,0,0,0,0.277798053921166,0.0834487263347668,0.0899338193310958,0,-0.011344586457279,0,0,0,-0.0936949655102405,0,0,0,0,-0.0441193926950364,0,0,0.0236967464548754,0,0,0,0,0,0.197777792265628,0,0,0,0,0.0837752090270758,-0.059068766638181
X601658.CH.Equity,0,0,0,0,0,0.490400848771025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111889506459181,0,0,0,0,-0.108463026795323,-0.00687279769216795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409406189841337,0,0,0,0,0,0,0,0,0,-0.122126465669618,0,-0.0257899423603383,0,0,-0.0667057547081577
X601916.CH.Equity,0,0.114961062018427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19832903572423,0,0,0,0,0.109123444024648,0,0,0,0.055518604517582,0,0,0,0,0,0,0,0.229873707813194,0,0,0,0,0,0.113098148834162,0,0,0,0,0,0,0,0,0,0,0,-0.396456843889125
X601077.CH.Equity,0,0,0,0.0709108681200567,0,0,0,0,0.108531677347782,0,0.338838399929425,0.0380379056968086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822444782714747,0,0,0,0,0,0,0.135489979010212,0,0,0,0,0,0,0,0,-0.0574589427607313
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000801721712209448,-0.284739075572193,0,0,0,0,0.154790559719961,0,0,0,0,0,0,0.0855686251549977,0,0,0,0,0.475969238817911,0.198369301886396,0,0,0,0,0,0,0,0,0,0.0821170532131662,0,0,0,0,0,0,0,0,0.275806125515411,0,0,0.162619584369752,0,-0.0296311915785038
X2388.HK.EQUITY,0,0,0,0,0.0801211587199179,0,0,0,0,0,0,0,0,0,0,0.441006107525954,0.127902436498052,-0.196287916986389,0,0.111434783911308,0,0,0,0.00355404278953808,0,0,0,0.0760434588306377,0,0,0,0,0,0,0,0,-0.534061394779168,0,0,0,0,-0.250908104505879,0,0,0,-0.181026635430277,0.30502890896145,0,0,0,0.417965118038225,-0.274648700713637
X5.HK.EQUITY,0,0,0,0,0,0,-0.334010851700081,0,0.17244620719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251661346473106,0,0,0.393934422961799,0.313223225341486,0,0,0.0273710573594688,0,0,0,0.0206829954193186,0,0,0,0,0,-0.17122030986035,0.26856993454901,0,0.164378736755867,0.0207497507067254,0,0,0,0,0,0,0,0.133965014402465
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339847686337489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149695676255782,0,0,0,0,0,0,0,0,0.386967740940382,0,0.348067836580733,0,0,0,0,0,0,0,0,0.0287370025812553,0,0,0,0,0,0,0.118673774318239,0,0,-0.0139499419816862,0
X2884.TT.EQUITY,0,0.218251636418355,0,0,0,0,0,-0.0887226784067222,0,6.93889390390723e-18,0,-0.0101196391745544,-0.093335282961763,-0.089373641869122,0,0,0,0.192087458440536,0,0,0,0,0,0,0,0,0,0,0.395965319302808,0,0.115737448244089,-6.93889390390723e-18,0,0,0,0,0,-0.0642595282131965,0,0,0.0729181896878225,0,0,0,0,0,0,0,0.112369213444115,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227730645350894,0,0,0,0,-0.170313069980419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922905965582708,0,0.111876886786353,0,0,0.208335804537413,0.0109445708003063,0,0.068375419922075,0,0,0,0,0,0.21387053225214,0,0,0,0,0,0,0.176870607826721,0,0.164336520945205,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0444370791884687,0,0,0,0.09527046324153,0,0,0,-0.0872691785271849,0,0,0,0,0,-0.215794590750133,0.0729542321236879,0,0,0,0,0.512669259724728,0,0,0,0,0,0,0,0.0121327051756125,0,0.0731891202279384,0,0.327493144211578,0,-0.085545222434228,0,0,0,0,0,0,-0.0328428379850115,0.134752281402644,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728846386596071,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00925068965333975,0,0,0,0.229639197124259,0,0.388034995438372,0.0446314940126679,0,0.0979291081805512,0.0359131000705568,0,0.150476905989967,0.0413654514306474,0,0,0,0.0275482870292087,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603698897583305,0,0.0853624415348858,0.0531480690796095,0,0,0,0,0,0,0,0.0213855737646385,0,0,0,0,0,0,0,0,0,0,0,0.157634063051179,0.314033536373876,0,0,0,0,0,0,0.0241083604960202,0,0.0538862862434276,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577996154595826,0,0,0,0,0.10240022815923,0,0,0,0,0,0,0,0,0.0425862668548945,0,0,0,0,0,0,0,0,0.0865634800095925,0,0,0,0,0.0140558038890553,0,0,0,0.00121144205052427,0,0,0,0.667218011305889,0,0,0,0.015059830792615,0,0,0,0,0.0365399594299047,0,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836682300809425,0,0,0,0,0,0,0,0,0.225802501425883,0,0,0,-0.00974520596717764,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106010274421445,0.183896367474497,0,0.152464822018392,0.146375148935858,0,0,0.101031671595547,0,0,0,0,0,0,0,0,0,0.0137172562498297,0,0.0607133200490063
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127823876598044,0,0,0,0,0,0,0.0881187019492287,0,0,0,0,0,0,0,0,0.0488553587149835,0,0,0,0.0518123223453725,0,0,0,0,0,0.385323831127155,0,0,0,0.345583531518271,0,0,0,0,-0.0394949834415839,0,0.212696729050759,0,-0.00411445932296237,0,0,0,-0.0292336219645197,-0.0235623772554487
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36341003394202,0.0436146152398377,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.076206038778516,0,0,0,0.215226158567848,0.167565750414012,0,0,0.223325322500459,0,0,0,0,0,0,0,0.0405060084598805,0,0,0,0,0,0.0743516306708454,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263653071954131,0,0,0,0.0938777008719933,0.30410005632036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105919627383442,0,-0.0445976094543794,0.162916192161675,-6.93889390390723e-18,0,0,0,0,0,0,0.134876075608587,0,0,0,0,0.0222528458482402,0,0,0,0.327354793869824,0.0333597851687255,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.0936631126376595,0,0,0,0,0,0.474748626737456,0,0.0943996425151708,0,0,-0.13525599018466,0,0,0,0,0,0,-0.0250859698785182,0.0743246401724443,0,0,0,0,0.372439314873728,0,0,0,0,0,-0.102580817905372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111916557385848,0,0,0,0,0,0,0,0,-0.00842075376061422,-8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175455779010634,0,0,0,0,-0.0849457340521153,0,0,0,-0.0764845055872814,0,0,0,0,0.227950988847943,0,-0.0404794176454322,0,0,0.0172051938541987,-0.0750987907931228,0,0,0,-0.0214520311012173,0.496692298958932,0,0,0,-0.0574745805443464,0,0,0.650571203434867,0,0.148065287160239,0
X2883.TT.EQUITY,0,0,0,0,0.424347949208632,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0967435350914279,0,0,0,0,0,0,0,0,0,0.00503062223327961,0.286317421837271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613329964016192,0,0.501777214499935,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831335073210911,0,0,0,0,0,0,0,0.206659679195904,0,-0.201519377707839,0,0.123566570454887,0.120187950266781,0,0,0,0,0,0,0.0351230188162917,0,0.181001107329476,0,0.0357844873744576,0.0771886660793033,0.308161859108385,0,0,0,0,0,0,0,0.180289662328362,0,0,0,0,0,0,0,0,0,0,-0.0521764362662553,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0
RealEstateDiff,0,0,0,0.216013275187381,0,0,0,0,0,-0.133796489494204,-0.452980988591855,0,0,0,0,-2.77555756156289e-17,0,0.492589475999555,-0.365417117020756,0.238254601357975,0,0,0,0,0,0,0.0105939248512634,0,0,0,0,-0.0402069515491235,0,0,0,0,0,0.0102062803575119,0,0,0,0,0,0,-0.129275942248479,-0.13006958564276,0,0,0,0,-0.0875421558251403,0
