,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.130345541889436,0,0,0,0,0,0,0.197484974089295,0,0.00883972740682893,0.0690583607717466,0,0.142047369703453,0,0,0.0543365462596736,0.00856238454035389,0,0,0,0.351085094695689,0,0,0,0,0,-0.0488179475996833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916127671976639,0
X601229.CH.EQUITY,0,0,0.313745711680732,0,-8.67361737988404e-19,0,0,0,0,0,0.158301808782585,0,0,0.106934144205054,0,0.0435761437087478,0,0,0,0,0,0,0,0,0.129475977850136,0,0.0351120127799428,0,0,0,0,0,0,0,0,0.027690603435679,0,0.169775490762752,0,0.0237522513317309,0,0,0,0,0,0,0,0,0,0,0.0308633057540282,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107962124521305,0,0,0.324049035305205,0,0,0,0,0.191336201384723,0.197850976927067,0,0,0,0.119018621148663,0,0,-0.0726020101631308,0,0,0,0.0125985618637334,0,0,0.0446622816052833,0,0,0,0,0,0,0.078444124004562,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0508943641392058
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.503086314388403,0.254128586892635,0,0,0,0,0,0,0.0420130317192499,0,0,-6.93889390390723e-18,0.0216099714875528,0,0,0,0.0556005958741759,0,0.0586015318670596,-0.0513002618760961,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0483906047153138,-0.117934189813273
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343406416551187,0.143033914515906,0,0.32200343588306,0,0.0284112875870056,0.206946103486716,0,0.0138199573851727,0,0,0,0.0136827875795619,0,0,-0.0548697372453732,0,0,-0.184963920911488,0,0.157983574277831,0,-0.0179380077214338,0,0,0,0,0,-0.0228888868726506,0,0,0,0,-0.0802756059429507
X601577.CH.EQUITY,0,0.132186527181287,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0930747841695952,0,0,0,0,0,0,0.128670398312302,0.111541463244583,0,0,0.125286259307509,0,0.15660877805125,0,0,0,0,-0.0819760673372991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10938216595337,0,0,0
X601818.CH.EQUITY,0,0,0.162068288532224,0,0.45512817217455,0,0,0,0,0,0,0,0,0.0727870771133182,0,0.0861983128773933,0,0,0,0,0,0,0,0,0.161005406246279,0,-0.0454340395120648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220827272598242,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,0,0.0270063059748829,0,0,0,0,0,0,0,0,0.406994346719718,0,0.201341403107334,0.085577569330845,0.0652716475584493,0.177105338972362,0,0.0966728871477697,0,0,0,0,0,0,-0.071492781771929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358838127554721,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194945215060378,0.0257867739885719,0,0,0.359100113824001,0,0.277758463778349,0,0,0,0,0,0,0,0,0,0,0,0.117152455719377,0,0,0,0,-0.100608926796953,0,-0.04020168209201,0,0,0,0,0,0,0,0,0.167915337606011,0,0,0,-0.204116094758301,0,0,0,0,0.197716980827091
X601997.CH.EQUITY,0,0,0,0,0.102311815054121,0,0,0,0,0,0.136696346267186,0,0,0,0,0.175401527342541,0,0,0,0.270329870875816,0,0,0,0.0940378930525235,0,0,0,0,0.0298854191697758,0,0,0,0.110965085045222,0,0,0,0,0,0,0,0.0216482414185028,0,0.121572979284293,0,0,0,0,0,0,0.0442261611542333,0,0.0300737527286119
X601998.CH.EQUITY,0,0.213295582081474,0,0,0,0.135813280999528,0,0,0,0,0,0,0,0,0.0413679634187855,0,0,0,0.157426736070684,0.0425237529964036,0,0,0,0.223712010586363,0,0.111771074107933,0,0,0,0,0,0,0,-0.0256098039876529,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466517043920472,-0.106657173268223
X601658.CH.Equity,0.307850439368159,0.0759706953326864,0,0,0,0,0,0.0766874721458499,0,0.0322657954686357,0,0,0.0335906981321752,0.199282387192255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568796919287534,0,0,0,0,0,0,0,-0.00273920438373049
X601916.CH.Equity,0,0.0663132055888228,0,0,0,0,0,0.103551776800038,0,0,0,0.359404097770528,0,0.0301756341685321,0,0,0,0,0,-0.107625258227611,0,0,0,0,0,0,0,-0.130946205008417,0,0,0,0,0,0,0,0,0,0,0,0.436759967669083,0,0,0,0,0,0,0,0,0,0,0.0675833335585915,-0.275589866809453
X601077.CH.Equity,0,0,0,0.109446134403374,0,0,0,0,0,0,0.492888130583468,0.124590616760176,0,0,0.0844129582526388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218657996605211,-0.0317389122693609,0,0,0,0,0,0,0,0,0,0,0,-0.0472927651519119,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0903121884978236,0,0,0.195077161806627,0,0,0,0.0366740091938281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100362243736128,0,0,0,0.259484381570197,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0624551320753663,0,0,0.0883537462091167,0,0,0,-0.00620988015039037,0,0,0.223872443426732,0,0,0.37735457870354,0,0
X2388.HK.EQUITY,0,0,0,0,0.408681328784561,0,0,0,0,0,-0.0987602083826127,0,0,0,0,0,0,-0.311502201401203,0,0.15575086944803,0,0,0,0,0,0,0,0,0.191131714795293,0,0,0,-0.659196133490928,0,0.11120812475964,0,0,0,0,0,0,0,0,0,0,-0.0101197984325812,0,0,0,0.257742385613079,0.0566660105817126,-0.350364885903169
X5.HK.EQUITY,0,0,0.280098504927124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07510591017829,0,0,0,0,0,0.423032301320617,0,0,0,0,0,0,0.0456598799436709,-0.207259530329948,0,0,0,-0.191853175325241,0,0,0,0,-0.180661844859527,0,0,0,0,0,-0.0791001323842252,-0.0722541516158333,0.527124581645703,0.0321134314069498,0.198542315108275,-0.18029597843121,0
X2880.TT.EQUITY,0,0,-0.23120891765579,0,0.0958077021040633,0,-0.00933906590003824,0,-0.130524919920377,0,0,0,0,0,0,0,0.0605766918177831,0.119369543153511,-0.0255167601557865,0,0.207683382814777,0,0,0.0151204176045911,0,0.0141058798637469,0,0,0,0.19401584023587,0,0.532490773321252,0,0,0,0,0,0,0,0,0.113127008088129,0,0,0,0,0,0,0,0,0,-0.0466321949835048,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253022661244944,0,0,0,0,0,0,0,0,0,-0.456644452591861,0,0.478739204034977,0.339177784747995,0,0.0513475773962573,0,0,0,0,0,0,0,0,0.0447579661079008,0,0,0,0,0,0,0,0.136399592467525,0,0.0125071743861078,-0.0906053923057931,0
X2887.TT.EQUITY,0,0,0,0,0,0.42886033316761,0,0,0,0,-0.0546830523716915,0,0,-0.124065559922337,0,0,0,0,0,0,-0.0311380422629063,0,0,0,0,0.0803067637347933,-0.0686969251669794,0,0.0239345274596316,0,0,0.314462870936165,0.11867261439633,0,1.73472347597681e-18,0,0,0,0,0,0.197958864264215,0,0,0,0,0,-0.213213749460549,0.193674545130364,0,0,0,0
X5880.TT.EQUITY,0,0.0848972269559362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759227190326666,0,0,0,0,0,0,0,0,0.0906055190458798,0,-0.145545005545154,0.502688964388342,0,0.149540332324879,0,0,0,0,0,0.116861671998886,0.0402586840676368,0,0,0.323507612220897,0,-0.231078570600495,0,0,0,0.0181211272375218,0,0,0,0,0.0535458094141951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197337398987772,0,0.0582801890761299,0,0,0,0.106075910600974,0,0,0,0,0,0,-0.042588741571634,0,0,0,0.0174082083300056,0,0,0.15805977005574,0.0307404868316124,0,0.364297537003936,0.0686237800204412,0,0.193732953923372,0.102480806803087,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122823887847278,0,0,0.0212564393491942,0,0,0.0641099896728702,0,0,0,0.202498841838017,0,0.0919252481859813,0.225228367268032,0,0,0.0661705573813636,0.43080648295574,0,0,0,0,-0.155751479826157,0,0.0917888670912519,0,0.0916750707301649,0,-0.0391286067844406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754224201605229,0,0,0,0,0,0,0.32463013427445,0,0.029389526126798,0,0.485112879112756,0,0,0.0743125454508118,0.042751681645123,0.0231807739208964,0,0,0,0,0,0,0,-0.11651823881403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216336068980324,0,0,0,0,0.0851233134026419,0,0.0261435393910054,0,0,0,0,0,0,0.168577563230871,0.0928425828289794,0,0.286794611645868,0.295539033973352,0.020690542599395,0,0,0.0522517858660764,0.0436075114870642,0,0,0,0,0.139408014085462,0,0,0,0
X600999.CH.EQUITY,0.189638889514645,0,0,0,0,0,0,0,0.00541290017558127,0,0,0,0,0,0,0,0,0,0,0,0.177273325451555,0,0,0,0,-0.100027610039859,0,-0.0448221444320696,0,0,0,0,0.0892037060846632,0.110960047979874,0.12259552816619,0.119922584500832,0,0.203812947448375,0,0,-0.0317353475416137,0,0,0.041305170648632,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00592210906724566,0,0,-8.67361737988404e-19,0,0,0,0.0981023066004288,0,0,0,0,0,0,0,0.00267402617131016,0,0,0,0,0,0,0,0,0.160844533000627,0,0.0418383519266626,0.496786057729196,0.0259176653820239,0,0.0172291993825084,0.133165024984795,0,0,0,0,0,0,0,0,-0.00543125551694388,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0.0167566138263632,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801293684493681,0,0,0,0,0.000751258890989359,0,0,0,0,0,0,0,0,0,-0.0241146596629716,0,0,-0.0564617688897536,0,0.128412526649003,0,0.123729756692378,0.378167105834049,0,0,0.273856501911266,0,0,0,0,-0.182149081565845,0,0,0,0,0,0,0,0.120469816374206,0.101861754482591,0.0859552521231967,0,0
X601318.CH.EQUITY,0.426593097433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193352907291,0.010144107639675,0,0,0,0,0,0,0,0,0.0159833738049521,0.295026894778538,0,0,0,0,-4.33680868994202e-19,0,0,0.186245079129822,0.126085797412855,0,0.0680848473757684,0,0,0,0,0.00754100570690212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126169164694814,0,0,0.296832613686773,0,0,0,0,0,0,0.0860851237191113,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238593767476638,0,0,0.0740512523297635,0,0.0861793334157974,0,0.147020176602439,0.0740040760642921,0,0.0107219810686326,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.301443597024566,0,0,0,0,0.236685847361673,0,0,0,-0.131468399934074,0,0,0,0,0,-0.0471779715673264,0,0,0,0.0863554545080494,0,-0.0850996920434979,0,0,0,0,0,0,-0.100726192009463,0,0,0,0.108028718879232,0.309012564526271,0.351940833701714,0,0.0673743326343208,-0.0188262155464524,0,0,-0.0954816572841347,0.0833756381404805
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767261392497,0,0,0,0,-0.0412059130295037,0,0,0,0,0,0,0,0,0.0733058551305859,0.294084929131416,0,0.107380686996271,-0.0624745504099361,0,-0.23287105544696,-0.064960509803588,0,0,0,0,0,0,-0.0333623445694533,-0.0425735191573536,0,0,-8.67361737988404e-19,0,0.097839862620953,0.15671419830875,0,0.117987266525495,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837534906036,0,0,0,0,0,0,0.0134210829521432,0.158342059653449,0,0,0.112449465442036,0,0,0.0101519033628218,0.108228817419521,0,0,0,0.0884326053028279,0,0.0484226871834282,0,0,0,0.139504003076622,0,0,0,0,0,0,0.481152432499782,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235872535058482,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.018662202964182,0,0,0,0,0,0,0,0,0,0,-0.0698587657742036,0.134548526686726,0,0,0.10274819748375,0,0,0,0,0,0,0,0,0,0.266487565223711,0,0.000460753569904277,0,0,0,0,0.282716672399671,0,0,0.116685080923337,0
X267.HK.EQUITY,0,0,0,0,0.109665530043886,0,0,0.0622860129801964,0,0,0,0,0,1.73472347597681e-18,0,0,0.0542196584837101,0,0,0,0,0.202200609093204,0,0.0432483417232045,0,0,0,0,0,0.133804721559569,0,0.0557222847455717,0,0,0,0,0,0,0,0,0.231281552057982,0,0,0,0,0,0,0,0,0,0.0473620933285043,0
TED,0,0.0229297158814795,0,0,0,0,0,0.1346189210822,0,0,0,0,0.262310434845503,0,-0.168752130034987,0.386886389305129,0,0,0,0,0,0,0,0,0,0,0.0938670758648161,0,0.179083075712023,0,0.0319822245717259,0,0,-0.254419587093875,0,0,0,0,-0.250679645065723,0,0,0,0,0,0,0.023518185682327,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0.0404735302643569,0
