,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749352694440024,0,0,0,0,-0.0922934802426242,0.0330260555551708,0,0,0,0,0.0311898130596348,0.00757711368822802,0,0,-0.0717630254987205,-0.0895306100354529,0,0,0,0,-0.0879765562794364,0,0,0.157677299418015,0,0,0.127859820367094,0,0,0,0,0,-0.121818010554912,0,0.0550501658792845
X600015.CH.EQUITY,0,0.119545071931816,0,0,0,0,0,0,0,0,0.0732977953517479,0.0690327277478995,0,0,0,0,0.349485851356178,0,0,0,0.0112359738865101,0.0918840353046781,0,0,-0.0833063428231515,0,0,0,0,0,0.0238779588677109,-0.0908714872054078,0,0,0,0,0,0,0.926831227506592,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479250692414269,-1.73472347597681e-18,0,0,0.274300542083958,0,0,0.069264552021777,0,0.195707258724268,0,0.114700664835027,0.0102488845240881,0,0,0,0,0.0012576808905725,0.017655392923398,0,0,0,0,0,0,0,0.235998593646277,0,0,0,0,0.128395762213227,0,0,0,0,0,0,0,0,0,0.0558426573531551,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0,-0.0529275745893669,0,0,0,0,0,0,0,0,0.0158635599376867,0,0,0,0,0.183682211343541,0.0352355689207467,0,0,0,0,0,0,0,0.166122151854593,0,-0.0900024924821779,0,0,0,0,0,0,0,0,-0.090861586409513,0.435344833378022,0,0,0,0,0,0.382390268770755,0,0,0,0,0,0,0,0.111851323050406,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0665880552504827,0,0,0,0,0,0,0,0.0157611124342912,0,0.203824978632053,0.0464572402949899,0,0.0559543741380824,0.0374155268729194,0,0,0,0,0.0965199922876867,0,0,0,0,0.0686649330119151,0,0.0559830430704193,0,0,0,0.0855635453470485,0.0424093743238447,0.0732761761741117,0.285382569353504,0,0,0,0,0,0,0,0,0.0710910863426622,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.440079507874465,0,0.120655912327662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289733386148187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322674951097947,0,0,0,0,0,-0.0117105086414063,0,0,-0.143989408644138,0
X601229.CH.EQUITY,0,0,0,0.0110138248628672,0,0,-0.0762031472057619,0.144975837445008,-0.0346243669421007,0,0,0,0,0,0.784882672127054,0.2042605727116,0,0,-0.0642086979229121,0,0,0,0,0,0,0,0,-0.0991531268830952,0,0,0,0,0,0,0,0.0498614205625489,0,0,0.264683598846524,0,0,0,0,0,0,0,0,0,0,0,-0.197864552260011,0.0249994230354866
X601288.CH.EQUITY,-0.0136480534445625,0,0,0,0.151934952349374,0,0,0,0,0,0,0,0,0,0,0,0,0.0594716384853315,0.30991013986429,0,0,0.177791864466666,-0.0820895044103829,0,0.201192029704663,0,0,0,0,0,0,0,0,0.106103905943581,0,0,0,0,-0.0615831028354691,-0.0480922066986778,0,0,0,0,0,0,0,0,0.0619751224456828,0.0933089897723371,0,0
X601328.CH.EQUITY,0,0,0,0,0.158858644100413,0,0,0,0,0.179426609705902,0,0,0.0315981022141348,0,0,0.110231670248923,0,0,0,0.0926809198035951,0,0,0,0,0,0,-0.0801849444686446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789115879158276,0,0,0,0,0,-0.0902262325298485,0
X601398.CH.EQUITY,-0.0700442573571956,0,0,0,0,0,0,0,0,-0.00474224367673887,0,1.00795443480093,0,0,0,0.0193212239957592,0,0,0,0,0,0,0,0,0,-0.0254099249067888,0,0,0,0.0172277601048086,0,0,0,-0.0188591949611293,-0.00334929119675899,0,0,0,0,0,0,0,0,-0.0392604891415131,0,0,-0.166463768839405,0,0,0,-0.124354243437113,0
X601577.CH.EQUITY,0.141152186617559,0,0,0,0,0,0.230909846315006,0.3827479903321,0,0,0,0.483495618694263,0,0.0774442082901849,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0444806503739861,0,0.0195451907007659,-0.100616761211786,-0.252498237578574,0,0,0,0.0338002910845004,0,0,0,0,0,-0.0468971616520792,0,-0.0514472757209331,0,0,0.14334319950642,0.0698018193732793,0.0154420945682915
X601818.CH.EQUITY,0,0,1.0221231132727,0.0132782125481085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738067840388675,0,0,0,0,0,-0.141357860008076,0,0.0680432897814148,0,0,0,0,0,0,-0.122771887641964,0,0,0,0,0,0.0505260360419838,0,0
X601838.CH.EQUITY,0,0,0,0,-0.137693814149296,0,0.213709011418958,0.0791249869901665,0.147742366800662,0,0,0.14776818135734,0,0,0,0.0107502066885552,0,0,0.256593085275576,0,0,0,0.0447013850241363,0,-0.19437832799243,0,0,0,0,0,0.0405296224016493,0,0,0,0,0,0,0,0,0,0,0,0.402849850126833,0.0344912533229534,0.131624730689862,0,0,0,0,0,0,0.016367189224563
X601939.CH.EQUITY,0,0,0,0.0305222770061087,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0187664042262646,0.086143807676527,0,0.158244497420036,0,0,0,0,0,0,0.0526506486178081,0,0,0,0.0203071420115523,0,0,0,0,0,0,0.0415738531768287,0,0,0,-0.286750175473653,-0.212247457597642,0.549368423325803,0,0,0,-0.194304698226864,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.400866835991138,0,0,0,0,0,0,0,0.183980426859412,0.0406635929790273,0,0,0,0,0,0,0,0.070828020040707,0.100674223957682,0,0,-8.67361737988404e-19,0.0556376393342538,0,0,0.0360537218344751,0,0,0,0,0.0251076388151439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.262296470372439,0,0,0,0,0.0947168780817508,0,0,0,0,0,0,0,0,0,0.0139601341386842,0,0.0435809192566632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235265541850149,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0439360516879688,0,0,0,0,0,0,0,0,0.467049806159674,0,0,0,0,0,0,0,0,0,0,0,0,0.0414341315636158,0,0,0,0,-0.00291646058023475,0,0,0,0,0,0,0,0,0,0,0,0.118474424005614,0,0,0,0,-0.238176782809631,0,0,0,-0.0676350065906108,0.102227614668649,0.00424227749796799,0
X601916.CH.Equity,0,0,0,0,0,0,-0.012882880502871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269594301125295,0,0,0,0,0,0.0985172293444194,0,0,0,0,0,0,0,0,-0.0719044163031588,0,0,0,1.15941610596331,-0.307750273937021,0,0,-0.0602660741566283,0,0,0,0.157803606328531,0.0752634076813174,-0.222692464394908,0
X601077.CH.Equity,0,0,0,0,0.328269880274496,0,0,0,0.12892235107051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466042659581037,0,0,0,0,0,0,0.020159550237214,0,0.0392966590019925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0281074397252515,0,0,0,0,0,0,0,0,0,0,0,-0.298653639933061,0,-0.0625587736430708,0,0,0.0584581673379087,0,-0.0482067250532394,0,0,0.0533834174216294,0.338864971465625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978257983184,0,0,-0.108452368903063,0.0743581071510352,0.0162386718102316,0,0.00643369388942262
X2388.HK.EQUITY,0,0,0,0,0.207636561490994,0,0,0,0,0,0,0.0242212386533383,0,0,0,0,0,0,0,0.0712542370010772,0,0,0,0,0.378593482948139,0,0.0139802698836946,0,-0.0363940832891403,0,0,0,0,0,0,0,0.31458067977632,0,0,0.00900287315577942,0,0,0,0,0,0,0,0,0,0,0.123872304932871,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0495072556109667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207258173882121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899186585607734,0,0,0,0,0.137980179434867,0,0,0.269030477250319,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00203689008911265,0,-0.119796177853308,-0.0441219471899466,0,0,0,0,0,0,-0.0687971257601603,0,0.171444081698901,0,0,0,0,0,0,0.154700587606722,0,0,0,0.425968304469716,0.412309772284777,0,0,0.368275794636862,0,0,0,0,0,0,0,0,0,0,0.132476986340664,0,0,0,0,0,0,0,0.0636033412348694
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0440255543598548,0,-0.110838729033385,0.0435672945774392,0.0465200472438389,0,0,0,0,-0.0982843672383765,0,0,-0.0295347617626785,8.67361737988404e-19,0,0.772189326613584,0,0,3.46944695195361e-18,0,0,0,-0.100701256497561,0.0375447341382448,0.133700228600795,0,0,0,0,-0.228401524555871,-0.0859867694055855,3.46944695195361e-18,0,0,0,0.118511559492829,0,0,0,-0.0412028191126196
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118657525733319,0,-0.0200659635996152,0.392517739504943,0,0,0,0,0.242555283608272,0,0,0,0,0,0,0,0,0,0,0,0.0904467339413077,0,0,0,0,-0.0299673374448394,0,-0.355771402588899
X2891.TT.EQUITY,0,0.210773093234142,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0206352085183448,-0.121744269750655,0.10243224444348,0.0476169293595037,0,0,0,0,0,0,-0.0202600805265854,0,0,0.225520292837447,0,0,0,0.31192885869771,0,0,0,0,0,0,0,0,0,0,0,0,0.285369891396933,0,0.376200440366506,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260110820854889,0,0,0,0,0.0123483047885786,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.420242130716015,0,0,0.0747694092983942,0,0,0,0,0,0,0,0.203748175838031,0,0,0,0.262586410900632,0.11777487377768,0,0.093434922952534,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723779734767154,0,0,0,-0.00478211428336139,0,0,0,0.0265114595661841,0,0,0,-0.0419830871102053,0,0,0.032821855778209,0.214392983098837,0,0,0,0.014568763086839,0,0,0,0.729444352192397,0,0,0,0,0,0,-0.266463379336349,0,0,0,0,0,0
X600030.CH.EQUITY,0.0811006150283188,0,0,0,0,0.246898232779319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400386951816,0.310139556100791,0.20766840139235,0,0,0,0,0,0.112169710844935,0,0.100097325157177,0,0,0,0,0.0339692865593776,0
X600837.CH.EQUITY,0,0,0.13510369595189,0,0,0,-8.67361737988404e-19,0,0.157474284118672,0.00369940082188218,0,0,0,0,0,0,0,0,0,0,0.0522326090497554,0,0,0,0,0,0,0,0,0,0,0,0,0.101164162122791,0,0,0,0.221023523120016,0,0,0.0939331911602521,0,0,0,0,0,0,0,0,0,0.0666419330635962,0
