,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.207173807402442,0,0,0,0,0,0,0.175092954791697,0,0,-0.0247444935993061,0,0,0,0.0754486474150168,0,0,0,0,0.1704391865251,0,0,0,-0.0903642315280459,0,0,0,0,0,0,0,0,0,0,0.0838917473457649,0.298974319965195,0,-0.253322127595487,0,0,0,0,0,0.131664976359152,0,0,0,0,0,0,-0.192848951226207
X002142.CH.EQUITY,0.173965233557575,0,0,0,0,0.149911498729803,0,0.0974696595250349,0,1.73472347597681e-18,-0.0585965347732155,0,0,0,0,0,0,0,0,0,0,0,-0.0160121721812112,0,0,0,0,-0.144461473043567,0,0,0,0,0,0,0,0,0,0,0,0,0.0496450179212075,0.0490083977037553,0,0.253374738409511,0,0,0,0,0,-0.0404462964569729,-0.122514051868721,-0.137237152611675
X600000.CH.EQUITY,0.0749681262976295,0,0,0,0,0.169690268588731,0,0,0,0,0,0,0.374381366633149,0,0.148887260269915,0,0.0939745890135718,0,0,0,0,0,0,0,0,0,0.172253325506847,0,0,0,0,0,0,0,0,0.0484775756338026,0,0,0,0,0,0,0,0,-0.0155255198908789,0,-0.0502474643132357,0.00107039923117761,0,0,0,0.063224776614262
X600015.CH.EQUITY,0,0,0,0,0,0,0.0287777357821289,0,0,0.118148372420854,0,0,0,0,0.0856297111433901,0.151967178532511,0,0.0297648743070404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224535944162481,0,0,0,0,0.0506383332823278,0.0181582729097544,0,0,0,0,0,0.296296555833218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0216640972727161,0,0,0,0.112492823720286,0,0,0.233341161311782,0.0253693745770655,3.46944695195361e-18,0.185420529963201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527010798714887,0,0,0,0,0,0,0.16236680422559,0,0,0,0,0,0,0,0.160905317254641,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170017946098862,0.0322887382771884,0.196322028754471,0,0,0,0,0,0.0672027227545103,0,0,0,0.104625203782163,0,0,0,0,0,0,0,0,0,0,0,-0.111656794967928,0,0,-0.0888075687368643,0,0,0,0,0.0722505711400227,0,0,0.0361042475006676,0,0,0,0,0,0.0408925701031023,0,0,0.000700988984132838,0,0.258540230487142,0,0.104158198516694,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154619531272566,0.18737282097487,0.105985422340293,0,0,0,0,0.0393459868398029,0,0.100235097324759,0,0,0,0,0,0,0,0,0.0499450439860403,0,0,0,0.103817682223261,0,0,0,0,0.00523146793054058,0,0,0,0,0,0,0.0388821042761629,0.00830129395309957,0,0.107953973649968,0,0,0,0,0,0
X601009.CH.EQUITY,0.199263065779114,0,0,0.228220392698483,0,0,0.0214852777844332,0,0,0,0.067391121213802,0.195067902217088,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0882736884302592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132441445444108,0,0,0,-0.0719360353397464
X601166.CH.EQUITY,0,0,0,0,0,0.240432769729517,0,0.275922638790457,0,0.102647004929165,0,0,0,0,0,0.0585237225990573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817204821055556,0,0,0,0,0.206226269608855,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.293649129339475,0.469599968826715,0,0,0,0,0.00543117853625662,0,0,0,0.219513366715849,-0.035017625211494,0,0,0.0273282317230887,0,0,0,0,0,0,0,0,0,0,-0.110007333102922,-0.00246926472977794,0,-0.000949405262169894,0,0,0,0,0,0,0,0,0,0,0,0,0.0687101479594936,0.0737938944766515,0,0,0,0,0,0,0
