,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.102767661857637,0.0241915645043336,0,0,0,0.0318587099761962,0.207157824145347,0,0,0,0,0.240770187163589,0,0,0.27391503296473,0,0,0.0696590846503479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488451056578213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12514813666141,0,0,0,0,0,0,0,0,0,0,0,0,0.304212564215358,0,0.068768764718222,0.415475883584834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508120617018553,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0124588924509623,0
X601328.CH.EQUITY,0,0,0.0443341921547049,0,0.477973292533767,0,0,0,0,0.104647150377581,0,0,0,0,0,0,0.243176835191608,0,0,0.0190809535492016,0,0,0,0,0,0,0.0456497603969374,0,0,0,0,0,0,0,-0.037402936133812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283905761947879,0.0725360231535984,0,0
X601398.CH.EQUITY,0.447879807746794,0,0,0,0,0,-1.38777878078145e-17,0,0.0252999022438481,0.102255944400327,0.0340493155071739,0.377342108242608,0,0,0,0,0,0,0,0.132300147810094,-0.0616646260942354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393887641397957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315820766694245,0,0,0,0,0,0,0,0.355208965249897,0,0,0,0,0.0513020435870112,0,0,0,0.429740374038374,0,0,0,0,0,0,0.0419657826685741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289604691545634,0,0,0,0,0,0,0,0,0.0483299484990826,0,0,0
X601939.CH.EQUITY,0,0.164772619851432,0.461446873683813,0,0,0,0,0,0.0291303252487029,0,0,0,0,0.193937011784034,0,0,0,0,0,0,0,0,0,0,0,0.052511129386442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164012034388129,0,0.0824183598682176,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880768121544317,0,0.0127129723855602,0,0,0,0,0,3.46944695195361e-18,0.168980296126643,0.165258628794415,0,0,0,0,0,0,0.185253927194632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207678599254238,0,0,0,0,0,0.0438706029370061,0.0721825226349102,0,0.0181687522533665,0,0,0,0,0
X601998.CH.EQUITY,0,0.0470090298240032,0,0.196859053048444,0,0.0339589452764193,0,0,0,0,0,0,0.111929956111412,0,0.224261434219352,0,0.0561724432743273,0,0,0.22421929127026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682296391188193,0,0.0622735739939721,0,0.107260199684955,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0,0,0,0.321565249196311,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.669329939604941,0,0,0,0,-0.0135383520444763,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190648493003977,0,0,0,0,0,0,-0.122209465822402,-0.133697787299249,0,0.239937039572137,0.280695754817511
X601916.CH.Equity,0,0.0406516936321612,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.302144317701338,0.43400243890275,0.107498693118337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13526885135348,0,-0.000242280300061705,0.013232209275578,0,0,0,0,0,0,0,0,0,0,0.0910986726602896,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196908462015772,0,0,0.718218590171154,0.135446769335205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690817415643,0,0,0,0,0,0,0,0,0,0.157570918825549,0,0,0,0,-0.31478471244052
X2388.HK.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.171737920090488,0,0,-6.93889390390723e-18,0,0,0,0,0.475511805141111,0,0.0476411369486159,1.73472347597681e-18,0,0.0873072641947827,0.0204674015298151,0,0,0,0,0,0,0,0,0,0,0,0,0.0233312186477378,0,0,0,0,0,0,0,0,0.0592753963230902,0.153084602219389,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.258538317301204,0,0,0,0,-0.00223705813922777,0,0,0,0,0,0,0,0,0,0,0.613756501955941,0,0.536528021447557,-0.659000491782163,0,-0.0470556492006048,0,0,0,0,0,0,0,0.163252216732845,0,0,0.0559049855517516,0.106305540890551,0,0.571101999207281,0,0,0,0,0,0,0,0.0990271074592664,-0.192931995029212,0,-0.172887660392866
X2884.TT.EQUITY,0,-0.104223689719147,0,0,0,0,0.00473920106544146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470593098918175,0.107445070542901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091661233393,0.106717190744783,0.24503511718257,0,0,-0.0235410648214613
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194941953602081,0,-0.320583204292831,0,0,0,0,0,0,0,0.567795300361241,0,0.260638993925164,0,0,0,0,0,0,0,-0.16652791280681,0,0,0,0,0,0,0.145352288174562,0,0,0,0,-0.00940881714512102,0,0,0,0,0.150525059679954,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183172439235855,0,0,0,0,0,0,0.133902889635335,0.185387506492646,0.34081919086783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592700878739027,0.17000999390065
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566563390493978,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.034622570729855,0,0,0,0,0,0,0,0.0423104885342001,0.306431997230082,0,0.17409998777371,0,0,0.331908260507301,0.0488898403513349,0,0,0.0304153850465839,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276431145924696,0,0,0,0,0,0,0,0,0,0,0,0.012491195965898,0,0,0,0,0,0,0,0.0623272010348225,0,0,0,0.0712237570715702,0,0.176897371156301,0.211952980986401,0.076090998704797,0,0.0978742739338532,0,0,0.0322353375708436,0,0,0,0,0,0,0,0,0,0,0.00759640401000996,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228066390276561,0,0,-0.0147877884600207,0,0,0.232005200080123,0.0585296803292071,0,0,0.670954495545107,0,0,0,0.0476174497542701,0,0,0,0.0796568303776308,0,0.056710939097533,0.108401459588676,0.0438784117001895,0.00468896397701845,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0,0
X600958.CH.EQUITY,0,-0.0239261472779929,0,0.0666845305609449,0,0,0,0,0,0,0,0,0,0,0,-0.105140874242532,0,0,0,0.0935961699950167,0,0,0,0,0,0,0.0710037771504847,0,0,0.0323918138958879,0,0.196181768001993,0,0.178601582252654,0,0.1023451338172,0.121642025914331,0,0.238083350976861,0.00535819221847784,0,0,0,0,0,0,0,0,0,0,-0.0155538009653479,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.285039518767495,0,0,0,0,0,-0.00995068037860549,0,0,0,0,0,0,0,-0.0812082299929808,0,0,0,0,0,0.134868965515112,0,0.370313019703087,0,0.0264430735192205,0,0.0441903659815497,0,0,0,0,0.292414546824634,0,0.112737790803096,0.133677281821294,0,0,0,0,0,0,0,0,0,0,-0.0229250720101044,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638172860098349,0,-0.22708195950375,-0.119635547343546,0,0,0,0,0.294205375710966,0,0,0.725666479041646,0,0,0.0492263348276869,0,3.46944695195361e-18,0,0,0,0.166158298350322,-0.222711208218141,-0.0618088401920354,0,0.0230173700161247,0,0,0,0,0,0,0.133200788856163,-0.0108416065452915,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0,0.0384827658752756
X601901.CH.EQUITY,-0.170443448119883,-0.0829035057868045,0,0,0,-0.305299935661253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663088118400884,0,0,0,0,0,0,0,0,0.408850480692696,0,0,0.53472138021771,0,0.0777519089547603,0,0.179798643950168,0,0,0,0,0,0.257759379626569,0,0,0,0,0.095848652942522,0,0,0,0,0,0
X388.HK.EQUITY,0,0.022371905257489,0,0,0,0.118825710164804,0,0,0,0,0,0,0,0,0,0,0.150456526149969,0,0,0,0,0.109651595080079,4.33680868994202e-19,0,0,0.288895715520115,0,0,0,0,0,0,0,0,0,0,-0.01256033225817,0,0,0.130062963350424,0,0,0,0,0,0,0,0,0,0,0,0.0104279161885637
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160511804941622,0,0,0,0.00692573587779793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151722755687,0,0,0,0,0,0,0.114522862863504,0,0,0,0,0,0,0,0,0.578523112336117,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.257673390802386,0,0,0,0.0516668387828658,0,0,0,0,0.0832031096224783,0,0,0,0,0.201575445715695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329228059629042,0,0.0381506496800895,0,0,0,0,-0.0380602302075331,-0.0376263365708868
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100154368023632,0,0.0126229741123554,0,0.194893592771268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386303761929482,0,0.477459513119699,0.0741711459007833,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216712801212358,0,0,0,0,0.204648540279677,0,0.212467812823809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30879172205464,0,0.267133537073987,0,0,0
X2882.TT.EQUITY,0,-0.0695818409478637,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.170422451116272,0,0,0,0,0,0,0,0,0.0154893207293896,0.163934239458388,0.316041348653216,0,0,0,0,0,0,0,0,0,0,-0.0288301708926423,0,0,0,0,0,0,0,0,0,0,0,0,0.462012542016535,0,0,0.0116376981312995,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0830332079940704,0,0,0,0,0,0,0.290014400307531,3.46944695195361e-18,0,0,0.0872629030349921,0,0,0,0,0,0,0,0,0.040995213376565,0,0.0440855221616191,0.0469289625731666,0.16644109925849,0,0,0,0,0,0,0,0.0244730180326706,-6.93889390390723e-18,0.228159194732915,0,0,0.0172431984193395
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0711664390282809,0,0,0,0,0,0,0,0,0,0,0,0.423669037532249,0,0,0,0.0794242749474239,0,0,0.0928461729929661,0,0,0,0,0,0,0,0,0,-0.301537584052864,0,0,0,0,0.179143701298053,0,-0.264436459819097,0,0,0.050529200787639,0.0109349304270782,0,0,0,-0.0174097087266756,0
