,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0918115879896516,0,0,0,0,0.0913374477844342,0.262744468076556,0,0,0,0.12239223061719,0.123365635936555,0,0,0,0,0,0,0,0.0653738672982299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205357222533462,0,0,-0.243709190899359,0,0,0,0,0.113159951256857,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0.554291188475371,0,0,0.0392421850380453,0,0,0,0,0,0,0,0,-0.0662391072176278,0,0.164675010478169,0,0.162456650882685,0,0,0,0,0,-0.20944981546914,0,0,0,-0.0461494967064351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747534801068921,0,-0.0464332615903035,0.00410872483820543
X601939.CH.EQUITY,0.0591343137711958,0,0,0,0,0,0,0,0,0.0488081946378614,0.3653568989577,0,0,0.477451093770255,0,0,0.184478062088581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455973428214354,-0.117499556024478,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111861416857136,0,0,0,0.11968595046535,0,0,0.295687799856546,0.161995224979539,0,0,0.117033483991208,0,0,0,0,0,0,0,0,0,0,-0.113533125616451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211538721385425,0,0,0,0.0770360893696567,0,0
X601998.CH.EQUITY,0,0,0,0.284600713962943,0.447115955340878,0,0,0,0,0.0227996762297176,0.00460789839174437,0,0,0,0.00989015454590149,0.0306179357707013,0,0,0.0648152396097172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802636082589133,-0.21903451154397,0,0,0,0,0,0,0,0,0,0,0.0228939618738874,0.0280601509218269,0,-0.0328949456758179,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151220365805973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253845531179245,0,0,-0.471029730067117,0.0399156674348317
X601077.CH.Equity,0.120903211756693,0,0,0,0,0,-0.0859319474955875,0,-0.164691360217704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074861165975247,-0.153421298639161,0,0,0,0,0,0.250640462539852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327324803969712,-2.16840434497101e-19,0,0.0693484658279145,0.153416605338735,-0.021109389357741,0.121764897588481
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115881267759479,0,0,0,-0.0846844771744601,0,0,0,0,-0.00160904169913339,0,0.434329881131176,0.0333726462722339,0,1.73472347597681e-18,0,0,0.071691046279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147258527348871,0,-0.0599846514051643,0,0,-0.0444869995792063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830643828636971,0,0,0,0.0110486511526407,0,0,0,0.316790489048347,0,0.228960492151261,0,0.206783387889016,0,0,0,0,0.0988459295666638,0,0,0,0,0.158940610510879,0,0,0,0,0,0,0,0,0,0,0.203438261459219,0,0,0,0.176493833428133,0
X5.HK.EQUITY,0,0,0.246651136064044,0.0278331873704658,0,0,0,0,0,0,0,0,0,0,0,0.0893761649964408,0,0,0,0,0.74466529346583,0,0,0,0,0,0,0,0,0,-0.0344866253271469,0,0,0,0.141872818926445,-0.0033583269009009,0,0,0,0,0,0,0,0,0,-0.304295539111204,0.130456718736883,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815409974252307,0,0,0,0,0,0,0,0,0.220744058879004,0,0,0,0,0,0,0,0,-0.196343269779177,0,0,0,0.0471007429308263,0,0.140704192499912,0,0.122927126773414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244476012117303,0,0,0,0.228677309518088,0,0,0.00225217939954872
X2886.TT.EQUITY,0,-0.0237099463881145,0,0,0,0,0,0,-0.0337449233729404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442834937263424,0,-0.0847352517427709,0,0,0,0,-0.0117978328050053,0,0,0,0,0,0,0.0617759513774593,-0.148327265157348,0,0,0,0.296051003084252,0,0,0.329703686820051,0,0.0605805271830917,0.0230429929780848
X2891.TT.EQUITY,0,0,0,0,0,0.0762257099498388,0,0,0,0,0,0,0,0,0,0.508817043821127,-0.0625478888053775,0,0,0,0,0,0,0.143658997329154,0,0,0.343845212834631,0,0,0,0,0,0,0,0.091961923890697,-0.0852544429339645,0,0,0,0,0.142611409108943,0,0,0.086467018358694,-0.0391423641047341,0,0,0,0,-0.135850919050985,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605573251954689,0,0,0,0,0,0,0,0.228131659621372,0,0.325593423838177,0,0.115402048413046,0,0,0,0,0,0,0,0.1384447324888,0,0,0,0,0,0,0,0,0,0.000876444423405989,0,0,0.114371540370072,0.0928768528741666,0.0723233700079897,0,-0.138828984051652
X000166.CH.EQUITY,0,0,0,0,0.0456676389394951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319237589262706,0,0,0,-0.0166568622990899,0,0,0,0.317348089770274,0.27152122782306,0,0,0.0184102092300154,0.228050654409862,0.0260483099310953,0,0,0,0,0,0,0,0.0481487153889896,0,0,0,0,0,0.0271280300959167,0.0620309883593331,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355372389346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.103242881311845,0,0,0,0.133256464078205,0,0,0.165691791039774,0.330101001140892,0.117025444931769,0,0,0,0,0,0.00664034719449312,0.176378021140732,0,0,0,0,0,0,0,-0.0509909663361382,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0.247917735398753,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210709268493833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193279947040092,0,0.334270571967516,0,0,0,0.03907322081006,0,0,0.160054824426132,0,0.0982844390863286,0,0.249816646495116,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168895587468352,0,0,0,0,0,0,0,-0.047753970648936,0.0817432805344449,0,0.135680632112182,0.0456157441686324,0,0.115084912350613,0,0.195560924252853,0.0433385871469628,0,0.357607248817775,0,0,0,0,0.0875423518965354,0,0,0,0,0,0,0.0161294291880358,-0.0444421452198991
X600999.CH.EQUITY,0,-0.0852562624913209,0.31068717096373,0,0.184763477841549,0,-0.00459849435434437,-0.0134890269585563,0,0,0,0,0,0,0,0,0,-0.0627503849428993,0,0,0,0,0.188179330473898,-0.0316757717165863,0,8.67361737988404e-19,-0.165402862189494,0,0,0,0,0,0.252460952437722,0,0,0,0.153241301504571,0,0,0,0,0,0,0,0,0,0,0,-0.0122503029932172,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558484469422431,0,0,0,0,0.223541526386067,0.100706949936498,0.0589510037919837,0,0.374153751558417,0,0,0.0426678389409819,0.212441313846819,0,0,0,0,0,0,0,0,0.0967172766835671,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583136863285466,0,-0.437544321476625,0,0,0,0,8.67361737988404e-19,0.0703172091161296,0,0,0,0,0,0.145594168881211,0,0.523921005408337,0,0,0,0,0.168353170866101,0,0.311385844951942,-0.0327353115046671,0,0,0,0,-0.394049000151962,0,0,0.0444470028557192,0,0,0.0215774296407538
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,-0.0296350762272851,0
X388.HK.EQUITY,0,0.00832252127562439,0,0.372449651987695,0,0,0.0276675890227046,0,0,0,0,0,0,0,0,0.122729466537581,0,0,0,0,0,0,0,0,0.0497951721071719,0,0,0,0,0,0.10017408993096,0,-0.483029055774926,0,0,0,0,0,0,0,0,0,0,0,0,0.567207687435266,-0.0893917293775193,0,-0.0317743765371171,0.248716153226202,-0.0700262934809158
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,-0.195077540642875,0
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0.278311973513778,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224706828927067,0,0,0,0,0,0,0,0,0,0.0941464185942581,0.0606552876389582,-0.0303349228265754,0,-0.00326679615352459,0,0,0,0,0,0,0,0,0,0,0,0.0253098984149162,0.129289409788852,0,0,0,0,0,0,0,0,-0.0490666479156387,0.0944280167952113
X1299.HK.EQUITY,-0.18714701237202,0,0,0,0,0.159081356170639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199965237166109,0.0461789743564529,0,0.108853673213293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369839970329771,0.329604385675892,0,0,0,0.0566857309982482,0,0,0.0210426393084848,0,0.144379222149176,0,-0.109564719596602
X2881.TT.EQUITY,-0.307238236168604,0,0,0.204207375927278,0,-0.0327533090048041,0,0.0874406336299832,0,0,0,0,0,0.0769866528953567,0,0,0,0,0,0.1695074260538,0.0357697518546947,0,0,0,6.93889390390723e-18,0.242541573203287,0.222657330029085,0,0,-0.279669273693352,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.240511143347752,-0.13380967844252,-0.0224631879205062,0,0,0.471387773624525,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0497227613330845,0,0,0,0,0,0,0,-0.125767744664306,0,0,0,0,-0.0541835369871115,0,0,0,0,0.051666025307026,0,0,0,0,0,0,0,0,0,0,0,0.047756955121027,0,0,0,0,0,0,0,0,0,0.147198253426952,0.491447667329479,0,0,-0.140506302777242,0
X267.HK.EQUITY,0.117673348787246,0.0555527633892832,0,0,0,0,0,0,0,0,0,0,0,0,0.0639643107470661,0,0,0,0.0971868702527526,0.0847167224564537,0.544540196206984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398466825915746,0,0,-0.0889994054893056,0,0,0,0,0,0.206269760599238,0.196038762832185,0.167102203628988,0,0,-0.0290956399569892,0.0313448970301833
TED,0.0602314179285992,-0.0545820917050884,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802815,0,0,0,0,0.165253332593336,0,0,0,0.0596064827643031,0,0,0,0,-0.0372847245386805,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186143,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.395322806007408,0,0,0,0.0384348124293936,0,-0.138001646744966,0,0,-0.0532081015094509,0,0,0,0,0.0749627397427685,0,0,0,0,0,0,0,0,0.126310568950303,0,0.0570847057140755,0,0,0.0540468915204437,9.63351007076395e-05,0,0,0,0,0.0293102091735177,0,0,0,-0.0871484674192134,0.0590732060371795,0
