,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466888958597826,0.339436906527629,0,0.15416992253836,0,0,0,0.151914095419049,0.0508486440787496,0,0,0,0,0,0,0,0,0,0.0326982898113163,0.117556549743374,0,0,0,0,0,0,-0.0631651454833067,0,0,0,0,0,0,0.0870400893855943,0,0,0.122047084337981,0,0,0,0,0.00606553165826193,0.0941712725682567,0
X002142.CH.EQUITY,0.300791241835406,0,0,0,0,0.0874319743172406,0,0,0,0,0,0,0,0,0.0272441449816902,0,0,0,0,0,0,0.408723281167199,0,0,0,0,0,0,0,0.197158623058151,0,-0.0984076617357012,-0.0995715935586511,0,0,-0.323515290324072,0,0,0,0,0,0,0.319911556960814,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141233893057671,0,0,0,0,0,0.147172345874619,0,0,0,0.0849155379939899,0,0,0,0.207386328689507,0,0,0,0,0,0,0,0,0,0,0.0500299799774422,0.238434805834187,0,0,0,0,0,0,0.127873162768299,0,0,0,0,0,0,0.0370325120048509,0,0
X600015.CH.EQUITY,0,0,0,0,0.0818939224897837,0,0.0166668012442013,0,0,0,0,0.0714235712281619,0,0.0907243843839688,0,0.0941604971573255,0.265877847921759,0,0,0.118558606276798,0.0542784625983255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470754337198936,0,0,0,0,0.137432448832865,0,0,0.0440862221115256,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853949846799608,0,0,0,0,0.179866260559964,0,0,0.304663457363927,0.303579674778452,0,0,-0.291626670515092,0,0,-0.0770195309721732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109065259535495,0,0,-0.125688177539869,0,0,0,0.29055873105536,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399205176432975,0,0.0428063969968518,0,0.0838741777878406,0.10285790706329,0,0,0,0,0,0,0,0,0,0,0.0208073065184484,0,0.362875477114996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888363708047767,0,0,0,0,0.0491817305909226,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.00919015973479311,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.317628606891701,0,0.408375741167645,0,0,0.0732088234156145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145276572401468,0,0,0,-0.138630571394051,0,0,0,0,0,-0.0415694162834652,0.0589835911022666,0,0,0.0335020328489955,0,0,0,0.460028861717629,0,0.0944143472527982,0,0,0
X601166.CH.EQUITY,0.146117509550775,0,0,0,0,0,0,0,0.34308957641703,0,0,0,0,0.110109088236918,0,0,0.01214671106972,0.107928837024536,0,0,0,0,0,0.0467814480329632,0,0,0,-0.21098987069445,0,0,-0.132836731225207,0,0,0,0,0,0,0,0.00479805803912309,0,0,0,0,0,0,0,0,0,0,0.173434290600116,0.0365435864656059,-0.0629534865687849
