,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.154771833585179,0,0,0,0,0,0.0161249343276294,0,0,0,0.313923435561265,0,0,0,0.118626142457463,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00261887678739815,0,0,0,0,0,0,0,0.0242130151267519,0,0,0,0.105642304925421,0,0,0,0,0.0756149084555236,0,0,0,0,0,0,0,-0.0326021287196945
X600015.CH.EQUITY,0,0,0.110314794866773,0,0,0,0.597506148692522,0,0.0655281439840679,0,0,0,0,0,0,0.000410925898159396,0,0.149367693752411,0,0,0,-0.000208369788062336,0,0,0,0,0,0,0,0,0,0.0238490933627432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782483495805795,0,0,0,0,0,-0.0510921393950774
X600016.CH.EQUITY,0,0,0.192112580331541,0,0,0.0220016308204038,0,0,0,0.0507045359989435,0.41395590017354,0,0,0.145177203185284,0,0,0.104172542082399,0.0402202782763195,0,0,0,0.0759136657486555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762957214493159,0,0,0,0.115918629406624,0,0,0,0,0,0,0,0,0,0.0186334456917008
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382609991301091,0.13744140057503,0,0,0,0,0,0.102665065493499,0,0,0,0.128421727555569,0,0.223316822505489,0,0.103019831339762,0,0,0.496994853181492,0,0,0.0802103780833491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743033228600668,0,0,0,0,0,0,0,0,0,0,0,-0.136958302906453
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141174429920834,0,0,0.0974387044504374,0,0,0,0,0,0,0,0,0,0.25123877194064,0,0.0551495426940133,0,0,0,0,0,0,0,0.0889163397203111,0,0,0.113674041304753,0,0,0,0,0,0,0,0,0,0,0.0256477494363629,0,0.0632383805376306,0,0,0,0,0,-0.0194315993788608,0,0,0.0338924146919638
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0,0
