,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307813144333713,0,0,0,0,0.344088897496092,0,-0.0667804940880702,0,0,0.255124417740106,0,-0.151217337538584,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165798246241833,0,0,0.108402086550844,0,0,0,0,-0.00744958952143684,0,0.0834357265791141,0
X600000.CH.EQUITY,0.063729938534911,0,0,0,0.0867977577309612,0,0,0.101077898424858,0.0668213124025052,0,0,0.191858770728016,0,0,0,0,0,0.093914663814539,0,0,0,0,0,0.00383639162978444,0.0383867147521592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0788909364071026,0,0,0,0,0.13424728727104,0,0,0,0
X600015.CH.EQUITY,0.255517194665743,0,0,0,0,0,0,0,0,0.373570329735527,0,0,0,0,0.0141355070383013,0.148953153207533,0,0,0.0048727383017021,0,0,0,-0.0429829089684302,0,0,0.0726271727194342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162689897503886
X600016.CH.EQUITY,0,0,0,0,0,0.0342207988817612,0,0,0,0.158225827141373,0.0514613167048132,0.32452020788447,0.088164952342674,0.173005223251142,0,0,0.114923147364941,0,0,0,0.0278817863586347,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0168731344593544,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541967852536775,0.264319377982064,0,0,0.0253315222805228,0,0,0,0.0346754912434985,0,0,0,0,0,0,0.079993514499192,0,0,0,0,0.0347467974464943,0,0,0,0.0510789137462874,0,0.104146186931396,0,0,0,0,0,0,0,0,0,0,0,0,0.0521946009463164,0,0,0,0.0747427638609084,0.297817238657577,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.197673549928974,0,0,0,0,0,0,0,0.132607722623842,0,0,0.120080273051754,0.033061087483715,0,0,0,0,0,-0.00418013036789266,0,0,0,0,0.063871447156439,0,0,0,0,0,0,0,0.136718034975,2.16840434497101e-19,0,0,0,4.33680868994202e-19,0,0,0.0249752799318401,0,0,0,-0.0238496837630734,0
X601009.CH.EQUITY,0.30088017660336,0.034255977592635,0.117038782879534,0,0.0378131872423011,0,0.145315564498722,0,0,0.149882354492056,0.111922838560612,0,0,0,0,0,0,0,0,0.017254957591211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099852382072832,0,0,0,0,0.00835993798027537,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00708907965724194
X601166.CH.EQUITY,0.0634155663008402,0,0,0.0896608248490371,0,0.377130143611696,0,0,0,0,0.0421759726484353,0,0.0722810567373207,0,0.238990338572019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0427208337986944,0,0.0349708655225465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326884758687715,0,0,0,0
X601169.CH.EQUITY,0,0.0106756020652295,0,0.297605412901405,0,0,0.232096055542517,0.0272937409454351,0,0,0,0,0,0,0,0,0,0,0.171550181132135,0.085793500663613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897141012460579,0.0923438456216276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.114539322464718,0.044599007422472,0,0,0,0.101628351923177,0.19836693079047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0224724386757149,0,0,0,0,0,0,0,0,0,0,0.135368433589249,0.0696870673542722,0,0.12682026301671,0,0,0,0,0.0511272387796351,-0.16812125798049,0.00504846950333236
X601288.CH.EQUITY,0,0,0.0314792040906604,-8.67361737988404e-19,0.163257451304029,0,0.0330455107700019,4.33680868994202e-19,0,1.38777878078145e-17,0.0782730648447829,0,0.0267825916208743,0.192984495117469,0,0.224254971957474,0.164984756309848,0,0,0.00227321060658591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478301374643255,0,0,0.0842075369805925,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.1794322733418,0.00700224151333571,0,0,0,0,0,0,0.304585126171797,0,0.296824905031952,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344606909914097,0,0,0,0,0,0,0,0,0.14724526265211,0,0,0,0,0,0,0,0.000372235879627958,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0751801592410189,0.0494806665948321,0,0.03651874416349,0,0,0,0,0,0,0.0806287641477766,0,0,0.478452429168898,0,0,-0.0569058123517286,0,0,-0.00849659827408926,0,0,0,0.0725525090831316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105104585630503,0,0,0.0849269711630259,0.0731895235403731,0,0,0,0,0,0
X601818.CH.EQUITY,0.0758256544187149,0.0820156860520863,0,0,0,0,0,0,0.267659905849712,0,0,0.17987696505765,0,0,0,0.245694187840752,0.0102521723375452,0,0,0,0,-0.0370209460257017,0,0,0,0,0,0,0,0,0,0,0,0,0.00343668609846881,0,0,0.079469327095778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677504303443575
X601939.CH.EQUITY,0,0,0.146861294124888,0.132268467525981,0,0,0,0,0,0,0,0.163644631351056,0.238022402028586,0.0968686235669623,0,0,0,0.243067711874925,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0168392005281894,0,0,0,-0.00561193696513115,-0.0356361143293001,0,0,0,0,0,0,0,0,-0.138061039903295,0,0,0,0,0,-0.0495410171703371,0.00832514199285718
X601988.CH.EQUITY,0.025088542474059,0,0,0,0,0,0.131055010911851,0.203312843260224,0,0,0,0.163341409744781,0,0,0,0.0674680745837263,0,0,0.303025095668703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074919736250654,0,0,0,0,0,0,0,0,0,0,0,0,-0.196747814271424,0
X601998.CH.EQUITY,0.0294609048142087,0,0.266193442421671,0,0,0,0,0,0,0.15851019557235,0,0,0.147318702795489,0.0890506835139999,0,0.246988035257759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254733013011032,0,0.0934024964231113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251621244214781,0,0,0.0762544026174178,0,0,0,0,0,0,0,0,0.115703858323233,0.155376690319905,0,0,0.109412923155713,0,0,0,0,0,0,0,0.0161491511482211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199052730090624,0,0,0,0,0,0.256739213549036,0,-0.133794587652732,0
X601916.CH.Equity,0.0380176574280044,0,0.126420608994491,0,0,0,0,0,0,0,0.013450009071152,0.266570860982545,0,0,0,0,0,0,0.116249799305993,0,0,0,-0.171083303277614,0,0,0,0,0,0.343035187264228,0,0,0,0,0,0,0,0,0,0,0,0.144632919155235,0,0,0,0,0,0,0,0,-0.0669038706491984,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181681452083,0,0,0,0,0.464444405463056,0.314594015706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851218530497783,0,0,0,0,0,0.026285031550307,0.0464299229995855,0.0371751757431554,0.153989027852781,0,0,0,0,-0.127559306241639
X2388.HK.EQUITY,0,0,0,0.0812808346118108,-0.0655931670659213,0,0,0,0,0,0,0,-0.0272086509919996,0,-0.0327268853830556,0,0,0,0,-0.000883317457427999,0.435418379374289,0,0,0,0,0,0,0,0,0,0,0,0,0.11751283768865,0,0,0,0,0,0,0.166674983832827,0,0,0,0,0.1045166273885,0.308023209979267,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.242853139342648,0.055646794838778,0,0.146227472726948,0,0,-0.0431060131682196,0,0,0,0,-0.0324326636516641,0,0,0,0,0,0,0,0,0,0,-0.175476103700978,0,0,0,0.134606107340993,0.526835308155029,0,0,0,0,-0.0299041361475679,0,0.157244448250176,0,0,0,0,0,0,0,0,0,-0.0178891886422449,0,0,0,0,0,0,0.0452203047946525
X2886.TT.EQUITY,0,0,0,0,0,0,0.0900431972844215,0,0,0.00941673998290146,0,-0.0883372482902954,0,0,0,0,0,0,0,0,0,0.0323786369933134,0.0074098495734209,0.271330053124632,0,0,0.299835790573238,0.132547092874358,0,0,0,-0.0311862604480744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152326523550344,0,0,-0.0589352688985663,0
X2891.TT.EQUITY,0,0,-0.0125136642937442,0.13859190675174,-0.0472991868424236,0,0,0,0,0.0233418223640798,0,0,0,0,0,0,0,0,0,0,0,0.0959967422951652,0,0,0,0,0.459645155825921,0.150338865081933,0,0,0,0,-0.0562784381302605,0,0,0,0,-0.0821471403773338,0,0,0,0,0,0,0,0.0843880846404044,0,0,0.13015367984183,0,-0.038925321757314,0
X2892.TT.EQUITY,0,0,0,0.0572598149952542,0,0,0,0,0.0510264580370003,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149826658410468,0.150191435707472,0.342017201938484,0,0.431092313752107,0,0,0,0,0,0,0,-0.0987918426347732,0,0,0,0.0510750328559232,0,0,0,0,0,-0.0842820378682798,0,0,0,0,0,-0.000241738894809538
X5880.TT.EQUITY,0,0,0,0.0422379473360452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889840346548909,0,0.161767057905711,0.229814958566427,0.381868110372489,0.156862758644608,0,0,0,0,0,0,0,0.078986799933471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213629809337982,0,0,0,0,0.0136751791887406,0,0.0364816284186989,0,0,0.0308541753631454,0,0,0,0,0,0.072387292338807,0,0,0.620387939323499,0,0,0,0,0.176940966789523,0,0.177750398981526,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575424293471,0,0,0,0,0.0377740348021687,0,0,0,0,0,0,0,0,0,0,0.0569379806940074,0,0,0,0.120575616940853,0.278247736561885,0.00700152671235084,0.00673836519845819,0,0.0848143679727436,0.246118819153455,0,0,0,0.0565314573812924,0,0,0,0,0,0,0.0576834907890724,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0687890800809042,0,0,0,0,0,0,0.0596644270234146,0,0,0,0,-0.0663897484574905,0,0,0.0111693011543476,0,0,0,0,0,0.227287439361214,0,0,0,0,0,0,0,0,0.145014040690216,0.48882956010312,0.230677091266082,0,0,0,0,0,0,0,0,0,0,0,-0.0206149603715521,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0.0589596457927817
