,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117144854543799,0.160043149787097,0,0,0.00822637025171304,0,0.145590801412629,0,0,0,0,0,0,0,0,0,0,0,0.104128162609908,0,0,0,0.0128854779371418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101488209721343,0,0.115285671326103,0.109791106153202,0,0,0,0.00354260381637033,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156595183306571,0.572137126779671,0.091013874847757,0,0,0,0,0,0.024241636961223,0,0,0,0,0,0,0,0,0,0,0.247108594784421,0,-0.164181941559085,0,0,0,0,0,0.0701867730776815,0,0,0,0,0.180615755288329,0,0,0,0.124328361464811,0,0,0,0,0,-0.109685674764328,0,0,-0.0768280995012876,-0.0806745692557524,-0.132623118255988
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0907811007583422,0
X600015.CH.EQUITY,0,0.0184832874615917,0,0,0,0,0.627625929779682,0,0,0,0,0.02916992025734,0,-0.0323775255231662,0,0,0,0,0,0,0.0211747840412161,0,0.0300407506076155,0,0,0,0,0,0,0,0,0,-0.178349641321197,0,0,0,0,0,0.0511084883326178,0,0.0250288529162134,0,0.343784605942335,0,0,0,0,0,0,0.0715063358460257,0,0
X600016.CH.EQUITY,0,0.155482450728117,0,0,0,0,0,0.0231506689832924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280629303978294,-0.0407497180804786,-0.278654725701573,0.647870957019036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496502754951434,0,0,-0.132483457563592
X600036.CH.EQUITY,0,0.15582474157768,0.124904517223004,0,0,0,0,0,0,0.0159619704967087,0,0,0,0,0.405283693659272,0,0,0,-0.00693242309894121,0,0.195592369869454,0.0133133842866272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103113380208415,0,0,0,0,0,0.00689238497797278,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.959129138264199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364643971126002,0,0.0798579796616503,0,0,0,0.0023389909403535,0,-0.0108156482476997,0,0,0,0,0,-0.054032173574551,0,0,0,0,0,0,0,0,-0.097043064220477,0,0,0.0515684989129828,0,0,0.0130024455701935,0,0,-0.122340982440149,0,-8.67361737988404e-19
X601166.CH.EQUITY,0.154564065456345,0,0.0529040016490239,0,0.0628981364472724,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.571725900334623,0,0.0362793489876773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594713329376274,-0.0349461251912794,0,0.0108331181534379,0.00599128126948818,0,0,0,0,0,0,0,0.071400768482485,0,0
X601169.CH.EQUITY,-0.0476798374899871,-0.00475950016840741,0,0,0,0,0,0,0,0,0,0.00541859638684615,0,0,0,0.774630086437116,0.0917555788198564,0,0,0,0,0,0,0,-0.00761799197667275,1.0842021724855e-19,0.0907502833913874,0,0.0715556337002783,0,0,-0.0257670928194708,0,0,0,6.93889390390723e-18,0.0144227442803998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604258387766206
X601229.CH.EQUITY,0,0,0.158666500546487,0,0,0,0,0,0,0,0,0.0040987160683667,0.443912643356274,0,0.379596842288005,0,0,0,-0.469446400023134,0,0,0.182466226225915,-0.0560425092100145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293391686394428,0,0.0609328528210225,0,0,0,0,0.100263189322349,0,0,0,0,0,-0.187149407995747,0,0.0275522308869833
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125232483882742,0.0166089103728585,0.747536297727966,0,0,0,0.134334638970933,0,0.0711087811120539,0,0,0,0,0,0,0,0,0,0.0360724403558137,0,0,0,0,0,0,0,0,-0.0849456513700581,0,0,0.0445393459440579,0,0,-0.0445842178047077,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.331248163167903,0.100395291215673,0,0,0,0.272348449523164,0.0577107682884489,0,0,0,0,0.0236600017323609,0,0,0,0,0,0,0,0,0,0,0,0.0153674801119548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191466451502893,0,0,0,0,0,0,0,0,0.0312041752718138,0,0,0,0.103277768111446,0,0.504143373683307,0,0,0,0,0,0.0714991822856168,0,0,0,0,0,-0.148949619629255,0,0,-0.288171647931998,0,0,0,0,-0.175647229924398,0,0,0,0,0,0,0,0,0,0,0.0809563457991869,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563758046403938,0,0,0,0,0,0,0,0.199659031383523,0.0180265485525418,0,0,0,0.00407899570603294,0,0,0.201068167076314,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.144505971021616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371222619398042,0.0176651815861763,0,0,0.0680871365543786,0,0,0,0.0360137450746611,0.691652387298171,0,0,0,0,0.00334623142167592,0,0,0.137637323426446,0,0,0,0,0.0312987946829021,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0273380583859723,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.027110824456092,0,0,0,0,1.01522447633026,0.0163729523082302,0.102336648513499,0,0,0,0,0,0,0,0,0,0,0,0,-0.173836824280433,0,0,0,0,0,-0.00812441896144,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0128468898596313,0,-0.010262331953507,0,0,0,-0.0233631050649657,-0.0425049128907906,0.0349062337164169
X601998.CH.EQUITY,0,-0.0073142878528743,0,0.148748633192993,0,-0.0349545186356235,0,0,0.523870743504056,0,0,0,0.201337575209237,0,0,0,0,0,0,0,0,0,0,0,-0.075668481251098,0,0.273468497409488,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0865580069381018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.371559577719294,0,0,0,0,0,0,0,0,0,0.190260072588175,0,0,0,0,0,0,0,0,0,0,0.0448098794857928,0,-0.0545820313192396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032250279895396,0,-0.0237194850903234,0,0.171917088856707,0,0,0,0,0,0,0,0.0526666306712378,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.59537438614227,0,0,0,0,0.0872807371907305,0,0,0,-0.0949900888262178,0,0,0,0,0,0.0119513639967211,0,0,0,0,0,0,0,0,0,0,0.0667605148246621,0,0.134186915606865,0,0,0,0,0.134986288877253,0,0,-0.0261005601517119,0,-0.0906600716990183,-0.0543678732394425,0,-0.311543578648917
X11.HK.EQUITY,0,0.0810685214101255,-0.0853424888975154,0,0,0,0,0,0,0,0,0,-0.0616282321478526,0,0,0,0,0,0,0,0.274825884974269,0.335444299987188,0,0.0824950506132157,-0.0558661354179653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583173481826392,-0.183564570765017,0,0,0.0669041120576617,0,0,0.192577100834997,0,0,0,0.0349585078049372,0
X2388.HK.EQUITY,0,0.0703795195726913,0,0,0,0.0327388347221508,-0.251986510116479,0,0,0.0612579079053056,0,0,0.0554461257535082,0,0,0,0,0,0.0425016179912594,0.408868778049251,0,0,0,0,-0.00439766402123169,-1.73472347597681e-18,0,0,0,0,0.213645196978035,0,0,0,0.123725505209564,0,-0.170774219137299,0,0,0,0,0,0,0,0,-0.0990546376019775,0.46316640272439,0,0,0.111185798625777,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0188772061380845,0,0,0.230738484520865,0,0,0,0,0,0,-0.105354869116102,0,0,0.627043886134304,0.0181200936284235,0,0,0,0.0312483841490539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32755344552091,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.180144069439061,0,0.210047768769729
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128696916903963,0,0,0,0,0,0.990787887916226,-0.0233528073255242,-0.230151753978153,0,0,-0.295988986946967,0,0,0.0684312987813657,0,0,-1.38777878078145e-17,0,-0.0714483346884334,0,0,0,0,0.424878954394102,0.0375185790572532,-0.0359323851131077
X2886.TT.EQUITY,0,0.266121815170421,0,0,0,0,0.153257551689124,0,0,0,0,0,0,0,0,0,-0.0358309121458078,0,0,0.138823943628288,-0.0894976683739662,0.0333688603843431,0,0,0.264777743265252,-0.237018544708655,0,0,0.0262642006900334,0,0,0,0,0,0,0,0,0,0.13413248645883,0,0,0,0,0,0,0,0,0.286347833539284,0.082089939725557,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.574335773035656,0,-0.258548851588537,-0.104796974479473,0,-0.0817451168291756,0,0,0,0,0,0,0,0,0,0.172467573102647,0,0,0,0.607200637898292,0,0,0,0,0,0,0,0,0,0,-0.194567382900814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221973169766781,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177692234654694,0,0,0,0,0,0,0,0.00119708023782786,0,0,0,0.332927260805664,0,0,0,0.235958546057062,0,0.0441983842971947,0,0.0526947095560524,0,0,0,0.101112087668732,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118286147530794,0,0,0.263332319422914,-0.00989854355998403,0,0,0,0,0,0,0,0,0,0,0.084695110142658,0,0,0,0,0,0,0,0,0.000469877081962958,0,0,0.0124163206499657,0,0,0.0205002530014628,0,0,0.000466719725327483,0.455799163834696,0,0,0,0,0,0,0.375472770734688,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141236726668093,0,0,0.0469517209307278,0,0,0.115396404550805,0,0,0.118913482135704,0,0,0.19523463183722,0,0,0,0.0544826940321367,0.186388095979175,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115263484635592,0,0.0110849064196154,0,0,0,0,0,0,0,0,0,0,-0.000647277887060811,0,-0.011938591168795,0,0,0.0326589006376088,0.0224294540926419,0,0,-0.0667367876663921,0.145427507283173,0,0,0.390832015081089,0,0.170675689092659,0.0328382324353351,0,0.0242837759763195,0,0,0,0,0.182633657225611,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187539158394697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039501783277,0,0,0.0704854931019177,0,0,0,0,0,0,0.18281312492146,0,0.0581402387907565,0,0.0732380621681155,0.127207056974314,0,0.0695652310319336,0,0,0,0,-0.187916056612752,-0.0697676796016598,0,0,-0.139395709976455,0.0188489311736554,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619957676502156,0,0,0,0,0.106897003906131,0,0,0,0,0,0,0.103401567660328,0,0,0,0,0.0319648048736084,0,0,0.272188639302728,0,0,0,0.134150651021552,0,0,0.233663977571063,0,0,0,0.114521281722552,0,0,0,0,0,0,0,0,0,0.0116859914198967,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611245486872587,0,0,0.0388723347254767,0,0,0,-0.027458548470858,0,-0.0568553436799935,0,-0.0724896291953773,0,0,0.0293988856724637,0,0,0.179484073264207,0,0,0.109530427412529,0.292465236551566,0,0,0.297708378831281,0.172171932901517,0,0,0,0.0146489935669207,0,0,0,0,0,0,0,0.00361226015073621,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198489530432046,0,0,0,0,0,0,0,0,0,0.0214836879246059,0,0,0,0,0,0,0.236781792600183,0,0,0,0,0.218049869981347,0,0,0.649474899880781,0,0,0,0,0.0677357940961388,-0.104140596311259,0,0,0,0,0,0.0494624930138724,0.26631485657224,0.0539853235722563,-0.20477270917179,0,0,0,0,0,0,0,-0.110666762725505,-0.0660789119584375,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0135538056679679,0
