,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.312368253690523,0,0,0,0,0,0,0,0,0.242880284687462,-0.053193162529555,0,0,0,0,0,0,0.0206435416955522,0,0,0,0,-1.73472347597681e-18,0.21137059872686,0,0,0,0,0,0,0,0.235761467501417,0.236935010454588,0,0,-0.315604192946464,0.139103110096967,0,0,0,0,0,-0.0937922469303054,0,-0.0356814609427668,0,0,0,-0.100726385975703
X002142.CH.EQUITY,0.13382072472432,0,0,0,0,0,0,0.0408540024576199,0.0142032344981139,0,0,0,0,0,0,0,0.243727519113052,0,0,0,0,0,-0.0462731646595717,0,0,0.101314515981224,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.055080360206903,0,0.0213587736151126,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0326017097835779,0,0,0,0.0518794329494201,0.217469983879862,0,0,0,0,0,0.0142453117146362,0.433466829881264,0,0.123832021240893,0,0,0,0.0507709551170294,0,0,0,0,0,0.0499711284898022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626063989062747,0.0518307286493563,0,0,0,0,0,0.0467210709330143,0,0,0,0.000638837250725475
X600015.CH.EQUITY,0.0165949874002096,0,0,0,0,0,0,-3.46944695195361e-18,0,0.228110652509519,0,0,0,0,0.454938559250331,0,0,0,0,0,0,0.0989247090316848,0,0,0,0,0,0,0,0,0,0,0.140504977841704,0.0270933000657743,0,0,0,0,0,0,0,0.0750436001029923,0,0,0,0.0363310979248337,0,0,0,0
X600016.CH.EQUITY,0,0,0.275918180496958,0.13753665998963,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254267881878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154098223485717,0,0,0,0,0,0.0525092037131057,0.026027475270656,0,0,0.0657094395234143,0,0,0,0.0660462336469905,0,0,0,0,0,0,-0.0233462774800713,0
X600036.CH.EQUITY,0.301526053131193,0.0646822125495465,0.0924728141345664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0,0,0,0,0,0.000750594830723282,0,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785866,0,0.0413147080477742,0,0,0
X600919.CH.EQUITY,0,0.0766047706901438,0,0,0,0,0,0.129107118535207,0,0.320539442002051,0,0,0.13768457221088,0.000350453529013639,0,0,0.080809362736176,0,-0.0233143694945639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521242417729563,0,0,0,0,0.0575927494576773,0,0,0,0,0,0
X601009.CH.EQUITY,0.05910760869091,0,0,0,0,0,0.0985269458941408,0,0,0,0,0,0,0.201982977643675,0.269282319651333,0.176164943435302,0,0,-0.0676059445876606,0,0.0584449300169282,0,0,0,0.077380124619262,0,0,0,0,0,0,0,0,0,0,0,-0.0613062564940551,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291668121536
X601166.CH.EQUITY,0.137553559997328,0.447754412428245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.201098412719493,0,0,0.0620751620709068,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0657295272682365,0,0,0.110242384257861,0,0,0,0,0.34058795702483,0.0456937516969025,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.171595977218766,0.667263177007505,0,0,0,0,0,0,0,0,0,-0.0624287137220432,0,0,0.201261629864858,0,0,0,0,0.00625189471773233,0,0,0.0834879456263077,-0.0377018652618776,0,0,0.00982961512076953,0,0,0,0,0,0,0,0.00480574623307155,0,0,0.0624570840759271,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.254291202231291,0,0,0,0,0,0,0,0,0,0,0,0,0.243056274408171,0,0.141692351276083,0,0,-0.216708447982125,0,0,0,0,0,-0.0937481379721984,0,0.0314222232665838,0,0,0,0,0,0,0,0.239318538047386,0.149413047162645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182763282082166,0.199015402195119,0,0,0.417133278768377,0,0.0189514858064936,0.179474962160177,0.0683542735180326,0,0,0,0.110547535225019,0,0,0,0,0,0,0.209043410165522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695833241041779,0,0,0.0160544730906562,0,0,0,0.0441689158232356
X601328.CH.EQUITY,0,0,0.312482338675438,0,0.0783746582140817,0,0.0279192803950182,0,0.0355177337611462,0.176767954223323,0,0,0,0,0,0,0.0368052115307176,0.181595572395406,0,0,0.124270852444148,0.0268073183658097,0,0,0,0,0,0,0,0.0434885919834199,0,0,0,0,0,0,0,0,0,0.00856354251454102,0,0.0642820656037712,0,0,0,-0.0275152582081309,0,-0.113185787734897,0,0
X601398.CH.EQUITY,0,0.197149894354019,0,0,0,0,0.0750774879764389,0.26737454297268,0,0,0,0.0923055825772945,0.204568588466174,0,0,0,0,0,0.0996110837392693,0.0835772164337757,0,0,0,0,-0.0379722513025421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17281744895823,0,0,-0.0480658475653531,0,0.211815727704209,-0.0493238800336906,0
X601818.CH.EQUITY,0.0315416446590291,-0.212116294163659,0,0.197405915802655,0,0,0,0.199375165685902,0,0,0,0,0,0,0,-0.0371998537157997,0,0.397660525890519,0.112249908344186,0,0,0,0,0,0,0.0824066179902398,0,0,0,0,0,0,0,0,0,0,0,0,-0.124801377462712,0,0,0,0,-0.0935613739442809,0,0,-0.120362450432317,0,-0.0553083144332202,0.0606245662976573
X601939.CH.EQUITY,0.0627290021727833,0,0,0,0,0,0,0,0,0.0381011894027622,0.416213735187044,0,0,0.454929059877814,0,0,0.187777281244718,0,0,0,0,0,0,0,0,0,-0.0899338254865974,0,0,0,-0.00773225512106694,0,0,0,0,0,0,0,0,0,0,0,0.047637937867275,0,0,0,-0.106637820441243,0,0,0.00235999310623951
X601988.CH.EQUITY,-0.106955566631818,0,0,0,0,0,-0.105168510906756,0,0.119921110659494,0,0,0.477862475165745,0.281646407521759,0,0,0.0497602261153947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129516498178288,0,0,0,0.170667977622815,0,0
X601998.CH.EQUITY,0,0,0.0487535052475716,0.329345693194383,0.40869274255564,0,0,0,0,0,0,0,0,0,0,0.0295546210537167,0,0,0,0,0.0017135215962889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741051929437003,-0.233887528838948,0,0,0,0,0,0,0,0,0,0.00466169988230393,0,0.039105744228898,0,0,0
X601077.CH.Equity,0.266476103582287,0,0,0,0,0.0195397133424403,-0.344279791305045,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035078079469272,0,-0.0137151794755916,0,0,0,0,0.057038491696367,0,0,0,0.150846742001129,0,0,0,0,0,0,0,0,0,-0.369576389885038,0.0421622960768656,0,0.0385959478758343,0.159758835542376,-0.066454061949823,0.0829416037738962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14665238756632,0,0,0.135677302066328,-0.0499819261005916,0,0,0,0,0,0.306195912791307,0.122054368338264,0,0,-0.00492820206492023,0,0,0,0,0,0,0,0,0.0684360521071235,0,0,0.029760819422468,0,0,0,0,0,0,0,0.265117529734822,-0.124151464667661,-0.0024853623481742,0,0,-0.0997472872258865
X2388.HK.EQUITY,0,0,0,0,0,0,0.149548331771977,0,0,0,0,0,0,0,0,0,0.107803591719324,0,0,0.392090561388401,0,0.151944486589477,0,0,0,0,0,0,0,0.144261857520024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517300595085509,0.318586975896451,0,0,0,0.15761098569264,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143326691595847,-0.0434409788752224,0.0984067421096244,0.357008530259236,0,0,0,0,0,0.257205540629391,0,0,0,0,0,0,0,0,0,0,0,-0.0507717237728873,-0.0782145092567972,0,0,0,0,-0.39029649973758,0,0.256273089484472,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124473077824983,0,0,0,0,0,0,0,-0.169927501791773,0,0,0,0.057848536379848,0.0369217577607452,0,0.0363975998489267,0,0.186711430895166,0,0,0,0,0,0,0,-0.0579805255527852,0,0,0,0,0,-0.193896154981699,0.00447323671237846,0,0.208641679494155,0.109468852547589,0,0,0.0347220253776072
X2886.TT.EQUITY,-0.0601377930855081,0,0,0,0,0,0,0,0,0,0.132907222948448,0,0,0,0,0,0,-0.0946790038825589,0,0,0,-0.143377580702324,0,0,0.399419155218276,0,0.323405089556277,-0.0569723481894013,0,0,0,0,0,0,0,0,-0.0445087096680721,0,0.112660926904056,-0.0923161484204982,0,0,0.00469004463347534,0.200935834200035,0,0,0.329919447659976,0,0.0376679338063264,0
X2891.TT.EQUITY,0.0102809232694888,0.0939119941561621,0,0,0,0.0941169927345757,0,0,0,0.169910499802547,0,0,0,0,0,0.243459440122169,0,0,0,0,0,0,0.077017108317097,0.217531878109654,0,0.381791977283228,0,0,0,0,0,0,0,0,-0.0584746043512457,0,0,0,0.0204407138419144,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575244149380845,0,0,0,0.257251349892353,0,0.394377669988526,0,0.0680678185081752,0,0.222722120162012,0,0,0,0,0,0,0,0,0,0,-0.132151358721072,0,0.0183012611684109,0,0,0.120869815967177,0,0,0,0.0849883554847666,0,0,-0.168623620985419
X5880.TT.EQUITY,0,0,0.0620800928282887,0,0,0,0,0,0,0,0,0,0,-0.152817846736567,-0.0960790950015088,0,0,0,0,0,0,0,0,0.384780593814117,-0.120744125589445,3.46944695195361e-18,0,0,0.0481248162873845,0,0,0,0.0100164017975215,0,0,0,0,0,-0.0745367088352798,0.0808719136311994,0,0,0,0,0,0.300962835497622,0,0.158189248969346,0,0
X000166.CH.EQUITY,0,-0.0186424461271608,0,0,0.156212693217373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005033347136436,0,0,0,0.0914406266810742,0.61237329148228,0.00881037769051117,0,0,0.109801351373705,0,0,0,0,0,0,0,0.00395184621175229,0,0,0,0,0,0,0.0315180849910171,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312650938734721,0,0,0,0,0,0,0,0.0807283208191329,0,0,0,0,0.126757298209628,0,0,0.125157054216317,0.35950457204703,0.164554230416334,0,0,0,0,0,0.152332709035754,0,0.0540694090843572,0,0,0,0,0,-0.0349636747565982,0,0,0
X002736.CH.EQUITY,0,0.00284908523499921,0,0,0,0,0,0,0.137775706021966,0,0,0,0,0,0,0,0,0,0.0692194059442944,0,0,0,-0.0196825727276436,0,0,0.0210570005424081,0,0.356647417423067,0,0,0,0,0.0235170442715338,0.114572514510759,0,0,0.0770942730178042,0,0.0249661044851504,0,0.0141672407656376,0,0,0,0,0,0,0.0250110214350375,0.199674575213322,0.0365247269249678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0,0
X600837.CH.EQUITY,0,-0.0829643603791107,0,0.10153351222241,0,0,0,0,0,0,0,0.0533309201803941,0,0,0,0,0,0,0,0,0,0,0,-0.0419056075302973,-0.0724012639187913,0,0,0.211882147484441,0,0.104808327738218,0.162164318412176,0.0352866764998215,0,0,0,0.167036785362081,0,0.244872544712494,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.121393249265535,0,0,0,-0.117098562251409,0,0,0,0,0,0,0,0,-0.172537311163309,0.0103966323641728,0,0,0.0666668606720395,0,0,0.155717347536536,-0.12929413124188,0,0,0,0,0,0,0.0932618876775288,0,0,0.41490978406797,0,0,0,0,0,0,0.271263607510159,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655479780092766,0,0.142450694478815,0.0500128604701238,0.079612338367242,0.381356202103046,0,0,0.0259690382091976,0.285049652640609,0,0,0,0,0,0,0,0,0.0750409171178287,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505456036230566,0,0,0,0.0561223931009222,0,0,0,0,0,0,0,0,0,0.743072578433737,0.0562869554787845,0,0,0,0,0.187021528191323,0,0,0,0,0,-0.152984898851121,0,-0.0320311164945496,0,0,0,0
