,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0261991371966766,0.0191725057789026,0.809106797363862,0.0645716680833212,0,0,0.110896357835785,0,0.0456049658704274,0,0,0,0,0,0,-0.0143728644763635,0,0,0.102426200448233,0,0,0,0,0,0,0,0,-0.084889756230589,0,0,0,0,0,-0.0798033164152666,0,0,0,0,-0.0109416310301607,0
X601328.CH.EQUITY,0,0,0.02892250134567,0,0.373601911649184,0.112906346867896,0,0,0,0.242395812174059,0.0463227479833469,0,0,0,0,0.0204762964094373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959170513021004,0,0,0,0.26435529134967,0,0,0,0,0,0,0,0,0,0,0.348186134925292,0,0,0,0,0,0,0,0,0,0,0,-0.178159637914847,0,0,-0.157591081002148,0,0,0,0,-0.0302728172784325,0,0,0,0,0,0,0,0,0,0,0.134450365659246,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774146098538876,0,0,0,0,0,0,0,0.192422693390826,0.0220148338733544,0,0,8.67361737988404e-19,0.0224449556394869,0,0,0.130191000586585,0,0,0,0,0,0,0.0894127987445589,0,0,0,0,0,0,0,0,0.0969141088360658,0,0,0,0.013617225605769,0,0,0.0348257362551719,0,0,0,0,0,0,0,0.0353884455229937,0,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0165532883537943,0,0,0,0,0.00608471082252483,0.770662917608205,0,0,0,0,0.00617699451327245,0,0,0.101671315342276,0,0.0538543629418066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859891415580229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251649680793782,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.98080787835131,0,0.109303626297465,0,0,0,0,0,0,0,0,0,0,-0.00406114650475171,0,0,0,0,0,0,0,-0.0591469641366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260037697078939,0,0,0.0755923393619659,-0.0346306981116024,0,0.116231522876513
X601998.CH.EQUITY,0,0,0,0.00888618317851174,0,0,0.112237295422168,0,0.50930352283768,0,0,0,0.211933623163209,0,0,0,0,0,0,0,0,0,0,0.00851286853164331,0,0,0.273546781209176,0,0,0,0,0,0,0,0.0651193363411746,0,-0.0619424632783917,-0.0900872850755742,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00051334377008066,0,0,0
X601658.CH.Equity,0.0667937016168825,0,0,0,0,0.0617449114285102,0,0,0,0,0.196334042623984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162499118873906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185134320628961,0.147914294150102,0.012903428978269,0,0,0,0,0,0.031570132446087,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.584664414576655,0,0,0,0,0.0681443740842675,0,0,0,-0.12082581493709,0,0,0,0,0,0.0791850736761453,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.152291668509029,0,0,0,0,0.124029483614311,0,0.094943103598301,0,0,-0.125940972778866,-0.0337263137280424,0.0969605907835517,-0.233669485298094
X11.HK.EQUITY,0,0.0175536470031701,0,0,0,0,0,0,0,0,0,0,-0.0735710469950864,0,0,0,0,0,0,0,0.273062732671587,0.339066990534162,0,0.0238867633759506,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181431934207726,-0.0525630821662139,0,0,0,0,0,0.136874041150276,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0595536905689321,0,0,0,0,0,0,0,0,-0.0257825269419501,0,0,0,0,0,0.450846380097099,0,0,0,0,-0.102536959957393,0.298067310746629,0,0,0,-0.207808006611347,0,0,0,0,0.10308773017853,0,-0.216157202825888,0,0,0,0,0,0,0,0,-0.0128256080645809,0.415415371321404,0,0,0.18927447151812,0,-1.73472347597681e-18
X5.HK.EQUITY,-0.0924726729189608,0,0,0,0,0,0,0,0,0.112390114541933,0,0,0,0,0,0,-0.034358739395555,0,-0.0136915631774836,0.697981371512525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236475215211048,-0.106371776577894,0,0,0,0,0,0,0,0.0312448502097451,0,0.171660443014032,0,0.256631485684275
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000501293093210612,0,0,0,0,0,0,0,0,0,0,0,0,-0.157257180316316,0,0,0,0,0,0.994271490284579,0,-0.0714021428307677,0,0,-0.322388559619732,0,0,0,0,0,-0.099613270792111,0,-0.120744325249658,0,0,0,0,0.437848838806259,0.180074081680826,0
X2886.TT.EQUITY,0,0.306584842463184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144711550208202,0,0,0,0,0.0884436950303519,0,0,0,0,0,0,0,0,0,0,0,0,-0.203892375293145,0.145892851067135,0,0,0,0,0,0,0,0,0.172913841408682,0,0,0,-0.0486170027610797
X2891.TT.EQUITY,0,0,0,0,0.807243240978581,0,0,-0.299976413584118,0,-0.267373748718944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365231495712622,-0.00209708903111532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482555445755161,-6.93889390390723e-18,0,0.0254762812941199,-0.125363884096387
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.121280839928091,0,0,0,0,0,0,0,0,0,0,0,0.299907993802912,0,0,0.00429848745248608,0.0995624056676287,0.220984610687499,0.0653460789868823,0.00618170586266988,0.0610028710744522,0,0,0,0.0421487983736627,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0295105743251196,0,0,0.16959664452042,0,0,0,0,0.0905157367940314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431402318979227,0,0,0,0,0.0514348276895205,0.0276074015493962,0,0.165989287418582,0.0234650233734745,0.111579543779769,0,0,0,0,0,0,0.459525665275942,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.139626338088986,0,0,0.164189919491623,0,0,0,0,0,0,0,0,0,-0.0732999150934474,0,0,0,0,0,0,0.143038284955831,0.318906112028365,0,0,0,0.00380600968629891,0.0359784066778434,0,0,0.0847658967965508,0,0.0714421606924875,0.0549963410614772,0,0.0984144780855604,0,0,0,-0.026526877864429,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011906222338148,0,0.245940545832281,0,0,0,0.225006164582186,0,0,0,0,0,0.0347064829204095,0,0.046882077332426,0.102353031007571,0.257155093352961,0,0,0,0,0,0,0,0.0076813536400214,0,-0.0531394762878995,-0.0192051814710353
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0888146665374552,0,0,0,0.0923187570122893,0,0.155422831638966,0.0100068318159541,0,0.196611778562982,0,0.294642381377127,0,0.0908141788350167,0.0115480696226976,0,0,0.0308384937623288,0,0.00875218159514238,0,0,0,0,0.156806259735013,0,0.121228501413433,0.0564490047582574,0,-0.00138485229246121,-0.0432489507449478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.113858135251518,0,0,0,0,0.175553683448705,0,0,0,0,0,0,0,0,0,0,0,-0.0991278485361839,0.528722629871671,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00063774049255242,0,0.258152217564599,0,0.17675921911148,0.00345509065455398,-0.0148067136185584,0.0576584992534351,0,0,0,0,-0.197807665684699,-0.145292163670093,0,0,-0.0582157198273311,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108333506442868,0,0.0507628482300576,0,0,0.0229100681213773,0.0159738041632142,0.239516912033651,0.511879597480422,0,0.11729883709323,0,0,0.102587200770987,0,0,0,0.0148151336402163,0,0,0,0,0,0,0,0,0,0.0253362722701614,0,0,-0.0150510750771488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,-0.152380714882473,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.127024237934029,0,0,0,-0.0723782115154508,0.0492472947290014,0,0,0,0,0,0,0.0346070379373425,0,0,0,0,0.123398124117231,0,0,0.0313167979114294,0,0,-0.0857986188054148,0.315534275386982,0,0,0.279750673151551,0,0,0,0.127381407820707,0,0,0,0,0,0,0,0,0,0.0922282434044793,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0805831437834321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394252031570679,0,0,0.0805349588847782,-0.00487112144737358,0,0,0,0.769726271185171,0,0.160302061655457,0,0,0,-0.142043863625064,0,0,0,0,0,0.058989184146134,0,0,-0.0309589581971992,0,0,0,0,0,0,0,-0.135150134821683,-0.0789991856393328,0.239920551688884
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197046256539663,0,0,0,0,0,0,0,0,0,0,0,0.0702356496685888,0,0,0,0,0,0,-0.0368182257769814,0,0,0.0973757305756424,0,0,0.169630681765035,0,0,0.081637565551289,0.02951701790902,0,0,0,0,0.237988597507471,0.0549168572297425,0,0,0.0376781492000119,-0.0434901178871254,0,0,0.0625175949465286,0,0,0,0.0747159692915514,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0647531671933681,0,0,0,0,0,-0.188823098921436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261035636414539,0,0,-0.0122065797203109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476822516637265,0.0819343234251433,0,0,0,0,0,0,0.391941520878489,0,-0.227006242007314,0,0.24773757575075,-0.124594647426084,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0149072095643759,0,0,0,0,0,0,0.0450857735422345,0,0,0,0,0,0,0,0,-0.0389712303480639,0,0,0,0,0,0.160718301508918,0.310345153587448,0,0,0,0,0,0,0,0,0.0430633414378533,0,0,0,-0.163665591278054,-0.0350410655252556,0.197647620643858,0,0,0.319461179904773,0,0,0,0,0,0,0.067170591243759
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0.204218266782925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032870915947451,0,0,0,-0.0710179676746976,0,0,0,0,0,0,0.207995464834599,0.196262219457489,-0.190252529532935,0.197387181090714,0,0,0,0,0,0.175500317393767,0.127723647135356,0.104861935365341,0,0,0.398473234066332,0,0,0,0,0,0,0.0101626146635066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0234178480595807,0,0,-0.0715958361723681,0,0,0,0,0,0,-0.106976752924699,-0.0298047981059841,0,0,0.482566897465625,0.135655778127162,0,0,0,-0.144157499210602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325805107900083,0.186138394888806,0.179454265777486,0,0,0,0.154596238577781,0,0.201030854593665,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105898676655127,-0.0996618273523221,0,0,0,0,0,0,0,0,-0.0063753074804655,0,0.0428053250799736,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198235862601226,0,0,0,0,0,0,0,0,0.747555110547163,0.012291996635164,-0.0207619198765179,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236043622660771,0,0,0,-0.020319821576575,0,0,0,0,-0.0262554931819506,0,0,0.196743591338897,0,0,0,0,-0.0520411637186656,0,0,0,0,0,0.344205159411512,0,0,0,0,0,0,0,0,0,0,0,0.155175538903777,0,-0.1788823801006,0.795585831676445,0,0,0,-0.0130442156647941
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259942732088447,0,0.108050184333851,0,0.0372580589787539,0,0,0,0,0,0,0,0,0,0.264751191109976,0,0,0,0,0,0.221896276835769,0.117046726423027,0,0,0,0,0,0,0,0,0.0537600749789239,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886302461313817,-0.184141086155988,0,0,-0.0413387162782994,0,0,0,0,0,0,0,0.024848721602949,0,0,0,0,0,0,-0.536978663402225,0,0.0916526146898484,0,0,0,0,0,0,0,0,-0.0624656303026065,0,0.0388980195561868
RealEstateDiff,0,0,0,0,0,0,-0.226147109263463,0,0,0,0,0,-0.011186379404894,0,0,0,0,-0.149898887743997,0,0,0,-0.0940142997368872,0,-0.0498780001147077,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0520618983640366,0,0,0,0,0.155047326316796,0,0,0,0,0,0,0,0,0,0,0,0,0.0429278343671685,0
