,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309972425118246,0,0,0.248181022914531,0,0,0,0.19384371141466,0,-4.33680868994202e-19,0,0,-0.0243232336850079,0.110089174363185,0,0,-0.00906387898428931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191464258483497,0,0.0639570367894428,0,0,0,0,0.103698624515703,0,0,-0.196728413772983,0,0,0,0,0,0,-0.0614430027232853,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.198235280428943,0,0,0,0.260590879204288,0,0,0,0,0,0,0,0,0,0,0.195607930043347,0,0,0,0,0.0728730358129699,0,0,0,0,0,0.101808021917148,0,0,0,0,0,0,0,0.0280093769325096,0,0,0,-0.00506311168127101,0,0,0,0,0,0,0,0,0,0,-0.0480482896718179,-0.0488727202226903,0
X600015.CH.EQUITY,0,0,0.262744892753403,0,-3.46944695195361e-18,0,0.212658271431523,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128075458077245,0,-0.0994626595494794,0.0213260059646139,0,0.204330073423258,0.00737266699203428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210490184576,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11800519470492,0,0,0,0,0,0,0.0354153364778301,0.501891884675747,0,0.000818374887491712,0,0.00772085681322061,0,0.119436425694353,0,0.158373017282341,0.0545817070423191,0,0,0,0,0,0,0,0.0888621761302287,0,0,0,0,0,0,0,0,0,0,-0.0791104796181352,0.0790408888410064,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0012823625497098,0,0.0742902889571486,0,0.0971230148285157,0.432721917144489,0.180018025173179,0,0,0,0,0,0,0.110160335259575,0,0,0,0,0,0,0,0,0.0297699745017698,0,0,0,0,2.16840434497101e-19,0,0,0.0294487488412492,0,0,0,0,0,0,0,0.0776570525239283,0.0879396418001265,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.169695831519593,0,0,0.0676427557390097,0.163585444597352,0,0,0,0,0,0,0,0.228093302692576,0,0.234925919421417,0,0,0,0,0,0,0,0,0.0724402456933359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454692067288284,0,0,0.111631963006542,-0.152288610552122
X600926.CH.EQUITY,0,0.0858687167252817,0,-0.00175507623848979,0,0.0253807566237004,0,0,0.199262135404649,0.35954830084504,0,0,0,-0.160895503216649,-0.115209919125453,0.186916119825139,0,0.104515994257087,0,0,0,0,0.0454062417867413,0,0,-0.0885323173915764,0,0,0,0,0,0,0,0,0,0.172690060836958,0,0,0,0,0,0,0,0,-0.0769549892005825,0,0,0.0463573152528936,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128788366827209,0.12464792258155,0,0,0.0342741556786274,0,0.167213977244657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114205018452147,0,0,0,0,0,0,0,0,0,0,0,0.160122621033635,0,0,0,0,0,0,-0.0419608123798294,0
X601166.CH.EQUITY,0.463737380719194,0,0,0,1.22675897181827e-06,0.212011273446889,0,0.26762477330104,0,0,0,-0.0428165981943517,0,0,0,0,0,0.0134149021779219,0,0,0,0,0,0,0,0.0512811738301409,-0.163188541586479,0.164028328410258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158759831384333,0,-0.0247682694935372,-0.0145199610670078
X601169.CH.EQUITY,0,0,0,0,0.942686741096502,0,0,0,0,-0.043734120681147,0,0,0,0.0664034751219885,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0960629414220874,0,-0.0347388210360044,0.0151715887793158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121254231907592,0,0,0,-0.124443274396938,0.0390949684215302,0
X601229.CH.EQUITY,0.0343512628273272,0.0620537973789794,0,0.309803510521033,0,0.0630645469595742,0,0,0.0952602684183541,0,0.104884689083529,0,0,0,0,0.0185136197978466,0,0,0,0,0.255176842793255,0,0,0,0,0,0.0251742775368685,0,0,0,0,0,0,0,0,0,0,0.0257408105598314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041616235712668
X601288.CH.EQUITY,0,0,0.141651936656699,0,0,0,0,0,0,0,0,0,0,0,0.0478963078660182,-0.0192642449121045,0,0,0.246451265031622,0.471799365624094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883107215192969,0,0,-0.0792315415034736,-0.0313070192102525,0.0170044219992253,0,0,0,0,0,-0.0166756670009547,-0.0119106837141686
X601328.CH.EQUITY,0,0,0.0674945057087075,0,0,0,0,0,0,0,0.0488142346244812,0,0,0,0,0,0,0,0,0.392188630959558,0,0,0,0,0.317908942650378,0,0,0,0.0764584395319486,0,0,0,0,0,0,0.0198373323816327,0.0133109792478084,0,0.0575223506975219,0,0,0,0,0.0513101949122946,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278426751549294,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540898241357819,0,0,0,0,0,0.349416826169315,0,0,0,0.075153294110853,0.0966251807389963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294886842746983,0,0,0,0,0.213568269449786,0,0,0,-0.00190296359229539,0,0,0,0
X601577.CH.EQUITY,0,0.122556288741066,0.0964986431625181,0,0,0,0,0.202219584283675,0,0,0,0.12828900966681,-0.0501199492320339,0,-0.0445838374338761,0,0,0,0,0,0.24844458153588,0,0.0517757816663797,0,0,0,0,-0.117567969775976,0,0,0,0,0,0,0.00493923227637245,0,0,0,0,0.0541394916555439,0,0,0,0,0,0,0,-0.00760800694927434,0,-0.0108852363441228,0,-0.0506391711347905
X601818.CH.EQUITY,0.0664747520279842,0,0.0639283626618274,0.00293728806469612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173330600460251,0.223373803567259,0.06392291642274,0.165127956230198,0.122330380586679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816521471271886,0,0.0356433961276914
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.125192313519148,0,-0.0572261494288766,0,0,0,-1.73472347597681e-18,0,0,0.0530255758412802,0,0.282139050871268,0,0.0412689579302707,0.0269190237379183,0,0.122078639656514,0,0,0,0.15148679841632,0,0,0,0,0,0,0,-0.0317968203573028,0,0,0,0,0.0614338224585834,0.0124158966773205,0,0,0,0,0,0,0.0189107542514093,0,0.208836048450752,0,0,0,0,0,0,0
