,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158485931015107,0.0203228365168674,0,0,0.224549654410617,0,0,0,0.0452341665826356,0,0,0,0,0,0,0.0169451375301498,0,0.0500730322695958,0,0,0.140801078126018,0,0.0192387636010416,0,-0.0488960768253015,0,0,0,-0.126600116018925,0,0.0594595632813124,0,0,0,0,0,0.0581693966817896,0,0.266550179985977,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937432870982002,0,0,0.290929140513793,0,0,0,0,0,0.0903542240995246,0,0,0,0,0,0,0,0.1433912309469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562920498927271,0.051222655105224,0.0497030012806717,0,0,0,0.00956101182619608,0,0,0.0802375432386225,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144123837502446,0.135680789665314,0,0,0.448888835491012,0,0,0,0,0,0,0,0,0,0,0,0.204367254130117,0,0,0,0.0495908336058554,0,0,0,0,-0.134258227365636,0,0,0,0,0,0,0,0.0723242124513687,0,0,0,0,0,0,0,0,0,0,-0.0168869381653909
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359051209185892,-0.360245055053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301661166614666,0.11538866870622,0,0,0,0,0,0.0632300456278136,0,0,0.00732306574192565,0,0,0,0,0,0,0.121346959101182,0,0,0.175767181564368,0.255366710441875,0,0,0,0,0,0.255851265777012,-0.00281812551051161,0
X600036.CH.EQUITY,0.191057899319848,0.210335921557364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177397549711152,-0.0482111994575515,0.464191697872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236533693814046,-0.00956429184926123,-0.109523205021152,0,0,0.0619687872522113,0,0,0.151255489017222,0,0.0449092142166954
X600919.CH.EQUITY,0,0.0683160232854342,0,0,0,0.050692244715672,0,0.264679991233236,0,0,0,0,0,0,0,0,0,0.291855413519937,0,0,0.0645038721685524,0,0.190031129446254,0,0,0,0,0,0,0,-0.0461593026753337,0,0,0,0,0.120619828844317,0,0,0,0,0,0,0,-0.101561727657924,0,0,0,0,0,0,0,-0.0727903531238127
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139450829918982,0,-0.0226313100060232,0.00904453394373318,0.266003874525017,0,0,0,0,0,0,0,0,0,0.0892553615093313,0,0,0,0,0,0.0467199945074427,0.11034190600986,0,0,0,0,0,-0.0343645909510276,0,0,0,0,0,0.159843881150521,0.00266186526239494,0,0,0,0,0,0.196595832478239,0,0,-0.0742675461892806,0,0,0,0,0
X601166.CH.EQUITY,0.474715839853632,0,0,0,0,0.208266262671052,0,0.245483889789255,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.104842200430198,0,0,0,0,-0.112382559681167,0,0,0,0,0,0,-0.0532673500636809,0,0,0,0.154493800025471,0,0,0,0,0,0,0,0,0,0,0,0.10887888578799,0,0,0,0,0
