,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888858180248035,0.0991339177297328,0,0,0.334222879776652,0,0.0382809267066593,0,0,0,0.253732403265268,0,0,0,0,0,0,0,0,0,0,0.0921111534846011,0.0633597533109183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821643443778598,1.38777878078145e-17,0,0.00959306931197451,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738586232564,0,0.061257387011959,0,0.337001708187096,0,0.0165278734524094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510510185201827,0,0,0,0,0,0,0,0.0479519417814663,0.0263543915024552,0,0,0,0,0,0.0944650114557185,0,0
X600015.CH.EQUITY,0,0,0,0,0.377727693921027,0,0,0,0,0,0,0,0,0.177424592930328,0,0,0,0,0,0,0,0,0,0,0,0.0580458532323822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353793202680372,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0765680028537714,0,0.339646474930728,0,0,0.126497831766777,0.403654498426103,0,0,-0.216812515445468,0,0,-0.18215518811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814507895853,0,0,0,0,0,0,0.0725833198361545,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466204898088714,0.418291121328524,0,0,0,6.93889390390723e-18,0,0,0.0341407141109446,0,0,0,0,0.0714445582093835,0,0,0,0,0,0.405517521356258,0,0,0,0,0,0,0,0.0774306033332155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180553274301667,0,0,0,0.0124942032426518,0.0748134801167919,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998706513178203,0,0.129119967239694,0.40983541797534,0,0.157280380482161,0,0,0,0,0,0,0,0.105929345364117,0,0.160441855386815,0,0,0,0,0,0.0644868536327472,0,0,0,0,0,0,-0.158745080765377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122358532626075,0,0.0721790535979184,0,0,0
X601166.CH.EQUITY,0.122455456273334,0,0.0242432891044478,0,0,0,0,0,0.246574611203953,0,0,0,0,0,0,0,0.0267887300214821,0.259480190899782,0,0.0691991008862004,0,0,0,0,0,0,0,-0.142741396722842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303214214895349,0.255183044190583,0,-0.0477068718834016
X601169.CH.EQUITY,0,0.0538975381810358,0,0,0,0,0,0,0,0,0,0.199072410889015,0,0.0830239462567004,0,0.0623938546660159,0,0.0405534748739103,0.0187909731096469,0,0.231228570457314,0,0,0.230762675069345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889177725456883,0.0450398907910183,0,0,0,0,0,0,0,0,-0.0770904036509135
X601229.CH.EQUITY,0.0550523160823448,0,0,0,0,0,0,0,0,0,0.266390071740135,0,0,0,0.140992797324981,0.275376013234534,0,-0.10553028130682,0,0,-0.0238716585827498,0,0,0,0,0,-0.0776251546855085,0,0,0,0,0,0,0,0,0,0,0,-0.0225058460569204,0,0,0,0.338944531598851,0,0,0,0,0,0,0.180042243574149,-0.0195887879005379,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00388954200736503,0.110612254048438,0,0,0,0,0,0,0.357582662077147,0,0,0,0.321212430742928,0,0,0,0,0,0,0,0,0.0842986318543941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687678931058436,0,0.111019622737313,0,0,-0.011810845139526,0,0
X601328.CH.EQUITY,0,0,0.341888100256828,0,0,0,0,0,0,0,0.358440510687368,0,0,0,0,0,0,0,0.0808431847162027,0.0464817030819087,0.0647921470931935,0,0,0,0,0,-0.00248546441489956,0,0,0.00437247192303216,0,0,0,0,0,0.0529057983952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314880996144109,0,0,0,0,0,0,0,-0.0517231602556713,0,0,0.377349918372078,0,0,0,0,0,0.260336986161957,0.22844711935789,0.129153749353755,0,0,0,0.00273950959989184,0,0,-0.144607825729835,0,0,0,0,0,0,-0.0625436821110441,0,0,0,0,-0.22237516106077,0,0,0,0,0,0,0.153552534994873,0,0,0,0,0
X601577.CH.EQUITY,0.0944019782847319,0,0,0,0,3.46944695195361e-18,0.228720837156432,0,0,0,0,0.113661094795771,0,0,0,0,0.172090750282087,0,0,1.38777878078145e-17,0,0,0.107452390879165,0.192337000816687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205647332480471,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237427374093554,0,0,0,0.225943173237369,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.217407565239631,0,0.414143790387302,0,0,0.144949061548566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619285748561521,0.0678116328798138,0,0,0,0.243458406602377,0,0,0,0,0,0.0365775594168449,0,0
X601838.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.389757855261795,0.389360141286992,0,0,0,0,0.08993968705718,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0204886103020797,0,0,0,-0.0625916422838505,0,-0.0108561073046598,0,-0.109839126445757,0,0,0,0,0,0,0,0,0,0,0,-0.153358806687178,0,0,0,0.201811706665949,-0.0816813343000553,0,0
X601939.CH.EQUITY,0,0,0,0,0.295057961625585,0,0.203579584891632,-0.0163765051476043,0,0,0.166411588891019,0,0.0573870707778257,0.0614451167278403,0,2.77555756156289e-17,-2.77555756156289e-17,0,0,0.219893711951535,0,0,0,0,-0.00596416859712773,-0.0683624275156708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284534783656299,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0646074916233294,0,0,0,0,0,0.106214209097553,0,0.103605985131974,0.338474829555435,0,0,0.228224446775643,0,0.13107138096313,0,0,0,0.10511716146601,0,0,0.155440499328981,-0.145992710033399,0,0.0980728313604762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374515945302889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318701846959165
X601998.CH.EQUITY,0,0,0,0.0112363987239825,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.249184785725501,0,0,0,0,0,0,0,0,0,0,0,-0.554546529936655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657004796848087,0.14509772350992,0,0,0.382932103336038,0,0,0,0,0.0461402553553164,0,-0.0873225498992378
X601658.CH.Equity,0,0.197874415192638,0,0,0,0.234047603525579,0,0,0.0117298591676756,0.0166102173613949,0,0,0,0,0,0,0.0157538270553653,0.111465456255266,0,0.14447065475261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093290237276066,0.0788310149192875,0.000833344136875259,0,0,0,0,0,0,-0.0408347499616096,0,0.00573222143515709,-0.0115828595627018
X601916.CH.Equity,0,0,-0.338793848646719,0.00766373517126356,0,0,0,0.44727154210789,0,0.0961387077112694,0,0,0,0,0,0,0,0,0,-0.0275664919751651,0,-0.104714546040245,0,0,0,0,0,0,0,0,0.0726590333963537,0,0,0,0,0,0.283053700115155,0,0,0,0.449835405257232,0,0,0,0,0,0,0,0,-0.0089663727977026,-0.27984391874371,0.160099814820199
X601077.CH.Equity,0,0,0,0,0,0.00302854340425623,0,0,0,0.116731889336455,0.253466920227803,0,0,0,0,0.396653280857883,0,0,0,0,0,0,0.0518978956671442,0,0,0,0.0368467908250443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386519555944619,0,0.0147545542955639,0,0,0,0,0,0.018748869833167,0,0
X11.HK.EQUITY,0,-0.035518369199309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335520231335014,0,0,0.0826263058346283,0.609055889618634,0,-0.104634369184111,-0.0584512786839662,0,0,0,0,0,0.294086377990445,0,0,0,0,0,0.118775873559424,0,0.157551375555073,0,0,0,0.1576685587002,0,0,0.0559983114934848,0
X2388.HK.EQUITY,0,0.109022555326202,0,0.141119387589682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032851232703425,0,0.326295881544071,0,0,0,0,0.0219330057969827,0,0,0,0,0,0,0,0.000741363298881565,0,0,0,0,0.18815884791011,0,0,0,0,-0.0512716965056973,0,0
X5.HK.EQUITY,-0.0646926222687239,0.0371206667651175,0,0,0,0,0,-0.0113911135223881,0,0,0,0,0,0,0.131598313054809,0,0,0,0,0,0,0,0,0,0.598128063529046,0,0,0,0,-0.028611341503106,0,0,0,0,0.276005709289104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12632954153991,0.227415669117747,-0.031935880297799,0
X2801.TT.EQUITY,0,-0.123054412480045,0,0,0,0,0,0,0.288586691365843,0,0,0,-8.67361737988404e-19,0,0,0,0,0.144484471774135,0.0272925546109293,0,0,0,0.292698132638745,0,0,0,0,0,0.547948116634124,0,0,0.323416646312642,0,0,0,0,0,0,-0.173671470679559,0,0,0,0,0,0.0324716372901871,0,-0.228020056045193,0,0,0,-0.15734922955213,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.024761372011388,0,0,0.103837989032297,0,0,0,0.114957762602882,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0117673975295458,0,0.00468818047314104,0.174973231294741,0,0,0.325231358382654,0,0,0,0,0,-0.0451446646907714,0,0,0,0,0,0,0,0.0956069734159776,0.119305753148064,0,0,0
X2884.TT.EQUITY,0,0.0675999903779469,0,0,0,0,0.0352704364272221,0,0,0,0,0,0,0,0.117151618578947,0,0,-0.0227251583583661,-0.0190732394470837,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.534807593231705,0,0.281086329344434,0,0,-0.179613647389192,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0019944298663852,0,-0.121552788518327
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080488925199094,0,0,0,0,-0.123605279349389,0,0,0.0387259104966998,-0.0157450375785163,0.0198538223120346,0,0,0,0,0.121752793826793,0,0.234451433413792,0,0.307480312323044,0.386879502250655,0,0,0,2.16840434497101e-19,0,0,0,0,0.00867767480749482,0,0,0,0,0,0,0,0,0,0.102478131108282
X2891.TT.EQUITY,0,0,0,0,-0.0917073492241374,0,0,0.153346884174971,-0.148047928186999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774058249339971,0,0,0,0.146796091863144,0,0,0,0.209564655125695,0,0.188619033267659,0.148740416986263,0.0748739241468486,0.262769004008642,0,0,0,0,-0.273008540061317,0,0,0,0,0,0.136938343062264,0,0,0,-0.0865766465167548,0
