,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299,0
X002142.CH.EQUITY,0,0,0,0,0,0.189277079857515,0,0.398812436000514,0,0.0603047251709487,0,0,-0.213010136611085,0,0,0,0,-0.177834394196807,0.273223283115014,0,0,0,0,0,0,0.0694735723829501,0,0,0,0,0,0,0,0.10252277637304,0,0,-0.0461450444227324,0,0,0,0,0,0.0370904559321737,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.195138364730467,0,0.112394201024858,0.154083865613035,0,0,0,0,0,0,0,0,0,0,0,0.346673136177536,0,0,-0.0112998182394419,-0.10409329362363,0,0,0,0,0,0.0508570243635918,0,0.230650197055779,-0.0355308559342131,0,0,0,0,0,0,0,0,0,0.00622662181963986,0,-0.00705325143644919,0,0,0,0,0,0
X600015.CH.EQUITY,0.196521874200864,0,0,0,0,0,0,0,0,0,0.347813771733871,0.122947473931904,0,0,0,0,0,0.138799157605056,-0.00626355400869024,0,0,0.0315203273865564,0,-0.0445732272354706,3.46944695195361e-18,0,-0.122290983057066,0,0,0,0,0,0,0,0,0.0303508949855878,0,0,0,0,0,0,-0.00729338156281345,0,0,0,0,0,0,0,0.0673224108186441,0
X600016.CH.EQUITY,0,0.34841996020391,0.119100251998788,0,0,0,-0.0639439923168284,0,0,0,0,0,0,0,0,0,0.0328858374249561,0,0,-0.265193321454448,0,0.0760820732163931,0,0,0.829733696610975,0,0,0,0,0,0,0,0,-0.106942753694563,0,0,0,0,0.202128548663713,0,0,0,0,0,0,0,-0.203529112975004,0,0,0,0.0929363290409256,0
X600036.CH.EQUITY,0,0.178153585263185,0.0688434711095132,0,0,0,0,0,0.0444041799028666,0.148879590915698,0,0,0,0,0,0,0.196169516869367,0.0257226243203789,0,0,0,0,0,0,0.0309958885875134,0.0154781939293006,0,0,0,0,0,0,0,0,0.0404961631855022,0,0,0,0,0,0,0,0,0,0.237386877382943,0,0,0,0,0,-0.0344373586469042,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225929045810732,0,0,0.0570979608945877,0.141052447991725,0,0,0,0,0,0,0.0590019858382704,0,0.224656830706986,0,0,0,0,0,-0.126845719404389,0,0,0,0,0,0,0,0,-0.0133007130518264,0,0,0,0,0,0,0,0.0402853558395245,0,0,0,0,0,0,-0.0306687738671825,0
X600926.CH.EQUITY,0.166057622089878,0.183306379157455,0,0,0,0,0.0706022363832109,0,0,0,-0.0719665827110346,0,0,0,0,0.411899373489782,0,0,-0.0565721289105079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890457621457932,0,0,0,0,0.0780083233248102,0,0,-0.115315644150412,0,0,0,0
X601009.CH.EQUITY,0,0.0970189266593857,0,-0.0326948832216929,-0.0814208785854678,0,0,0,0,0,0,0.29570480162009,0,0.0694736962127915,0,0,0,-0.0778093624883058,0,0,0.348024663098452,0,0.106283933379262,0,0,0,0,0,0,0,0,0,0,0.0229632777640077,0,0,0.0825680868714901,0,0,0,0,0,0,0,0,-0.130244917835863,0,0,0,0,0,-0.0859577392426111
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
X601169.CH.EQUITY,0,0.0382841713611146,0,0,0,0,0.22136563720908,0,0,0.0582924116635717,0,0,0,0.128902309559379,0,0,0,0,0,0.0382548331504399,0,0.187169346215159,0,0.101978610454542,0,0,0,0,0,0,0,0.225023705831448,0,0,0,0,-0.114382269062968,0,0,0,0,0,0,0.0119823891911813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0.0941490745689296,0,0,0,0,0.186816365151565,0.0429480092545015,0,0,0,0.107604932948673,0,0,0.210435919816608,0,0,0,0.112904610293575,0.0325223837283101,0.219635427036531,0,0,0,0.0205116685957816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028953993924683,-0.0233614343226319
X601288.CH.EQUITY,0,0,0.0373356123381434,0,0,0,0,0,0.183796924394582,0,0,0,0,0,0.75282146597537,0,0,0,0,0.112041130941331,0,0,0,0.0254996182169922,0,0,0,0,0,0,0,0,0,0,0.162549504278765,0,0,0,0,0,0,0,0,-0.121666010300426,-0.202195512489686,-0.0326211308710379,0,0,0,0,0.00127670787018696,0
