,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.591856298032203,0,0,0,0,0,0,0.0137680412705918,0,0.200876958539555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421954783759079,0,0,0,0,0,0,0,0.206501600851509,0,0,0,0,0,0,0,0,0,0.0863279572293514,0
X002142.CH.EQUITY,0,0,0.156214854796092,0,0,0.0892977692859134,0,0,0.121346751842338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814452608399,0,0,0,0.0169782255145989,0
X600000.CH.EQUITY,0,0,0,0,0.724161685757472,0.142980555937194,0,0,0,0,0,0,0,0.0634182642321161,0,0,0,0,-0.0488587462927042,0,0,0,0,0,0,0,0,0,0.0188671047464437,0,0,0,0,0,0.0294510886035755,0,0,0,0.104275575728873,0.0885358687522649,0.0170322068994322,0,0,0,0.0461684676097682,0,-0.13183396993601,0,0,0,0,0.0803746450836048
X600015.CH.EQUITY,0,0,0.0987055958946583,0,0,0,0,0,0,0,0.16210568231711,0,0.0722136754159814,0.0657661323296001,0,0.0457330437333633,0.0584859268207345,0,0,0.312770789406242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810608329287604,0,0,0,0,0.0926317511567294,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314022767788814,0,0,0,0,0,0,0.380236378172998,0.337307323109175,0,0,0.0603921922092139,0.0925160074390827,0,0,0,0,-0.0416390216903978,0,0,0,0,0,0,0,0,0.122422068712325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123479490593854
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00121365702450081,0,0,0,0,0,0,0.534574159717217,0,0,0,0,0,0,0,0,0,0,0.055503582828267,0,0,0,0,0,0,0,0.060238956490554,0,0,0,0,0.0534222380689365,0.0201356114457583,0,0,1.38777878078145e-17,0.235041947232143,0.0707230205547072,0,0,0,0,0,0,0,3.46944695195361e-18,0.0610289756176163,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.109931499292222,0,0,0.0337529184354135,0,0,0,0,0.24158021169692,0,0,0,0.283778219216407,0,0,0,0,0,0,0.284999299116593,0,0,0,-0.264443443681316,0,0,0,0,0,0,0,0,0,0,0,0.0421737918347823,0,0,0,0,0.178374963248671,0,0,0,0,0.109818720013466,-0.0513218582403109
X601009.CH.EQUITY,0,0.189664604395807,0,0,0,0,0.45467519385127,0,0,0.148795403673667,0,0,0,0,0.127355907901933,0,0,0,0.0152991767375009,-1.73472347597681e-18,0,0,0,0,0,0.00944627359349718,0,-0.124210839130959,0,0,0,0,0,0,0,-0.0796565825283337,-0.0439694530688052,0,0,0,0,0,0,0,-0.0114996980334107,0.0957610504535783,0,0,0,0,-0.116015547779705,0.113488023530358
X601166.CH.EQUITY,0,0,0.122783327224072,0,0,0,0,0,0.0198071171668786,0,0.132298583248593,0,0,0,0,0,0,0.0533269002122448,0.28594010407098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564681946131001,0
X601169.CH.EQUITY,0.0118512815278649,0,0,0,0,0,0.124002590530075,0,0,0.109926140960837,0,0,0.186348595281188,0,0,0.255157789194316,0.0810604372682327,0,0,0,0.0532382681688778,0,0,0.117932519876175,0,0,0,0,0,0,0,0,0,0,0,0.00300703965322958,0,0,0.0450816253112574,0.0763546973492469,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750112636438128,0,0,0,0,0,0,0,0,0,0.0835677893429602,0,0,0,0,0,0,0.265518906029488,0,0.18227676709933,0,0,0,0,0,0,0,0,0,0,0,0.0835499886478475,0.077004883388485,0,0,0,0.0431597405704761,0,0,0.101605734082051,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387521064239381,0,0,0,0,0,0,0,0,0.0198994174606154,1.73472347597681e-18,0,0,0,0.00322678152132474,0.11717523469228,0,0,0,0,0,0,0,0.0214372167336821,0,0,0,0,0,0,0,0.00965948033636379,0,0.084172075628101,0,0,0,0,0.0708637506025344,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,2.16840434497101e-19,-4.33680868994202e-19,0.0309433915318268,0,0.0592082510899992,0,0.0859019208218449,0,0,0.247892301887642,0,0,0.208344332864268,0,0,0.011610323847067,0.014936137148616,0,0,0,0.0659863443250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868847054515003,0,0,0,0,0,0,0,0,0,0,0,0,0.22803180270519,0,0.329555642907957,0,0.0129549995826663,0.0704592008163602,0,0,0,0,0,0,0,0,0,0.0168276226359061,0.0590590917830733,0,0,0,0,0,0,0,0.139393430253162,0,0,0,0,0,0.0100448491832895,0,0,0.0364963380237336,0,0.0305020154737815
