,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0115797757293278,0,0.123965300128871,0.214359785881983,0,0.244360326205313,0,0.19955109822674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887612829184238,0,0.0871486312836199,0,0,0,0.0948283508311804,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126162173568646,0,0,0.0858687754481073,0,0,0,0.164809092897213,0.15001015337976,0,0,0,0.0541380344304464,0.0858916212652593,0,0.188075747346733,0,0,0,0,0.0238939657897062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876660473789747,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.107462051159812,0,0,0,0,0.0627867413534923,0,0,0,0,0,0.0443244147107476,0,0,0,0.541866410530471,0,0,0.0428288388737727,0,0.0457238740265731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618615773254763,0,0,0,0.013287798743499,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149766278973897,0,0,0,0,1.73472347597681e-18,0,0.144526585002378,0.269948124267601,0,0,-1.38777878078145e-17,0.158144587113522,0,0,-0.0693153419602871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269138021422896,0,0,-0.104313720343039,0,0,0.0166855959589462,-0.0279720150442947
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0863406038512013,0.0949180755055465,0.433628542643176,0.146292105489598,0,0.10557002742103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488477761881546,0,0.0522093014612552,0
X601988.CH.EQUITY,0,0,0,0.294031608342101,0.108836996144777,0,0.118702517277634,0,0,0,0,0,0,0.124520130976127,0,0.141357517872442,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00718482548739551,0,0,0,0,0,0,0.0941793571417974,0,0,0,0,0.112513162869748,0,0,0
X601998.CH.EQUITY,0,0,0,0.173368719988145,0.220056816144409,0,0,0,0,0,0,0,0.272296997537852,0,0,0.0687653084971181,4.33680868994202e-19,0,0,0,0,0,0.00171256208017426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782397100894186,0,0,0,0,0,0,0,-0.0303418115906252,0
X11.HK.EQUITY,0,-0.108576051654313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969185911292323,0.136796429391655,0.228045524513035,0.237925102174542,0,0,0,0,0,0.207407873990558,0,0,0,0,0,0,0,0,0.062094593539779,0,-0.017834647996152,0,0.0876888284334987,0,0.0349703238152271,0,0.0907985442811046,0,0.162421553980786,0,0
X2388.HK.EQUITY,0,0,-0.0519899478525548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190709103434496,0,0.0921536728099382,0,0,0,0.132615687939664,0,0,0,0.0269488641933895,0,0,0,0,0,0,0,0,0,0,0,0,0.0181377845963634,0,0,0,0.0241783294371557,-0.0170841841092096,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0957877359291462,0,0,0,0.202714352455475,0,0,0,0,0.092230684917794,0,0.136214327577624,0.276678445251457,0,-0.0288470481718867,0,0,0,0,0,0,0,0,-0.797088073658995,0,0,0,0,0.653620111049139,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0984447938701383,-0.302513330758221,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214834187187257,0,0,0.0603307543695914,-0.250953883283652,0.0331290933806122,0,0,0,0,0,0,0,0,0,-0.0988502015421007,0.464902865928189,0,0.0311620165828119,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0528108189115146,0,0.00890276600980647,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.255673103324256,0,0,0,0,0,-0.0824259459818797,0.158845415914197,0.28360587921266,0,0.0598706879638381,0.00535798334523619,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329914200500751,0,0,0.489520237840271,0,0,0.113540043874417,0.00556870148785317,0,0,0,0,0.223903989979291,0.163200984596836,0,0.0303926361988269,-0.0687031060843072,0,0,0,0,0,0,0,0,0,0,0,-0.0478180245435385
X000776.CH.EQUITY,0,0,0,0.234190561629434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588608021459898,0,0,0,0,0,0,0,0.0469265640315688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0868772152277891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223325812498207,0,0.0283404736183208,0.336237188579059,0.103699080320795,0,0,0.22242019059648,0,0,0.0458143029316726,0,-0.0790505656934896,0.113401705983167,0,0,0,-0.0586800562365688,0,-0.0441937963933163,-0.0533762610111401,0.0272917497819882,-0.0136241727381014,-0.0949515085070382
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441999537318474,0,-1.0842021724855e-19,0,0,0,0,0.106657565742853,0,0,0,0.0678981153068337,0,0,-0.0195294818331313,0,0,0,0,0,0.591752380557564,0,-0.0246043032392279,0,0,0,0,0,0,0,0.140339112394363,0,0,0,0,0,0.0167990562410719,0,0,0,0,0,0.0291394321437458
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515946324018451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138154356042093,0.0330790886185112,0,0.215786305539452,0,0,0,0,0.0174460366062098,0,-3.46944695195361e-18,0.438524638240347,0.0945526285952438,0,0,0,0.0733741595137055,0,0,0,0,0,0,0,0.0032326524495491,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198162251186822,-3.46944695195361e-18,0,0.102915313600196,0,0.100288046785898,0.0687884402166996,0,0.280289206484096,0.262968338424155,0,0,0,0,0,0,0,0,0,0.119499650701906,0,0,0,0,0,0,-0.0121911979337729,-0.0343479586833633
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403661050601667,0,0,0,0,0.0786476847380363,0.15554051297678,0,0,0.408674021572475,0,0.0515680045809699,0.0976264552687451,0,0,0.227419032180291,0,0.00914173902119149,0.0085955885263331,0,0,-0.0499401581688082,0,0,0,0,-0.0118569946156127,0,0,0,0,-0.030360984409065
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223722426048649,0,0,0,0,0,0,0,0,0,0,-0.231299748852541,0,0,0.0548627640701322,0,0.197342061804803,0,0.104828106158982,0,0,0,0,0,0,0,0,0,0,0.439225392747495,0,0,0,0,0.0619181906117231,0,-0.199097560148639,0,0.120300745542507,0.0437716268662679
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896189895837944,0,0,0,0.0876863003939276,0,0,0,0.0484842878816499,0,0,0,0,0,0,0,0,0.169659541643238,0,0,0,0,0,0,0,0.0733362851925693,0,0,0,0,0,-0.104192875082968,0,0,0,0,0,0,0,0,0.140739235866245,0.212991035506876,0.0281493671924144,0,0,0.172898049187158,0.0692401297986143,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457582642182668,0,0,0,0,0.145569370017639,0,0,0,0,0,-0.0315751076397401,0,0,0.13308169665145,0,0,0,0.342710598799554,0,0,0.0865369869330737,0,0,0,0,0.0305390841620677,0,0,-0.0496001568426108,0,0,0,0,-0.383356656327699,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0176443513373719,0,0,0,0,0,0,0,0.322928686049561,0,0,0,0,0,0,0,0,0,0,0.00937428908385734,0,0.0626211336898731,0,0,0,0,0.334922688762609,-0.0551683786742483,0,0,0,0,0.042792032218475,0.109828144056402,0,0.100931978068843,0,0,0,0,0.0167639945705678,0,0,0.00235399242271213,0
X601628.CH.EQUITY,0,0,0,0.194073186223023,1.73472347597681e-18,0,0,0,0.167525244523535,0.152235323591004,0,0,0,0,0.00513077551392475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600989280726175,0,0.250336838310282,0,0,0,0,0,0,0,-0.00575759600859452,0
X1299.HK.EQUITY,0,0,0,0,0,0.145157390129221,0,0,0,0,0,0,0,0,0,0,0,0,0.186074823773917,0.0357048359397847,0.201986082202688,-0.274194781508301,-0.0588484197040202,0,0.0171441557086184,0,0,0,0,0,0,0,0,0,0,0.241621748132456,0,-0.113772443501281,0.113163472345136,0,0,-0.0611991838401308,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407110290528756,0,-0.0835641367978987,0,0,0,0,0,0,0,0,0,0,-0.0744405032103027,0,0,0.246079541478681,0,0,-0.0592247089170165,0,0,-0.068401377665181,0,0,0,0,0.183556258897569,0,0,0,0.0367476702207266,0,0,0,0,0,0,0,0,0.517614758577642,0.0699432853813876,0.220098973334843,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194526889431038,0,0,0,0,0,0.107759808409816,0,0.156916845213205,0,0,0.0859959965011427,0,0,0,0,0,0,0,0,-0.285731631725579,0,0,0,0.18999325209839,0,0,0,0.386820916423482,0,0.83827851486238,0,0,-0.219192488191683,0.0194826031562579,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0,0
X267.HK.EQUITY,0.959538494938504,0,0,0,0,0,0,0.363526381069821,0,0,0,0,0,0,0,0,0,0,0.252531436798202,0.312823926684659,0,0,0.00377865652359302,0.124796651992979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618967140419085,0,0.131945244956938,-0.24523083238915,0,-1.05827323709318,0,0.143239176879157,0,0,0,0.161828794819015,0
TED,0,0,0,0,0,0,0,0,-0.12539041248272,0,0,0,0,0,0,0,-0.143319675098225,0,0,0,0,-1.73472347597681e-18,0,0,0,0.380563494979264,0,0.0321963803646428,0,6.93889390390723e-18,0,-0.0861738499571784,0.0217875458823377,0,0,0.0971614311490064,0,0.195240310271059,0,0,0,0,-0.0710491688882592,0,0,0,0,0,0,0.151417609891158
RealEstateDiff,0,0,0.398701954723058,0,0,0,0,0,0,0,0.102657919378544,0,0,0,0,-0.0801234034860751,0,0,-0.0681455858764788,0,-0.0693157133650979,0,0,0,0,-0.570104681967983,0,0,0,0,0,0,0.437179688205515,0,0,0,0.0431811649335103,-0.026191060971251,-0.359929529243069,0,0,0,0,0.0815510036367878,0,0.141285300718852,-0.0182593993263454,0,0.154125674477037,0
