,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00313682828382797,0,0,0,0.219638345564449,0.0929356443604254,0,0,0.412790292412401,0,0,-0.0104097502413166,0,0,0,0.163095210853293,-0.0952625457513292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141476101855498,0,0,0,0,0,0,0.189750678498336,0,0,0.0131841459905847,0,0,0,0,0,0.108391416301782,0.0849010007720543
X002142.CH.EQUITY,0.165550412753902,0,0,0,0,0,0,0,0.141567525821823,0,0,0,-0.191142408178394,0.134613391041743,0.247622742605568,0,0,0,0,0,0,0,0,0,0,0,0,0.0342149934420672,0,0.41165021439352,0,0,-0.214747740707754,0,0,0,0,-0.0506836142935505,0,0,0,0,0.157068209537831,0,0.156445648777352,0,0,0,0,0,-0.197136438141442,0
X600000.CH.EQUITY,0,0,0,0,0,0.178162212267185,0,0.139001431464684,0,0.24825255529171,0,0,0.137267620345106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463936489309004,0,0,0,0,0,0,0.0835837011192719,0,0,0,0,0.059439772644507,0,0,0.043539888399956,0.0881831180268768,0.134345174725358,0,0,0,-0.0148992876384633,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333521610441635,0,0.186633725429254,0,0,0,0,0,0,0,0,0,0.0422609197660406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225628642612436,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.150184715676927,0,0,0,0,0,0,0,0.163239270414934,0,0,0,0.181395980531299,0,0,0,0.126850632775804,0.227053463813301,0,0,-0.138597976888258,0,0,0,-0.259964199556884,0,0,0,0,0,0,0.231030781229902,-0.0261501005147847,-0.298559629725411,0,0,0.118389976019555,0,0,-0.0511224302136497,0,0,0,0,0,0
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,-0.0739518414945013,0
X600919.CH.EQUITY,0.246881488089493,0,0,0,0.0115598623510057,0,0,0.0742189094812363,0,0,0,0,0,0.370962376090337,0,0,0,0,0,0.213860750122645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720084797119976,0,0,0,0,0,0.115415712714102,0
X600926.CH.EQUITY,0,0.109293634259182,0.149575313733609,0,0,0,0.318779794932548,0,0.00944206997709542,0,0,0,0,0,0,0,0.00841535905365498,0.151571235830277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331520765623,0,0.100003241325479,0,0,0,0,0,0.130718549717697,0,0,0,0,0,0,0,0,0,0.0401213332000897,0
X601009.CH.EQUITY,0,0.0830354242387526,0,0,-0.0917969564362099,0,0.436841384863661,0.320471983408414,0,0.150352965412377,0,0,0,0,0,0,0,0,0,0.0707066049834332,0,0,0,0,0,0.0558222965229901,0,0,0,0,0,0,0,0,0,0.0450552077876515,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0576333859544691,0.0762301562308328,0,0,0,0,0,-0.0989083600395267
X601166.CH.EQUITY,0.328941667539034,0,0,0,0,0,0,0.0372990929139756,0.182490928890106,0,0,0,0,0,0,0,0.188563340613486,0.0837288634373184,0,0.0513025300895464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307237177757752,0.314815897321614,0.0514805633122576,-0.0317767921179522
X601169.CH.EQUITY,0,0.0717051286306097,0,0,0,0,0,0,0,0,0,0.122414075828293,0,0.0511677671612834,0,0.143837978081616,0,0.03447372765835,0.064225707743245,0,0.129501172407211,0.236876428722848,0,0,0.0473780875855914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333505587265268,0.068471474007737,0,0,0,0,0,0,0.0337177549648632,0,-0.0446606794708998
X601229.CH.EQUITY,0.0750835762562505,0,0,0,0,0,0,0,0,0,0.409578967701197,0,0,0,0,0.280187569505447,0,0,0,0,0,-0.038921173235333,0,0,0,0,0,0,0,0,0,0,0,-0.0106157608683492,0,0,0,0,0,0,0,0.0166000702072312,0.378988769980282,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.154081149723615,0,0,0,0,0,0,0.455811652258597,0,0,0,0.159670985251318,0,-1.73472347597681e-18,0,0,0.0212530273672123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608019922888902,0,0.0341828534662114,0,0,-0.000448214232430419,0,0
X601328.CH.EQUITY,0,0,0.484851792946585,0,0,0,0,0,0,0,0.357822094660092,0,0.0447497718728064,0,0,0,0,0,0,0.0294403927278487,0,0.0759442685440746,0,0,0,0,0,0,0,0,0.105003082282779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.211449193213447,0,0,0,0,-0.0626950788668209,-0.130760906977418,0,0,0.118355938446526,0,0.566575729702201,0,0,0,0,0,0.122821815956597,0.0162627518968654,0,0.292808026475163,0,0,0,0,-0.0308847555979778,0,0,0,0,0,0,0,-0.601905024531492,0,0,0,0,0,0.0474885300995357,0,0,0,0,0,0.0252689256052864,0,0,0.073319554493584,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.107299620528994,0,0,0,0.098104308098142,0.0501861726972845,0,0.0946938991959413,0,0,0.0256260750634638,0,0,0.149680315085283,0.0334727863501274,0,0,0,0.347795945930527,0,0,-0.119504755555152,0,0,0,0,0,0,0,0,0,0.31050348001377,0,0,0,0,0,-0.227184153484525,0.0738619421446642,0,0,0.0355603819632198,0,0,0,0
X601818.CH.EQUITY,0.0810861243130883,0,0,0,0,0,0,0,0,0.093847048288946,0,8.67361737988404e-19,0,0,0,0.118191283518245,0,0,0,0.26248282368701,0,0,0,0.132693058510541,0,0,0,0,0,0,0,0,0,0,0,0,0.220794556472291,0,0,0,0,0,0,0.277626004226369,0,0,0,0,0,0,0,-0.0287632518628337
X601838.CH.EQUITY,0,-0.0757312419284429,0,0,0,0,0.084642587592083,0.450796757517425,0.10302237771628,0,0.23854654464432,0,0.0443067805076669,0,0,0,0,0,0.0224473247281262,0,0,0,0,0,0,-0.00177491139016113,0,0,0,0,-0.257589834530951,0,-1.0842021724855e-19,0,0,0,0,0,0.0198751995287632,0,0,0,-0.139132455030067,0,-0.10405961292925,0,0,0,0.259930433285675,-0.0107581669842623,0,0
X601939.CH.EQUITY,0,0,0,0,0.343044343871714,0,0.0981870745445355,0,0,0,0.127423585898016,0,0,0.206623306851426,0,0,0,0,0,0.278942697702125,0,0,0,0,0,0,-0.0936267778981775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000184782177016052,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142137566884504,0,0,0,0.0515298904314193,0.110746320314456,0,0.255831352654166,0,0.109730263941867,0,0,0,0.249276786960379,-0.245397957091935,0,0.258432886487569,0.0444184125042889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477903224616133,0,0,0,0,0,0,0.00703105221850968,-0.0208190198063221
