,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.18809910511389,0,0,1.38777878078145e-17,0,0,0.22731387766537,0,0,0,0,0,0,0,0,0,0.16027372461737,0,0,0,0,0,0,0,0,0,0,0,0,0.127656203663922,0,0,0.413069811437197,0.00654600300464429,0,-0.0688618746290245,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480596451558095,0,0,0,0,0,0.00890309388597261,0,0,0.0242775197881914,0,0.0135668232614398,0.47117249946131,0,0,0,0.0701407716989115,0,0,0,0,0,0,0,0,0,0,0.0280194311522538,0,3.46944695195361e-18,0,0,0,0,-0.240113667991321,-0.102526724842707,0.255878196855739,0,-0.0451266893927492,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.268046400330025,0,0,0,0,0,0,0,0,0,0,0,0,-0.189220930840133,-0.0568802365659444,0,0,0,0,0,0.402099688121563,0,0,0,0.102563194468256,0,0,0,0.161632164667211,0,0,0,0,0,0,0.0773240425237482,0,0,0,0,0,0,0,0,0,-0.108890211715904,0,-0.138771240245322,0,-0.174569444985255
X601998.CH.EQUITY,0,0,0.160876983856851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657884992525537,0.0280918656333317,-0.042757522634445,0,0,0,0,0,0,0.0840260435692789,0.335683054782232,0,0,0,0,0,0,0,0,0.0798357288813914,0,0.160570756435332,0,0,0,0,0,0,0.0954404368973654,0,-0.245071948482978
X11.HK.EQUITY,0,0,0,0.0102966873562635,0,0,0,0.0992283198173908,0,0,0.134654915598718,0,0,0,0,0,0,0,0,0.473822413114647,0.242312332561634,0.154628024629201,0,-0.0185883524203139,0,0,0.2138330417468,0,0,0,0,0,0,0,-0.0241508802161258,0,-0.122460355034242,0,0,0,0,0.12708417084165,0,0,-0.0271569251827302,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555988289052915,0.00422598057555178,0,0,0.13580235640316,0.655318354083995,0,0,0,0,0,0,0,0,-0.15084293774293,0,0.0799962170831817,0,0.139218167708158,0,0,-0.127068065503157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928951455190694,0.214384184393242,0,0,0,0,0,0,0,0,0,0.189661541042183
X5.HK.EQUITY,0,0,0.0198403517529325,0,0,0,0,0,0.0191182221001962,0,0.19310140141273,0,0,0,0,0,0.181553395415126,0.113009434695708,0,0.149977422424801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076831330937054,0,0,0,0,0,0.090581129503259,0.168012397269694,0,0,0,-0.124472343712326
X2884.TT.EQUITY,0,0,-0.0250265043518868,0,0,0,0,0,0,-0.189539089951557,0,0,0,0.00621193550790563,0,0,0,0,0.0654074060431316,0,0,0,0.320073217295177,0,0.110682524286247,0.297404450148603,0,0,0.102122597258088,0,0,0,0,0,0.173571549280512,0,0,-0.103705004108691,0,0,0,0,0,0,0,0.0300155361632523,0,0,0,-0.130537020187334
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.147195535981222,0,0,0,-0.0571043272016692,0,0,0,0,0,0,0,0,0,0,0,0.392729226173234,0.406343940009416,0,0,-0.0601412994532519,0,0,0,0,0,0,0,-0.157104868239985,0,0,0,0.0582793161233598,0,0,0,-0.0418981584758611,0,0,-0.138929853687434,-0.0644064388773808,0
X2891.TT.EQUITY,0.396959088967988,0,0,0,0,0,0.0380199867689797,0,0,0.267052651310386,0.00819694813350924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-1.47717419538777,0,0,0,0,-0.0506342854515571,0,0,0,0.399573011961241,0,0.0465809500031638,0,0,0.11741768177282,0,0.021617947172223,0,0.0952792235473561,-0.0659152517993035,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167330370884541,0,0.0244100442451018,0,0,0,0.00350426164082744,0,0,0.196459477603818,0.0246872438135639,0,0,0,0.129821004035393,0.469558997306086,-0.0731662279578733,0,0.285031501586905,0,0,0,0,0,-0.164598959335397,0,0.0511965997310263,0,0,0,0,-0.199193674072431,0,0.0238060504519576,0.177986586705904,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211534796562143,0,0,0,0,0,0,0.0376172943160805,0,0,-0.139603856374136,0,0,0,0.0290250219182498,0,0,0,0,0,0,0.22824017369319,0.161347061906727,0.153563353021197,0.377350207082527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286055907929644,0.195735798248745,0,-0.0301003370653099,0,0
X000166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0779875326852291,0,0,0,0.0325608002011165,0,0,0.0227868364387396,0,0,0,0,0,0,0,0,0.450729512701296,0.0604028478516574,0.305156759541111,0,0,0,0.0682521505995649,0,0,0,0.148548851389112,0,0,0.0262782142596987,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0651927809815751,0,0,0,0,0,0.00750713072838428,0,0,0,0,0,0,0.0111299758233488,0.0595439216019516,0.0415472882609718,0,0,0,0.0957425751922415,0,0,0,0,0,0,0,0,0,0,0.321668169163348,0,0,0,0.231805894909118,0,0,0,0,0,0,0,0,0,0,0.14432075325941,0.0613722731693741,0
X300059.CH.EQUITY,0,0,0,0.00499893991982549,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.063283966040816,0,0,0.147438873232671,0,0,0,0,0,0.225695382808587,0,0,0,0,0.22887717761952,0.218830922032858,0,0,0,0,0,0,0,0,0,0,0,0.00084213219752074,0,0,0,0.00532013645007154,0
X600030.CH.EQUITY,0.116604713538525,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128757166798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700403,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851269,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100849907945014,0,0,0.0134183021981332,0.0149692432218515,-0.126389625419394,0,0,0,0.0887614759126012,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.195836973309679,0,0.250026548630579,0,0,0,0,0,0,0,0.393852096409062,0.0707701482538451,0,0,0,0,0,0,-0.118098139834068,0,0,0,-0.0897846951659081
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213816791095196,0,0,0,0,0.0409631967926124,0,0.493561922503494,0.0870144432546882,0,0,0.0745294894971864,0,0,0,0,0,0,0,0,0,0,0,0,-0.258310883171307,0,0,0,0,0.0913977967877012,0.217906471362827,0,0.265313100003099,0,0,0.0667887822211068,0,0
X601318.CH.EQUITY,0,0.12016175344544,0,0.0514348996096745,0,0.0257235212789066,0.145030482857905,0,0,0.0110415022750649,0.158038873917731,0,0.0274102189068715,0,0,0,0,0,0,0.0611535467103397,-0.0315665968723466,0,-0.0240838751924903,0,0,0,0,0,0,0,0,0,0,0.0129505942840389,0,0,0,0,0,0,0,0.0925981982509498,0.151346940406035,0.223356770797906,0.162826006562191,0,0,0,-0.0466637947816719,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792980679455332,-0.0558240060039406,0,0,0,0,0.107746287613185,0,-0.055328043623123,0,0,0.109849086482547,0,-0.169955871714029,0,0.114443810093539,0,0,0,0,0,0,0,0,0,0,0.0812778666367721,0,0.152563061728086,0,0.19845418770873,0.404958879745195,0,0,0,0.0187813150225788,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.151170368034008,0,0,0,0,0,0,0,0,0,-0.0277981256963593,0,0,0,0,0,0.101791793896842,0,0,-0.0123403162259848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178340502537409,0,0,0,0.561417496646111,0,0,0,-0.107123979296213,0.0271634218817054,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0,0
X1299.HK.EQUITY,0,0,-0.0269182729442853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775030205696122,0.235857059541944,0.420833703207721,0,0,0,0,-0.154882255842321,0,0,0.0524606917689428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681263265306261,0,-0.0607400417929607,-0.00440799378694449,0,0,0
X2881.TT.EQUITY,0,0.264165617305028,-0.0572347969768981,0,0,0,0,-0.0614177760898662,0,-0.165650884099387,0.179968234589744,0,0,0,0,0,-0.0636789205523991,-0.292275394270438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114395752937,0,0,0,0.590246913451856,0,0,-0.409615779811275
X2882.TT.EQUITY,-0.00309434422477028,0,0,0,0,0,0,0,0,0,-0.0350292690260253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241278137521,0,0,0,0.0193737479777279,0,0,0,0.0193838200428651,0,0,0,0,0,0,0,0.119904332044953,0,0,-0.00759660797168615,0,0.786895736153678,0,0,0,-0.340647707934849
X267.HK.EQUITY,-0.118003998319219,-0.156690083372171,0,0,0,0,0.0604301861418681,-0.0663992254226486,0,0,0.167047315956498,0,0.0860436505013972,0,0,0,0,0,0,0.315039009295423,0,0.0465788702652271,0,0.0775216241641526,0,0,0,0,0,0,0,0,0,0,0.0759183085366689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517378268092439,0
TED,0,0,0,-0.231045128216357,0,0,-0.03739397461543,0.191329873898627,0,0,-0.0577701514103497,0.0170435292861748,0,0,0,0,0,-0.0904880061663078,0.602360378942109,0,0,0.0637178441884006,0,0,0,0.0333082386499079,0,0,0,0,0,0,0,0.122123284447688,0,0,0,0,0,0,0,-0.140483563052462,0,0,0,0,0,0,0,0.422480861390981
RealEstateDiff,0,0,0,0,0,0,0.0270171564048289,0,0,0,0,0,0,-0.0789779293408811,0,0,0,0,-0.0248966512102806,0.209092111157668,0,0,0,-0.155087450350897,0,-0.0766513870428983,0,0,0.0901703722488575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188684726984191,0
