,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.139741243160029,0.15612123311312,0,0,-6.93889390390723e-18,0,0.156146658692569,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0553391237349928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150908622840342,0,0.0861934116649401,0.0824480881841861,0,0,0.087921570012586,0.00229448747058559,0,0,0
X002142.CH.EQUITY,0.0374556087494045,0,0,0,0.200421676840095,0.605713813932966,0.0638686671203753,0,0,0,0,0,0.0157161088791273,0,0,0,0,0,0,0,0,0,0,0.148464067853882,0,-0.225329293009052,0,0,0,0,0,0.0363323865567938,0,0,0,0,0.222499086669982,0,0,0,0.141295760796295,0,0,0,0,0,0,0,0,-0.160975122489182,-0.0537243828202549,-0.0279957865921283
X600000.CH.EQUITY,0,0,0,0.19483568345711,0,0.157908474609613,0,0,0,0,0,0.0594610898606823,0,0,0,0,0.439891123162209,0,0,0,0,0,0.005814659489934,0.183879631616804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600090177728493,0,0,0,0.0382773841908823,0,0,-0.0184288336921633,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621673924482052,0.768326610546987,0,0,0,0,0.0768788261365434,0,-0.0933547658935429,0,0,0,0,0,0,0,0.0332538851820331,0.00793750988858565,0,0.03137468359682,0,0,0,0,0.100874150218413,0,0,0,0,0,0,0,0,0.0761050479725336,0,0,0,0,0,0,0,0,0,0,0.0229753146956418,0,0
X600016.CH.EQUITY,0,0.0879660038552496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665345383542008,-0.0591240152459089,0,0.743553388150362,0,0,0,0,0,0,0,0,0,0,0,0,0.104488735551111,0,0,0,0,0,0,0,0,0,-0.0996694722323483,-0.198845005509932,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.854009673527618,0,0,0,0,0,0.0448054883815368,0,0,0,0,0,0,0,0.0456834088797426,0,0,0,0,0,0.025665429612939,0,0,0,0,0,0,0,-0.00323811118274895,0,0,0,0,-0.0560124040227865,0,0,0,-0.110680263570068,0,0,0.0966982194649261,0,0,0.0507297820525316,0,0,-0.104664287521169,0,0
X601166.CH.EQUITY,0,0.0759161457407611,0.0664678947978833,0,0.0508963342600143,0.147953563622058,0,0,0.434532760950159,0,0,0,0,0,0,0.182156274053184,0,0.0416171363905003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598269761523428,-0.0130408375702882,0,0,0,0,0,0,0,0,0,0,0,0.01410283034659,0
X601169.CH.EQUITY,0,-0.0194533523376751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813249096023083,0.0505190077107893,0,0,0,0,0,0.0335041983205084,-0.0413619838696055,-0.042991781801105,-1.0842021724855e-19,0.1367307849572,0,0.0297845543171948,0,0,-0.0864325025563677,0,0,0,6.93889390390723e-18,0,0,0.00454555836154421,0,0.00289694402779294,0,0,0,0,0,0,0,0,0,0,-0.0208110558395203
X601229.CH.EQUITY,0,0,0.12050665684338,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.612033844492451,0,0.442423105499489,0,0,0,-0.547374553815808,0,0,0,-0.0873477057345949,0,0,0,0,0,0,0,0,0,0,0,0,0.00437740730147543,0.120819004608624,0,0.0562588869767127,0,0,0,0,0,0,0,0,0,0,-0.141440464827644,0,0.0720910465538839
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0359524080106198,0.838562601875083,0.0908404621830708,0,0,0.111717031224676,0,0,0,0,0,0,0,0,0,0,0,0.0836124713504558,0,0,0,0,0,-0.0509272760911887,0,0,-0.0703763897570423,0,0,0,0,0,-0.0799124239073485,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0408415906701345,0,0.389952094698106,0.0941808881441027,0,0,0,0.229331506171777,0.0531595990577827,0,0,0,-6.93889390390723e-18,0.0182446506273334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.195555156412322,0,0,0,0,0,0,0,0,0.0309494867554721,0,0,0,0.101728642860267,0,0.502617437321019,0,0,0,0,0,0.0691199797857906,0,0,0,0,0,-0.148613198316031,0,0,-0.287794180445578,0,0,0,0,-0.175223145704821,0,0,0,0,0,0,0,0,0,0,0.0689348838653042,0,0,0,0
X601818.CH.EQUITY,0,0,0.0675961617482348,0,0.00303876187393919,0,0,0,0,0,0.124645129738845,0.0358823759673527,0,0,0.120788980346824,0.024651831396945,0,0,0.116876074678016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747147317855963,0,0.130217542361513,0,0,0,0.0426115762108062,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356698233122536,0,0.029385582639015,0,0,0,0,-1.73472347597681e-18,0.785126752280348,0,0,0,0,0.0145364506548678,0,0,0.0852304499814497,0,0.0295552233228685,0,0,0.0455209657350319,0,0,0,0,0,0,0,0,-0.041749890290162,0,0,0,0.0682456179312555,0,0.020710530972192,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.110698226975377,0.879247958035693,0,0.0921324261469132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034718463581591,0,0,0,0,-0.176798516412253,0,0,0,0,0,0,0,0.100708474615683,0,0,0.0475371940838114,0,0,0,0,-0.0699048609139319,0,0,0.0812939133597803,-0.0316792440342032,0,0.0707621139801772
X601998.CH.EQUITY,0,-0.0203302874637847,0,0.0868135509253557,-0.0172803875929338,-0.105060685686105,0.0411002287075844,0,0.549396726664646,0,0,0,0.244565282808659,0,0,0,0,0,0,0.0112910110036829,0,0,0.0197107381996562,0,0,0,0.0847176854079019,0,0,0,0,0,0,0,0.058019953367089,0,-0.0554886790328296,0,0,0,0,0,0.163202791667167,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.22894199569041,0,0,0,0,0,0,0,0,0,0.233906334163677,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036182790610909,0.0464318747394518,0.150706480544893,0,0,0,0,0,0,0.0771656075163152,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.587742229483465,0,0,0,0,0.0867179647278238,0,0,0,-0.0951537215552111,0,1.73472347597681e-18,0,0,0,0.0118705155135478,0,0,0,0,0,0,0,0,0,0,0.0662904864451871,0,0.133905883237232,0,0,0,0,0.142522664544525,0,0,-0.026001593209325,0,-0.0807551614942851,-0.0524650017152616,0,-0.315206766115283
X11.HK.EQUITY,0,0.0975506493171789,-0.134846853349004,0,0,0,0,0,0,0,0,0,-0.0248545635976571,0,0,0,0,0,0,0,0.265905801099477,0.291711701019859,0,0.096936374443706,-0.0208914323801145,0,0,0,0,0,0,0,0.0711032009637924,0,0,0,0,0,0,0.152428318569139,-0.155136398973949,0,0,0,0,0,0.180790715839749,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.535616664635924,0,0,0,0,-0.0267776129418297,0.125131023378902,0,0,0,2.71050543121376e-20,0,0,-0.0593491272562956,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.263757734645507,0.339479459229452,0,0,0.178507761522921,0,0
X5.HK.EQUITY,-0.182506573930444,0,0,0,0,0,0,0,0,0.185513588298909,0,0,0,0,0,0,0,0,0,0.691919649371664,0,0,0,0.027308921150301,0.00480945984552766,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.288318357333007,-0.0448915352096551,0.0414534938608974,0,0,0,0,0,0,0.0624757553960464,0,0.179676563585944,0,0.227473044315123
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000214342764562555,0,0,-0.0511597036890464,0,0,0,0,0,0,0,0,0,-0.151045886972885,0,0,0,0,0,1.02134656892712,-0.0299009519912846,-0.109948553181171,0,0,-0.310657511914868,0,0,0,0,0,-0.0720354232580499,0,-0.060093118950001,0,0,0,0,0.477905269294316,0.0811103727683119,-8.67361737988404e-19
X2886.TT.EQUITY,0,0.358176276057979,0,0,0,0,0.174989253667011,0,0,0,0,0,0,0,0,0,-0.132559245919435,0,0,0.0159821126907458,0,0,0,0,0.1957385325573,-0.233890146466852,0,0,0.026718225921249,0,0,0,0,0,0,0,0,0,0.122836300036628,0,0,0,0,0.00663823248135297,0,0,8.67361737988404e-19,0.301468614198703,0.196861256571657,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.584867621465507,0,-0.0281206849946566,-0.139404937805712,0,-0.148487265289203,3.46944695195361e-18,0,0,0,0,0,0,-0.13996177417421,0,0.322970532342807,0,0,0,0.583286847910702,0,0,0,0,0,0,0,0,0,0,-0.268912046944157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261714963126781,0,0
