,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.238609906624312,0,0,0,0,0,0,0.215478760991262,0,0,-0.128593600226428,0,0,0,0.0897931372632384,0,0,0,0,0.0998835967994474,0,0,0,-0.0634279406547727,0.0988871685269954,0,0,0,0,0,0,0,0,0,0.105331770774122,0.137628939169569,0,-0.0519573608579361,0,0,0,0.0422706019659986,0,0.180978053453535,0,0,0,0,0,0.211366837558817,-0.0700816926491926
X002142.CH.EQUITY,0.112479649976311,0,0,0,0,0.242874381338475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836679271004296,0,0,-0.169129319735461,0,0,0,0,0,0,0,-0.00585941688005865,-0.107901079739744,0,0,0,0.0947615452684359,0.0898235985927645,0,0.266253653224065,0,0,0,0,0,0,-0.0987530152666475,-0.113460127167986
X600000.CH.EQUITY,0.0825231619929735,0,0,0,0,0.164156128673094,0,0,0,0,0,0,0.337946352724871,0,0.146511508694918,0,0.110012691098684,0,0,0,0,-0.00989901967710293,0,0,0,0,0.173122786714533,0,0,0,0,0,0,0,0,0.0502352291052581,0,0,0,0,0,0,0,0,0,0,-0.0506945654996456,0,0,0,-8.67361737988404e-19,0.0473828142194501
X600015.CH.EQUITY,0,0,0,0,0.0475479058581558,0,0.0295091309153417,0,0,0.0048289879451026,0,0,0,0,0.191862694304439,0.149868292467106,0,0,0,0.0196731244383111,0,0,0,0,0,0,0,0,0,0,0,0,0.0499131317353295,0.0606372640773967,0,0,0.0506736243058102,0,0,0,0,0,0,0.228040146861709,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420857619243964,0,0,0,0,0,0,0.127640080487298,0,0.351574272727363,0,0,0,0.0744954902707538,0,0.0124381682636408,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.382038719781794,0,0,0,0,0,0.093571006600685,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.173834079811965,0.0815126818627442,0.398975988586829,0,0,0,0,0,0,0,0,0,0.0327382318226411,0,0,0,0,0,0,-0.0552653634655366,0.0370847836109931,0.0563954693724193,0,0.0371348457622958,0,0,-0.0321412609346207,-0.0360042762458177,0,0,0,0,0,0.035531870754405,0,6.93889390390723e-18,0,0,0,0.0586376100837642,0,0,0,0,0,0,0.235884038650911,0,0.126421635238709,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337867516033694,0.180015272887546,0,0,0,0,0,0.265925623613089,0,0,0,0,0,0,0.0320864217416153,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299166468180114,0,0,0
X601009.CH.EQUITY,0.129965954108034,0,0,0.384770705211565,0,0,0.149876918811905,0,0,0,0.103350789512059,0,0,0.0732633417064611,0,0,0,0,0,0,0,0.0823595314187233,0,0,0,0,0.018061591586786,0.0076171966323569,0,0.0534797974949382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362447337612654,0,0,0,-0.181732242269759
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260444938026419,0.428592701042588,0,0,0,0,0,0,0,0,0.265593681351692,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0835416525878225,0,0,-0.0194513362393454,0,0,0,0,0,0,0,0,0,0,0.0144271051072862,0,0.0788563376364268,0,0,0,0,0,0,0.0181657360207024,0
X601229.CH.EQUITY,0,0.148112561014637,0,0,0.228617383564479,0,0,0,0,0,0,0,0,0.0920780676551582,0,0.429305871879686,0,0,0,0,-0.190457496712246,0,0,0,0,0,-0.156051648966155,0,0,0,0.161548641720434,0,0,0,0,0,0.0440438341093823,0.0434687973922786,0,0,0,0,0,0,0,0,-0.107425384286232,0,0,0,0.0889949751250697,0
X601288.CH.EQUITY,0,-0.0633761525109821,0,0,0,0,0,0,0,0,0.0669004424766324,0,0,0.438259276106397,0,0.223552763849759,0.140935224962942,0,-0.0359634335324739,0,-0.0506541962975008,0,0,0,0.0436536522204839,0,0,0,0,0.180081526005727,0,0,0,0,0,0,0,0,0,0,0.0467319075761841,0,0,0,-0.0110708895867148,0,0,0,0,-0.00682369831714982,0,0.0273613916896899
X601328.CH.EQUITY,0,0,0.36234613831191,0,0.031396223041852,0,0,0,0.101433224091341,0.0555007423802302,0,0,0,0,0,0,0.0417474072115618,0.165946489093859,0,0,0,0,0.132418603985739,0,0,0,0,0,0,0,0.00846269877858988,0,0.117671966933797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532667552962877,0.0611186258441117,0
X601398.CH.EQUITY,0,0,0.433044754813243,0,0,0,0.0341716383708272,0.0030037584921461,0,0,0,0.0947435115959954,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0650366126857424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24966576685484,0,0,0,0,0,0,0,0,0,-0.0398661035842765
X601818.CH.EQUITY,0.179524668844183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248450436839968,0,0,0.125002610999964,0,0,0,0,-0.142009895250412,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190513561392696,0.0642281665739338,0,0,0,0,0,0,0.188958180884428
X601939.CH.EQUITY,0.0761734189338647,0,0,0,0,0,0,0,0,0,0.409681645231471,0.230112712540554,0,0.197320758169052,0,0,0.0825894683206167,0.275211230849233,0,-0.0702926274483532,0,0,-0.136716395541762,0,0,0.0864399408085123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222443712275057,0,0,0,-0.038840428189687,0,-0.009378984717327,0,0.027562063057028,0
X601988.CH.EQUITY,0,0,0,0,0.173865402804153,0,0,0,0.134588783361647,0,0,0.30706814310301,0.0949071629748388,0.0338209398651488,0,0.0923413490175699,0,0,0,0,0,0,0,0,0,0,0,-0.248257107686452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942667262297901,0,0,0,0.144933434244359,0.00902583996625238,0
X601998.CH.EQUITY,0,0.11847687203766,0,0.148803619255037,0.0799859398751872,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.256927439803242,0.147395650599007,0,0,0,0.121297679678757,0,0,0,0.0796090850283948,0,-0.0067102412027947,0,0.0175344559246077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115235687150393,0,0,0,0,0,0,0,-0.0123303178292345
X601658.CH.Equity,0,0,0,0,0,-0.0883714618208474,0.161645637587872,0.0160659058035989,0,0,0,-0.0416328118151298,0,0,0,0,0,0,0,0.31694036477493,0,0,0,0,0,0,0,-0.121179717773551,0,-0.178249922955008,0.0275603370757116,0,0,0,0,0,-0.00728192023787346,0.195835285849633,0,0,0,0,0,-0.0329309133504327,0,0,0,0,0,0,-0.161539315143009,0
X601916.CH.Equity,0,0,0,0,0,-0.335306724101303,0,0,0,0,0,-0.253828052516355,0,-0.258790209356958,0,0,0,0.333367935711933,0,0,0,0,0,0,0,-0.234843432315738,0,0,0,0,0.236678452867054,0,0,0,0.321141042464842,0,0.126419724501453,0,0,-0.268877070258788,0,0,0,0,0,0,0,0.359126480312422,0,0.306380203279639,-0.468066019375364,0
X601077.CH.Equity,0.0521991535288068,0,0,0,0,0.0540739264066489,-0.0466041872236753,0,-0.0123665799106311,-0.146067160197308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768069739270455,-0.106547435402056,0,0,0,0,0,0.195049014629918,0,0,0,0,0.201146503388212,0,0,0,0,0,0,0,0,0,-0.289098498781452,0,0,0.061035688919539,0.0839805052799098,0.102352812317631,0.0351367494789255
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109373018834769,0.0598672946526192,0,0,0,0,0,0,-0.0180950240106099,0,0.213575573570885,0,0.183605738405808,0,0,0.153065785333694,0,0,0,0,0,0.210799320825399,0,0,0.0240133312308374,-0.0528770356282851,0,0,0,0,0,0,0,0,0,0.284703531622835,0,0,0,0.107908627104752,0
X5.HK.EQUITY,0,0,0.155542269969806,0,0,0,0,0,0,0,0,0.211201936963071,0,0,0,-6.93889390390723e-18,0.0447884838303169,0,0,0,-0.0367579337135367,0.522697907979702,0.408218944353,0,0.0584568961883114,0,0,0,0,0,0,-0.0880592528877305,0,0,0,0,0,0,0.018233446605423,0,0,-0.0836319762543498,0,0,0,0,-0.342892001088001,0.207473864414878,0,0,0,0
X2884.TT.EQUITY,0,0,0.0407737795075846,0,0,0,0,0,0,0,0,0.130510933891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309667379669063,0.172163529652228,0.163341091048888,0,0,0,0,0,0,0,0,0.125224027078191,0,0,0,0,0,0,0,0,0.0102674556362307,0,0,0.0518136418099948,-0.21566974799353,0.249095200761847,0
X2886.TT.EQUITY,-0.0385615702226143,-0.124751398892424,0,0,0,0,-0.0458817834647089,0,8.67361737988404e-19,0,0,0,0,0.235676257857669,0,0,0,0,0,0.0599958205537836,0,0,0,0,0,0,0.255190625491644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2052106015463,0,0,0,0.101659928579312,0,0.0684012842652588,0,0.288370622792671,0,-0.0151910809263814
X2891.TT.EQUITY,0,0.207729343826264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330495254265314,0,0,-0.0403861160069919,-0.0440235719465066,0,0,0,0,0.113232106661121,0.25532826355981,0,0.300494602217738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.084589502340474,0,0,0.0485984379119059,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191319747123708,0,-0.0196728231748564,0,0,0,0.0813479507399587,0,0,0,0,0.477835619685786,0,0.310503758343632,0.0689425186498061,0.146308479867443,0,0,0,0,0,0,0,0,0,0,0,0,-0.044680961078138,0.059215520137345,-1.73472347597681e-18,0,0,0.0269105453065371,0,0,0,0.0151266648563025,0,0,-0.0652906465649584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193974307012235,0,0,0.0172247629666117,0,0,0,0,0,0,0,0,0,0,0,0,0.166745948694492,0.356938182971438,0,0,0.0564062159431393,0.374033037625261,0,0,0,0,0,0,0.0160830290026937,0,0.025780720109115,0,0.042819336495726,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318623852239952,0,0.0173522979244397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276357152500149,0,0,0,0.277678362520314,0,0,8.67361737988404e-19,0,0.0585727696401835,0,0,0,0.272894780273334,0,1.73472347597681e-18,0.121606525057386,0,0.0738240812764019,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
