,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.125504253232861,0,0,0.0976794232173506,0.105293456835508,-0.189950574379153,0.423184876943998,0,0,0,0,0,0,0.0421330058244255,0,-0.014992717110924,0,0,0,0,0,0,0,0,0,-0.192362425775956,0,0,0,0,0,-0.0225185528663534,0,0,0,0,0,0,0,0,0,0,0,-0.0266987918563561,0,0,0,0.123539587894137,0,0.067787066740416
X002142.CH.EQUITY,0,0,0,0,0,0.0405027801429412,0,0.296640335023432,0.0429616864559931,0,0,0,0,0,0.354042941681675,0,0,0.0281339767130331,0,0,0,0,0,0,0,0,0,0,0,0,-0.11198818022481,0,0,0,0,0,0,0,-0.0442044162421587,0,0,0,0.00901434070207877,0,0,0,0,0,0,-0.00678709442466513,0,0
X600000.CH.EQUITY,0.380474251730854,0,0,0,0,0.439502594704065,-0.140487067125506,-0.0677622309747586,0,0,0,0,0,-0.332663471370626,0,0,0.336691291891303,0,0,0,0.0998058982494237,-0.151691355257479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0804380610776098,0,0.136182869227554,0,-0.048336537421045,0,0,0,0,-0.0770498917958254,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131463514489163,0,0,0,0,0,0,0,0,0,0.208707597029311,0,0.134691436187515,0.322777983484157,0,0,0,0,0,0,0,0,0,0.106402097989171,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705401508447936,0.00230811095333078,0.230381671520907,0,0.0951360726656715,0.0827304901863487,0,0,0.101421693771546,0,0,0,0,0.495205977637331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416977137381959,0,0,0,0,0,-0.0486151337551166,0,0,0,0,0,0
X600036.CH.EQUITY,0.291016808284861,0.0811212730186357,0.271692560368034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05736679368863,0,0,0.0989531979062727,0,0,0,0,0,0,0,0,0,0,0,0.21472553500161,0.0347406673396998,0,8.67361737988404e-19,0,0,0,-0.103682331794208,-0.0226937556149534
X600919.CH.EQUITY,0.514704961407113,0,0,0,0,0,0,0,0,0,0,0,0.0350065078189829,0,0.221566569192442,-0.174716743195457,0,0,0,0,0,0.426972180646894,0,0,0.024524650044535,0,0,0,0,0.166498575348241,0.0838570576759032,0,0,0,0,-0.0243834280705997,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0869136783598815,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221237753305597,0,0,0,0,0,0,0.0291698888381562,0,0.243047347421695,0,0,0,0,0,0,0.141019560346898,0,0,0,0,0.0270197218919663,0.0673044881353594,0,0,0,0,0,0,0,0.139744971856295,0.0688641702142431,0,0,0,0,0,0,0,0,0,0,0,0.0251771903646323,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.323997045757116,0.118309195459399,0.206705647161247,0,0,0,0,0,0.145903091421278,0,0,0.119790119597203,0,0,0,0,0,0,-0.135729811558697,0,0.131421454860744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329179942537158,-0.0772040503707771,0,0,0,0.0912619004795691,0,0,0,0,0,0,0.0508432691244212,0,0.00815302118095849
X601169.CH.EQUITY,0,0.00490881983655414,0.0161769525290331,0.122920239468759,0.191795512932572,0.0356249435142575,0,0.0495001193926379,0,0.0754939440319587,0,0.0566370573221431,0.0690616517518992,0,-1.73472347597681e-18,0,0.151994109012561,0,0,0.116206919717587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614986128813497,0,0
X601229.CH.EQUITY,0,0,0,0.0429757727375784,0,0,0,0.0464804636847261,0.0212336304617576,0,0,0,0,0,0.286418840969354,0.244767979566008,0,0,0,0,0.201229420376355,0,0.0407080990871517,0,0,0,0,0,0,0,0,0,0.0240351529807561,0,0,0.211117908237328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663595383292045,0
X601288.CH.EQUITY,0,0.025886921813666,0,0,0.202056808926043,0,0,0,0,0,0.00565938232755491,0,0,0,0.0581709140653519,0.0901313252981046,0,0,0,0.319212523552866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710976956485257,0,0,0,0,0,0,0,-0.0560924684306335,0
X601328.CH.EQUITY,0,0,0.0457474947761367,0,0,0,0,0,0,0.194783237172613,0,0,0.00604225816240024,0,0.540479214575022,0,0.0518041047096844,0,0,0,0,0,0,0,0,0,0,-0.125842251557658,0,0,0.00979556338044399,0,0,0,0,-0.00723449768386668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160076592990509,0,0
X601398.CH.EQUITY,0,0.0251448536613742,0.0523227615122604,0,0,0.0837307407927607,0.158749479271148,0,0,0,0,0.137464114743235,0,0,0,0,0.349556477162734,0,0.00789698366852623,0.140195936694018,0,0,0.0727279538846916,0,0.0760305019663736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117782661388,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0478202541430607,0,0,0,0,0,0,0,0,0.151499607299029,0,0.162321117352924,0,0,0,0,0,-0.0234672239367567,0,0,0,0,0.304338386258756,0,0,0,-0.082281980211485,-0.0614465969527342,0,0,0.252729497202859,0,0,0,0,0.312403798078985,0,0,0,0,0,-0.0242316279857494,0,0,0,0,0,0,0,0,0.23495662296792,0.109516376916514
X601818.CH.EQUITY,0,0,0.0547355589484623,0.189372626571656,0,0,0,0,0,-1.73472347597681e-18,0.0253985675514022,0,0.25696337373078,0.168509707002239,0.132089486822187,0,0,0,-6.93889390390723e-18,0,0,0.060118072748489,0,0,0,0,0,0,0,0,0.0225950719041162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652753113140528,0,0
