,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154480965595043,0.159601049628535,0,0,0.0395211665691333,0,0.153978608970244,0,0,0,0,0,0,0,0,0,0,0,0.0496524031682707,0.0190265003428345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876503274108844,0,0.0978980971527829,0.0844443885589512,0,0,0.0738722176314895,0.00767718176177492,0,0,0
X002142.CH.EQUITY,0.0876229754044716,0,0,0,0.127067428323183,0.36105492897752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371358432631216,0.00969763169625199,0,0,0,0,0,0,0.0607934486503905,0,0,0,0,0,0,0,0,0.110162869369717,0.0819621654704767,0,0.00337808059964002,0,0,0,0,0,-0.119040845578,0,-0.0632429315667574
X600000.CH.EQUITY,0,0,0,0.299589679535706,0,0.204463964734895,0,0,0,0,0,0.0436949346614178,0,0,0,0,0.422491353595642,0.0286760370783133,0,0,0,0,0.0224586826293749,0.18042922278621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569837703917107,0,0,0,0,0,0,0,0,0,0,0.0289737627441969,0,0,-0.0697689131186011,0
X600015.CH.EQUITY,0,0,0,0,0,-0.00721274009108029,0.699039673131439,0,0,0,0,0.0475439784164491,0,0,0,0,0,0,0,-0.0476328688106263,0,0,0,0,0.026491445960029,0,0.0114728000432603,0,0,0,0,0,-0.0379621825276693,0,0,0,0,0,0.0414536645164732,0,0,0,0.104028208442128,0,0,0,0,0,0,0,-0.0613708600953333,0
X600016.CH.EQUITY,0,0.250638354511723,0,0,0,0,0,0,0,0,0,0,0,0.0278706795110544,0,0,0,0,0,0,0,0,-0.0645790719289645,-0.22347531983976,0.712670525850871,0,0,0,0,0,0,0,0,0,0,0,0,0.0454974989204962,0,0,0,0,0,0,0,0,0,0,-0.264723010872059,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.111211868824852,0.104312673840688,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.404238540198056,0,0,0,0,0,0.206193208030527,0.0285006608020736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538473167348189,0.0152481052335976,0,0,0.000407489502206608,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0395830588546566,0,0,0.863504154913748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350117616289754,0,0,0,0,0,0.0319772789500954,0,0,0,0,0,0,0,-0.00618433948920574,0,0,0,0,-0.0334728562858605,0,0,0,-0.147665712596441,0.0864794819321786,0,0,0,0,0.0589348990488621,0,0,-0.116037951139542,0,0
X601166.CH.EQUITY,0,0,0.0115534525436642,0,0.060144583214372,0.216875512949,0,0,0.452970645001075,0,0,0,0,0,0,0.168695942683511,0,0.0491742078790324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932768451771925,0,0,0,0,0,0.0283553796530375,0,0.00912534537293812,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00508401341113437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734378656081059,0.133834894440855,0,0,0,0,0,0.0541329894769532,0,-0.0479226262587663,0,0.0662606801417286,0.0498751159111101,0,0,0,-0.118368237914294,0,0,0.0435129113492602,0,0,0,-2.16840434497101e-19,0.0227088862160059,0,0,0,0,0,0,0.0163409212095637,0,0,0,0,-0.025088797334348
X601229.CH.EQUITY,0,0,0.150824563664409,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.492913641259071,0,0.357934439936459,0,0,0,-0.44811233167389,0,0,0.149311020728714,-0.0896594578650786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803417103448693,0,0,0,0,0,0,0.0506745571862255,0,0,0,0,0,-0.140747605980383,0,0.0730063425567819
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351235534644707,0.017691015675841,0.813023072523408,0.0363628907143552,0,0,0.10887874688205,0,0.0464603821525227,0,0,0,0,0,0,-0.0163255422473148,0,0,0.100852718832242,0,0,0,0,0,0,0,0,-0.0803050130000298,0,0,0.0132254942099805,0,0,-0.0825728929873124,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289493138332569,0,0.373434088503394,0.113250244791643,0,0,0,0.242168283813716,0.0463623660860072,0,0,0,-6.93889390390723e-18,0.0204755530791057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
